"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6929027,0.01585094,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",130415,130415,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00011059828,0.016503844,"{""low"":0.01585094,""high"":0.016503844}",0.01585094,130415,0.016430536,"CCC",0.016430536,231882,120526,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0049589407,0.45528284,"{""low"":0.010892,""high"":0.078554}",-0.06270306,-0.798216,0.010892,0.078554,-53.7753,0.01731828,-0.0014673397,-0.084727794,0.01978249,-0.0039315484,-0.19873881,2619900,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z","REGULAR",15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z","REGULAR",15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.567456,0.038126845,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",372033,372033,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0018247738,0.038378835,"{""low"":0.037448224,""high"":0.038378835}",0.037448224,372033,0.037483644,"CCC",0.037483644,494654,791167,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016521845,0.76472324,"{""low"":0.021605,""high"":0.101452}",-0.06332515,-0.6241883,0.021605,0.101452,-55.381058,0.03627528,0.0018515661,0.05104209,0.037950914,0.00017593056,0.0046357396,0,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z","REGULAR",15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.517281,0.005284807,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,6,32160000,"CoinMarketCap",345131,345131,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00036843773,0.005354959,"{""low"":0.00525374,""high"":0.005354959}",0.00525374,345131,0.005349157,"CCC",0.005349157,442727,326560,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000767807,0.16998161,"{""low"":0.004517,""high"":0.1617}",-0.1564152,-0.9673172,0.004517,0.1617,-96.004005,0.00864132,-0.003356513,-0.38842595,0.01733663,-0.012051823,-0.6951653,169959,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z","REGULAR",15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9101986,0.0147088375,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",87507,87507,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00013510976,0.014719436,"{""low"":0.014693573,""high"":0.014719436}",0.014693573,87507,0.0147076305,"CCC",0.0147076305,363054,102050,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000039837323,0.002715749,"{""low"":0.014669,""high"":0.12837}",-0.11366116,-0.8854184,0.014669,0.12837,-88.03707,0.01691306,-0.0022042226,-0.13032666,0.026591934,-0.011883097,-0.44686845,1201273,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z","REGULAR",15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3679043,0.0064307,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,6,93880082432,"CoinMarketCap",2176430,2176430,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000086778775,0.0065326607,"{""low"":0.0064199753,""high"":0.0065326607}",0.0064199753,2176430,0.00646746,"CCC",0.00646746,5920522,3206952,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052377,4.3903604,"{""low"":0.001193,""high"":0.012797}",-0.0063663,-0.4974838,0.001193,0.012797,64.818596,0.00785658,-0.0014258805,-0.1814887,0.004797725,0.001632975,0.34036443,603714624,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z","REGULAR",15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.921138,1.2921373,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,4,18459390,"CoinMarketCap",370381,370381,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0120129585,1.310479,"{""low"":1.2921373,""high"":1.310479}",1.2921373,370381,1.3104311,"CCC",1.3104311,957693,862059,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.050331235,0.040530674,"{""low"":1.241806,""high"":6.014504}",-4.722367,-0.78516316,1.241806,6.014504,-51.722122,1.4974166,-0.20527935,-0.137089,1.9208741,-0.62873685,-0.3273181,23852066,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z","REGULAR",15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5215595,0.000011976655,"[]",1742958240,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19241,19241,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.3716045e-7,0.000011976655,"1.1881511E-5 - 1.1976655E-5",0.000011881511,19241,0.000011881511,"CCC",0.000011881511,36120,839,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000039766546,0.49708182,"8.0E-6 - 9.4E-5",-0.00008202335,-0.87258875,0.000008,0.000094,-85.882355,0.00001476,-0.0000027833457,-0.18857355,0.000029825,-0.000017848346,-0.59843576,0,"Roko USD","Roko USD",false,1678752000000,"REGULAR",15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.6295395,0.0014827136,"[]",1742958240,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",434800,434800,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00016626169,0.0014878367,"0.0014729997 - 0.0014878367",0.0014729997,434800,0.0014836746,"CCC",0.0014836746,572778,421378,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00075071363,1.0255651,"7.32E-4 - 0.01215",-0.010667286,-0.8779659,0.000732,0.01215,-72.3093,0.00156508,-0.0000823664,-0.052627597,0.002923465,-0.0014407515,-0.4928232,0,"Sensay USD","Sensay USD",false,1712102400000,"REGULAR",15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8861451,0.12950602,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",367854,367854,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0024896264,0.13034157,"{""low"":0.12892315,""high"":0.13034157}",0.12892315,367854,0.12914845,"CCC",0.12914845,329073,389832,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04846502,0.59803087,"{""low"":0.081041,""high"":0.562996}",-0.43348995,-0.7699699,0.081041,0.562996,-68.469,0.15933263,-0.029826611,-0.18719713,0.23514484,-0.10563882,-0.44924998,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z","REGULAR",15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25591233,0.2842621,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6,1165355008,"CoinMarketCap",13742279,13742279,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.00072932243,0.28863645,"{""low"":0.2842621,""high"":0.28863645}",0.2842621,13742279,0.28777438,"CCC",0.28777438,38973735,19700230,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.07279609,0.3442449,"{""low"":0.211466,""high"":1.319948}",-1.0356859,-0.78464144,0.211466,1.319948,-68.50133,0.3660774,-0.0818153,-0.22349182,0.62179214,-0.33753005,-0.5428342,331266240,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z","REGULAR",15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0591761,1.8316219e-7,"[]",1742958240,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4200,4200,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.960771e-9,1.8316219e-7,"1.8316219E-7 - 1.8316219E-7",1.8316219e-7,4200,1.8316219e-7,"CCC",1.8316219e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8316219e-7,,"0.0 - 2.7E-5",-0.000026816839,-0.9932163,0,0.000027,-66.666664,1e-7,8.3162185e-8,0.8316218,3.65e-7,-1.8183782e-7,-0.4981858,0,"Patton USD","Patton USD",false,1715299200000,"REGULAR",15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9609804,0.000006781526,"[]",1742958240,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",153,153,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.8150392e-7,0.0000067816136,"6.7757155E-6 - 6.7816136E-6",0.0000067757155,153,0.000006776214,"CCC",0.000006776214,3882,1491,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000001781526,0.3563052,"5.0E-6 - 4.23E-4",-0.00041621848,-0.9839681,0.000005,0.000423,-97.11539,0.00000672,6.152595e-8,0.009155648,0.000014775,-0.000007993474,-0.5410135,0,"DogeVerse USD","DogeVerse USD",false,1717718400000,"REGULAR",15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8395414,0.029063528,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13775,13775,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0018024296,0.029479062,"{""low"":0.02890955,""high"":0.029479062}",0.02890955,13775,0.029479062,"CCC",0.029479062,46963,3200,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026721528,11.409705,"{""low"":0.002342,""high"":3.1148}",-3.0857365,-0.99066925,0.002342,3.1148,-98.67465,0.0515711,-0.022507573,-0.4364377,0.06342391,-0.03436038,-0.5417575,0,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z","REGULAR",15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0071018925,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",32,32,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.0071018925,"{""low"":0.0071018925,""high"":0.0071018925}",0.0071018925,32,0.0071018925,"CCC",0.0071018925,531,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006388924,0.09885384,"{""low"":0.006463,""high"":0.07521}",-0.068108104,-0.9055725,0.006463,0.07521,-89.96793,0.00774224,-0.0006403476,-0.082708314,0.01278322,-0.0056813275,-0.44443634,364938,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z","REGULAR",15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7272819,0.100880094,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1765,1765,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0017731115,0.100880094,"{""low"":0.100880094,""high"":0.100880094}",0.100880094,1765,0.100880094,"CCC",0.100880094,2501,1964,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053961094,1.1500905,"{""low"":0.046919,""high"":0.698399}",-0.5975189,-0.85555524,0.046919,0.698399,-69.65102,0.08201852,0.018861577,0.2299673,0.12887667,-0.027996577,-0.21723542,0,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z","REGULAR",15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.122982,0.25277066,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",200154,200154,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.08439493,0.2661099,"{""low"":0.19217195,""high"":0.2661099}",0.19217195,200154,0.19306722,"CCC",0.19306722,357342,95120,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.19983166,3.774753,"{""low"":0.052939,""high"":0.294136}",-0.041365325,-0.14063333,0.052939,0.294136,-6.4821777,0.12783316,0.124937505,0.9773482,0.09871167,0.154059,1.5606968,7242864,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z","REGULAR",15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0941329,0.023276405,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",162,162,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00025191903,0.023276405,"{""low"":0.023010092,""high"":0.023276405}",0.023010092,162,0.02313926,"CCC",0.02313926,2603,177,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.007886405,0.512437,"{""low"":0.01539,""high"":0.550176}",-0.52689964,-0.95769286,0.01539,0.550176,-94.50766,0.01992424,0.0033521652,0.16824557,0.05573769,-0.032461286,-0.5823938,0,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z","REGULAR",15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.575991,0.0033196127,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,6,6551964160,"CoinMarketCap",2003266,2003266,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00027210847,0.0033344035,"{""low"":0.0032443902,""high"":0.0033344035}",0.0032443902,2003266,0.0032471088,"CCC",0.0032471088,4027585,1534072,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00022261264,0.07188009,"{""low"":0.003097,""high"":0.023319}",-0.019999389,-0.8576435,0.003097,0.023319,-65.05014,0.00644838,-0.0031287675,-0.48520207,0.00916288,-0.005843267,-0.63771075,21749982,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z","REGULAR",15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.07484,0.0048458567,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,69318416,"CoinMarketCap",107626,107626,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00010267412,0.0048462832,"{""low"":0.004833043,""high"":0.0048462832}",0.004833043,107626,0.0048354664,"CCC",0.0048354664,289230,96350,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00036285678,0.08094062,"{""low"":0.004483,""high"":0.14561}",-0.14076415,-0.9667203,0.004483,0.14561,-95.1676,0.00639856,-0.0015527033,-0.24266449,0.01565163,-0.010805774,-0.69039285,335907,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z","REGULAR",15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.214866,0.0016112129,"[]",1742958360,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87313,87313,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018330791,0.001684482,"0.0016112129 - 0.001684482",0.0016112129,87313,0.0016815413,"CCC",0.0016815413,273232,226331,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00085521286,1.1312339,"7.56E-4 - 0.0068",-0.0051887874,-0.76305693,0.000756,0.0068,-22.721268,0.00292056,-0.0013093472,-0.4483206,0.002964095,-0.0013528821,-0.45642334,0,"HEX USD","HEX USD",false,1576540800000,"REGULAR",15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,"FuruKuru USD",,false,1635379200000,"REGULAR",15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.467954,1.5430801,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7353095,"CoinMarketCap",209422,209422,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.022323966,1.5482867,"{""low"":1.5313522,""high"":1.5482867}",1.5313522,209422,1.5313522,"CCC",1.5313522,610285,261507,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3560301,0.2999285,"{""low"":1.18705,""high"":32.489964}",-30.946884,-0.95250595,1.18705,32.489964,-94.499855,2.022287,-0.4792068,-0.23696283,6.449221,-4.9061413,-0.7607339,11346414,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z","REGULAR",15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9909568,5.494546e-10,"[]",1742958240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",250,250,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.3914095e-12,5.494546e-10,"5.4537763E-10 - 5.494546E-10",5.4537763e-10,250,5.4548105e-10,"CCC",5.4548105e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.076961e-12,0.0074754828,"5.4537763E-10 - 5.494546E-10",0,0,5.4537763e-10,5.494546e-10,,,,,,,,0,"JEJE USD","JEJE USD",false,1717459200000,"REGULAR",15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4083488,0.02343069,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,588911168,"CoinMarketCap",4314273,4314273,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00082677975,0.024219839,"{""low"":0.023402736,""high"":0.024219839}",0.023402736,4314273,0.023402736,"CCC",0.023402736,6726165,4955937,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00135969,0.06160527,"{""low"":0.022071,""high"":0.493684}",-0.4702533,-0.9525391,0.022071,0.493684,-91.88392,0.03699356,-0.013562869,-0.36662784,0.08283249,-0.059401803,-0.7171317,13798594,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z","REGULAR",15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.514363,0.0053890054,"[]","2025-03-26T03:04:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224830,224830,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00031451276,0.005454286,"{""low"":0.0053890054,""high"":0.005454286}",0.0053890054,224830,0.0054203076,"CCC",0.0054203076,267779,399235,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0008440055,0.18569978,"{""low"":0.004545,""high"":0.620311}",-0.614922,-0.9913124,0.004545,0.620311,-98.49712,0.00981442,-0.0044254144,-0.45090944,0.02036336,-0.014974356,-0.73535776,0,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z","REGULAR",15,0,false,false,"PBUX"
