"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR",0.23134005,"{""low"":0.001107,""high"":0.00387}",-0.0025069064,-0.64777946,0.001107,0.00387,-57.348793,0.0015003,-0.00013720652,-0.09145272,0.001795,-0.00043190655,-0.24061646,3677503,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00025609345,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",45928,45928,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000021044863,0.0013873543,"{""low"":0.0013469494,""high"":0.0013873543}",0.0013469494,45928,0.0013605116,"CCC",0.0013605116,651225,234868,"2021-10-22T00:00:00.000Z",1.5681176,0.0013630935,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",0.32549348,"{""low"":0.001118,""high"":0.003705}",-0.0022230982,-0.6000265,0.001118,0.003705,-1.8917143,0.00157028,-0.000088378205,-0.056281816,0.001599655,-0.00011775328,-0.07361168,5887975,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00036390172,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",68004,68004,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000038688304,0.0015173015,"{""low"":0.0014738401,""high"":0.0015173015}",0.0014738401,68004,0.0015042205,"CCC",0.0015042205,244174,161070,"2019-02-04T00:00:00.000Z",-2.5442986,0.0014819017,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR",0.11117049,"9.089465E-4 - 0.003094",-0.0020840056,-0.67356354,0.0009089465,0.003094,-29.48097,0.00118776,-0.0001777655,-0.14966449,0.00131606,-0.00030606543,-0.23256192,11496110,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.000101048034,false,1588032000000,6,11382349824,"CoinMarketCap",141667,141667,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000110479305,0.0010302707,"9.089465E-4 - 0.0010302707",0.0009089465,141667,0.0010182447,"CCC",0.0010182447,479006,603211,1588032000,-1.0820272,0.0010099945,"[]",1751140380,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR",0.112082966,"{""low"":0.132948,""high"":0.377416}",-0.22956681,-0.6082593,0.132948,0.377416,-47.90991,0.16398524,-0.016136035,-0.09839932,0.1981471,-0.0502979,-0.25384122,69982224,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.014901206,false,"2020-08-05T00:00:00.000Z",6,473335168,"CoinMarketCap",1390210,1390210,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0018472373,0.14860715,"{""low"":0.1455441,""high"":0.14860715}",0.1455441,1390210,0.14591606,"CCC",0.14591606,8086811,4225594,"2020-08-05T00:00:00.000Z",1.2652159,0.1478492,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR",0.21977061,"{""low"":0.008354,""high"":0.028453}",-0.018263036,-0.6418668,0.008354,0.028453,-57.601906,0.01107826,-0.0008882964,-0.08018375,0.013287775,-0.0030978117,-0.23313245,5604480,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018359637,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",790550,790550,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000030860305,0.010366886,"{""low"":0.010036587,""high"":0.010366886}",0.010036587,790550,0.010181519,"CCC",0.010181519,2038620,2181200,"2023-03-07T00:00:00.000Z",0.30377388,0.0101899635,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR",0.6037858,"{""low"":0.0111,""high"":0.110343}",-0.09254098,-0.8386665,0.0111,0.110343,7.696998,0.02017196,-0.0023699384,-0.11748677,0.026683345,-0.008881323,-0.33284143,33565728,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0067020226,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",960974,960974,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000200551,0.018164698,"{""low"":0.017419444,""high"":0.018164698}",0.017419444,960974,0.017660728,"CCC",0.017660728,1291148,541447,"2018-04-10T00:00:00.000Z",1.1394082,0.017802022,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR",0.116047814,"{""low"":0.008649,""high"":0.023826}",-0.014173302,-0.59486705,0.008649,0.023826,-37.32335,0.01019292,-0.000540223,-0.05299982,0.011940705,-0.0022880072,-0.19161408,9365047,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010036975,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",117251,117251,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000024337322,0.009689626,"{""low"":0.009611361,""high"":0.009689626}",0.009611361,117251,0.009623671,"CCC",0.009623671,379620,345164,"2020-11-04T00:00:00.000Z",0.2527729,0.0096526975,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",0.7258193,"{""low"":0.005958,""high"":0.046157}",-0.035874568,-0.7772292,0.005958,0.046157,-29.858477,0.0105092,-0.00022676867,-0.021578109,0.00988345,0.00039898138,0.040368635,6152043,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0043244315,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",2823703,2823703,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000108839944,0.011139885,"{""low"":0.009981952,""high"":0.011139885}",0.009981952,2823703,0.010160071,"CCC",0.010160071,3780403,1861249,"2021-04-07T00:00:00.000Z",-1.0474219,0.010282432,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR",0.105550654,"{""low"":0.056851,""high"":0.124453}",-0.06160134,-0.49497673,0.056851,0.124453,-38.99486,0.06671584,-0.0038641766,-0.05791993,0.07419653,-0.011344872,-0.152903,4457334,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0060006604,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",416615,416615,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0030319653,0.0628987,"{""low"":0.06044479,""high"":0.0628987}",0.06044479,416615,0.06057199,"CCC",0.06057199,494250,532971,"2022-07-27T00:00:00.000Z",5.0685086,0.06285166,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",0.24397804,"{""low"":0.001321,""high"":0.005935}",-0.004291705,-0.72311795,0.001321,0.005935,-16.716421,0.00179458,-0.00015128497,-0.08430105,0.00185213,-0.000208835,-0.112753965,7616398,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000322295,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",773675,773675,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000022282358,0.001681081,"{""low"":0.001630543,""high"":0.001681081}",0.001630543,773675,0.0016741111,"CCC",0.0016741111,805254,2482936,"2020-12-17T00:00:00.000Z",-1.3378154,0.001643295,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",0.46073583,"{""low"":0.040479,""high"":0.171092}",-0.11196288,-0.6544016,0.040479,0.171092,-45.00959,0.06410866,-0.004979536,-0.07767337,0.05755762,0.0015715063,0.027303183,40077440,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018650126,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",177838,177838,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00006510317,0.059351407,"{""low"":0.058566514,""high"":0.059351407}",0.058566514,177838,0.059055686,"CCC",0.059055686,1216458,696345,"2022-09-05T00:00:00.000Z",-0.10997975,0.059129126,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR",0.08901133,"{""low"":0.003591,""high"":0.013012}",-0.009101361,-0.699459,0.003591,0.013012,-52.975918,0.00434536,-0.00043472042,-0.10004244,0.00504827,-0.0011376301,-0.22535048,4117997,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0003196397,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",102195,102195,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00013994146,0.004071127,"{""low"":0.0038949652,""high"":0.004071127}",0.0038949652,102195,0.0040615406,"CCC",0.0040615406,318351,251456,"2019-11-09T00:00:00.000Z",-3.4548461,0.00391064,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR",0.30227128,"{""low"":0.044347,""high"":0.20337}",-0.14561819,-0.7160259,0.044347,0.20337,-3.5505056,0.0661123,-0.008360479,-0.12645875,0.07923047,-0.02147865,-0.27109078,24919316,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013404824,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",136894,136894,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0010842048,0.057981364,"{""low"":0.05692769,""high"":0.057981364}",0.05692769,136894,0.057184163,"CCC",0.057184163,2200114,1580869,"2018-07-10T00:00:00.000Z",1.9132724,0.057751823,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR",0.27725777,"{""low"":0.008411,""high"":0.042411}",-0.031667985,-0.7466927,0.008411,0.042411,-73.52023,0.0122654,-0.0015223855,-0.12412033,0.01604599,-0.005302975,-0.330486,7475826,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.002332015,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",163281,163281,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00006027799,0.010879031,"{""low"":0.0107316915,""high"":0.010879031}",0.0107316915,163281,0.010777519,"CCC",0.010777519,726389,383932,"2022-04-26T00:00:00.000Z",0.564254,0.0107430145,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",0.82595026,"{""low"":0.024742,""high"":0.153432}",-0.108254336,-0.7055525,0.024742,0.153432,-53.788452,0.04566058,-0.00048292056,-0.010576312,0.05546109,-0.010283429,-0.18541701,37177924,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020435661,false,"2022-10-24T00:00:00.000Z",6,822927104,"CoinMarketCap",700090,700090,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00045723096,0.046428267,"{""low"":0.043535985,""high"":0.046428267}",0.043535985,700090,0.044974454,"CCC",0.044974454,2928166,1475633,"2022-10-24T00:00:00.000Z",-1.0019385,0.04517766,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","REGULAR",0.8157421,"{""low"":0.008759,""high"":0.04466}",-0.028755913,-0.6438852,0.008759,0.04466,-22.893406,0.01837788,-0.002473794,-0.13460715,0.019392965,-0.0034888797,-0.17990439,3069488,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0071450854,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",93874,93874,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00028467923,0.01622542,"{""low"":0.015843375,""high"":0.01622542}",0.015843375,93874,0.01616023,"CCC",0.01616023,853179,339745,"2020-03-17T00:00:00.000Z",-1.7585039,0.015904086,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","fanC USD","fanC USD","REGULAR",0.5193518,"{""low"":0.003155,""high"":0.013517}",-0.008723445,-0.64536846,0.003155,0.013517,-61.517723,0.00502744,-0.0002338849,-0.04652167,0.00557492,-0.0007813652,-0.1401572,6315991,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.001638555,false,"2022-06-30T00:00:00.000Z",6,1317600640,"CoinMarketCap",174654,174654,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000063836575,0.0049237716,"{""low"":0.0047725807,""high"":0.0049237716}",0.0047725807,174654,0.004853132,"CCC",0.004853132,2220845,2921076,"2022-01-18T00:00:00.000Z",-1.3142152,0.004793555,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","REGULAR",0.4631461,"{""low"":1.131739,""high"":5.122527}",-3.4666276,-0.67674166,1.131739,5.122527,-11.041945,1.5662211,0.08967841,0.05725782,1.6343114,0.021588087,0.013209286,781377472,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5241605,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",14827763,14827763,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.6150048,2.1998231,"{""low"":1.643736,""high"":2.1998231}",1.643736,14827763,2.1998231,"CCC",2.1998231,4859344,6499789,"2022-06-27T00:00:00.000Z",-27.081926,1.6558995,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR",0.6048879,"4.31E-4 - 0.001794",-0.0011022934,-0.6144333,0.000431,0.001794,34.36893,0.00066798,0.000023726665,0.035520025,0.00073101,-0.000039303326,-0.053765785,14664181,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026070667,false,1536624000000,6,21199998976,"CoinMarketCap",484239,484239,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000071349205,0.000703267,"6.786661E-4 - 7.03267E-4",0.0006786661,484239,0.00069157314,"CCC",0.00069157314,511854,262474,1536537600,1.0422508,0.00069170666,"[]",1751140380,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR",0.21086198,"8.74E-4 - 0.00341",-0.0023517064,-0.68965,0.000874,0.00341,-49.95292,0.00119238,-0.00013408659,-0.1124529,0.00134811,-0.00028981664,-0.21497996,8275471,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00018429337,false,1614729600000,6,7819638272,"CoinMarketCap",88243,88243,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-6.245682e-7,0.0010654014,"0.001040704 - 0.0010654014",0.001040704,88243,0.0010629244,"CCC",0.0010629244,434043,173088,1614729600,-0.0589817,0.0010582934,"[]",1751140380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",0.271651,"1.65E-4 - 8.62E-4",-0.00065217755,-0.7565865,0.000165,0.000862,-60.412758,0.00026558,-0.00005575757,-0.20994642,0.000257355,-0.000047532565,-0.1846965,10344178,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000044822416,false,1632441600000,6,49299677184,"CoinMarketCap",994636,994636,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.0668314e-7,0.00021341909,"2.0932694E-4 - 2.1341909E-4",0.00020932694,994636,0.00021088881,"CCC",0.00021088881,2951573,579666,1632268800,-0.24089727,0.00020982242,"[]",1751140380,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",0.11190943,"{""low"":0.002362,""high"":0.006411}",-0.00378467,-0.59034,0.002362,0.006411,-17.119652,0.00287614,-0.00024980982,-0.08685593,0.003194825,-0.0005684949,-0.17794243,32389622,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00026433007,false,"2019-05-10T00:00:00.000Z",6,12332654592,"CoinMarketCap",5352306,5352306,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000010133255,0.0026821345,"{""low"":0.002559305,""high"":0.0026821345}",0.002559305,5352306,0.002661948,"CCC",0.002661948,6280841,1882590,"2019-05-10T00:00:00.000Z",-0.3843561,0.0026263301,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR",0.20346817,"{""low"":0.002815,""high"":0.006497}",-0.003109237,-0.47856504,0.002815,0.006497,-37.41683,0.00422198,-0.00083421706,-0.19758905,0.00444235,-0.0010545871,-0.23739396,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0005727629,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",210488,210488,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00019300124,0.0034110653,"{""low"":0.0031752458,""high"":0.0034110653}",0.0031752458,210488,0.0031994563,"CCC",0.0031994563,112280,159772,"2025-02-03T00:00:00.000Z",6.041177,0.003387763,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR",0.25144455,"{""low"":0.002226,""high"":0.011369}",-0.008583285,-0.7549727,0.002226,0.011369,-37.426502,0.00299784,-0.00021212455,-0.070759125,0.003267715,-0.00048199948,-0.14750353,4235402,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00055971555,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",16144,16144,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000015673926,0.0027989075,"{""low"":0.0027524226,""high"":0.0027989075}",0.0027524226,16144,0.0027672688,"CCC",0.0027672688,287687,95547,"2019-12-27T00:00:00.000Z",0.5658419,0.0027857155,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR",0.45216542,"{""low"":0.002911,""high"":0.016733}",-0.012505746,-0.74737024,0.002911,0.016733,-4.1601777,0.0045794,-0.00035214657,-0.07689797,0.005684145,-0.0014568912,-0.2563079,20332958,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013162536,false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",553578,553578,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00005291123,0.0043190923,"{""low"":0.0041796337,""high"":0.0043190923}",0.0041796337,553578,0.004308277,"CCC",0.004308277,1140555,953005,"2020-03-30T00:00:00.000Z",-1.2361983,0.0042272536,"[]","2025-06-28T19:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
