"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000020897266,552870,593603,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010724488,1.0724487,"1.0E-6 - 1.5E-5",-0.00001292755,-0.86183673,0.000001,0.000015,100,0.0000021,-2.7551323e-8,-0.013119677,0.000002195,-1.2255123e-7,-0.055831995,0,15,0,false,false,"[]",1736312100,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-10.215377,0.0000020724488,false,1698278400000,8,0,"CoinMarketCap",521839,521839,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.3579582e-7,0.0000021053067,"2.065066E-6 - 2.1053067E-6",0.000002065066,521839,0.0000020897266,"CCC","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007029261,444381,162778,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00014499464,0.26555794,"5.46E-4 - 0.004219",-0.0035280054,-0.83621836,0.000546,0.004219,-63.787376,0.00105428,-0.0003632853,-0.34458143,0.000921435,-0.00023044035,-0.25008854,0,15,0,false,false,"[]",1736312100,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-8.86684,0.00069099467,false,1687219200000,6,0,"CoinMarketCap",157630,157630,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000067230605,0.00070629886,"6.794939E-4 - 7.0629886E-4",0.0006794939,157630,0.0007029261,"CCC","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038551286,87453,33115,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0015186034,0.041064423,"{""low"":0.036981,""high"":0.46003}",-0.4215304,-0.91631067,0.036981,0.46003,-64.060196,0.06575214,-0.027252536,-0.41447374,0.094108574,-0.05560897,-0.59090227,3272466,15,0,false,false,,"2025-01-08T04:55:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-10.461374,0.038499605,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",12299,12299,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.004498154,0.038753927,"{""low"":0.03816862,""high"":0.038753927}",0.03816862,12299,0.038551286,"CCC","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC","The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.058558036,2787690,3677269,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.03598393,4.1341834,"{""low"":0.008704,""high"":0.098101}",-0.053413067,-0.5444702,0.008704,0.098101,333.88654,0.046568107,-0.0018801764,-0.040374763,0.046568107,-0.0018801764,-0.040374763,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-38.035175,0.04468793,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2743274,2743274,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.027430292,0.058924563,"{""low"":0.04468793,""high"":0.058924563}",0.04468793,2743274,0.058558036,"CCC","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007020769,450677,11059,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000029399765,0.7170675,"4.1E-5 - 0.030926",-0.0308556,-0.9977236,0.000041,0.030926,-99.650795,0.00008672,-0.000016320235,-0.18819459,0.00036932,-0.00029892026,-0.80938005,541374,15,0,false,false,"[]",1736312100,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-11.284751,0.000070399765,false,1697241600000,6,7689999872,"CoinMarketCap",15376,15376,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000008954987,0.000073494615,"6.99192E-5 - 7.3494615E-5",0.0000699192,15376,0.00007020769,"CCC","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1612.37,3800618,2218509,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",379.75806,0.3084838,"{""low"":1231.047,""high"":32854.516}",-31243.71,-0.9509716,1231.047,32854.516,-57.272827,2083.181,-472.37585,-0.226757,1912.6892,-301.88416,-0.15783231,16108050,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-12.891089,1610.805,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3158613,3158613,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-238.38013,1618.7642,"{""low"":1593.4482,""high"":1618.7642}",1593.4482,3158613,1612.37,"CCC","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.17238635e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.660414e-10,0.0023346331,"1.13954265E-7 - 1.1746309E-7",-3.242782e-9,-0.027606817,1.13954265e-7,1.1746309e-7,,,,,,,,114220304,15,0,false,false,,1736312100,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0566883,1.14220306e-7,false,1734998400000,8,999999986991104,"CoinMarketCap",7129624,7129624,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.3984867e-9,1.1746309e-7,"1.13954265E-7 - 1.1746309E-7",1.13954265e-7,7129624,1.17238635e-7,"CCC","Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.1404395e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",9.25251e-11,0.01038185,"8.912197E-9 - 9.285097E-9",-2.8037483e-10,-0.03019622,8.912197e-9,9.285097e-9,,,,,,,,0,15,0,false,false,"[]",1736312100,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-15.69946,9.004722e-9,false,1696550400000,8,0,"CoinMarketCap",67452,67452,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.676967e-9,9.285097e-9,"8.912197E-9 - 9.285097E-9",8.912197e-9,67452,9.1404395e-9,"CCC","KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC","cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11457658,1270784,969417,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015231878,0.15390243,"{""low"":0.098971,""high"":4.270269}",-4.156066,-0.97325623,0.098971,4.270269,-96.332184,0.15938903,-0.045186155,-0.283496,0.16327257,-0.049069695,-0.3005385,0,15,0,false,false,,"2025-01-08T04:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-9.196759,0.11420288,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",951074,951074,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.011566721,0.117558494,"{""low"":0.11414889,""high"":0.117558494}",0.11414889,951074,0.11457658,"CCC","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC","Somax USD",,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000033232923,1513518,1587260,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000012594364,0.62971824,"2.0E-6 - 7.5E-5",-0.000071740564,-0.9565408,0.000002,0.000075,33.333336,0.00000584,-0.0000025805637,-0.44187734,0.00001332,-0.000010060564,-0.7552976,1371212,15,0,false,false,"[]",1736312100,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-9.45874,0.0000032594364,false,1718928000000,8,420690001920,"CoinMarketCap",1392650,1392650,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-3.4050936e-7,0.000003350625,"3.2594364E-6 - 3.350625E-6",0.0000032594364,1392650,0.0000033232923,"CCC","Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC","FURIE USD",,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023275685,174378,116796,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014091585,1.5415802,"{""low"":0.009141,""high"":0.031862}",-0.008629413,-0.27083716,0.009141,0.031862,131.7696,0.02310292,0.00012966432,0.005612464,0.020660825,0.0025717597,0.12447517,631074,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-2.5288565,0.023232585,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",157608,157608,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0006027613,0.023330484,"{""low"":0.02323253,""high"":0.023330484}",0.02323253,157608,0.023275685,"CCC","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027487675,32908040,24453451,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0115839485,0.758211,"{""low"":0.015278,""high"":0.065077}",-0.03821505,-0.5872282,0.015278,0.065077,-8.258736,0.03096564,-0.0041036904,-0.132524,0.024713404,0.0021485444,0.086938426,270621984,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-11.42835,0.026861949,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",27045024,27045024,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0034659822,0.027719047,"{""low"":0.026861949,""high"":0.027719047}",0.026861949,27045024,0.027487675,"CCC","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC","UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000109408255,544750,855867,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.9981463e-7,0.0045942506,"1.0879133E-4 - 0.001103",-0.0009937088,-0.9009146,0.00010879133,0.001103,-88.799194,0.0001311,-0.000021808846,-0.16635276,0.00024641,-0.00013711886,-0.5564663,6720539,15,0,false,false,"[]",1736312100,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.6226552,0.00010929115,false,1699833600000,6,61492072448,"CoinMarketCap",808719,808719,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000018026694,0.00010958791,"1.0879133E-4 - 1.0958791E-4",0.00010879133,808719,0.000109408255,"CCC","Crypto Asset Governance Alliance USD",,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009554087,1050,863,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00020440866,0.27218196,"7.51E-4 - 0.017319",-0.016363591,-0.94483465,0.000751,0.017319,-23.950232,0.00159638,-0.00064097135,-0.4015155,0.0028171,-0.0018616912,-0.6608538,0,15,0,false,false,"[]",1736312100,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2944732,0.0009554087,false,1678924800000,6,0,"CoinMarketCap",15,15,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.000022436376,0.0009554087,"9.554087E-4 - 9.554087E-4",0.0009554087,15,0.0009554087,"CCC","RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011278322,99425,90420,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0003290822,0.3931687,"8.37E-4 - 0.003015",-0.0018489177,-0.6132397,0.000837,0.003015,-50.186028,0.0011865,-0.000020417734,-0.017208373,0.0010539,0.00011218223,0.10644485,5875044,15,0,false,false,"[]",1736312100,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.2965193,0.0011660822,false,1639958400000,6,5038276096,"CoinMarketCap",353390,353390,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000039750477,0.0011853022,"0.0011278322 - 0.0011853022",0.0011278322,353390,0.0011278322,"CCC","MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011419958,55936,56873,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00018014014,0.015975535,"{""low"":0.011276,""high"":0.060044}",-0.048587862,-0.8092043,0.011276,0.060044,-79.07559,0.01335846,-0.0019023195,-0.1424056,0.01519394,-0.0037377998,-0.24600595,222189,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-6.0662727,0.01145614,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",11317,11317,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0007398417,0.011461701,"{""low"":0.011409135,""high"":0.011461701}",0.011409135,11317,0.011419958,"CCC","BlockWallet USD","BlockWallet USD","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016557315,133231,165915,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0075850524,0.87830627,"{""low"":0.008636,""high"":0.06503}",-0.048808947,-0.75056046,0.008636,0.06503,-47.865166,0.016779,-0.0005579479,-0.03325275,0.014121665,0.0020993873,0.1486643,416006,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.935627,0.016221052,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",143907,143907,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00084217824,0.016656637,"{""low"":0.01610355,""high"":0.016656637}",0.01610355,143907,0.016557315,"CCC","Hyve USD","Hyve USD","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008057979,344140,305398,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021038651,0.3678086,"{""low"":0.00572,""high"":0.543829}",-0.53600514,-0.98561335,0.00572,0.543829,-97.23761,0.01107518,-0.003251315,-0.2935677,0.012175125,-0.00435126,-0.35738936,0,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-9.736068,0.007823865,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",206941,206941,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0008438993,0.008256844,"{""low"":0.0076528834,""high"":0.008256844}",0.0076528834,206941,0.008057979,"CCC","YOUR AI USD","YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",505.4774,295421,154028,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",297.9698,1.6324457,"{""low"":182.52968,""high"":767.3019}",-286.80243,-0.37378043,182.52968,767.3019,139.7006,548.00867,-67.50922,-0.12319005,426.70547,53.793976,0.12606816,66463580,15,0,false,false,"[]","2025-01-08T04:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-12.096829,480.49945,false,"2023-02-15T00:00:00.000Z",2,138321,"CoinMarketCap",141635,141635,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-66.124084,505.4774,"{""low"":480.49945,""high"":505.4774}",480.49945,141635,505.4774,"CCC","Wrapped TAO USD","Wrapped TAO USD","WTAO"
