"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:16:00.000Z",1.5372806,0.003328798,"Sperax USD","Sperax USD",0.0033199904,687625,0.0033619725,"CCC",0.0033619725,1375902,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00068979803,0.26138613,"{""low"":0.002639,""high"":0.027901}",-0.024572201,-0.8806925,0.002639,0.027901,-76.30045,0.00342888,-0.00010008179,-0.029187895,0.0059633,-0.0026345018,-0.4417859,6818052,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",687625,687625,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000050398055,0.0033619725,"{""low"":0.0033199904,""high"":0.0033619725}","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",3.320353,0.002153586,"HyperGPT USD",,0.0021276302,396368,0.0021277466,"CCC",0.0021277466,441584,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00036258588,0.20244884,"{""low"":0.001791,""high"":0.017536}",-0.015382414,-0.8771906,0.001791,0.017536,-82.206604,0.00254418,-0.00039059413,-0.15352456,0.0059254,-0.0037718143,-0.6365501,1822869,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",396368,396368,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000069208676,0.002161423,"{""low"":0.0021276302,""high"":0.002161423}","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"Traceability Chain USD",,0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}","REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.291888,0.12445337,"TOMATOK USD","TOMATOK USD",0.12366769,670540,0.12627907,"CCC",0.12627907,782648,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0050283745,0.042104874,"{""low"":0.119425,""high"":0.14865}",-0.024196632,-0.16277586,0.119425,0.14865,-7.2076855,0.13244112,-0.007987745,-0.06031167,0.13838331,-0.013929941,-0.100662,0,15,0,false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",670540,670540,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0003643334,0.12721317,"{""low"":0.12366769,""high"":0.12721317}","REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.7845843,154.01588,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",154.01588,5310672,154.38089,"CCC",154.38089,5837007,3485091,"2025-09-03T00:00:00.000Z",0,11320,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",28.899055,0.23097657,"{""low"":125.11683,""high"":215.93806}",-61.92218,-0.286759,125.11683,215.93806,-2.3339212,142.8564,11.159485,0.0781168,168.35495,-14.339066,-0.08517163,1743533,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11320,"CoinMarketCap",5310672,5310672,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-2.7984924,155.2923,"{""low"":154.01588,""high"":155.2923}","REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","Defi USD",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0.00034261,0.014175412,"FOGNET USD",,0.014173804,13428,0.014205276,"CCC",0.014205276,14572,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034404127,0.3204856,"{""low"":0.010735,""high"":0.197646}",-0.18347059,-0.92827874,0.010735,0.197646,-92.20802,0.01426482,-0.0000894079,-0.00626772,0.016210975,-0.0020355629,-0.12556696,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",13428,13428,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",4.9360096e-8,0.014207423,"{""low"":0.014173804,""high"":0.014207423}","REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.84951395,0.0071817064,"Fluence USD","Fluence USD",0.007178215,260125,0.007252801,"CCC",0.007252801,181496,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0032847063,0.8428807,"{""low"":0.003897,""high"":0.068483}",-0.061301295,-0.8951315,0.003897,0.068483,-88.46,0.00543304,0.0017486662,0.32185775,0.01479525,-0.007613544,-0.5145938,1993545,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,277586528,"CoinMarketCap",260125,260125,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00006153248,0.007280755,"{""low"":0.007178215,""high"":0.007280755}","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T18:25:00.000Z",0,0.02062345,"Space Finance USD",,0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}","REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-1.0948166,383.73022,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",383.73022,4000543,385.2666,"CCC",385.2666,5264338,3176975,"2025-09-03T00:00:00.000Z",0,39319,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",54.36331,0.16505395,"{""low"":329.3669,""high"":496.4271}",-112.69687,-0.22701596,329.3669,496.4271,10.78546,404.86102,-21.130798,-0.05219272,426.45926,-42.729034,-0.10019488,15088176,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,39319,"CoinMarketCap",4000543,4000543,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-4.24765,387.13535,"{""low"":383.73022,""high"":387.13535}","REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-0.19969879,252.86305,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",252.39326,2379664,252.81104,"CCC",252.81104,4799479,2648540,"2025-09-03T00:00:00.000Z",0,20972,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",26.457672,0.116859734,"{""low"":226.40538,""high"":288.59293}",-35.729874,-0.12380717,226.40538,288.59293,5.161464,262.60992,-9.746872,-0.0371154,261.9222,-9.059158,-0.03458721,5303097,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20972,"CoinMarketCap",2379664,2379664,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-0.50598145,253.64696,"{""low"":252.39326,""high"":253.64696}","REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0,0.000019072533,"Rainmaker Games USD","Rainmaker Games USD",0.000019072533,23,0.000019072533,"CCC",0.000019072533,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000070725328,0.5893777,"{""low"":1.2,""high"":5}",-0.00089392747,-0.97911,0.000012,0.000913,-94.96222,0.00002218,-0.000003107467,-0.14010221,0.000038045,-0.000018972467,-0.49868488,12623,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",23,23,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000019072533,"{""low"":1.9072533,""high"":5}","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T18:30:00.000Z",0,1.8838517e-7,"Anonverse Gaming Token USD",,1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",-3.4028218,0.0027000029,"CESS Network USD","CESS Network USD",0.0026988923,272911,0.00282793,"CCC",0.00282793,998006,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015740029,1.3978711,"{""low"":0.001126,""high"":0.010882}",-0.008181998,-0.75188357,0.001126,0.010882,-4.9038467,0.00227734,0.00042266282,0.18559496,0.00354969,-0.000849687,-0.23936936,7155007,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",272911,272911,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00009511295,0.00282793,"{""low"":0.0026988923,""high"":0.00282793}","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-0.8387598,0.26749966,"WEMIX USD","WEMIX USD",0.26749966,1156631,0.26932654,"CCC",0.26932654,1275775,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.075085655,0.39022967,"{""low"":0.192414,""high"":1.175464}",-0.90796435,-0.77243054,0.192414,1.175464,-47.95186,0.3025174,-0.03501776,-0.11575452,0.46970552,-0.20220587,-0.43049496,123659168,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1156631,1156631,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.002262652,0.26990235,"{""low"":0.26749966,""high"":0.26990235}","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",7.356017,0.3922105,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.3894231,8989985,0.3915608,"CCC",0.3915608,7627536,10892442,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.2959645,3.0750837,"{""low"":0.096246,""high"":0.608274}",-0.21606347,-0.35520747,0.096246,0.608274,0.5087614,0.38753927,0.004671246,0.012053606,0.32388926,0.06832126,0.21094018,99231664,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8989985,8989985,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.026874185,0.39999267,"{""low"":0.3894231,""high"":0.39999267}","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",0.6016321,0.020938296,"Chainbounty USD",,0.020578325,1399029,0.021041783,"CCC",0.021041783,9598341,757404,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0042732954,0.25642335,"{""low"":0.016665,""high"":0.060525}",-0.039586704,-0.6540554,0.016665,0.060525,-58.41446,0.02125236,-0.00031406432,-0.014777856,0.0263291,-0.0053908043,-0.204747,10771376,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1399029,1399029,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00012522005,0.021455644,"{""low"":0.020578325,""high"":0.021455644}","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:15:00.000Z",-6.033053,0.2215922,"Apertum USD","Apertum USD",0.21835944,1099222,0.2209478,"CCC",0.2209478,1366900,1228192,"2025-04-08T00:00:00.000Z",2100000000,86257328,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.02378121,0.12022188,"{""low"":0.197811,""high"":1.972488}",-1.7508959,-0.88765854,0.197811,1.972488,-86.80386,0.36797255,-0.14638035,-0.39780235,0.69498336,-0.47339118,-0.68115467,19048282,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,85960976,"CoinMarketCap",1099222,1099222,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.014227092,0.22293991,"{""low"":0.21835944,""high"":0.22293991}","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-24T18:29:00.000Z",0,0.002880018,"TrustDAO USD",,0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}","REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z",0,0.006095482,"UbitEx USD","UbitEx USD",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",0.1447108,0.001346506,"AIA Chain USD","AIA Chain USD",0.0013462552,153,0.0013845167,"CCC",0.0013845167,5293,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00026550598,0.24561146,"{""low"":0.001081,""high"":0.002494}",-0.001147494,-0.46010184,0.001081,0.002494,-25.210524,0.00161672,-0.00027021405,-0.16713719,0.00164762,-0.00030111405,-0.18275698,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000019456493,0.0013845378,"{""low"":0.0013462552,""high"":0.0013845378}","REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:16:00.000Z",-3.459889,0.066541694,"HeyElsa USD","HeyElsa USD",0.06653972,3709343,0.06899209,"CCC",0.06899209,68445066,5989952,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.003188692,0.050332136,"{""low"":0.063353,""high"":0.416477}",-0.3499353,-0.8402272,0.063353,0.416477,-52.94213,0.0795943,-0.013052605,-0.1639892,0.08998311,-0.023441419,-0.2605091,15236717,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",3709343,3709343,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0023847818,0.06899209,"{""low"":0.06653972,""high"":0.06899209}","REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T06:14:00.000Z",0.7630003,0.00027682964,"MetaVerse-M USD","MetaVerse-M USD",0.00027682964,0,0.00027682964,"CCC",0.00027682964,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00002082964,0.08136579,"{""low"":2.56,""high"":4}",-0.0009051704,-0.7657956,0.000256,0.001182,-50.35461,0.00029596,-0.000019130355,-0.06463832,0.000482405,-0.00020557537,-0.42614684,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000020962034,0.00027682964,"{""low"":2.7682964,""high"":4}","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-01T01:15:00.000Z",0,0.08358019,"Soonaverse USD","Soonaverse USD",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T15:07:00.000Z",0,0.00003880241,"MetaBeat USD","MetaBeat USD",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}","REGULAR","BEAT"
