"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","REGULAR","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000072213043,0.00005648871,"4.8558624E-5 - 5.648871E-5",0.000048558624,472,0.000048720627,"CCC",0.000048720627,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013134657,0.30545714,"4.3E-5 - 6.5E-5",-0.000008865343,-0.1363899,0.000043,0.000065,-19.67213,0.00005234,0.0000037946556,0.07250011,0.000053525,0.0000026096568,0.048755847,561346,15,0,false,false,"[]",1744635660,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,14.763458,0.000056134657,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","REGULAR","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5094434,5094434,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.23309517,3.9456453,"{""low"":3.6788948,""high"":3.9456453}",3.6788948,5094434,3.6788948,"CCC",3.6788948,2505860,6251683,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.7904935,0.2530592,"{""low"":3.123749,""high"":8.19156}",-4.277317,-0.5221615,3.123749,8.19156,-38.21178,4.9898944,-1.0756519,-0.21556607,5.4413104,-1.5270679,-0.2806434,0,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.332138,3.9142425,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","REGULAR","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10783,10783,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0003639944,0.013421717,"{""low"":0.01269155,""high"":0.013421717}",0.01269155,10783,0.013030395,"CCC",0.013030395,5447,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0034439657,0.34605762,"{""low"":0.009952,""high"":0.05154}",-0.038144033,-0.740086,0.009952,0.05154,-35.749508,0.01500258,-0.0016066143,-0.1070892,0.022634035,-0.009238069,-0.40814945,0,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.7930899,0.013395966,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","REGULAR","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13116,13116,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0023173555,0.010226288,"{""low"":0.009834157,""high"":0.010226288}",0.009834157,13116,0.009834157,"CCC",0.009834157,5595,2039,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0063677346,1.6971575,"{""low"":0.003752,""high"":0.239698}",-0.22957826,-0.9577813,0.003752,0.239698,-89.0363,0.00778694,0.0023327945,0.29957783,0.02014011,-0.010020375,-0.4975333,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,29.700628,0.010119734,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","REGULAR",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","REGULAR","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","REGULAR","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",524213,524213,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.011888534,0.3366619,"{""low"":0.31704077,""high"":0.3366619}",0.31704077,524213,0.32454914,"CCC",0.32454914,811306,563031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10689312,0.47901273,"{""low"":0.223153,""high"":1.956736}",-1.6266899,-0.8313283,0.223153,1.956736,-60.33005,0.4057237,-0.07567757,-0.18652491,0.6485144,-0.31846827,-0.49107358,9439044,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.4768462,0.33004612,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","REGULAR","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100191152,"CoinMarketCap",1041,1041,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00048519857,0.010793362,"{""low"":0.010180402,""high"":0.010793362}",0.010180402,1041,0.010252844,"CCC",0.010252844,4803,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0010900423,0.11298117,"{""low"":0.009648,""high"":0.196765}",-0.18602696,-0.94542706,0.009648,0.196765,-93.944176,0.01373642,-0.0029983781,-0.21827944,0.031691045,-0.020953003,-0.6611648,1075856,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.7323394,0.010738042,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","REGULAR","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",160,160,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",9.156494e-9,2.2777824e-7,"2.2513983E-7 - 2.2777824E-7",2.2513983e-7,160,2.2513983e-7,"CCC",2.2513983e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2675538e-7,,"0.0 - 6.7E-5",-0.000066773246,-0.9966156,0,0.000067,-97.4359,0.0000013,-0.0000010732447,-0.82557285,0.00000134,-0.0000011132447,-0.8307796,0,15,0,false,false,"[]",1744635660,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,4.2079654,2.2675538e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","REGULAR","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",531,531,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.06269455,22.943178,"{""low"":22.45173,""high"":22.943178}",22.45173,531,22.45453,"CCC",22.45453,18348,6598,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.804277,185.692,"{""low"":0.122807,""high"":47.75494}",-24.827856,-0.51990134,0.122807,47.75494,-26.656162,24.907637,-1.9805527,-0.07951588,24.302288,-1.3752041,-0.05658743,2096074,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.27420613,22.927084,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","REGULAR","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1880359,1880359,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00012589619,0.020289764,"{""low"":0.01908795,""high"":0.020289764}",0.01908795,1880359,0.019117022,"CCC",0.019117022,1390567,2316544,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0022546966,0.1288177,"{""low"":0.017503,""high"":0.196829}",-0.1770713,-0.89961994,0.017503,0.196829,-89.6578,0.02386612,-0.0041084234,-0.17214458,0.042997334,-0.023239637,-0.54049015,8557830,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.64128417,0.019757697,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","REGULAR","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",48257,48257,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00032887887,0.008723289,"{""low"":0.008097474,""high"":0.008723289}",0.008097474,48257,0.008097474,"CCC",0.008097474,39240,74570,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026977332,0.45794147,"{""low"":0.005891,""high"":0.060073}",-0.051484264,-0.85702837,0.005891,0.060073,-85.28246,0.00812846,0.0004602736,0.056624945,0.016433215,-0.007844482,-0.47735527,10523198,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.9816492,0.008588733,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","REGULAR","Devve USD",false,"2024-02-20T00:00:00.000Z",6,89584696,"CoinMarketCap",527327,527327,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00910145,0.7074419,"{""low"":0.663598,""high"":0.7074419}",0.663598,527327,0.6813057,"CCC",0.6813057,1235470,889655,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.550698,4.0376415,"{""low"":0.136391,""high"":1.804316}",-1.1172271,-0.619197,0.136391,1.804316,26.3054,0.72052693,-0.033437967,-0.04640766,0.72249395,-0.03540498,-0.049003843,61552660,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.3073207,0.68708897,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","REGULAR","April USD",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000014388817,0.00027544933,"2.5245748E-4 - 2.7544933E-4",0.00025245748,0,0.00027544933,"CCC",0.00027544933,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000043366876,0.1944703,"2.23E-4 - 0.003245",-0.0029786332,-0.9179147,0.000223,0.003245,-87.590256,0.00030202,-0.000035653124,-0.118048884,0.000475795,-0.00020942814,-0.44016463,22445,15,0,false,false,"[]",1744635660,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-5.125035,0.00026636687,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","REGULAR","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1019190,1019190,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.023398638,2.2726028,"{""low"":2.1568449,""high"":2.2726028}",2.1568449,1019190,2.1639478,"CCC",2.1639478,1924022,1144737,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.49400473,0.27949697,"{""low"":1.767478,""high"":16.881273}",-14.619791,-0.86603606,1.767478,16.881273,-80.49718,2.843934,-0.58245134,-0.2048048,6.3963284,-4.1348457,-0.6464405,31262058,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.024068,2.2614827,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","REGULAR","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",236617,236617,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000028530078,0.0006028412,"5.695357E-4 - 6.028412E-4",0.0005695357,236617,0.0005712557,"CCC",0.0005712557,258960,205985,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000762468,0.145232,"5.25E-4 - 0.150174",-0.14957276,-0.99599636,0.000525,0.150174,-99.56781,0.00063566,-0.000034413242,-0.05413781,0.002521785,-0.0019205383,-0.7615789,0,15,0,false,false,"[]",1744635600,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.9815273,0.0006012468,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","REGULAR","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",1051,1051,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.096961e-9,3.398553e-7,"3.2942313E-7 - 3.398553E-7",3.2942313e-7,1051,3.321723e-7,"CCC",3.321723e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3026643e-7,,"0.0 - 1.7E-5",-0.000016669734,-0.9805726,0,0.000017,-75,9e-7,-5.697335e-7,-0.63303727,0.000001505,-0.0000011747336,-0.7805539,0,15,0,false,false,"[]",1744635600,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2252983,3.3026643e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","REGULAR","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,239502496,"CoinMarketCap",1501178,1501178,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0010343045,0.0694196,"{""low"":0.06300045,""high"":0.0694196}",0.06300045,1501178,0.06549429,"CCC",0.06549429,1742750,1342928,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010690574,0.19681819,"{""low"":0.054317,""high"":1.269673}",-1.2046654,-0.9487997,0.054317,1.269673,-92.63818,0.09168544,-0.026677862,-0.29097164,0.33148012,-0.26647255,-0.80388695,15569478,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5661286,0.065007575,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","REGULAR","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",141886,141886,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00025708135,0.013414995,"{""low"":0.01296131,""high"":0.013414995}",0.01296131,141886,0.012962583,"CCC",0.012962583,234434,130914,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0020788526,0.1846228,"{""low"":0.01126,""high"":0.078253}",-0.06491415,-0.82954204,0.01126,0.078253,-79.907295,0.01605364,-0.0027147867,-0.16910724,0.02720233,-0.013863478,-0.509643,12230352,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.9651858,0.013338853,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","REGULAR","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","REGULAR","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",422,422,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00002111867,0.0017354662,"0.0017111233 - 0.0017354662",0.0017111233,422,0.0017156309,"CCC",0.0017156309,10495,9,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0009344662,1.1666244,"8.01E-4 - 0.014855",-0.013119534,-0.8831729,0.000801,0.014855,-51.81129,0.0014801,0.0002553662,0.17253308,0.001951485,-0.00021601887,-0.11069461,0,15,0,false,false,"[]",1744635660,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.2022533,0.0017354662,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","REGULAR",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD","REGULAR",,false,1698278400000,8,0,"CoinMarketCap",1046198,1046198,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.6814356e-8,8.0025177e-7,"7.5778877E-7 - 8.0025177E-7",7.5778877e-7,1046198,7.5778877e-7,"CCC",7.5778877e-7,578196,897411,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.040436e-8,0.05331876,"7.5778877E-7 - 4.0E-6",-0.000003201807,-0.80045176,7.5778877e-7,0.000004,-66.666664,0.000001,-2.0180687e-7,-0.20180687,0.00000168,-8.8180684e-7,-0.52488506,0,15,0,false,false,"[]",1744635660,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,4.835223,7.981931e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD","REGULAR",,false,1687219200000,6,0,"CoinMarketCap",106300,106300,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000005004462,0.00018936992,"1.6384054E-4 - 1.8936992E-4",0.00016384054,106300,0.00016404745,"CCC",0.00016404745,125248,111676,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00002784295,0.2017605,"1.38E-4 - 0.002906",-0.002740157,-0.9429309,0.000138,0.002906,-91.03825,0.00017014,-0.0000042970496,-0.025255963,0.00066198,-0.0004961371,-0.7494744,0,15,0,false,false,"[]",1744635660,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9291973,0.00016584295,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","REGULAR","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",21060,21060,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00071558123,0.007502826,"{""low"":0.007011969,""high"":0.007502826}",0.007011969,21060,0.0072093704,"CCC",0.0072093704,39208,107359,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.001954555,0.35229903,"{""low"":0.005548,""high"":0.46003}",-0.45252743,-0.98369116,0.005548,0.46003,-94.035545,0.01058308,-0.0030805254,-0.29108024,0.050592694,-0.04309014,-0.85170674,637717,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,10.543448,0.007502555,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD","REGULAR",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD","REGULAR",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1191489,1191489,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0006039812,0.00241607,"{""low"":0.0015119694,""high"":0.00241607}",0.0015119694,1191489,0.0024074963,"CCC",0.0024074963,3347195,1703322,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00023461354,0.16662894,"{""low"":0.001408,""high"":0.098101}",-0.09645838,-0.98325586,0.001408,0.098101,-85.00743,0.00348252,-0.0018399066,-0.52832615,0.020754678,-0.019112065,-0.92085576,0,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-26.884295,0.0016426136,"AICELL"
