"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"Bitgear USD",,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,7.1544642,0.029318795,false,"2024-02-23T00:00:00.000Z",6,39099428,"CoinMarketCap",193121,193121,"Smart Layer Network USD","Smart Layer Network USD","SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0019575506,0.029858593,"{""low"":0.027818942,""high"":0.029858593}",0.027818942,193121,0.027858183,"CCC",0.027858183,705613,304480,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.002737794,0.10299816,"{""low"":0.026581,""high"":0.74102}",-0.7117012,-0.9604345,0.026581,0.74102,-95.77325,0.0489054,-0.019586604,-0.40049982,0.11422289,-0.0849041,-0.74331945,1146348,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-4.504737,0.00037517372,false,1721260800000,6,2540274944,"CoinMarketCap",2430271,2430271,"Pixelverse USD","Pixelverse USD","PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000017697806,0.00037526878,"3.6573908E-4 - 3.7526878E-4",0.00036573908,2430271,0.00036662968,"CCC",0.00036662968,2829890,2919443,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000009434647,0.025796114,"3.6573908E-4 - 0.097697",-0.09732182,-0.9961598,0.00036573908,0.097697,-98.941025,0.00059306,-0.00021788626,-0.36739329,0.00131299,-0.0009378162,-0.71426,953044,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,3.4459896,0.000009003158,false,1711670400000,8,0,"CoinMarketCap",36,36,"1ex Trading Board USD","1ex Trading Board USD","1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",2.9991315e-7,0.000009003158,"8.700672E-6 - 9.003158E-6",0.000008700672,36,0.000008702598,"CCC",0.000008702598,1142,94,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000005003158,1.2507895,"4.0E-6 - 0.111445",-0.111436,-0.99991924,0.000004,0.111445,-99.9901,0.0000118,-0.0000027968417,-0.2370205,0.00009807,-0.00008906684,-0.90819657,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1761084,0.00012617116,false,1721952000000,6,0,"CoinMarketCap",27403,27403,"Kamala Horris USD",,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000028067006,0.00012664984,"1.2384857E-4 - 1.2664984E-4",0.00012384857,27403,0.00012509346,"CCC",0.00012509346,30697,31254,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00006817115,1.1753647,"5.8E-5 - 0.033385",-0.03325883,-0.9962207,0.000058,0.033385,-99.52974,0.00009424,0.00003193116,0.3388281,0.00011186,0.000014311161,0.12793815,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO USD",,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3518243,0.13254628,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3881363,3881363,"World Mobile Token USD","World Mobile Token USD","WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0031923354,0.14000389,"{""low"":0.13200702,""high"":0.14000389}",0.13200702,3881363,0.13642193,"CCC",0.13642193,9176434,6418102,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.0005392581,0.004085072,"{""low"":0.13200702,""high"":0.606189}",-0.47364274,-0.78134495,0.13200702,0.606189,-55.536278,0.1684353,-0.03588903,-0.21307307,0.2518036,-0.11925733,-0.4736125,93150080,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"Hintchain USD","Hintchain USD","HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"coreDAO USD",,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"Popcat USD","Popcat USD","POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"Apreum USD",,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-11.313561,0.014511314,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",5839802,5839802,"Elderglade USD","Elderglade USD","ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0018511815,0.014947033,"{""low"":0.014365546,""high"":0.014947033}",0.014365546,5839802,0.014859925,"CCC",0.014859925,19755487,9723575,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0016553141,0.1287581,"{""low"":0.012856,""high"":0.264367}",-0.2498557,-0.9451092,0.012856,0.264367,-93.46839,0.060699776,-0.046188463,-0.760933,0.060699776,-0.046188463,-0.760933,1218950,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,1.4336894,0.22803663,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",25652754,25652754,"CARV USD",,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.003223136,0.23114762,"{""low"":0.21865126,""high"":0.23114762}",0.21865126,25652754,0.22545768,"CCC",0.22545768,21739825,19144515,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009451628,0.043240055,"{""low"":0.218585,""high"":1.397062}",-1.1690253,-0.8367741,0.218585,1.397062,-60.093903,0.33405337,-0.10601674,-0.3173647,0.48827982,-0.26024318,-0.5329796,66914176,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-4.83946,0.013529626,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",192078,192078,"Dimitra USD","Dimitra USD","DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00068805926,0.014162013,"{""low"":0.013526893,""high"":0.014162013}",0.013526893,192078,0.014036187,"CCC",0.014036187,286895,279421,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004919626,0.57138515,"{""low"":0.00861,""high"":0.150391}",-0.13686137,-0.910037,0.00861,0.150391,-85.82795,0.01943658,-0.0059069535,-0.30390912,0.03706917,-0.023539547,-0.6350168,6582206,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.2684218,0.0051250067,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",923855,923855,"Rejuve.AI USD","Rejuve.AI USD","RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006584171,0.0051936638,"{""low"":0.005097858,""high"":0.0051936638}",0.005097858,923855,0.0051436713,"CCC",0.0051436713,795344,835380,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00029000686,0.05998074,"{""low"":0.004835,""high"":0.029952}",-0.024826994,-0.82889265,0.004835,0.029952,-65.09734,0.00656402,-0.0014390135,-0.21922746,0.00982222,-0.004697213,-0.47822317,2899898,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.8987393,0.22625487,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3374213,3374213,"SwissCheese USD","SwissCheese USD","SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.019403934,0.25928023,"{""low"":0.22475763,""high"":0.25928023}",0.22475763,3374213,0.2587837,"CCC",0.2587837,3350484,3272621,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.086015865,0.61335194,"{""low"":0.140239,""high"":0.865266}",-0.63901114,-0.73851407,0.140239,0.865266,-32.672977,0.30997175,-0.083716884,-0.27007908,0.2806048,-0.054349944,-0.19368857,9898379,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4338626,0.033072624,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1196811,1196811,"LinqAI USD","LinqAI USD","LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0004811138,0.034052003,"{""low"":0.033045188,""high"":0.034052003}",0.033045188,1196811,0.033433385,"CCC",0.033433385,614775,1088217,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008634625,0.3533278,"{""low"":0.024438,""high"":0.285329}",-0.2522564,-0.8840895,0.024438,0.285329,-70.54076,0.04397746,-0.010904837,-0.24796423,0.0644632,-0.031390574,-0.4869534,7957505,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"AiLink Token USD",,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ApeXit Finance USD","ApeXit Finance USD","APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"Dappsy USD",,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"Radar USD","Radar USD","RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9839139,0.002927578,false,1586131200000,6,27618918400,"CoinMarketCap",1616523,1616523,"XPR Network USD","XPR Network USD","XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00005925633,0.0029709525,"0.0029044515 - 0.0029709525",0.0029044515,1616523,0.0029503207,"CCC",0.0029503207,3501120,6630027,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002272578,3.4695847,"6.55E-4 - 0.008252",-0.0053244224,-0.6452281,0.000655,0.008252,245.83821,0.00349818,-0.000570602,-0.16311397,0.00337194,-0.00044436194,-0.13178228,80856536,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6.492662,0.1716822,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1363072,1363072,"Venom USD","Venom USD","VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.010467142,0.17589812,"{""low"":0.17054763,""high"":0.17589812}",0.17054763,1363072,0.17265989,"CCC",0.17265989,1400517,921461,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13704619,3.9567559,"{""low"":0.034636,""high"":0.196277}",-0.024594799,-0.12530658,0.034636,0.196277,21.780563,0.12828316,0.043399036,0.33830658,0.09094339,0.080738805,0.88779193,169779840,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.6779836,0.023418644,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",362873,362873,"Mintlayer USD","Mintlayer USD","ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0001598578,0.023613693,"{""low"":0.023265533,""high"":0.023613693}",0.023265533,362873,0.02355488,"CCC",0.02355488,353958,420799,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0001531113,0.0065810354,"{""low"":0.023265533,""high"":0.243476}",-0.22005735,-0.9038154,0.023265533,0.243476,-83.926926,0.02971082,-0.0062921755,-0.21178061,0.0543789,-0.030960256,-0.5693432,1503444,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035980,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,5.664624,0.0005576263,false,1724284800000,6,0,"CoinMarketCap",114,114,"BlastUP USD",,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000029894058,0.0005637869,"5.5643474E-4 - 5.637869E-4",0.00055643474,114,0.0005637847,"CCC",0.0005637847,8814,54,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001896263,0.51528883,"3.68E-4 - 0.063167",-0.062609375,-0.99117225,0.000368,0.063167,-97.62885,0.00051568,0.000041946303,0.08134173,0.002431015,-0.0018733887,-0.7706199,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751035920,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.7158705,0.0012592453,false,1701734400000,6,1411720320,"CoinMarketCap",642011,642011,"5ire USD","5ire USD","5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00000907958,0.0012596732,"0.001225288 - 0.0012596732",0.001225288,642011,0.0012391097,"CCC",0.0012391097,599506,608629,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003462453,0.37923908,"9.13E-4 - 0.040111",-0.038851757,-0.968606,0.000913,0.040111,-95.951096,0.00154534,-0.00028609473,-0.18513383,0.00315194,-0.0018926946,-0.6004856,1777702,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-27T14:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,7.3627152,0.035513166,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6366350,6366350,"Constellation USD","Constellation USD","DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0024354197,0.03794535,"{""low"":0.031336904,""high"":0.03794535}",0.031336904,6366350,0.031834874,"CCC",0.031834874,3873015,5023973,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015939167,0.814303,"{""low"":0.019574,""high"":0.096844}",-0.061330836,-0.6332951,0.019574,0.096844,2.1992445,0.04090922,-0.005396053,-0.13190311,0.04908915,-0.013575982,-0.2765577,102045248,15,0,false,false,"DAG"
