"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-4.2309117,0.011519793,0.01877354,-0.0072537474,-0.38638142,0.02459584,-0.0130760465,-0.53163654,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",437672,437672,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000508924,0.011546089,"{""low"":0.010910158,""high"":0.011546089}",0.010910158,437672,0.011019229,"CCC",0.011019229,320410,232950,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006096354,0.055877775,"{""low"":0.010910158,""high"":0.620311}",-0.60879123,-0.981429,0.010910158,0.620311,-97.12719,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","Blox Token USD","[]",1740225120,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,0.00110932,0.000009920914,0.008943239,0.001293535,-0.00017429411,-0.13474248,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-86.58595,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.038676,0.003543355,0.00791458,-0.0043712254,-0.55230033,0.017091025,-0.01354767,-0.79267746,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",37508,37508,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00030973763,0.0035921943,"{""low"":0.0034486135,""high"":0.0035921943}",0.0034486135,37508,0.0034508184,"CCC",0.0034508184,240730,46221,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0011933551,0.50781065,"{""low"":0.00235,""high"":0.149851}",-0.14630763,-0.9763541,0.00235,0.149851,-94.14678,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.6739645,0.6333606,0.85814387,-0.22478324,-0.2619412,1.3831303,-0.7497697,-0.5420817,66113340,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,104384984,"CoinMarketCap",853766,853766,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.031054497,0.63823056,"{""low"":0.6263299,""high"":0.63823056}",0.6263299,853766,0.62723124,"CCC",0.62723124,2017236,961025,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.14820963,0.30549178,"{""low"":0.485151,""high"":3.856715}",-3.2233543,-0.83577716,0.485151,3.856715,-81.4995,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","[]",1740225120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,5.5160775,0.0008583209,0.00110464,-0.00024631905,-0.22298582,0.0020759,-0.0012175792,-0.58653075,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",293,293,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00004487054,0.0008606518,"7.546223E-4 - 8.606518E-4",0.0007546223,293,0.0007546223,"CCC",0.0007546223,5169,445,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000104320934,0.13835669,"7.54E-4 - 0.030813",-0.029954677,-0.9721442,0.000754,0.030813,-95.80812,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.085837,0.0076797707,0.01444252,-0.0067627495,-0.46825272,0.02736223,-0.01968246,-0.71932954,3112549,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",210450,210450,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00016359985,0.007757137,"{""low"":0.0075372793,""high"":0.007757137}",0.0075372793,210450,0.0075674294,"CCC",0.0075674294,513498,167316,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00077877054,0.11284894,"{""low"":0.006901,""high"":0.39896}",-0.39128023,-0.98075056,0.006901,0.39896,-96.35865,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"[]","2025-02-22T11:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-3.3344927,0.025745435,0.05226304,-0.026517605,-0.50738734,0.07073086,-0.04498542,-0.63600844,1612218,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1333540,1333540,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00088809244,0.026016481,"{""low"":0.023222107,""high"":0.026016481}",0.023222107,1333540,0.023905188,"CCC",0.023905188,731722,1549928,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0025233272,0.108660564,"{""low"":0.023222107,""high"":0.807869}",-0.78212357,-0.96813166,0.023222107,0.807869,-95.83316,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD","[]","2025-02-22T11:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-6.1298027,11.145628,12.803076,-1.6574478,-0.129457,15.233464,-4.0878363,-0.2683458,88055584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7900460,"CoinMarketCap",10651397,10651397,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.7278185,11.225536,"{""low"":10.990236,""high"":11.225536}",10.990236,10651397,11.188529,"CCC",11.188529,13270520,9652669,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9048567,0.35249814,"{""low"":8.240771,""high"":54.173706}",-43.028076,-0.7942613,8.240771,54.173706,-63.96853,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.8666307,0.17999212,0.190648,-0.01065588,-0.05589295,0.33563083,-0.15563871,-0.46371993,1746196,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9701518,"CoinMarketCap",456579,456579,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0034237057,0.18254012,"{""low"":0.17722066,""high"":0.18254012}",0.17722066,456579,0.17732361,"CCC",0.17732361,526316,475979,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.059167124,0.48969272,"{""low"":0.120825,""high"":3.575064}",-3.3950717,-0.94965345,0.120825,3.575064,-82.29339,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-7.6303325,0.020065237,0.02798088,-0.007915644,-0.28289473,0.035478916,-0.015413679,-0.43444616,19369306,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",108473,108473,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0016575176,0.020965287,"{""low"":0.01951629,""high"":0.020965287}",0.01951629,108473,0.020965287,"CCC",0.020965287,378421,129822,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0020572376,0.11424021,"{""low"":0.018008,""high"":0.28821}",-0.26814476,-0.93037975,0.018008,0.28821,-82.09739,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","Nyantereum International USD","[]",1740225120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,34.73381,2.839497e-12,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.3201037e-13,2.876358e-12,"2.818302E-12 - 2.876358E-12",2.818302e-12,4,2.84705e-12,"CCC",2.84705e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.1195068e-14,0.00752051,"2.818302E-12 - 2.876358E-12",-3.6860922e-14,-0.012815137,2.818302e-12,2.876358e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.3932383,0.046820875,0.09194336,-0.045122486,-0.49076393,0.11720224,-0.07038136,-0.6005121,5985294,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",154603,154603,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0011480115,0.046820875,"{""low"":0.044436462,""high"":0.046820875}",0.044436462,154603,0.045397542,"CCC",0.045397542,575413,169041,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037738755,0.087668724,"{""low"":0.043047,""high"":1.218103}",-1.1712822,-0.96156245,0.043047,1.218103,-88.10716,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]",1740225120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,6.115141,3.0920202e-7,9.8e-7,-6.7079793e-7,-0.6844877,0.00000247,-0.000002160798,-0.874817,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",1661,1661,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.7818508e-8,3.1653676e-7,"3.0484435E-7 - 3.1653676E-7",3.0484435e-7,1661,3.1653676e-7,"CCC",3.1653676e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0920202e-7,,"0.0 - 2.7E-5",-0.000026690797,-0.98854804,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.493954,0.38815853,0.5784627,-0.19030419,-0.32898262,0.5278855,-0.13972697,-0.2646918,39711224,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12188545,12188545,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.031444877,0.39140514,"{""low"":0.36760405,""high"":0.39140514}",0.36760405,12188545,0.3746127,"CCC",0.3746127,61920437,8113224,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14543854,0.59920293,"{""low"":0.24272,""high"":0.997482}",-0.6093235,-0.61086166,0.24272,0.997482,-42.051918,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","EvidenZ USD","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-8.470278,0.1281831,0.1918357,-0.063652605,-0.3318079,0.26203066,-0.13384756,-0.51080877,11592013,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",403244,403244,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.011862233,0.1281831,"{""low"":0.12108437,""high"":0.1281831}",0.12108437,403244,0.12186124,"CCC",0.12186124,868231,382186,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010124095,0.085754536,"{""low"":0.118059,""high"":1.527079}",-1.3988959,-0.9160599,0.118059,1.527079,-89.87105,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,2.0355291,0.2124899,0.26207626,-0.049586356,-0.18920583,0.36470217,-0.15221226,-0.41736045,10025277,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",31560,31560,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0042390227,0.213544,"{""low"":0.20566404,""high"":0.213544}",0.20566404,31560,0.20690468,"CCC",0.20690468,92960,38497,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.031611905,0.17476921,"{""low"":0.180878,""high"":1.784537}",-1.572047,-0.88092715,0.180878,1.784537,-82.017204,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1740225120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3021119,0.0011998352,0.00129096,-0.00009112479,-0.070586845,0.001985265,-0.00078542973,-0.39562967,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00001582934,0.0011998652,"0.0011998352 - 0.0011998652",0.0011998352,1019,0.0011998652,"CCC",0.0011998652,1589,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99964,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1740225120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.6915727,0.0000031100233,0.0000043913,-0.0000012812768,-0.29177618,0.0000043913,-0.0000012812768,-0.29177618,26435198,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1024752,1024752,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.1920952e-7,0.0000031148988,"3.0642948E-6 - 3.1148988E-6",0.0000030642948,1024752,0.0000030666408,"CCC",0.0000030666408,2834139,3293899,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.10023166e-7,0.036674388,"3.0E-6 - 7.0E-6",-0.000003889977,-0.555711,0.000003,0.000007,-50,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1740225120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.039992,0.0008853329,0.00090756,-0.00002222712,-0.024491074,0.000568245,0.00031708786,0.55801255,387997,15,0,false,false,false,1583884800000,6,438250176,"CoinMarketCap",2,2,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-3.5425182e-7,0.00088595273,"8.850672E-4 - 8.8595273E-4",0.0008850672,2,0.0008850672,"CCC",0.0008850672,54,31,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056733284,1.7840655,"3.18E-4 - 0.001159",-0.0002736671,-0.23612347,0.000318,0.001159,11.096775,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"[]",1740225120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-18.707388,0.0009516049,0.01407532,-0.013123715,-0.93239194,0.01387884,-0.012927235,-0.9314348,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",205920,205920,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00021898723,0.0010771604,"9.2506857E-4 - 0.0010771604",0.00092506857,205920,0.0010234046,"CCC",0.0010234046,970913,234263,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000026536349,0.028685817,"9.2506857E-4 - 0.045064",-0.04411239,-0.9788832,0.00092506857,0.045064,-94.816574,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1740225120,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,10.4318285,0.000695875,0.01340162,-0.012705745,-0.9480753,0.024475375,-0.0237795,-0.97156835,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",738484,738484,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000065735076,0.00084037706,"5.5172207E-4 - 8.4037706E-4",0.00055172207,738484,0.00055172207,"CCC",0.00055172207,414774,613453,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00017687498,0.34079957,"5.19E-4 - 0.094218",-0.093522124,-0.9926142,0.000519,0.094218,-98.99181,"SORA"
