"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",55471620,55471620,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.2476182,6.4024625,"{""low"":5.911907,""high"":6.4024625}",5.911907,55471620,6.1431108,"CCC",6.1431108,90470667,52975674,"2023-05-08T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.811747,6.248574,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.5512738,0.09676054,"{""low"":5.6973,""high"":78.136665}",-71.88809,-0.9200302,5.6973,78.136665,-91.514626,9.749729,-3.5011554,-0.35910285,25.434145,-19.185572,-0.7543234,131220048,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR","2024-01-26T00:00:00.000Z",6,52737316,"CoinMarketCap",2902782,2902782,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.004150659,0.11532418,"{""low"":0.11109056,""high"":0.11532418}",0.11109056,2902782,0.11231254,"CCC",0.11231254,2828652,2188374,"2024-01-26T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.519852,0.113770746,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.005507745,0.05087375,"{""low"":0.108263,""high"":3.284683}",-3.1709123,-0.96536326,0.108263,3.284683,-96.42038,0.1940705,-0.08029976,-0.4137659,0.5532316,-0.43946084,-0.7943524,5999963,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR","2017-11-09T00:00:00.000Z",6,1825965696,"CoinMarketCap",18760436,18760436,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0040059984,0.065260775,"{""low"":0.060918797,""high"":0.065260775}",0.060918797,18760436,0.06287218,"CCC",0.06287218,22115419,17146372,"2017-11-01T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.9293547,0.06355616,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0036861561,0.061569333,"{""low"":0.05987,""high"":0.464638}",-0.40108183,-0.8632136,0.05987,0.464638,-85.85092,0.09544092,-0.03188476,-0.33407852,0.16891833,-0.10536217,-0.6237462,116051368,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR",1654646400000,6,44845572,"CoinMarketCap",153942,153942,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000023738248,0.001573746,"0.0015714512 - 0.001573746",0.0015714512,153942,0.0015716874,"CCC",0.0015716874,149839,153032,1654646400,"[]",1744199640,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15070651,0.001572816,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001278816,4.3497143,"2.94E-4 - 0.00472",-0.003147184,-0.66677624,0.000294,0.00472,-65.38207,0.00155004,0.000022776076,0.014693864,0.00191995,-0.00034713396,-0.18080364,70533,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR",1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,78,0,1729641600,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000024336832,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR",1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00028920674,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000013569623,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR","2020-07-13T00:00:00.000Z",2,415655936,"CoinMarketCap",438941664,438941664,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2770042,16.831886,"{""low"":15.64365,""high"":16.831886}",15.64365,438941664,16.121319,"CCC",16.121319,433069471,350060305,"2020-07-13T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,true,-7.3160787,16.17776,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4744015,0.100276515,"{""low"":14.703358,""high"":55.697445}",-39.519684,-0.70954216,14.703358,55.697445,-65.924385,20.323023,-4.1452637,-0.20396885,30.754074,-14.576315,-0.4739637,6724381696,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0014263476,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2698581,2698581,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0004926473,0.009032218,"{""low"":0.008378116,""high"":0.009032218}",0.008378116,2698581,0.0085299425,"CCC",0.0085299425,3324811,2565660,"2022-01-10T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.768991,0.009032218,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00083921757,0.102431044,"{""low"":0.008193,""high"":0.186483}",-0.17745078,-0.95156544,0.008193,0.186483,-95.058815,0.0151789,-0.0061466824,-0.40494913,0.038283493,-0.029251276,-0.76407015,9031691,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR",1619136000000,8,549652768227328,"CoinMarketCap",5166182,5166182,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-7.939811e-9,1.127423e-7,"1.0580492E-7 - 1.127423E-7",1.0580492e-7,5166182,1.10090845e-7,"CCC",1.10090845e-7,23923494,15380237,1619136000,"[]",1744199640,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.7888775,1.090134e-7,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.090134e-7,,"0.0 - 3.3E-5",-0.00003289099,-0.9966966,0,0.000033,0,9e-7,-7.909866e-7,-0.878874,0.000001145,-0.0000010359867,-0.9047918,59919516,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR",1617235200000,6,0,"CoinMarketCap",157,157,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.005699873,0.19241415,"0.1874628 - 0.19241415",0.1874628,157,0.18970597,"CCC",0.18970597,488,24,1617235200,"[]",1744199640,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0950296,0.18986191,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18976592,1976.7283,"9.6E-5 - 0.643486",-0.45362413,-0.7049479,0.000096,0.643486,4240.105,0.2547643,-0.06490238,-0.25475463,0.319206,-0.12934409,-0.4052057,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR","2022-01-05T00:00:00.000Z",6,762360064,"CoinMarketCap",128504,128504,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00015265867,0.011589709,"{""low"":0.011550316,""high"":0.011589709}",0.011550316,128504,0.011562011,"CCC",0.011562011,226836,116903,"2021-12-27T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3037069,0.011556947,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00016294699,0.014301123,"{""low"":0.011394,""high"":0.059569}",-0.048012055,-0.80599064,0.011394,0.059569,-69.63999,0.01435238,-0.0027954336,-0.19477142,0.0216412,-0.010084254,-0.46597478,8810555,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR","2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",4199595,4199595,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0019195452,0.020229349,"{""low"":0.019050233,""high"":0.020229349}",0.019050233,4199595,0.020229349,"CCC",0.020229349,5411773,5516267,"2022-03-24T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.153869,0.019050233,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0,0,"{""low"":0.019050233,""high"":0.243854}",-0.22480378,-0.9218786,0.019050233,0.243854,-90.38357,0.03416696,-0.015116725,-0.44243696,0.076804556,-0.057754323,-0.7519648,28442028,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR","2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",119310184,119310184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0280357,0.66500354,"{""low"":0.61538154,""high"":0.66500354}",0.61538154,119310184,0.6277587,"CCC",0.6277587,164200713,80639012,"2020-12-15T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.1443067,0.64845216,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.033070624,0.053740032,"{""low"":0.61538154,""high"":2.733563}",-2.0851107,-0.76278126,0.61538154,2.733563,-76.065674,1.0940361,-0.44558394,-0.4072845,1.4391996,-0.7907474,-0.54943556,582230464,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR","2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",10401618,10401618,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0035265721,0.05830989,"{""low"":0.05420575,""high"":0.05830989}",0.05420575,10401618,0.0562416,"CCC",0.0562416,17062214,12306545,"2020-10-23T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.826613,0.05699869,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0027929395,0.051524784,"{""low"":0.05420575,""high"":0.421493}",-0.3644943,-0.8647695,0.05420575,0.421493,-86.26682,0.09191344,-0.03491475,-0.37986556,0.17791478,-0.1209161,-0.67962927,109175584,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR",1604880000000,8,45558153216,"CoinMarketCap",301289,301289,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.361485e-7,0.000005352276,"5.007962E-6 - 5.352276E-6",0.000005007962,301289,0.00000533807,"CCC",0.00000533807,325790,227134,1604880000,"[]",1744199640,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.530616,0.0000050893896,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010893896,0.2723474,"4.0E-6 - 4.8E-5",-0.00004291061,-0.893971,0.000004,0.000048,-80.769226,0.00000732,-0.0000022306103,-0.30472818,0.000011025,-0.0000059356107,-0.5383774,231863,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR",1719273600000,6,942181568,"CoinMarketCap",1747127,1747127,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0002306099,0.0031881798,"0.0029592987 - 0.0031881798",0.0029592987,1747127,0.0030956697,"CCC",0.0030956697,2650671,1846958,1719273600,"[]",1744199640,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.2293572,0.0029592987,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0029282987,94.46125,"3.1E-5 - 0.260616",-0.2576567,-0.98864496,0.000031,0.260616,772.1127,0.00368208,-0.0007227813,-0.196297,0.021825675,-0.018866377,-0.86441207,2788196,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.38,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR",1717027200000,6,0,"CoinMarketCap",137273,137273,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-4.5335037e-7,0.00027858172,"2.7028372E-4 - 2.7858172E-4",0.00027028372,137273,0.00027255763,"CCC",0.00027255763,169941,132181,1717027200,"[]",1744199640,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16308863,0.0002775147,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000075146963,0.02783221,"2.7E-4 - 0.02055",-0.020272484,-0.9864956,0.00027,0.02055,-97.12873,0.00049758,-0.0002200653,-0.4422712,0.001351145,-0.0010736303,-0.79460776,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.06170085,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","REGULAR",1637366400000,6,0,"CoinMarketCap",8,8,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000001039225,0.00013721864,"1.3617941E-4 - 1.3721864E-4",0.00013617941,8,0.00013617941,"CCC",0.00013617941,102,3,1635379200,"[]",1744199640,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7631274,0.00013721864,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000012186356,0.008960555,"1.36E-4 - 9.19E-4",-0.0007817814,-0.850687,0.000136,0.000919,-84.52788,0.00014102,-0.0000038013677,-0.02695623,0.000216515,-0.00007929637,-0.3662396,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"REGULAR","2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",11809554,11809554,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0015774872,0.01891384,"{""low"":0.017903198,""high"":0.01891384}",0.017903198,11809554,0.018548904,"CCC",0.018548904,16725558,11233999,"2024-11-20T00:00:00.000Z","[]","2025-04-09T11:49:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9745784,0.018203976,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00030077808,0.016800243,"{""low"":0.017903198,""high"":0.56652}",-0.548316,-0.967867,0.017903198,0.56652,-95.84837,0.02858082,-0.010376845,-0.36307022,0.11355544,-0.095351465,-0.83969086,18203148,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","REGULAR",1681776000000,6,69404729344,"CoinMarketCap",1589015,1589015,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-7.005292e-8,0.00018657773,"1.7712566E-4 - 1.8657773E-4",0.00017712566,1589015,0.00018032225,"CCC",0.00018032225,2050184,1472908,1681776000,"[]",1744199640,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03844919,0.0001821169,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000004991234,0.028179057,"1.7712566E-4 - 0.002061",-0.0018788832,-0.91163665,0.00017712566,0.002061,-59.45946,0.00032426,-0.00014214311,-0.43836153,0.00084135,-0.0006592331,-0.78354204,12639774,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","REGULAR","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",33136324,33136324,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000083559076,0.0017665814,"{""low"":0.001628432,""high"":0.0017665814}",0.001628432,33136324,0.0016875817,"CCC",0.0016875817,80523985,34711932,"2024-05-09T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6291823,0.00172149,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009849004,0.060683943,"{""low"":0.001623,""high"":0.028958}",-0.02723651,-0.9405522,0.001623,0.028958,-77.71912,0.00244558,-0.0007240899,-0.29608107,0.00566441,-0.00394292,-0.6960866,176378624,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","REGULAR","2020-09-04T00:00:00.000Z",2,28088974,"CoinMarketCap",19782150,19782150,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.54784393,13.0606575,"{""low"":12.183594,""high"":13.0606575}",12.183594,19782150,12.487095,"CCC",12.487095,31879273,24123087,"2020-09-04T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.118247,12.755006,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8707428,0.073268555,"{""low"":11.884263,""high"":58.147606}",-45.3926,-0.78064436,11.884263,58.147606,-76.3893,18.885803,-6.1307974,-0.32462466,28.49824,-15.743234,-0.5524283,358275008,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","REGULAR","2021-05-10T00:00:00.000Z",4,483101664,"CoinMarketCap",94174304,94174304,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.25857925,4.672983,"{""low"":4.4969473,""high"":4.672983}",4.4969473,94174304,4.618957,"CCC",4.618957,107247341,79814657,"2021-03-23T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.37046,4.5562606,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.33907366,0.08040281,"{""low"":4.217187,""high"":16.36469}",-11.80843,-0.7215798,4.217187,16.36469,-71.06149,5.8980646,-1.341804,-0.22749904,8.660314,-4.104053,-0.47389197,2201137152,15,0,"ICP"
