"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01272448,-0.0042990195,-0.33785424,0.02205061,-0.01362515,-0.61790353,8424459,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,6,999881088,"CoinMarketCap",1672896,1672896,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",false,"2025-02-14T00:00:00.000Z",-2.2731187,0.00842546,-0.00019597542,0.009007635,"{""low"":0.008148478,""high"":0.009007635}",0.008148478,1672896,0.008635027,"CCC",0.008635027,4128953,2436060,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0011034603,0.15070477,"{""low"":0.007322,""high"":0.149848}",-0.14142254,-0.94377327,0.007322,0.149848,-86.8099,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021138,-0.00005249653,-0.24835144,0.001223815,-0.0010649315,-0.8701736,483932,15,0,false,false,"4EVERLAND USD",,"REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,6,3045833216,"CoinMarketCap",19171,19171,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",false,"2024-12-23T00:00:00.000Z",-0.07581148,0.00015888347,-1.2054807e-7,0.00015967002,"{""low"":1.5785206,""high"":4}",0.00015785206,19171,0.00015897988,"CCC",0.00015897988,29346,23276,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000010314106,0.0065340335,"{""low"":1.5785206,""high"":4}",-0.0050021163,-0.96921456,0.00015785206,0.005161,-92.628654,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0440754,-0.018401157,-0.4174927,0.14492281,-0.11924857,-0.822842,12656695,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,492972480,"CoinMarketCap",276230,276230,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",false,"2021-05-11T00:00:00.000Z",-1.7273784,0.025674243,-0.00045128725,0.02741599,"{""low"":0.025339156,""high"":0.02741599}",0.025339156,276230,0.026056847,"CCC",0.026056847,534897,392858,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.012080243,0.88864523,"{""low"":0.013594,""high"":0.54502}",-0.51934576,-0.9528931,0.013594,0.54502,-90.02771,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01440418,0.00034111924,0.023681961,0.019948035,-0.005202736,-0.26081446,34054220,15,0,false,false,"Pocket Network USD","Pocket Network USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,2309496576,"CoinMarketCap",1912441,1912441,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,"2022-01-13T00:00:00.000Z",-0.7430442,0.0147453,-0.00011038408,0.0150757,"{""low"":0.014516686,""high"":0.0150757}",0.014516686,1912441,0.014870449,"CCC",0.014870449,11896753,7407020,"2021-09-12T00:00:00.000Z",0,2376829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0059982995,0.685755,"{""low"":0.008747,""high"":0.101041}",-0.086295694,-0.85406613,0.008747,0.101041,-22.061295,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","REGULAR","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",false,"2025-01-21T00:00:00.000Z",0,0.000064397405,0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.655507,-1.0323293,-0.28240386,6.488307,-3.8651292,-0.5957069,37804516,15,0,false,false,"Chia USD","Chia USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4,14411726,"CoinMarketCap",1636410,1636410,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z",-3.7726216,2.6231778,-0.10284233,2.765214,"{""low"":2.5851512,""high"":2.765214}",2.5851512,1636410,2.7228346,"CCC",2.7228346,2604731,2015617,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.25412273,0.10726755,"{""low"":2.369055,""high"":18.453947}",-15.83077,-0.85785276,2.369055,18.453947,-84.76571,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00392194,-0.00048556156,-0.12380647,0.00676018,-0.0033238016,-0.49167353,7038398,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,6,2048202240,"CoinMarketCap",1020122,1020122,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"2020-08-26T00:00:00.000Z",-0.91107947,0.0034363784,-0.00003159605,0.0036712014,"{""low"":0.0033029728,""high"":0.0036712014}",0.0033029728,1020122,0.0034652725,"CCC",0.0034652725,2006646,1055819,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00079737836,0.3021517,"{""low"":0.002639,""high"":0.027901}",-0.02446462,-0.8768367,0.002639,0.027901,-82.52143,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341786,-0.0009116491,-0.26673096,0.006393035,-0.003886824,-0.6079779,2121343,15,0,false,false,"HyperGPT USD",,"REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6,846434496,"CoinMarketCap",410303,410303,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"2023-06-12T00:00:00.000Z",13.711122,0.002506211,0.00030219532,0.0027139673,"{""low"":0.002199625,""high"":0.0027139673}",0.002199625,410303,0.0022028477,"CCC",0.0022028477,449469,453872,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0007152109,0.39933607,"{""low"":0.001791,""high"":0.017536}",-0.015029788,-0.8570819,0.001791,0.017536,-85.976074,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685884,-0.0019363333,-0.28231207,0.0103937555,-0.0054712486,-0.52639765,7383760,15,0,false,false,"Rayls USD","Rayls USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,6,1500000000,"CoinMarketCap",2055916,2055916,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",false,"2025-12-01T00:00:00.000Z",-2.9112532,0.004922507,-0.00014760345,0.005267636,"{""low"":0.004867399,""high"":0.005267636}",0.004867399,2055916,0.005076187,"CCC",0.005076187,237085485,2090729,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00030250708,0.06547773,"{""low"":0.00462,""high"":0.036428}",-0.031505495,-0.8648703,0.00462,0.036428,-79.844284,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",false,"2018-08-28T00:00:00.000Z",0,0.0084109325,0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13844542,-0.0056791604,-0.041020934,0.14025742,-0.0074911565,-0.053410057,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",598851,598851,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",false,"2025-11-06T00:00:00.000Z",0.6603012,0.13276626,0.00087089837,0.13538954,"{""low"":0.13082851,""high"":0.13538954}",0.13082851,598851,0.13188384,"CCC",0.13188384,679882,775614,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0033222586,0.025665605,"{""low"":0.129444,""high"":0.14865}",-0.015883744,-0.1068533,0.129444,0.14865,-0.90913177,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150.2224,-11.755707,-0.078255355,170.34402,-31.877335,-0.18713503,824558,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,2,5954,"CoinMarketCap",2629932,2629932,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z",1.2162062,138.46669,1.6638031,139.1526,"{""low"":136.71338,""high"":139.1526}",136.71338,2629932,136.75858,"CCC",136.75858,5524049,4465099,"2025-09-03T00:00:00.000Z",0,5954,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",13.349861,0.10669916,"{""low"":125.11683,""high"":215.93806}",-77.471375,-0.35876665,125.11683,215.93806,-11.747664,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05238556,-0.015938066,-0.3042454,0.13726102,-0.10081352,-0.7344658,8609117,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6,236206000,"CoinMarketCap",214227,214227,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"2023-11-20T00:00:00.000Z",-4.583204,0.036447495,-0.0017507002,0.03944102,"{""low"":0.03629071,""high"":0.03944102}",0.03629071,214227,0.03830337,"CCC",0.03830337,231153,213661,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00088549405,0.024900006,"{""low"":0.035562,""high"":0.489527}",-0.4530795,-0.92554545,0.035562,0.489527,-92.1412,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"2019-08-22T00:00:00.000Z",0,0.04604169,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01432488,0.00005170144,0.0036092058,0.01738672,-0.003010138,-0.17312858,0,15,0,false,false,"FOGNET USD",,"REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2658,2658,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",false,"2023-09-21T00:00:00.000Z",-3.8456993,0.014376582,-0.00057499204,0.015036859,"{""low"":0.014285514,""high"":0.015036859}",0.014285514,2658,0.014951575,"CCC",0.014951575,15146,16886,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.003641582,0.33922517,"{""low"":0.010735,""high"":0.25351}",-0.23913342,-0.9432899,0.010735,0.25351,-81.33682,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00610682,-0.0009059203,-0.14834566,0.01789853,-0.01269763,-0.70942307,1347134,15,0,false,false,"Fluence USD","Fluence USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,6,259019552,"CoinMarketCap",96521,96521,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z",-1.3441141,0.0052008997,-0.00007085828,0.005327464,"{""low"":0.0051628067,""high"":0.005327464}",0.0051628067,96521,0.0052812,"CCC",0.0052812,182002,159665,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0013038996,0.33459058,"{""low"":0.003897,""high"":0.105849}",-0.1006481,-0.9508649,0.003897,0.105849,-94.52678,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"Space Finance USD",,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,"2021-03-25T00:00:00.000Z",0,0.02062345,0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",423.92392,-26.276062,-0.061982967,430.3358,-32.687927,-0.075959116,13255174,15,0,false,false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,2,33333,"CoinMarketCap",320642,320642,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z",-1.0709519,397.64786,-4.304718,402.76498,"{""low"":396.88458,""high"":402.76498}",396.88458,320642,401.66232,"CCC",401.66232,6592939,1786183,"2025-09-03T00:00:00.000Z",0,33333,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",68.280945,0.20730966,"{""low"":329.3669,""high"":496.4271}",-98.779236,-0.19898035,329.3669,496.4271,19.90937,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",262.08176,0.32443237,0.0012379052,262.57013,-0.16394043,-0.00062436814,4101177,15,0,false,false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,2,15629,"CoinMarketCap",2168665,2168665,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",false,"2025-09-03T00:00:00.000Z",-0.47510344,262.4062,-1.252655,264.35477,"{""low"":261.94345,""high"":264.35477}",261.94345,2168665,263.63107,"CCC",263.63107,5363357,5186084,"2025-09-03T00:00:00.000Z",0,15629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",36.00081,0.1590104,"{""low"":226.40538,""high"":288.59293}",-26.186737,-0.09073936,226.40538,288.59293,10.793627,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002844,-0.000007935325,-0.27901986,0.000038835,-0.000018330327,-0.4720053,13570,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,"2021-12-21T00:00:00.000Z",4.04407,0.000020504674,7.96992e-7,0.000020785932,"{""low"":1.970768,""high"":5}",0.00001970768,3,0.00001970768,"CCC",0.00001970768,1,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000008504674,0.70872283,"{""low"":1.2,""high"":5}",-0.0008924953,-0.9775414,0.000012,0.000913,-94.59459,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220426,0.00020670122,0.09377352,0.003818355,-0.0014073937,-0.3685864,6389047,15,0,false,false,"CESS Network USD","CESS Network USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,6,2649999872,"CoinMarketCap",540728,540728,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",false,"2025-06-26T00:00:00.000Z",7.480442,0.0024109613,0.00016779848,0.0024517146,"{""low"":0.0022383097,""high"":0.0024517146}",0.0022383097,540728,0.0022441067,"CCC",0.0022441067,1154368,602475,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0012849614,1.1411735,"{""low"":0.001126,""high"":0.010882}",-0.008471039,-0.778445,0.001126,0.010882,-28.076923,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32564852,-0.04178822,-0.12832308,0.52230954,-0.23844925,-0.4565286,131222320,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,6,462277856,"CoinMarketCap",1179461,1179461,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,"2020-10-29T00:00:00.000Z",-3.83846,0.2838603,-0.011330783,0.30001676,"{""low"":0.2822499,""high"":0.30001676}",0.2822499,1179461,0.29564577,"CCC",0.29564577,1436176,932050,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.091446295,0.47525802,"{""low"":0.192414,""high"":1.175464}",-0.8916037,-0.75851214,0.192414,1.175464,-52.83625,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40921322,-0.04120204,-0.10068599,0.31832477,0.049686402,0.15608713,93109080,15,0,false,false,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,6,253006128,"CoinMarketCap",3614157,3614157,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",false,"2025-07-03T00:00:00.000Z",-2.9214325,0.36801118,-0.011074752,0.38260958,"{""low"":0.36526453,""high"":0.38260958}",0.36526453,3614157,0.37913316,"CCC",0.37913316,9551547,4644944,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.27176517,2.8236518,"{""low"":0.096246,""high"":0.608274}",-0.2402628,-0.3949911,0.096246,0.608274,21.016766,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02461062,-0.0029848758,-0.12128405,0.02865629,-0.0070305467,-0.24534042,11094942,15,0,false,false,"Chainbounty USD",,"REGULAR","[]","2026-03-01T23:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,6,513043232,"CoinMarketCap",1823503,1823503,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,"2024-12-01T00:00:00.000Z",2.2009985,0.021625744,0.00046573207,0.022380386,"{""low"":0.020898737,""high"":0.022380386}",0.020898737,1823503,0.021204336,"CCC",0.021204336,9222162,1529692,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0049607437,0.2976744,"{""low"":0.016665,""high"":0.062662}",-0.041036256,-0.65488267,0.016665,0.062662,-65.23592,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5456757,-0.23453832,-0.42981264,0.83691216,-0.5257748,-0.62823176,25358420,15,0,false,false,"Apertum USD","Apertum USD","REGULAR","[]","2026-03-01T23:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,6,81502320,"CoinMarketCap",1321533,1321533,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,"2025-04-08T00:00:00.000Z",-2.7696364,0.31113738,-0.008862853,0.35791627,"{""low"":0.31080943,""high"":0.35791627}",0.31080943,1321533,0.31963834,"CCC",0.31963834,1366912,1320499,"2025-04-08T00:00:00.000Z",2100000000,81798672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.00032794476,0.0010551313,"{""low"":0.31080943,""high"":1.972488}",-1.6613507,-0.8422615,0.31080943,1.972488,-82.39219,"APTM"
