"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD","NAVI Protocol USD",1.402985,0.067536816,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,6,576047424,"CoinMarketCap",31310726,31310726,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000934422,0.068679616,"{""low"":0.067441724,""high"":0.068679616}",0.067441724,31310726,0.06860099,"CCC",false,false,0.06860099,4820751,9738637,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.038397815,1.3177464,"{""low"":0.029139,""high"":0.26077}",-0.19323318,-0.74101,0.029139,0.26077,-49.751575,0.05156386,0.015972957,0.3097704,0.09817617,-0.03063935,-0.31208542,38904412,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742515200000,"Memhash USD","Memhash USD",-3.6664686,0.0011409171,"[]",1747535340,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,6,843392256,"CoinMarketCap",848532,848532,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000043423497,0.0011434114,"0.0011345472 - 0.0011434114",0.0011345472,848532,0.0011405776,"CCC",false,false,0.0011405776,866231,1023288,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00029991707,0.35661957,"8.41E-4 - 0.002239",-0.001098083,-0.49043456,0.000841,0.002239,-32.006824,0.00109774,0.000043177046,0.03933267,0.0011974561,-0.00005653908,-0.04721599,962240,15,0,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",false,false,0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566259200000,"DeepCloud AI USD",,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",false,false,0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-03T00:00:00.000Z","Assemble AI USD","Assemble AI USD",-2.3679616,0.026767917,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,6,1500000000,"CoinMarketCap",2271087,2271087,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00064922683,0.02705995,"{""low"":0.026678216,""high"":0.02705995}",0.026678216,2271087,0.027013494,"CCC",false,false,0.027013494,1561253,2627373,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.013727917,1.0527544,"{""low"":0.01304,""high"":0.080753}",-0.05398508,-0.6685211,0.01304,0.080753,-8.587742,0.02399672,0.002771197,0.115482315,0.03447326,-0.007705342,-0.2235165,40151876,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z","Tokamak Network USD","Tokamak Network USD",0.4859793,1.1751925,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,4,43841456,"CoinMarketCap",473764,473764,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0056835413,1.1799188,"{""low"":1.1692137,""high"":1.1799188}",1.1692137,473764,1.1799188,"CCC",false,false,1.1799188,2591926,1311222,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.2967245,0.33777496,"{""low"":0.878468,""high"":3.368115}",-2.1929226,-0.65108305,0.878468,3.368115,-26.066034,1.142843,0.032349467,0.028306134,1.3850334,-0.2098409,-0.15150602,51522144,15,0,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z","MediBloc USD","MediBloc USD",1.5630616,0.007455333,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,6,10080090112,"CoinMarketCap",319708,319708,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00011473801,0.0074642347,"{""low"":0.0073669963,""high"":0.0074642347}",0.0073669963,319708,0.0074642347,"CCC",false,false,0.0074642347,1202295,663636,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.001633333,0.280545,"{""low"":0.005822,""high"":0.014464}",-0.007008667,-0.4845594,0.005822,0.014464,-40.207844,0.00701692,0.00043841312,0.062479425,0.008975595,-0.0015202621,-0.1693773,75150424,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-27T00:00:00.000Z","Hippocrat USD","Hippocrat USD",-5.950612,0.056490697,"[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",false,false,0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-05T00:00:00.000Z","BOSagora USD","BOSagora USD",-1.1278417,0.00835237,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,6,550711744,"CoinMarketCap",85057,85057,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00009527616,0.008360162,"{""low"":0.008269069,""high"":0.008360162}",0.008269069,85057,0.008269069,"CCC",false,false,0.008269069,697645,370092,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022973702,0.37941706,"{""low"":0.006055,""high"":0.05112}",-0.042767633,-0.8366125,0.006055,0.05112,-50.82082,0.00751764,0.00083473,0.111036174,0.011325925,-0.0029735547,-0.2625441,4599748,15,0,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z","Gracy USD",,-2.3817186,0.021677911,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,6,158875040,"CoinMarketCap",70019,70019,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0005289037,0.021885185,"{""low"":0.021663617,""high"":0.021885185}",0.021663617,70019,0.02187089,"CCC",false,false,0.02187089,316534,1492522,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0056039114,0.34863204,"{""low"":0.016074,""high"":0.089075}",-0.06739709,-0.75663304,0.016074,0.089075,-54.536118,0.0200307,0.0016472116,0.08223435,0.02810044,-0.006422529,-0.22855617,3444079,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z","Hunt Town USD","Hunt Town USD",-4.921048,0.26128408,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,6,126167680,"CoinMarketCap",2427868,2427868,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0135234,0.26200533,"{""low"":0.26060942,""high"":0.26200533}",0.26060942,2427868,0.26195425,"CCC",false,false,0.26195425,5065036,6389783,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.052390084,0.25079745,"{""low"":0.208894,""high"":0.523369}",-0.26208493,-0.5007651,0.208894,0.523369,-38.21706,0.25469032,0.006593764,0.025889339,0.3118989,-0.050614804,-0.16227953,32965606,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-26T00:00:00.000Z","LeisureMeta USD","LeisureMeta USD",1.1599766,0.0031639931,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,6,3018074880,"CoinMarketCap",450993,450993,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000036280835,0.003185026,"{""low"":0.0031148728,""high"":0.003185026}",0.0031148728,450993,0.003185026,"CCC",false,false,0.003185026,785552,502475,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.001131993,0.55708313,"{""low"":0.002032,""high"":0.011903}",-0.008739007,-0.7341852,0.002032,0.011903,-64.54475,0.00278006,0.00038393307,0.13810244,0.003897245,-0.0007332519,-0.18814622,9549168,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-25T00:00:00.000Z","MEVerse USD","MEVerse USD",-0.23525222,0.0029394315,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,6,1726644992,"CoinMarketCap",292933,292933,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000069313683,0.0029626044,"{""low"":0.0028302856,""high"":0.0029626044}",0.0028302856,292933,0.0028763555,"CCC",false,false,0.0028763555,301630,414187,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00063243136,0.27413583,"{""low"":0.002307,""high"":0.008696}",-0.0057565686,-0.6619789,0.002307,0.008696,-52.609123,0.00274694,0.00019249157,0.07007491,0.003499865,-0.0005604336,-0.16013005,5075354,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z","Skycoin USD","Skycoin USD",0,0.047088653,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.047088653,"{""low"":0.0470863,""high"":0.047088653}",0.0470863,2,0.047088653,"CCC",false,false,0.047088653,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029247653,1.6393505,"{""low"":0.017841,""high"":0.061898}",-0.014809348,-0.23925406,0.017841,0.061898,-23.833788,0.04219778,0.004890874,0.115903586,0.047711655,-0.00062300265,-0.013057661,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z","Chainbounty USD",,0.984164,0.0519736,"[]","2025-05-18T02:27:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,6,520416672,"CoinMarketCap",250890,250890,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.000506524,0.05203215,"{""low"":0.051461864,""high"":0.05203215}",0.051461864,250890,0.051739894,"CCC",false,false,0.051739894,2824583,1491859,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014413599,0.38374862,"{""low"":0.03756,""high"":0.121788}",-0.0698144,-0.5732453,0.03756,0.121788,-22.528517,0.04937388,0.00259972,0.05265375,0.061160762,-0.009187162,-0.15021333,27047928,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z","ThetaDrop USD","ThetaDrop USD",0.48332176,0.0018201139,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",57314,57314,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000008754665,0.0018263361,"{""low"":0.0018179378,""high"":0.0018263361}",0.0018179378,57314,0.0018204708,"CCC",false,false,0.0018204708,945906,1055434,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005541139,0.4376887,"{""low"":0.001266,""high"":1.38231}",-1.38049,-0.9986833,0.001266,1.38231,-39.70297,0.00160152,0.00021859386,0.13649149,0.002296875,-0.00047676114,-0.20756948,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z","Blocery USD","Blocery USD",0.03317023,0.004428065,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6,948533312,"CoinMarketCap",174318,174318,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.0000014686957,0.004429212,"{""low"":0.0044190106,""high"":0.004429212}",0.0044190106,174318,0.0044235145,"CCC",false,false,0.0044235145,750412,411112,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00088806497,0.25086582,"{""low"":0.00354,""high"":0.012369}",-0.007940935,-0.642003,0.00354,0.012369,-32.25708,0.00415566,0.00027240487,0.06555033,0.004791555,-0.00036349008,-0.07586057,4200167,15,0,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z","Observer USD","Observer USD",0.1769553,0.0018704775,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,6,6207080960,"CoinMarketCap",45443,45443,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000033040997,0.0018891739,"{""low"":0.0018704775,""high"":0.0018891739}",0.0018704775,45443,0.0018733573,"CCC",false,false,0.0018733573,1343599,206544,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0008394774,0.81423604,"{""low"":0.001031,""high"":0.007605}",-0.0057345224,-0.7540463,0.001031,0.007605,7.373798,0.00180374,0.00006673741,0.036999464,0.00191179,-0.000041312538,-0.02160935,11610205,15,0,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z","LABEL AI USD","LABEL AI USD",-3.3255007,0.0015339052,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,6,2231382528,"CoinMarketCap",748845,748845,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000052764663,0.0015535906,"{""low"":0.0015330801,""high"":0.0015535906}",0.0015330801,748845,0.0015489941,"CCC",false,false,0.0015489941,475000,1246565,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004269051,0.38564146,"{""low"":0.001107,""high"":0.00838}",-0.0068460945,-0.8169564,0.001107,0.00838,-67.6778,0.00138648,0.0001474251,0.10633049,0.00203863,-0.0005047248,-0.2475804,3422729,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z","TEMCO USD","TEMCO USD",1.8147326,0.0015638401,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6,3973256448,"CoinMarketCap",325813,325813,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00002787367,0.0015638401,"{""low"":0.0015388244,""high"":0.0015638401}",0.0015388244,325813,0.001545257,"CCC",false,false,0.001545257,339794,151102,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00044584007,0.3987836,"{""low"":0.001118,""high"":0.003705}",-0.00214116,-0.5779109,0.001118,0.003705,-13.921994,0.00146352,0.00010032009,0.06854712,0.00159841,-0.00003456988,-0.021627668,6213538,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1588032000000,"Quiztok USD","Quiztok USD",-0.5212259,0.0012243788,"[]",1747535280,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,6,11262028800,"CoinMarketCap",57037,57037,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000064151827,0.0012283613,"0.0012233668 - 0.0012283613",0.0012233668,57037,0.0012262946,"CCC",false,false,0.0012262946,310168,218620,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003043788,0.33084652,"9.2E-4 - 0.003094",-0.0018696212,-0.6042732,0.00092,0.003094,-26.174896,0.00110928,0.00011509878,0.10375989,0.0013781,-0.0001537212,-0.11154575,13788989,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z","MiL.k USD","MiL.k USD",-0.16133367,0.16950116,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,6,460105152,"CoinMarketCap",2723581,2723581,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00027389824,0.16970354,"{""low"":0.16841796,""high"":0.16970354}",0.16841796,2723581,0.16841796,"CCC",false,false,0.16841796,7303205,5854469,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03655316,0.2749433,"{""low"":0.132948,""high"":0.42154}",-0.25203884,-0.59790015,0.132948,0.42154,-44.518764,0.16833141,0.0011697412,0.0069490364,0.21721281,-0.047711655,-0.21965396,77988352,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z","ROA CORE USD","ROA CORE USD",0.43318143,0.011174058,"[]","2025-05-18T02:29:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,6,535000000,"CoinMarketCap",85902,85902,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000048195012,0.011294689,"{""low"":0.011121624,""high"":0.011294689}",0.011121624,85902,0.011261173,"CCC",false,false,0.011261173,877172,231728,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028200578,0.33756977,"{""low"":0.008354,""high"":0.045523}",-0.034348942,-0.7545404,0.008354,0.045523,-60.27553,0.0104687,0.00070535764,0.06737777,0.014207225,-0.0030331677,-0.21349473,5978121,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-10T00:00:00.000Z","PolySwarm USD","PolySwarm USD",-1.1751012,0.021313496,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,6,1885500800,"CoinMarketCap",783031,783031,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00025343336,0.021539934,"{""low"":0.02129412,""high"":0.021539934}",0.02129412,783031,0.021539934,"CCC",false,false,0.021539934,2224214,2811425,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010213496,0.9201348,"{""low"":0.0111,""high"":0.110343}",-0.089029506,-0.8068432,0.0111,0.110343,-3.965205,0.01999154,0.0013219565,0.066125795,0.0270782,-0.005764704,-0.21289097,40186612,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z","Dvision Network USD","Dvision Network USD",-0.96286535,0.010376281,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,6,961800000,"CoinMarketCap",185072,185072,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00010088086,0.010387276,"{""low"":0.010336681,""high"":0.010387276}",0.010336681,185072,0.01035337,"CCC",false,false,0.01035337,345735,245312,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0017272811,0.19970877,"{""low"":0.008649,""high"":0.032346}",-0.021969717,-0.6792097,0.008649,0.032346,-49.766033,0.00998438,0.00039190147,0.039251458,0.01305112,-0.0026748385,-0.20495088,9979907,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z","RAI Finance USD","RAI Finance USD",4.3550406,0.009255805,"[]","2025-05-18T02:28:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6,598306240,"CoinMarketCap",1496760,1496760,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00038627163,0.0092843855,"{""low"":0.009170015,""high"":0.0092843855}",0.009170015,1496760,0.009234339,"CCC",false,false,0.009234339,1471966,480338,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0032978049,0.5535087,"{""low"":0.005958,""high"":0.046157}",-0.036901195,-0.79947126,0.005958,0.046157,-57.700348,0.00833502,0.00092078466,0.11047179,0.00991413,-0.0006583249,-0.06640269,5537806,15,0,"SOFI"
