"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004750858,"4.515077E-4 - 4.750858E-4",0.0004515077,65304,0.00047233264,"CCC",0.00047233264,149698,85431,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000015288417,0.034825552,"4.39E-4 - 0.016719",-0.016264712,-0.97282803,0.000439,0.016719,-95.41347,0.0005387,-0.000084411615,-0.15669502,0.00167577,-0.0012214816,-0.72890764,309283,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",65304,65304,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000015021942,"Script Network USD",-3.200854,0.0004542884,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.25806883,"{""low"":0.24158041,""high"":0.25806883}",0.24158041,378333,0.2558061,"CCC",0.2558061,735196,619123,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.11651538,0.9079781,"{""low"":0.128324,""high"":5.710242}",-5.4654026,-0.9571228,0.128324,5.710242,-91.34585,0.20674056,0.038098827,0.18428327,0.24413025,0.00070913136,0.0029047255,2337885,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",378333,378333,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005515948,"Unifi Protocol DAO USD",-2.203247,0.24483939,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:16:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0204705,"{""low"":0.019055018,""high"":0.0204705}",0.019055018,2977117,0.02035724,"CCC",0.02035724,4327835,4756454,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011074562,0.061552703,"{""low"":0.017992,""high"":0.091075}",-0.071975544,-0.7902887,0.017992,0.091075,-69.45178,0.02056116,-0.0014617052,-0.0710906,0.037049018,-0.017949563,-0.48448145,3389627,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2977117,2977117,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0006470289,"Nodecoin USD",-3.2766807,0.019099455,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,"MAGA Coin USD",0,0.00009210057,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.581166,"{""low"":4.5695615,""high"":4.581166}",4.5695615,63942808,4.5744658,"CCC",4.5744658,58513345,62790157,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4706116,1.1754283,"{""low"":2.101882,""high"":4.609788}",-0.037294388,-0.008090261,2.101882,4.609788,82.734,4.5179543,0.054539204,0.012071659,4.2561088,0.3163848,0.07433663,1994802944,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63942808,63942808,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0061941147,"Fasttoken USD",-0.1352829,4.5724936,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0002009,"{""low"":0.99931794,""high"":1.0002009}",0.99931794,59627984,0.999443,"CCC",0.999443,36625324,41899065,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0057044625,0.0057386765,"{""low"":0.994038,""high"":1.003029}",-0.0032865405,-0.0032766156,0.994038,1.003029,-0.07738471,0.9995972,0.00014525652,0.00014531505,0.9996795,0.000062942505,0.00006296268,1187617408,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1187923328,"CoinMarketCap",59627984,59627984,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00046753883,"PayPal USD USD",0.04679377,0.99974245,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.004233946,"{""low"":0.0037629872,""high"":0.004233946}",0.0037629872,81914,0.004100808,"CCC",0.004100808,186023,69271,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029125882,2.9009843,"{""low"":0.001004,""high"":0.024107}",-0.020190412,-0.8375332,0.001004,0.024107,-74.40309,0.00398902,-0.00007243175,-0.018157782,0.006031305,-0.002114717,-0.35062343,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",81914,81914,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00020587165,"E4C USD",-4.993904,0.003916588,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.0116486475,"{""low"":0.011258739,""high"":0.0116486475}",0.011258739,6555567,0.011402524,"CCC",0.011402524,39993045,11972929,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0051838197,0.8407103,"{""low"":0.006166,""high"":0.039613}",-0.028263181,-0.71348244,0.006166,0.039613,80.13602,0.01247366,-0.00112384,-0.090097055,0.0163608,-0.005010981,-0.3062797,23246728,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6555567,6555567,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00001716055,"Sperax USD",-0.15096737,0.01134982,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,6.5402213e-7,"5.338102E-7 - 6.5402213E-7",5.338102e-7,6022,6.169513e-7,"CCC",6.169513e-7,240464,1885,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.6910974e-8,0.031679753,"5.338102E-7 - 6.3E-5",-0.000062449275,-0.9912583,5.338102e-7,0.000063,-95.652176,0.000001,-4.4927884e-7,-0.44927883,0.000006375,-0.0000058242786,-0.91361237,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",6022,6022,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",-8.734554e-8,"Beercoin 2 USD",-13.689096,5.5072115e-7,"Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.007145012,"{""low"":0.006928797,""high"":0.007145012}",0.006928797,1228204,0.0070186267,"CCC",0.0070186267,1671848,1370970,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0011350275,0.19231236,"{""low"":0.005902,""high"":0.056811}",-0.049773972,-0.87613267,0.005902,0.056811,-69.62524,0.0073241,-0.00028707273,-0.039195634,0.011058055,-0.0040210276,-0.36362883,5517574,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1228204,1228204,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0000023511238,"HyperGPT USD",-0.03339789,0.0070370273,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.43503147,"{""low"":0.40528193,""high"":0.43503147}",0.40528193,437716,0.41549125,"CCC",0.41549125,564197,507100,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.061864108,0.17925806,"{""low"":0.345112,""high"":2.627619}",-2.220643,-0.8451161,0.345112,2.627619,-75.27695,0.397234,0.009742111,0.024524868,0.46570936,-0.058733255,-0.12611568,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",437716,437716,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01423502,"Seamless USD",-3.3795466,0.4069761,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00019274034,"1.8041571E-4 - 1.9274034E-4",0.00018041571,8,0.000184562,"CCC",0.000184562,136,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012228185,2.0046206,"6.1E-5 - 0.001993",-0.0018097182,-0.9080372,0.000061,0.001993,-21.94093,0.00023884,-0.00005555815,-0.2326166,0.00016589,0.000017391852,0.10483967,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.2416303e-7,"Aerovek Aviation USD",-0.5016973,0.00018328185,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:16:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.14373204,"{""low"":0.13848661,""high"":0.14373204}",0.13848661,15904537,0.14214192,"CCC",0.14214192,24368216,14530246,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1260848,8.875462,"{""low"":0.014206,""high"":0.235727}",-0.095436186,-0.40485895,0.014206,0.235727,657.9677,0.14246847,-0.0021776557,-0.015285177,0.120615445,0.019675367,0.16312477,119247192,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15904537,15904537,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0011967272,"Alchemist AI USD",-0.8458211,0.14029081,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05327736,"{""low"":0.04993702,""high"":0.05327736}",0.04993702,2412787,0.051142816,"CCC",0.051142816,3294391,2359331,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0019673705,0.039397035,"{""low"":0.04993702,""high"":0.388631}",-0.3367266,-0.86644304,0.04993702,0.388631,-79.64102,0.07230834,-0.020403948,-0.28217974,0.10048392,-0.048579525,-0.48345572,5980187,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2412787,2412787,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00084862113,"DMAIL Network USD",1.6621504,0.05190439,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.25134578,"{""low"":0.23805581,""high"":0.25134578}",0.23805581,300645,0.24797803,"CCC",0.24797803,355850,334506,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028180838,0.13233174,"{""low"":0.212956,""high"":2.762682}",-2.5215452,-0.9127164,0.212956,2.762682,-68.34516,0.24295779,-0.0018209517,-0.0074949306,0.33427453,-0.0931377,-0.27862635,43007412,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",300645,300645,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0052051097,"Autonolas USD",-2.1129634,0.24113683,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.0033906337,"{""low"":0.0029173382,""high"":0.0033906337}",0.0029173382,498566,0.002933172,"CCC",0.002933172,904084,638148,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009592755,0.48326224,"{""low"":0.001985,""high"":0.151592}",-0.14864773,-0.98057765,0.001985,0.151592,-93.66892,0.0028837,0.00006057555,0.02100619,0.00521297,-0.0022686946,-0.4352019,2924543,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",498566,498566,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000038899016,"Dasha USD",-0.13194136,0.0029442755,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"Defi USD",0,0.04604169,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755288960,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0006459475,"6.163978E-4 - 6.459475E-4",0.0006163978,68205,0.0006199493,"CCC",0.0006199493,429140,267804,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001096222,0.20840722,"5.26E-4 - 0.001954",-0.0013183778,-0.6747072,0.000526,0.001954,-59.766388,0.00070498,-0.000069357804,-0.09838266,0.0009014326,-0.0002658104,-0.29487553,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",68205,68205,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000022605178,"Token Metrics AI USD",3.687527,0.0006356222,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"HyperAurora USD",0,0.0012734702,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.39282298,"{""low"":0.3402744,""high"":0.39282298}",0.3402744,470112,0.3771073,"CCC",0.3771073,3392121,680784,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.14809647,0.720233,"{""low"":0.205623,""high"":2.279658}",-1.9259386,-0.8448366,0.205623,2.279658,-54.499447,0.3759317,-0.022212237,-0.05908583,0.3989194,-0.04519993,-0.11330592,34689036,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",470112,470112,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.023777485,"Node AI USD",-6.2987223,0.35371947,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.0027476996,"{""low"":0.002202978,""high"":0.0027476996}",0.002202978,36410,0.002334151,"CCC",0.002334151,164574,62251,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0006356996,0.30099413,"{""low"":0.002112,""high"":0.05131}",-0.0485623,-0.94644904,0.002112,0.05131,-92.908356,0.00249876,0.00024893973,0.09962531,0.006496,-0.0037483005,-0.5770167,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",36410,36410,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00040916097,"Counter Fire USD",17.496439,0.0027476996,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.10968914,"{""low"":0.09993945,""high"":0.10968914}",0.09993945,149774,0.10865305,"CCC",0.10865305,156820,161811,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.006429486,0.06860972,"{""low"":0.093711,""high"":0.987389}",-0.8872485,-0.8985805,0.093711,0.987389,-72.53593,0.11704542,-0.016904928,-0.1444305,0.14349209,-0.043351598,-0.3021184,4908424,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",149774,149774,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004985638,"Thala USD",-4.742524,0.10014049,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,"Whole Network USD",0,0.000004652459,"DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:46:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0024661038,"{""low"":0.0021870877,""high"":0.0024661038}",0.0021870877,60475,0.0023818735,"CCC",0.0023818735,77350,58516,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00058469735,0.36025715,"{""low"":0.001623,""high"":0.018219}",-0.016011301,-0.8788244,0.001623,0.018219,-81.51339,0.00231014,-0.00010244269,-0.044344794,0.00305881,-0.00085111265,-0.2782496,1974711,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",60475,60475,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001733785,"Waffles Davincij15's Cat USD",-7.281525,0.0022076974,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,"FarmHero USD",0,0.0019686734,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.037748855,"{""low"":0.037119962,""high"":0.037748855}",0.037119962,192800,0.03755911,"CCC",0.03755911,313342,232870,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011978019,0.47261757,"{""low"":0.025344,""high"":0.55673}",-0.5194079,-0.93296206,0.025344,0.55673,-86.06542,0.04300622,-0.0056842007,-0.1321716,0.062398244,-0.025076225,-0.4018739,7411197,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,198574400,"CoinMarketCap",192800,192800,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00028310344,"Fluence USD",-0.75283283,0.03732202,"Fluence USD","FLT"
