"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31208,34639,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.052578956,0.8787031,"{""low"":0.059837,""high"":0.420168}",-0.30775207,-0.73245,0.059837,0.420168,-43.319416,0.10370266,0.008713298,0.08402193,0.0975903,0.014825657,0.15191732,0,15,0,false,false,"USD","Occam.Fi USD","REGULAR","Occam.Fi USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.6301265,0.112415954,-0.0030365437,"2024-12-15T09:51:00.000Z",0.11758243,"{""low"":0.11131178,""high"":0.11758243}",0.11131178,23564,0.111727506,"CCC",0.111727506,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",23564,23564,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190191,364968,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.019195762,1.4334823,"{""low"":0.013391,""high"":0.087056}",-0.054469243,-0.6256805,0.013391,0.087056,-19.932735,0.02249818,0.010088582,0.4484177,0.025070805,0.0075159557,0.29978916,39926372,15,0,false,false,"USD","e-Radix USD","REGULAR","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.4339986,0.03258676,-0.00081294775,"2024-12-15T09:50:00.000Z",0.032990366,"{""low"":0.031898785,""high"":0.032990366}",0.031898785,14572,0.03219951,"CCC",0.03219951,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14572,14572,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",427092,988978,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.7961222,5.837058,"{""low"":0.136391,""high"":2.13833}",-1.2058167,-0.56390584,0.136391,2.13833,-47.478073,0.3730628,0.5594504,1.4996146,0.28639358,0.6461196,2.2560546,77412616,15,0,false,false,"USD","Devve USD","REGULAR","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.045125,0.9325132,0.0773505,"2024-12-15T09:51:00.000Z",0.9747223,"{""low"":0.9015247,""high"":0.9747223}",0.9015247,2325881,0.93003464,"CCC",0.93003464,false,"2024-02-20T00:00:00.000Z",6,83015032,"CoinMarketCap",2325881,2325881,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",472,84,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000051683397,0.1059086,"4.88E-4 - 0.013656",-0.013116316,-0.9604801,0.000488,0.013656,-94.19251,0.0006229,-0.00008321664,-0.1335955,0.00097665,-0.00043696666,-0.44741374,45476,15,0,false,false,"USD","April USD","REGULAR","April USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.558693,0.0005396834,-0.000019914354,1734256260,0.00054508925,"5.382443E-4 - 5.4508925E-4",0.0005382443,290,0.0005383432,"CCC",0.0005383432,false,1623196800000,6,84265544,"CoinMarketCap",290,290,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2534404,5144519,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.9218802,1.1586367,"{""low"":5.111076,""high"":20.033823}",-9.000867,-0.44928354,5.111076,20.033823,95.39793,8.555581,2.477375,0.28956246,7.7669015,3.2660546,0.42050934,152516288,15,0,false,false,"USD","Oraichain USD","REGULAR","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-5.457965,11.032956,-0.63693905,"2024-12-15T09:51:00.000Z",11.160793,"{""low"":10.8592615,""high"":11.160793}",10.8592615,2680618,10.862849,"CCC",10.862849,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2680618,2680618,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1485467,2038581,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0007981075,0.49757323,"{""low"":0.001604,""high"":0.281641}",-0.2792389,-0.99147105,0.001604,0.281641,-97.007805,0.00278676,-0.00038465252,-0.13802858,0.019237705,-0.016835596,-0.8751354,0,15,0,false,false,"USD","Ordiswap USD","REGULAR","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.440975,0.0024021075,-0.00013821851,"2024-12-15T09:51:00.000Z",0.002507284,"{""low"":0.002329714,""high"":0.002507284}",0.002329714,551970,0.002329714,"CCC",0.002329714,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",551970,551970,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19450,40698,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.000001382443,1.382443,"1.0E-6 - 1.7E-5",-0.000014617557,-0.8598563,0.000001,0.000017,-66.666664,0.00000196,4.22443e-7,0.21553215,0.00000231,7.244307e-8,0.031360637,0,15,0,false,false,"USD","Fottie USD","REGULAR","Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-6.9533877,0.000002382443,-1.7804041e-7,1734256260,0.0000023906673,"2.3749874E-6 - 2.3906673E-6",0.0000023749874,4209,0.0000023906673,"CCC",0.0000023906673,false,1710460800000,8,0,"CoinMarketCap",4209,4209,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3690957,7051233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24838486,0.9886987,"{""low"":0.251224,""high"":1.269673}",-0.7700641,-0.6065059,0.251224,1.269673,-40.404583,0.52456933,-0.024960458,-0.047582764,0.5398856,-0.040276706,-0.0746023,80557272,15,0,false,false,"USD","KARRAT USD","REGULAR","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6673262,0.49960887,-0.019019783,"2024-12-15T09:51:00.000Z",0.5141005,"{""low"":0.4895466,""high"":0.5141005}",0.4895466,3377706,0.5141005,"CCC",0.5141005,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3377706,3377706,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",352490,1139575,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.028236656,1.2646865,"{""low"":0.022327,""high"":0.128987}",-0.07842334,-0.6079942,0.022327,0.128987,-53.976875,0.03663888,0.0139247775,0.38005468,0.03454377,0.016019884,0.46375608,46361656,15,0,false,false,"USD","Cornucopias USD","REGULAR","Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.1876967,0.050563656,-0.0011309236,"2024-12-15T09:50:00.000Z",0.050636254,"{""low"":0.05024966,""high"":0.050636254}",0.05024966,166533,0.050301164,"CCC",0.050301164,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",166533,166533,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1180,1891,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017231525,4.5586042,"3.78E-4 - 0.006879",-0.004777848,-0.6945556,0.000378,0.006879,422.71603,0.00141838,0.0006827725,0.4813749,0.001561915,0.0005392374,0.3452412,0,15,0,false,false,"USD","Anime Token USD","REGULAR","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.4769418,0.0021011524,0.000009973766,1734256260,0.0021137325,"0.0020885 - 0.0021137325",0.0020885,450,0.0020885721,"CCC",0.0020885721,false,1612396800000,6,0,"CoinMarketCap",450,450,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"USD",,"REGULAR","Squirrel Finance USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",538035,560382,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014466526,1.4466527,"1.0E-6 - 1.5E-5",-0.000012553347,-0.8368898,0.000001,0.000015,100,0.00000208,3.6665256e-7,0.17627527,0.00000231,1.3665272e-7,0.05915702,0,15,0,false,false,"USD",,"REGULAR","Gekko HQ USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9117895,0.0000024466526,-4.76864e-8,1734256260,0.0000024778592,"2.4346607E-6 - 2.4778592E-6",0.0000024346607,517076,0.0000024523295,"CCC",0.0000024523295,false,1698278400000,8,0,"CoinMarketCap",517076,517076,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",458709,413022,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00047677156,0.8732079,"5.46E-4 - 0.004219",-0.0031962288,-0.7575797,0.000546,0.004219,-24.42857,0.00116494,-0.00014216837,-0.12203923,0.00100743,0.00001534156,0.015228413,0,15,0,false,false,"USD",,"REGULAR","CorgiAI USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0281067,0.0010227716,-0.000054148724,1734256200,0.0010422538,"0.0010060666 - 0.0010422538",0.0010060666,162519,0.0010317821,"CCC",0.0010317821,false,1687219200000,6,0,"CoinMarketCap",162519,162519,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",174613,136505,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0033422746,0.056187253,"{""low"":0.059484567,""high"":0.46003}",-0.39720315,-0.86342883,0.059484567,0.46003,-43.91475,0.08134088,-0.018514037,-0.22761048,0.11151228,-0.04868544,-0.4365926,5340281,15,0,false,false,"USD","Three Protocol Token USD","REGULAR","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-8.90845,0.06282684,-0.0061442554,"2024-12-15T09:51:00.000Z",0.06722788,"{""low"":0.059484567,""high"":0.06722788}",0.059484567,117221,0.06722771,"CCC",0.06722771,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",117221,117221,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"USD",,"REGULAR","Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"USD",,"REGULAR","The Employment Commons Work Token USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",519359,179152,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00005113597,1.2472187,"4.1E-5 - 0.043777",-0.043684863,-0.9978953,0.000041,0.043777,-99.47914,0.00011374,-0.000021604035,-0.18994227,0.00067799,-0.00058585405,-0.8641042,708525,15,0,false,false,"USD","Niza Global USD","REGULAR","Niza Global USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.74812424,0.00009213597,6.8417285e-7,1734256260,0.00009379261,"8.911941E-5 - 9.379261E-5",0.00008911941,29150,0.00009198107,"CCC",0.00009198107,false,1697241600000,6,7689999872,"CoinMarketCap",29150,29150,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3939675,6356022,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1154.1581,0.93754184,"{""low"":1231.047,""high"":32854.516}",-30469.31,-0.927401,1231.047,32854.516,-44.20125,1924.669,460.53613,0.2392807,2133.258,251.94702,0.11810433,23852050,15,0,false,false,"USD","Pandora USD","REGULAR","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.308565,2385.205,-31.625732,"2024-12-15T09:51:00.000Z",2395.711,"{""low"":2358.9597,""high"":2395.711}",2358.9597,2160015,2372.2178,"CCC",2372.2178,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2160015,2160015,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.3877582E-8 - 1.4352915E-8",-4.7533355e-10,-0.033117563,1.3877582e-8,1.4352915e-8,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","KIZUNA USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16692336,1.3877582e-8,-2.3203661e-11,1734256260,1.4352915e-8,"1.3877582E-8 - 1.4352915E-8",1.3877582e-8,31111,1.4334548e-8,"CCC",1.4334548e-8,false,1696550400000,8,0,"CoinMarketCap",31111,31111,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"USD",,"REGULAR","cybertrashanimal USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"USD",,"REGULAR","NEXT USD","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1429967,1411364,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.10976542,1.1090665,"{""low"":0.098971,""high"":8.907564}",-8.698828,-0.9765664,0.098971,8.907564,-97.191086,0.15142214,0.057314277,0.37850657,0.19050948,0.018226936,0.09567469,0,15,0,false,false,"USD","BitStable USD","REGULAR","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-10.402985,0.20873642,-0.024236098,"2024-12-15T09:51:00.000Z",0.21614656,"{""low"":0.20770814,""high"":0.21614656}",0.20770814,650988,0.21400017,"CCC",0.21400017,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",650988,650988,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Somax USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"USD","CatCoin USD","REGULAR","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1474794,1460129,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000003516917,1.7584586,"2.0E-6 - 7.5E-5",-0.00006948309,-0.92644113,0.000002,0.000075,133.33333,0.00000822,-0.0000027030833,-0.32884222,0.0000144602,-0.000008943283,-0.6184758,2320912,15,0,false,false,"USD","Wat USD","REGULAR","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-12.0807495,0.000005516917,-7.580652e-7,1734256200,0.0000059613553,"5.419065E-6 - 5.9613553E-6",0.000005419065,1680574,0.000005934393,"CCC",0.000005934393,false,1718928000000,8,420690001920,"CoinMarketCap",1680574,1680574,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","FURIE USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",139181,351968,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01553605,1.7757516,"{""low"":0.008749,""high"":0.031862}",-0.007576948,-0.23780517,0.008749,0.031862,160.14409,0.02165386,0.0026311893,0.121511325,0.020214316,0.0040707346,0.2013788,659663,15,0,false,false,"USD","PirateCash USD","REGULAR","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.0457782,0.02428505,-0.00025665015,"2024-12-15T09:51:00.000Z",0.024355354,"{""low"":0.024232272,""high"":0.024355354}",0.024232272,86070,0.024289258,"CCC",0.024289258,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",86070,86070,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27394669,58844854,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016566359,1.0843277,"{""low"":0.015278,""high"":0.065077}",-0.03323264,-0.51066643,0.015278,0.065077,36.617672,0.02794276,0.003901599,0.13962826,0.02495289,0.0068914685,0.27617916,319726720,15,0,false,false,"USD","Threshold USD","REGULAR","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.5584881,0.03184436,-0.0008361265,"2024-12-15T09:51:00.000Z",0.03184436,"{""low"":0.031200934,""high"":0.03184436}",0.031200934,32866586,0.031400844,"CCC",0.031400844,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",32866586,32866586,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
