"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.005933851,0.1376705,"{""low"":0.13090637,""high"":0.1376705}",0.13090637,58711,0.13211872,"CCC",0.13211872,66747,57695,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05799836,0.7336642,"{""low"":0.079053,""high"":0.236077}",-0.09902564,-0.4194633,0.079053,0.236077,-37.87021,0.1296682,0.007383153,0.056938805,0.14508238,-0.0080310255,-0.05535493,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58711,58711,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",false,false,4.525604,0.13705136,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR",false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1749474180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.000026130045,0.00031515126,"2.22788E-4 - 3.1515126E-4",0.000222788,54168,0.00022279806,"CCC",0.00022279806,35557,121341,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009893457,0.6595638,"1.5E-4 - 5.9E-4",-0.00034106543,-0.578077,0.00015,0.00059,-61.617897,0.00020462,0.000044314584,0.21657015,0.000248235,6.995688e-7,0.0028181712,0,15,0,false,1532736000000,6,0,"CoinMarketCap",54168,54168,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR",false,false,11.727783,0.00024893458,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",-1.7932129,3350.1758,"{""low"":3321.5935,""high"":3350.1758}",3321.5935,29861560,3341.8474,"CCC",3341.8474,62726671,37759555,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1050.8938,0.45916045,"{""low"":2288.729,""high"":3520.3452}",-180.72241,-0.05133656,2288.729,3520.3452,44.325806,3317.4397,22.183105,0.006686815,2965.9265,373.6963,0.12599647,803148480,15,0,false,"2019-09-26T00:00:00.000Z",2,240490,"CoinMarketCap",29861560,29861560,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",false,true,-0.05366698,3339.6228,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",0.11673808,2.1198897,"{""low"":1.987174,""high"":2.1198897}",1.987174,4283048,1.987174,"CCC",1.987174,9420903,6230042,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1357902,1.180428,"{""low"":0.962185,""high"":3.404524}",-1.3065488,-0.3837684,0.962185,3.404524,-38.22695,1.6339141,0.46406114,0.28401807,1.634052,0.46392322,0.2839097,15514527,15,0,false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4283048,4283048,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR",false,false,5.892176,2.0979753,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.0014765933,0.09322531,"{""low"":0.09044232,""high"":0.09322531}",0.09044232,4343339,0.09222823,"CCC",0.09222823,6842528,5766391,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.020858012,0.2897872,"{""low"":0.071977,""high"":0.302766}",-0.20993099,-0.693377,0.071977,0.302766,-52.42154,0.10193532,-0.0091003105,-0.089275345,0.14690806,-0.05407305,-0.3680741,13730298,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4343339,4343339,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",false,false,1.6162599,0.09283501,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",0.0021959543,1.091302,"{""low"":1.0568482,""high"":1.091302}",1.0568482,5119794,1.0739129,"CCC",1.0739129,8180012,13570956,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13623703,0.14369676,"{""low"":0.948087,""high"":3.021146}",-1.936822,-0.64108855,0.948087,3.021146,-61.682224,1.177272,-0.09294796,-0.078951985,1.5638242,-0.47950017,-0.30662027,78486128,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5119794,5119794,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",false,false,0.20293067,1.084324,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.013907671,0.88480663,"{""low"":0.8562003,""high"":0.88480663}",0.8562003,2639979,0.860239,"CCC",0.860239,3792970,3069499,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.06967795,0.086412616,"{""low"":0.80634,""high"":2.610843}",-1.734825,-0.6644693,0.80634,2.610843,-65.25462,1.0145706,-0.13855267,-0.13656287,1.2604539,-0.384436,-0.30499807,9923712,15,0,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2639979,2639979,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",false,false,1.613207,0.8760179,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.011012197,0.76800233,"{""low"":0.73745906,""high"":0.76800233}",0.73745906,17749814,0.7593128,"CCC",0.7593128,29391452,23762685,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.16282511,0.2693265,"{""low"":0.604564,""high"":3.313722}",-2.5463328,-0.7684208,0.604564,3.313722,-60.227333,0.80993086,-0.042541742,-0.05252515,1.4424099,-0.67502075,-0.46798125,767389120,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17749814,17749814,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",false,false,1.4559118,0.7673891,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.00057374313,0.041054487,"{""low"":0.03925864,""high"":0.041054487}",0.03925864,793321,0.040213063,"CCC",0.040213063,3505993,1581606,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012066487,0.416258,"{""low"":0.028988,""high"":0.213448}",-0.17239352,-0.80766046,0.028988,0.213448,-75.51949,0.04888254,-0.007828053,-0.16014007,0.07666322,-0.03560873,-0.4644826,33602972,15,0,false,"2017-11-09T00:00:00.000Z",6,818496896,"CoinMarketCap",793321,793321,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR",false,false,1.417321,0.041054487,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.0017848611,0.14966984,"{""low"":0.14549814,""high"":0.14966984}",0.14549814,2857246,0.14808576,"CCC",0.14808576,4301365,3788795,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.071505636,0.9376436,"{""low"":0.076261,""high"":0.173735}",-0.025968358,-0.14947109,0.076261,0.173735,11.882675,0.1384888,0.0092778355,0.0669934,0.120343186,0.027423449,0.22787704,121790984,15,0,false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2857246,2857246,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",false,false,1.2226617,0.14776663,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.0022563487,0.16510938,"{""low"":0.16034158,""high"":0.16510938}",0.16034158,5048109,0.1625209,"CCC",0.1625209,9261864,5953632,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.039237157,0.31187382,"{""low"":0.125811,""high"":0.406393}",-0.24134484,-0.5938706,0.125811,0.406393,-39.08063,0.17989832,-0.014850169,-0.08254757,0.21906124,-0.05401309,-0.24656616,93694072,15,0,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5048109,5048109,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR",false,false,1.3860327,0.16504815,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.00016381592,0.025887214,"{""low"":0.025109222,""high"":0.025887214}",0.025109222,17148836,0.02574956,"CCC",0.02574956,28588751,27611923,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01482698,1.3435104,"{""low"":0.011036,""high"":0.114087}",-0.08822402,-0.77330476,0.011036,0.114087,-68.07524,0.03270572,-0.00684274,-0.2092215,0.048157915,-0.022294935,-0.46295473,17124362,15,0,false,"2021-07-02T00:00:00.000Z",6,662118656,"CoinMarketCap",17148836,17148836,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",false,false,0.6374408,0.02586298,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.0010727718,0.06875479,"{""low"":0.066543005,""high"":0.06875479}",0.066543005,5047512,0.06770852,"CCC",0.06770852,15171395,7053106,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.011733331,0.20742361,"{""low"":0.056567,""high"":0.243296}",-0.17499566,-0.7192706,0.056567,0.243296,-62.919235,0.07452834,-0.0062280074,-0.08356563,0.11090438,-0.04260405,-0.38415122,90810112,15,0,false,"2020-10-23T00:00:00.000Z",6,1329570688,"CoinMarketCap",5047512,5047512,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",false,false,1.5957394,0.06830033,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.0041148663,0.13932201,"{""low"":0.13267411,""high"":0.13932201}",0.13267411,2474535,0.13365795,"CCC",0.13365795,2638004,2119335,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03528309,0.33928332,"{""low"":0.103993,""high"":0.487839}",-0.34856293,-0.714504,0.103993,0.487839,-60.026505,0.15365165,-0.014375567,-0.093559474,0.20773098,-0.06845489,-0.32953626,13061210,15,0,false,"2017-11-09T00:00:00.000Z",6,93779280,"CoinMarketCap",2474535,2474535,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",false,false,3.0444112,0.13927609,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-0.00053848326,0.10150107,"{""low"":0.09447651,""high"":0.10150107}",0.09447651,3702952,0.09731081,"CCC",0.09731081,2435861,4695728,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.015359908,0.18481643,"{""low"":0.083109,""high"":0.471394}",-0.3729251,-0.79111123,0.083109,0.471394,-75.40752,0.13892512,-0.040456213,-0.29120877,0.21188636,-0.113417454,-0.5352749,13387230,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3702952,3702952,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","REGULAR",false,false,-0.54388165,0.09846891,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.020925403,0.7575981,"{""low"":0.72018105,""high"":0.7575981}",0.72018105,3540297,0.72245467,"CCC",0.72245467,5787537,3101393,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.10251105,0.16029222,"{""low"":0.639526,""high"":2.025184}",-1.2831469,-0.6335952,0.639526,2.025184,-60.238914,0.88216233,-0.14012527,-0.15884295,1.0793595,-0.33732247,-0.31252095,11512597,15,0,false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",3540297,3540297,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",false,false,2.9018333,0.74203706,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.02848804,0.7667794,"{""low"":0.69506174,""high"":0.7667794}",0.69506174,17630378,0.70159936,"CCC",0.70159936,18547236,9147656,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12582135,0.20617123,"{""low"":0.610276,""high"":1.9541}",-1.2180027,-0.6233062,0.610276,1.9541,-55.604828,0.76923615,-0.03313881,-0.043080155,0.995234,-0.25913668,-0.26037765,37964940,15,0,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17630378,17630378,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",false,false,4.025959,0.73609734,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",0.17877817,6.259514,"{""low"":6.065599,""high"":6.259514}",6.065599,13304392,6.1953006,"CCC",6.1953006,7664752,8016803,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0368433,0.48242572,"{""low"":4.222087,""high"":12.702977}",-6.444047,-0.50728637,4.222087,12.702977,-33.761227,6.1472225,0.11170769,0.01817206,7.3297696,-1.0708394,-0.14609455,104003160,15,0,false,"2020-10-06T00:00:00.000Z",4,16616763,"CoinMarketCap",13304392,13304392,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",false,false,2.940351,6.25893,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:03:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.014375448,0.86027396,"{""low"":0.8354449,""high"":0.86027396}",0.8354449,1965803,0.84019035,"CCC",0.84019035,4656509,3036084,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.054452837,0.06767909,"{""low"":0.804574,""high"":2.501014}",-1.6419871,-0.65652853,0.804574,2.501014,-64.62169,0.9900017,-0.13097483,-0.13229759,1.233765,-0.37473816,-0.30373544,10242108,15,0,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1965803,1965803,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",false,false,1.7019445,0.85902685,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:04:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.0048977733,0.43800652,"{""low"":0.4278271,""high"":0.43800652}",0.4278271,5258534,0.432591,"CCC",0.432591,15785115,12166851,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.047860384,0.12270446,"{""low"":0.390046,""high"":1.482523}",-1.0446166,-0.70462084,0.390046,1.482523,-66.16422,0.51143324,-0.07352686,-0.14376628,0.7442789,-0.30637252,-0.4116367,83102736,15,0,false,"2017-11-09T00:00:00.000Z",6,189772848,"CoinMarketCap",5258534,5258534,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",false,false,1.1311004,0.43790638,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.017847687,0.17445864,"{""low"":0.15264799,""high"":0.17445864}",0.15264799,29088604,0.15264799,"CCC",0.15264799,8580671,29563781,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.103384264,1.4636614,"{""low"":0.070634,""high"":0.293924}",-0.11990574,-0.4079481,0.070634,0.293924,-19.955849,0.1142607,0.05975756,0.5229931,0.14262052,0.031397745,0.22014886,185630320,15,0,false,"2017-11-09T00:00:00.000Z",6,1066728960,"CoinMarketCap",29088604,29088604,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",false,false,11.42833,0.17401826,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-09T13:02:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",-0.0010203719,1.0019753,"{""low"":0.9985985,""high"":1.0019753}",0.9985985,19729702,1.0004779,"CCC",1.0004779,5275773,24059277,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.03184676,0.03290628,"{""low"":0.967802,""high"":1.0306}",-0.030951202,-0.030032218,0.967802,1.0306,0.39914846,0.9990495,0.0005992651,0.00059983524,0.99857396,0.001074791,0.0010763259,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19729702,19729702,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","REGULAR",false,false,-0.10196719,0.99964875,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T13:05:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.0013363212,0.24003372,"{""low"":0.23345056,""high"":0.24003372}",0.23345056,2585018,0.23671135,"CCC",0.23671135,8115036,3517052,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.091378406,0.6167299,"{""low"":0.148166,""high"":0.687169}",-0.44762462,-0.65140396,0.148166,0.687169,-16.662794,0.2524754,-0.012931004,-0.051216885,0.30445546,-0.06491105,-0.21320377,119951680,15,0,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2585018,2585018,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",false,false,0.5609924,0.2395444,"HIVE"
