"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6495664,0.014495949,"SolarX USD","SolarX USD","REGULAR","2025-01-05T16:55:00.000Z",0.02193816,-0.007442211,-0.33923587,0.031294007,-0.016798057,-0.5367819,898785,15,0,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",376685,376685,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00051041134,0.014508666,"{""low"":0.013946707,""high"":0.014508666}",0.013946707,376685,0.013964342,"CCC",0.013964342,1063082,344076,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0046579493,0.47346506,"{""low"":0.009838,""high"":0.14561}",-0.13111405,-0.9004467,0.009838,0.14561,-86.3815,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8108418,0.0027054686,"HEX USD","HEX USD","REGULAR",1736096100,0.00413924,-0.0014337713,-0.34638518,0.002348395,0.0003570735,0.15205002,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576540800000,6,0,"CoinMarketCap",129612,129612,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000049895374,0.002867296,"0.0026952252 - 0.002867296",0.0026952252,129612,0.0028292548,"CCC",0.0028292548,483849,275024,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019494686,2.5786622,"7.56E-4 - 0.012032",-0.009326532,-0.77514386,0.000756,0.012032,-35.675304,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,"REGULAR",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4733245,5.8547773,"Tectum USD","Tectum USD","REGULAR","2025-01-05T16:55:00.000Z",7.7005353,-1.845758,-0.23969217,8.179197,-2.32442,-0.2841868,45660600,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",593514,593514,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.21067286,6.073922,"{""low"":5.849114,""high"":6.073922}",5.849114,593514,6.005446,"CCC",6.005446,1078256,823553,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2658024,0.27583554,"{""low"":4.588975,""high"":45.24342}",-39.38864,-0.8705938,4.588975,45.24342,-83.01506,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6532394,1.2519025e-9,"JEJE USD","JEJE USD","REGULAR",1736096100,,,,,,,0,15,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717459200000,8,0,"CoinMarketCap",8364,8364,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.1044944e-11,1.3225097e-9,"1.2519025E-9 - 1.3225097E-9",1.2519025e-9,8364,1.2729474e-9,"CCC",1.2729474e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.2519025E-9 - 1.3225097E-9",-7.060719e-11,-0.053388786,1.2519025e-9,1.3225097e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0078495,0.208257,"Masa USD","Masa USD","REGULAR","2025-01-05T16:55:00.000Z",0.12455394,0.08370306,0.6720226,0.07925048,0.12900653,1.6278329,74395848,15,0,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",14505219,14505219,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0021202862,0.22624335,"{""low"":0.19520825,""high"":0.22624335}",0.19520825,14505219,0.21735209,"CCC",0.21735209,8446532,15054412,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.177036,5.670414,"{""low"":0.031221,""high"":0.493684}",-0.28542697,-0.57815725,0.031221,0.493684,-29.330975,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"REGULAR",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6939799,0.030931009,"Playbux USD","Playbux USD","REGULAR","2025-01-05T16:55:00.000Z",0.02667378,0.004257228,0.15960348,0.033791065,-0.0028600562,-0.08463942,0,15,0,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",733243,733243,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00021615624,0.037313882,"{""low"":0.03075054,""high"":0.037313882}",0.03075054,733243,0.036920547,"CCC",0.036920547,263782,214188,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.016196009,1.0991522,"{""low"":0.014735,""high"":0.620311}",-0.58938,-0.9501363,0.014735,0.620311,-90.26348,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010873989,"Blox Token USD","Blox Token USD","REGULAR",1736096100,0.00159004,-0.0005026412,-0.31611857,0.00142801,-0.0003406111,-0.23852152,0,15,0,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.025299",-0.0242116,-0.9570181,0.000891,0.025299,-95.17189,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.453455,0.018787054,"enqAI USD","enqAI USD","REGULAR",1736096100,0.02365912,-0.004872065,-0.20592758,0.019090155,-0.0003031008,-0.015877334,0,15,0,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703289600000,6,0,"CoinMarketCap",315746,315746,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00087567046,0.023442732,"0.018476259 - 0.023442732",0.018476259,315746,0.023060944,"CCC",0.023060944,298433,204647,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018747054,468.67636,"4.0E-5 - 0.149851",-0.13106394,-0.8746284,0.00004,0.149851,-52.89788,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD","REGULAR","2024-10-31T01:28:00.000Z",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,"CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"REGULAR",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.964003,1.2991502,"Alephium USD","Alephium USD","REGULAR","2025-01-05T16:55:00.000Z",1.6854783,-0.3863281,-0.22920977,1.5378869,-0.23873663,-0.1552368,125556936,15,0,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-12T00:00:00.000Z",4,96645432,"CoinMarketCap",1028912,1028912,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.039682984,1.3407815,"{""low"":1.2990879,""high"":1.3407815}",1.2990879,1028912,1.3389016,"CCC",1.3389016,2049234,1245104,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3171072,0.3229056,"{""low"":0.982043,""high"":3.856715}",-2.5575647,-0.6631459,0.982043,3.856715,-34.50145,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8316189,0.0014373756,"Next Gem AI USD","Next Gem AI USD","REGULAR","2025-01-05T16:55:00.000Z",0.00184206,-0.00040468446,-0.21969125,0.00271514,-0.0012777646,-0.47060722,0,15,0,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2484,2484,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000026818481,0.0015523476,"{""low"":0.0014373756,""high"":0.0015523476}",0.0014373756,2484,0.0015504295,"CCC",0.0015504295,4862,6380,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00020137557,0.16292523,"{""low"":0.001236,""high"":0.030813}",-0.029375624,-0.9533517,0.001236,0.030813,-91.39415,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3766588,0.024728222,"Inspect USD","Inspect USD","REGULAR","2025-01-05T16:55:00.000Z",0.03866968,-0.0139414575,-0.36052686,0.030365836,-0.005637614,-0.18565647,9947966,15,0,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",311866,311866,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00009278953,0.025631951,"{""low"":0.024438096,""high"":0.025631951}",0.024438096,311866,0.024753308,"CCC",0.024753308,848011,467379,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012562222,1.032568,"{""low"":0.012166,""high"":0.39896}",-0.3742318,-0.9380183,0.012166,0.39896,-87.684586,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7849708,0.08000284,"GameSwift USD",,"REGULAR","2025-01-05T16:55:00.000Z",0.09386622,-0.013863385,-0.14769301,0.08679962,-0.0067967847,-0.07830431,5009898,15,0,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",311551,311551,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0040204898,0.08475038,"{""low"":0.08000284,""high"":0.08475038}",0.08000284,311551,0.08425732,"CCC",0.08425732,495421,456104,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.034635838,0.7634589,"{""low"":0.045367,""high"":0.807869}",-0.7278662,-0.9009705,0.045367,0.807869,-85.77926,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1264672,16.788525,"Numeraire USD","Numeraire USD","REGULAR","2025-01-05T16:55:00.000Z",18.919685,-2.1311607,-0.112642504,15.785415,1.0031099,0.063546635,128308216,15,0,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,7642614,"CoinMarketCap",7661322,7661322,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.021259308,17.020788,"{""low"":16.600262,""high"":17.020788}",16.600262,7661322,16.959887,"CCC",16.959887,9925927,12588395,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.19446,0.7498865,"{""low"":9.594065,""high"":54.173706}",-37.38518,-0.6900983,9.594065,54.173706,-5.4813566,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34654024,0.26553288,"LandX Finance USD","LandX Finance USD","REGULAR","2025-01-05T16:55:00.000Z",0.3706583,-0.10512543,-0.28361815,0.5308963,-0.26536343,-0.4998404,2538924,15,0,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",6,9561621,"CoinMarketCap",585205,585205,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00092339516,0.26862302,"{""low"":0.26492053,""high"":0.26862302}",0.26492053,585205,0.26806715,"CCC",0.26806715,522082,650568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.037344888,0.16365843,"{""low"":0.228188,""high"":3.575064}",-3.309531,-0.92572635,0.228188,3.575064,-69.377754,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9150915,0.045009274,"Nexera USD","Nexera USD","REGULAR","2025-01-05T16:55:00.000Z",0.05005674,-0.0050474666,-0.100834906,0.047284625,-0.0022753514,-0.048120324,36939728,15,0,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",190186,190186,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0033436492,0.048039287,"{""low"":0.044432923,""high"":0.048039287}",0.044432923,190186,0.047748633,"CCC",0.047748633,310815,253343,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026860274,1.4799865,"{""low"":0.018149,""high"":0.28821}",-0.24320073,-0.84383166,0.018149,0.28821,-63.03018,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34361896,1.2072967e-11,"Nyantereum International USD","Nyantereum International USD","REGULAR",1736096100,,,,,,,0,15,0,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",4.1342797e-14,1.2476505e-11,"1.1664434E-11 - 1.2476505E-11",1.1664434e-11,4,1.2476505e-11,"CCC",1.2476505e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.0853258e-13,0.035023782,"1.1664434E-11 - 1.2476505E-11",-4.0353831e-13,-0.032343857,1.1664434e-11,1.2476505e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",1655922180,,,,,,,0,15,0,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1241083,0.17955387,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","2025-01-05T16:55:00.000Z",0.15024924,0.029304624,0.19504008,0.14451443,0.03503944,0.24246326,19060698,15,0,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",1437830,1437830,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.013772801,0.20284504,"{""low"":0.1795396,""high"":0.20284504}",0.1795396,1437830,0.18872151,"CCC",0.18872151,591013,584205,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11538487,1.7981404,"{""low"":0.064169,""high"":1.218103}",-1.0385492,-0.8525955,0.064169,1.218103,-50.682415,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1277833,0.000001107216,"Conan USD","Conan USD","REGULAR",1736096100,0.00000104,6.721598e-8,0.06463075,0.00000328,-0.0000021727842,-0.66243416,0,15,0,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1713916800000,8,0,"CoinMarketCap",72006,72006,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.2347755e-8,0.0000013820198,"1.0647041E-6 - 1.3820198E-6",0.0000010647041,72006,0.0000010647041,"CCC",0.0000010647041,150327,29220,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0721601e-7,0.10721601,"1.0E-6 - 2.7E-5",-0.000025892785,-0.958992,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9607224,0.7560424,"Puffer USD",,"REGULAR","2025-01-05T16:55:00.000Z",,,,,,,77348216,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,102306720,"CoinMarketCap",31900228,31900228,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.021740615,0.7608238,"{""low"":0.7318338,""high"":0.7608238}",0.7318338,31900228,0.7484196,"CCC",0.7484196,,,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.024208605,0.033079375,"{""low"":0.7318338,""high"":0.7608238}",-0.0047813654,-0.0062844586,0.7318338,0.7608238,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR","2024-04-15T01:18:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5719433,0.31584185,"Fluence USD","Fluence USD","REGULAR","2025-01-05T16:55:00.000Z",0.34223267,-0.02639082,-0.07711368,0.286119,0.02972284,0.10388278,28562602,15,0,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",627689,627689,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.008337706,0.3297029,"{""low"":0.31562445,""high"":0.3297029}",0.31562445,627689,0.32619348,"CCC",0.32619348,842507,734952,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17121986,1.183913,"{""low"":0.144622,""high"":1.527079}",-1.2112372,-0.7931726,0.144622,1.527079,-72.88839,"FLT"
