"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",41.713852,0.0082918145,"USD",0.02075856,-0.012466745,-0.60055923,0.30208355,-0.29379174,-0.9725513,356845,15,0,false,false,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",266935,266935,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.002440718,0.008409534,"{""low"":0.004881178,""high"":0.008409534}",0.004881178,266935,0.005405948,"CCC",0.005405948,12789536,388510,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0043348144,1.09548,"{""low"":0.003957,""high"":0.970818}",-0.96252614,-0.9914589,0.003957,0.970818,-98.81782,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6938686,0.0000030561446,"USD",0.00000212,9.361445e-7,0.44157758,0.00000371,-6.538555e-7,-0.17624138,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",161900,161900,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.0904873e-8,0.0000031645766,"2.7279805E-6 - 3.1645766E-6",0.0000027279805,161900,0.0000031364536,"CCC",0.0000031364536,148894,149727,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010561446,0.5280723,"2.0E-6 - 8.0E-6",-0.0000049438554,-0.6179819,0.000002,0.000008,-39.999996,"[]",1746975120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.7013922,0.0000036230153,"USD",0.00000276,8.6301543e-7,0.31268677,0.000004555,-9.319847e-7,-0.20460695,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",14454,14454,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",9.529731e-8,0.0000037482032,"3.5813237E-6 - 3.7482032E-6",0.0000035813237,14454,0.0000037118036,"CCC",0.0000037118036,31323,49357,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016230154,0.8115077,"2.0E-6 - 1.1E-5",-0.0000073769847,-0.670635,0.000002,0.000011,-33.333332,"[]",1746975120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4388086,0.114212826,"USD",0.10256216,0.011650667,0.11359615,0.13346252,-0.019249693,-0.14423294,114212824,15,0,false,false,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11541603,11541603,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016672909,0.11985622,"{""low"":0.113690294,""high"":0.11985622}",0.113690294,11541603,0.11985622,"CCC",0.11985622,18313808,8153473,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042914823,0.6019078,"{""low"":0.071298,""high"":0.251639}",-0.13742618,-0.54612434,0.071298,0.251639,-29.25564,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5182583,0.0106916,"USD",0.00921594,0.0014756601,0.16012041,0.01468931,-0.0039977105,-0.272151,87539328,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8187673088,"CoinMarketCap",2928202,2928202,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000055698678,0.011067099,"{""low"":0.01062096,""high"":0.011067099}",0.01062096,2928202,0.011067099,"CCC",0.011067099,6658051,2762683,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0038086,0.5533343,"{""low"":0.006883,""high"":0.034431}",-0.0237394,-0.6894775,0.006883,0.034431,-47.347893,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21229.172,1.192089,"USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.20799632,0.9854582,"USD",0.9830499,0.002408266,0.0024497902,0.98068976,0.004768431,0.004862324,3246412,15,0,false,false,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3294317,"CoinMarketCap",14175,14175,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0020454526,0.98949283,"{""low"":0.9772599,""high"":0.98949283}",0.9772599,14175,0.98908496,"CCC",0.98908496,47917,21272,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1519342,0.18227935,"{""low"":0.833524,""high"":1.297823}",-0.31236476,-0.24068365,0.833524,1.297823,2.8436303,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.41588,0.026921626,"USD",0.02250596,0.0044156667,0.19619988,0.03958598,-0.012664355,-0.3199202,158396160,15,0,false,false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",22598088,22598088,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0006350521,0.028030125,"{""low"":0.026616495,""high"":0.028030125}",0.026616495,22598088,0.027642285,"CCC",0.027642285,23928241,14412646,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010536626,0.64306533,"{""low"":0.016385,""high"":0.096271}",-0.06934938,-0.72035587,0.016385,0.096271,-60.243095,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.275596,10.420403,"USD",8.80541,1.6149921,0.18340907,14.036941,-3.616538,-0.25764433,166912928,15,0,false,false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,16017897,"CoinMarketCap",30395924,30395924,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.33050442,11.27295,"{""low"":10.331828,""high"":11.27295}",10.331828,30395924,10.792516,"CCC",10.792516,24745838,13944385,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.3858876,0.7268004,"{""low"":6.034515,""high"":45.99787}",-35.57747,-0.773459,6.034515,45.99787,32.61688,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0040079365,"USD",0.00390304,0.00010489649,0.026875587,0.00417319,-0.00016525341,-0.039598823,0,15,0,false,false,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,0.5771637,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0520732,0.002373772,"USD",0.00347502,-0.001101248,-0.31690407,0.00575293,-0.003379158,-0.58738035,189245,15,0,false,false,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79723688,"CoinMarketCap",14223,14223,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00004973216,0.0024226378,"{""low"":0.0022738634,""high"":0.0024226378}",0.0022738634,14223,0.0024180121,"CCC",0.0024180121,15403,17323,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00017177197,0.07800725,"{""low"":0.002202,""high"":0.009234}",-0.0068602283,-0.74293137,0.002202,0.009234,-69.80897,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4246166,0.027469922,"USD",0.02446196,0.0030079614,0.12296486,0.04031872,-0.012848798,-0.3186807,41742924,15,0,false,false,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",17037556,17037556,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00039699674,0.02913432,"{""low"":0.027376838,""high"":0.02913432}",0.027376838,17037556,0.028872326,"CCC",0.028872326,15881636,11272111,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009169921,0.50108856,"{""low"":0.0183,""high"":0.083762}",-0.056292076,-0.6720479,0.0183,0.083762,-60.512318,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00011962611,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.628495,9.903499,"USD",9.241634,0.6618643,0.07161766,14.435602,-4.5321035,-0.3139532,29386802,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",12657198,12657198,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.2536459,10.221224,"{""low"":9.650079,""high"":10.221224}",9.650079,12657198,9.947929,"CCC",9.947929,14939231,9574862,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4324327,0.3255804,"{""low"":7.471066,""high"":29.765951}",-19.862453,-0.6672877,7.471066,29.765951,-51.383167,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.1476336,0.0010864793,"USD",0.00112384,-0.000037360704,-0.033243794,0.00192306,-0.00083658076,-0.4350258,863751,15,0,false,false,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",60201,60201,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00007247715,0.0010890093,"9.866273E-4 - 0.0010890093",0.0009866273,60201,0.0009866273,"CCC",0.0009866273,138423,67759,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002784793,0.34465262,"8.08E-4 - 0.023953",-0.022866521,-0.9546412,0.000808,0.023953,-94.23279,"[]",1746975120,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.2522731,"USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.69603837,"USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5335734,6526.86,"USD",5392.0635,1134.7964,0.21045679,4254.8804,2271.9795,0.53397024,0,15,0,false,false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",14135,14135,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",222.76025,6779.5547,"{""low"":6526.86,""high"":6779.5547}",6526.86,14135,6765.7593,"CCC",6765.7593,4025,781,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4781.7773,2.740144,"{""low"":1745.0825,""high"":7894.6704}",-1367.8105,-0.17325746,1745.0825,7894.6704,17.714167,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00021690088,"USD",0.00036124,-0.00014433912,-0.39956573,0.00039298,-0.00017607912,-0.4480613,83860,15,0,false,false,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-11.788618,"[]",1746975120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.119513,0.29568836,"USD",0.18985187,0.105836496,0.55746883,0.34368452,-0.047996163,-0.1396518,15553404,15,0,false,false,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",261329,261329,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.006137103,0.30828977,"{""low"":0.2947803,""high"":0.30828977}",0.2947803,261329,0.2975595,"CCC",0.2975595,1167708,950276,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.17426936,1.4352726,"{""low"":0.121419,""high"":0.825617}",-0.5299287,-0.64185774,0.121419,0.825617,-20.312458,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016779912,"USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8552122,0.5675155,"USD",0.48339823,0.08411726,0.17401235,0.75730234,-0.18978685,-0.2506091,29935194,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6973682,6973682,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0048123,0.58913517,"{""low"":0.5575734,""high"":0.58913517}",0.5575734,6973682,0.572729,"CCC",0.572729,8263912,6319911,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2135455,0.60328704,"{""low"":0.35397,""high"":2.202883}",-1.6353675,-0.742376,0.35397,2.202883,-66.77686,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4042301,0.006399683,"USD",0.00524158,0.0011581033,0.22094548,0.009402205,-0.003002522,-0.31934232,37135272,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5802674176,"CoinMarketCap",20139662,20139662,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000025765039,0.006668017,"{""low"":0.0062349504,""high"":0.006668017}",0.0062349504,20139662,0.006613452,"CCC",0.006613452,13660266,12920668,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0026666832,0.7143539,"{""low"":0.003733,""high"":0.024401}",-0.018001316,-0.73772866,0.003733,0.024401,-59.08444,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.722747,0.036340475,"USD",0.0268727,0.009467775,0.35231945,0.05163251,-0.015292034,-0.29617065,19774566,15,0,false,false,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,544147200,"CoinMarketCap",16498879,16498879,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.003813099,0.039176725,"{""low"":0.035907675,""high"":0.039176725}",0.035907675,16498879,0.036440704,"CCC",0.036440704,9611428,11923288,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.022731476,1.6703267,"{""low"":0.013609,""high"":0.108094}",-0.071753524,-0.66380674,0.013609,0.108094,-57.816196,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.7668343,0.20099632,"USD",0.16760674,0.033389583,0.19921385,0.2914122,-0.09041588,-0.31026798,22741750,15,0,false,false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113145096,"CoinMarketCap",14054954,14054954,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0109591335,0.21971247,"{""low"":0.19527225,""high"":0.21971247}",0.19527225,14054954,0.1999554,"CCC",0.1999554,10251187,7894863,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.10081832,1.0063918,"{""low"":0.100178,""high"":0.640695}",-0.43969864,-0.6862839,0.100178,0.640695,-58.882523,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.49834,0.002238939,"USD",0.00288648,-0.0006475409,-0.22433583,0.00666431,-0.004425371,-0.6640404,45253,15,0,false,false,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",17085,17085,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0004260086,0.002387814,"{""low"":0.0022265543,""high"":0.002387814}",0.0022265543,17085,0.0022563771,"CCC",0.0022563771,32107,49843,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005169391,0.30019692,"{""low"":0.001722,""high"":0.248597}",-0.24635805,-0.9909937,0.001722,0.248597,-98.83845,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
