"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.30075,"Crypterium USD","Crypterium USD",0.01924844,-0.012329363,-0.6405383,0.037792936,-0.030873857,-0.81692135,654947,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,3.8826964,0.0044681164,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",60198,60198,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00016699918,0.00471684,"{""low"":0.004461839,""high"":0.00471684}",0.004461839,60198,0.0047120503,"CCC",0.0047120503,38828,75550,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028691166,1.7943194,"{""low"":0.001599,""high"":0.044968}",-0.040499885,-0.90063787,0.001599,0.044968,-14.10417,"Playcent USD","Playcent USD",0.00371022,0.00075789634,0.20427261,0.00362347,0.0008446465,0.23310432,163735,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.66691834,0.69070315,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",89425,89425,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0046373606,0.6940619,"{""low"":0.6905147,""high"":0.6940619}",0.6905147,89425,0.6939825,"CCC",0.6939825,120107,135717,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.48314816,2.327808,"{""low"":0.207555,""high"":1.461685}",-0.7709818,-0.527461,0.207555,1.461685,-17.240953,"Augur USD","Augur USD",0.86723024,-0.17652708,-0.20355274,0.7341874,-0.04348427,-0.059227753,7597735,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.9562247,0.000024210633,"REGULAR","[]",1751089740,false,1519862400000,6,4999180288,"CoinMarketCap",57856,57856,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.375238e-7,0.00002524227,"2.4188203E-5 - 2.524227E-5",0.000024188203,57856,0.000025220976,"CCC",0.000025220976,50704,76558,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010210632,0.7293309,"1.4E-5 - 1.19E-4",-0.000094789364,-0.7965493,0.000014,0.000119,-62.121212,"Refereum USD","Refereum USD",0.0000251,-8.893676e-7,-0.035432972,0.000026365,-0.0000021543674,-0.081713155,121033,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,2.0553312,0.27834755,"REGULAR","[]","2025-06-28T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,87860272,"CoinMarketCap",107962,107962,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0056057572,0.27834755,"{""low"":0.27332848,""high"":0.27834755}",0.27332848,107962,0.27377853,"CCC",0.27377853,1239986,533334,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.03947155,0.16523866,"{""low"":0.238876,""high"":0.968133}",-0.6897854,-0.7124904,0.238876,0.968133,-12.205112,"Groestlcoin USD","Groestlcoin USD",0.32677084,-0.04842329,-0.14818731,0.38613412,-0.107786566,-0.27914283,24455692,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5617627,0.00038725018,"REGULAR","[]",1751089800,false,1591315200000,6,6106355712,"CoinMarketCap",1200481,1200481,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000021877058,0.00039016487,"3.8598434E-4 - 3.9016487E-4",0.00038598434,1200481,0.00038996493,"CCC",0.00038996493,1906352,1733746,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00001725019,0.046622135,"3.7E-4 - 0.001715",-0.0013277498,-0.7741981,0.00037,0.001715,-75.704445,"Sylo USD","Sylo USD",0.00043574,-0.000048489805,-0.111281514,0.000686615,-0.00029936482,-0.436001,2364687,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034835175,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6063116,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,"CCC",0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-60.068546,"CloakCoin USD","CloakCoin USD",0.04336082,-0.0085256435,-0.19662091,0.07044327,-0.035608098,-0.50548613,211209,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.9548121,0.00048933853,"REGULAR","[]",1751089800,false,1514419200000,6,5428952064,"CoinMarketCap",72153,72153,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000047173235,0.00049880357,"4.8869196E-4 - 4.9880357E-4",0.00048869196,72153,0.00049880357,"CCC",0.00049880357,116747,101275,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013233852,0.37069613,"3.57E-4 - 0.004466",-0.0039766617,-0.8904303,0.000357,0.004466,-85.43144,"DeepBrain Chain USD","DeepBrain Chain USD",0.00063148,-0.00014214148,-0.2250926,0.001659725,-0.0011703864,-0.7051689,2656595,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.084275,0.000011855562,"REGULAR","[]",1751089800,false,1639612800000,6,0,"CoinMarketCap",374651,374651,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-6.350574e-7,0.000011889778,"1.1322206E-5 - 1.1889778E-5",0.000011322206,374651,0.000011417378,"CCC",0.000011417378,416952,432084,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.5556167e-7,0.07777833,"1.1E-5 - 1.19E-4",-0.000107144435,-0.9003734,0.000011,0.000119,-64.70589,"SafeMoon V2 USD","SafeMoon V2 USD",0.00001712,-0.000005264439,-0.30750227,0.000046155,-0.00003429944,-0.7431359,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"REGULAR","[]",1748544420,false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"Rosa Inu USD","Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"REGULAR","[]","2025-02-06T13:22:00.000Z",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"REGULAR","[]",1748544360,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"ALBEDO USD","ALBEDO USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.68301046,0.10703063,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",240202,240202,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.000726074,0.1070448,"{""low"":0.106056124,""high"":0.1070448}",0.106056124,240202,0.106592394,"CCC",0.106592394,1019142,321275,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04874163,0.8362064,"{""low"":0.058289,""high"":0.858427}",-0.75139636,-0.87531775,0.058289,0.858427,-75.00024,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.12781519,-0.020784557,-0.16261414,0.1583079,-0.051277265,-0.32390845,1295010,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-4.121102,0.031194553,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",122675,122675,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0013408139,0.031303193,"{""low"":0.030823823,""high"":0.031303193}",0.030823823,122675,0.031001963,"CCC",0.031001963,106670,132950,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00037072971,0.012027376,"{""low"":0.030823823,""high"":0.240231}",-0.20903645,-0.8701477,0.030823823,0.240231,-83.9335,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.0577592,-0.026564647,-0.45992061,0.0680685,-0.036873944,-0.5417182,119291,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.2505097,0.0043284576,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",105145,105145,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000053459313,0.0043296446,"{""low"":0.0043049892,""high"":0.0043296446}",0.0043049892,105145,0.004315611,"CCC",0.004315611,120069,106258,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0013484575,0.45250252,"{""low"":0.00298,""high"":0.020654}",-0.016325543,-0.79043007,0.00298,0.020654,-57.421993,"Virtual Tourist USD","Virtual Tourist USD",0.0047589,-0.0004304424,-0.090449974,0.006668835,-0.0023403773,-0.35094246,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,11.320196,0.026712652,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",693,693,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0027164202,0.026712652,"{""low"":0.025895273,""high"":0.026712652}",0.025895273,693,0.025901271,"CCC",0.025901271,92138,38222,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0048106518,0.2196444,"{""low"":0.021902,""high"":0.260353}",-0.23364034,-0.8973983,0.021902,0.260353,-89.75574,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.04236244,-0.015649788,-0.36942604,0.058112256,-0.031399604,-0.5403267,111859,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"REGULAR","[]",1672943400,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"REGULAR","[]",1750327440,false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.84112304,4.698954,"REGULAR","[]","2025-06-28T05:49:00.000Z",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",78696256,78696256,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.039194584,4.71544,"{""low"":4.63691,""high"":4.71544}",4.63691,78696256,4.6484904,"CCC",4.6484904,108708495,66329948,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.054892,6.29581,"{""low"":0.644062,""high"":8.485087}",-3.7861333,-0.4462103,0.644062,8.485087,307.75513,"Bitget Token USD","Bitget Token USD",4.776195,-0.077240944,-0.016172066,5.05043,-0.35147572,-0.06959323,5497743360,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3621254,46.074196,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",49811620,49811620,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.6029663,46.13283,"{""low"":46.03754,""high"":46.13283}",46.03754,49811620,46.107407,"CCC",46.107407,39864346,65847108,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",36.910934,4.028144,"{""low"":9.163261,""high"":51.883286}",-5.8090897,-0.11196457,9.163261,51.883286,399.5315,"WhiteBIT Coin USD","WhiteBIT Coin USD",35.402367,10.671829,0.30144396,29.473534,16.600662,0.56323963,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.19140325,0.0018881676,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",229057,229057,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000036209822,0.0018896736,"{""low"":0.0018800102,""high"":0.0018896736}",0.0018800102,229057,0.0018800102,"CCC",0.0018800102,341541,221004,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00044216763,0.30578676,"{""low"":0.001446,""high"":0.018467}",-0.016578833,-0.89775455,0.001446,0.018467,-67.51033,"LIF3 USD","LIF3 USD",0.00193444,-0.000046272413,-0.023920314,0.00408662,-0.0021984526,-0.5379635,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1146,2862,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,"Recovery Right Token USD","Recovery Right Token USD",0.7706048,-0.02060479,-0.026738465,0.81834227,-0.06834227,-0.08351306,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,3.460081,0.09910561,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1264900,1264900,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0033144578,0.09986131,"{""low"":0.094580255,""high"":0.09986131}",0.094580255,1264900,0.09572301,"CCC",0.09572301,3965964,1036216,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03466461,0.5379278,"{""low"":0.064441,""high"":0.370777}",-0.2716714,-0.73270833,0.064441,0.370777,-46.924557,"Shardeum USD","Shardeum USD",0.1339649,-0.034859285,-0.2602121,0.1339649,-0.034859285,-0.2602121,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.7043272,15.527669,"REGULAR","[]","2025-06-28T05:50:00.000Z",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7272378,7272378,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.26923084,15.761749,"{""low"":15.446494,""high"":15.761749}",15.446494,7272378,15.761749,"CCC",15.761749,10991472,9734757,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.873021,1.746001,"{""low"":5.654648,""high"":25.952312}",-10.4246435,-0.40168458,5.654648,25.952312,105.3726,"GateToken USD","GateToken USD",19.268139,-3.74047,-0.1941272,20.167099,-4.63943,-0.23004945,1908514944,15,0,false,false,"GT"
