"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",167319,167319,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00039724074,0.016421845,"{""low"":0.016129594,""high"":0.016421845}",0.016129594,167319,0.016288895,"CCC",false,false,0.016288895,268434,227263,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0076988423,0.8941745,"{""low"":0.00861,""high"":0.150391}",-0.13408215,-0.89155704,0.00861,0.150391,-74.08621,0.01622174,0.000087102875,0.005369515,0.02344893,-0.007140087,-0.30449522,7934304,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,2.496549,0.016308842,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645727400,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",false,false,0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2211617,2211617,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0007260889,0.19608983,"{""low"":0.18731423,""high"":0.19608983}",0.18731423,2211617,0.18991876,"CCC",false,false,0.18991876,3609005,2331683,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.050494358,0.36005932,"{""low"":0.140239,""high"":0.865266}",-0.67453265,-0.77956676,0.140239,0.865266,-39.721024,0.20617172,-0.015438363,-0.07488109,0.2644337,-0.07370035,-0.27871013,8344355,15,0,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.38213366,0.19073336,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",760225,760225,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0051142685,0.040934324,"{""low"":0.03635329,""high"":0.040934324}",0.03635329,760225,0.03643785,"CCC",false,false,0.03643785,1002831,774346,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.019112324,0.87582827,"{""low"":0.021822,""high"":0.254496}",-0.21356168,-0.8391553,0.021822,0.254496,-77.920135,0.03157822,0.009356104,0.29628345,0.04248249,-0.0015481673,-0.03644248,9849085,15,0,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,14.277671,0.040934324,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",false,false,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Vulpe Finance USD","Vulpe Finance USD",false,1751414400000,6,0,"CoinMarketCap",129195,129195,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00021253712,0.015663184,"0.014556294 - 0.015663184",0.014556294,129195,0.015278427,"CCC",false,false,0.015278427,158933,204656,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0146795185,68.27683,"2.15E-4 - 0.061609",-0.04671448,-0.7582412,0.000215,0.061609,-71.18187,0.018263405,-0.0033688871,-0.18446106,0.018263405,-0.0033688871,-0.18446106,0,15,0,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,1.4476115,0.014894518,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",false,false,0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",false,false,45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1457991,1457991,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.013849698,0.10154217,"{""low"":0.08789191,""high"":0.10154217}",0.08789191,1457991,0.10154217,"CCC",false,false,0.10154217,2227726,1326925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.06564224,2.876018,"{""low"":0.022824,""high"":0.213815}",-0.12534876,-0.5862487,0.022824,0.213815,319.67975,0.12381406,-0.03534782,-0.28549117,0.065886214,0.022580028,0.34271246,16611287,15,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-13.536211,0.08846624,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"XPR Network USD","XPR Network USD",false,1586131200000,6,27973459968,"CoinMarketCap",10116842,10116842,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0002557952,0.0068230033,"0.0065193553 - 0.0068230033",0.0065193553,10116842,0.0067087794,"CCC",false,false,0.0067087794,5255550,7291221,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.006038411,8.30593,"7.27E-4 - 0.008252",-0.0014865892,-0.18014894,0.000727,0.008252,685.7322,0.00413548,0.002629931,0.63594335,0.003984075,0.0027813362,0.6981134,189251968,15,0,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,3.929498,0.0067654112,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",316825,316825,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0008443296,0.17673287,"{""low"":0.17304333,""high"":0.17673287}",0.17304333,316825,0.17439216,"CCC",false,false,0.17439216,2125768,6239570,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14097974,4.070324,"{""low"":0.034636,""high"":0.245929}",-0.070313275,-0.28590885,0.034636,0.245929,8.674967,0.19603471,-0.020418987,-0.104160056,0.121755935,0.053859793,0.44235867,173669776,15,0,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.48310298,0.17561573,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",330849,330849,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00008651242,0.03149657,"{""low"":0.03018651,""high"":0.03149657}",0.03018651,330849,0.03101087,"CCC",false,false,0.03101087,379899,389666,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009934887,0.46189445,"{""low"":0.021509,""high"":0.243476}",-0.21203211,-0.87085426,0.021509,0.243476,-69.30744,0.02687624,0.0045676474,0.16995114,0.037519787,-0.0060759,-0.16193856,2018653,15,0,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.27588862,0.031443886,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",464,464,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000026873895,0.00077557086,"5.9267733E-4 - 7.7557086E-4",0.00059267733,464,0.0006335058,"CCC",false,false,0.0006335058,1544,76,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003472024,0.9434848,"3.68E-4 - 0.063167",-0.062451795,-0.98867756,0.000368,0.063167,-96.92256,0.0005988,0.0001164024,0.19439279,0.0012921,-0.0005768975,-0.44648057,0,15,0,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.37717098,0.0007152024,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"5ire USD","5ire USD",false,1701734400000,6,1464633216,"CoinMarketCap",164756,164756,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00005837498,0.00038676546,"3.1464873E-4 - 3.8676546E-4",0.00031464873,164756,0.00035122538,"CCC",false,false,0.00035122538,635080,387675,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00006252571,0.19871591,"3.1464873E-4 - 0.016372",-0.015994826,-0.9769622,0.00031464873,0.016372,-97.066666,0.00093648,-0.00055930554,-0.59724236,0.00169459,-0.0013174155,-0.77742434,552422,15,0,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,18.310883,0.00037717444,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:55:00.000Z","Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2752108,2752108,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0010623299,0.037836034,"{""low"":0.035145164,""high"":0.037836034}",0.035145164,2752108,0.03622442,"CCC",false,false,0.03622442,3979540,3115827,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.015644902,0.79926956,"{""low"":0.019574,""high"":0.096844}",-0.0616251,-0.6363337,0.019574,0.096844,69.37306,0.03707544,-0.0018565394,-0.05007464,0.043920036,-0.0087011345,-0.1981131,101199688,15,0,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.9280415,0.035218902,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",124,124,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000009640053,0.00002689708,"1.5916386E-5 - 2.689708E-5",0.000015916386,124,0.000015916386,"CCC",false,false,0.000015916386,657,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000013491546,1.1242955,"1.2E-5 - 0.007075",-0.0070495084,-0.99639696,0.000012,0.007075,-97.187195,0.0000513,-0.000025808455,-0.5030888,0.000512835,-0.00048734344,-0.9502929,0,15,0,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,60.81479,0.000025491547,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Taker USD","Taker USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10277022,10277022,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00030598603,0.017723868,"{""low"":0.016732777,""high"":0.017723868}",0.016732777,10277022,0.017350616,"CCC",false,false,0.017350616,38804739,23981615,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0020543104,0.13636312,"{""low"":0.015065,""high"":0.08073}",-0.06361069,-0.7879436,0.015065,0.08073,-58.89722,0.021946285,-0.004826974,-0.21994492,0.021946285,-0.004826974,-0.21994492,2910282,15,0,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,1.8198909,0.01711931,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",982108,982108,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.04265392,1.2048149,"{""low"":1.1238354,""high"":1.2048149}",1.1238354,982108,1.1352038,"CCC",false,false,1.1352038,913678,790929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1458627,28.590101,"{""low"":0.040079,""high"":2.068097}",-0.8821554,-0.42655414,0.040079,2.068097,-19.672102,1.1110953,0.07484639,0.0673627,0.76838547,0.41755623,0.54342026,54313768,15,0,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,3.7308097,1.1859417,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1760789,1760789,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.260254,171.76605,"{""low"":155.61957,""high"":171.76605}",155.61957,1760789,159.54199,"CCC",false,false,159.54199,1224703,1588127,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",67.50611,0.6715768,"{""low"":100.51882,""high"":421.54565}",-253.52072,-0.6014075,100.51882,421.54565,-48.140686,134.35703,33.667908,0.25058538,148.81949,19.205444,0.12905194,17879480,15,0,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.17026,168.02493,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",112856,112856,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.0974957e-10,3.6722068e-9,"3.5205436E-9 - 3.6722068E-9",3.5205436e-9,112856,3.5430432e-9,"CCC",false,false,3.5430432e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.14071e-11,0.008921093,"3.5205436E-9 - 3.6722068E-9",-1.2025603e-10,-0.03274762,3.5205436e-9,3.6722068e-9,,,,,,,,0,15,0,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,13.040209,3.5519507e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1222225,1222225,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000020552427,0.018288666,"{""low"":0.018201865,""high"":0.018288666}",0.018201865,1222225,0.018214526,"CCC",false,false,0.018214526,349320,1650577,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016425136,9.120009,"{""low"":0.001801,""high"":0.039671}",-0.021444863,-0.54056776,0.001801,0.039671,186.48691,0.00938456,0.008841577,0.94214076,0.0075363875,0.01068975,1.4184183,0,15,0,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.11289258,0.018226137,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1118684,1118684,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015242457,0.6366687,"{""low"":0.6212707,""high"":0.6366687}",0.6212707,1118684,0.62272316,"CCC",false,false,0.62272316,1560188,1152387,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.16716275,0.36061737,"{""low"":0.463546,""high"":2.408866}",-1.7781572,-0.73817194,0.463546,2.408866,-54.70451,0.65565443,-0.024945676,-0.03804699,0.77306926,-0.14236051,-0.18414974,45605472,15,0,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.4765675,0.63070875,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",385195,385195,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00016137306,0.012103196,"{""low"":0.011619274,""high"":0.012103196}",0.011619274,385195,0.011705801,"CCC",false,false,0.011705801,527669,460600,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0020264247,0.20602122,"{""low"":0.009836,""high"":0.158291}",-0.14642857,-0.9250594,0.009836,0.158291,-86.16409,0.02442612,-0.012563694,-0.5143549,0.02316671,-0.011304285,-0.48795384,0,15,0,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,1.3791318,0.011862425,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4663618048,"CoinMarketCap",1052519,1052519,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00018879678,0.011954111,"{""low"":0.01172309,""high"":0.011954111}",0.01172309,1052519,0.011759286,"CCC",false,false,0.011759286,2173548,1531831,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.001707064,0.16795199,"{""low"":0.010164,""high"":0.053686}",-0.04181494,-0.77887976,0.010164,0.053686,-62.533985,0.01185042,0.000020643696,0.0017420222,0.016520524,-0.0046494603,-0.2814354,55362108,15,0,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.6160951,0.011871064,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,668650752,"CoinMarketCap",6563423,6563423,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013414863,0.023220316,"{""low"":0.02095284,""high"":0.023220316}",0.02095284,6563423,0.021279108,"CCC",false,false,0.021279108,24520546,7786471,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011455775,1.0380368,"{""low"":0.011036,""high"":0.114087}",-0.091595225,-0.8028542,0.011036,0.114087,-58.83069,0.01850216,0.0039896145,0.21562965,0.0308848,-0.008393025,-0.2717526,15039143,15,0,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6.342642,0.022491775,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",false,false,0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1597140,1597140,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.001992777,0.08915759,"{""low"":0.085001126,""high"":0.08915759}",0.085001126,1597140,0.0852226,"CCC",false,false,0.0852226,2796378,1938112,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033854306,0.6267227,"{""low"":0.054018,""high"":0.454787}",-0.3669147,-0.8067836,0.054018,0.454787,-63.40975,0.08422792,0.0036443844,0.04326813,0.10160573,-0.013733424,-0.13516387,30984984,15,0,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.3204324,0.087872304,"LMWR"
