"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3512499,3512499,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00029885955,0.031212611,"{""low"":0.030120153,""high"":0.031212611}",0.030120153,3512499,0.030843403,"CCC",0.030843403,9739690,4328306,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0044011828,0.16447486,"{""low"":0.026759,""high"":0.159832}",-0.12867182,-0.8050442,0.026759,0.159832,-71.31145,0.03708002,-0.0059198365,-0.15965031,0.057845347,-0.026685163,-0.4613191,31160182,15,0,false,false,0.96839875,0.031160183,"Civic USD","Civic USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",4,17858116,"CoinMarketCap",7777746,7777746,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.16757298,4.9670424,"{""low"":4.5288863,""high"":4.9670424}",4.5288863,7777746,4.63696,"CCC",4.63696,8915872,8610062,"2019-12-12T00:00:00.000Z",0,17858116,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.995033,0.26120842,"{""low"":3.809345,""high"":24.40474}",-19.60036,-0.8031375,3.809345,24.40474,-74.93796,5.5699058,-0.7655277,-0.13743998,9.854545,-5.0501666,-0.51247084,85797136,15,0,false,false,3.6139672,4.804378,"Kusama USD","Kusama USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1279607,1279607,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-8.511124e-7,0.0010545654,"{""low"":0.0010169285,""high"":0.0010545654}",0.0010169285,1279607,0.0010329103,"CCC",0.0010329103,1895391,6101856,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013188296,0.14637399,"{""low"":9.01,""high"":4}",-0.003415117,-0.7677871,0.000901,0.004448,-75.186165,0.0011528,-0.000119917095,-0.10402246,0.00195046,-0.00091757707,-0.47044137,5346676,15,0,false,false,-0.08233535,0.001032883,"Contentos USD","Contentos USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",8069185,8069185,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.025924027,0.39963108,"{""low"":0.35312924,""high"":0.39963108}",0.35312924,8069185,0.35948566,"CCC",0.35948566,3699513,2885750,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.03229037,0.091440655,"{""low"":0.35312924,""high"":1.826841}",-1.4414214,-0.789024,0.35312924,1.826841,-71.08966,0.50216657,-0.11674696,-0.23248653,0.80072176,-0.41530216,-0.5186598,33531424,15,0,false,false,7.211215,0.3854196,"iExec RLC USD","iExec RLC USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4555872256,"CoinMarketCap",1576455,1576455,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000106489286,0.0064355885,"{""low"":0.006147091,""high"":0.0064355885}",0.006147091,1576455,0.006281383,"CCC",0.006281383,2576972,1735631,"2017-12-21T00:00:00.000Z",0,4561445376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005855267,0.10091808,"{""low"":0.005802,""high"":0.030398}",-0.024010474,-0.7898702,0.005802,0.030398,-77.228546,0.00738688,-0.0009993534,-0.13528761,0.012007015,-0.005619488,-0.4680171,29100756,15,0,false,false,1.6954122,0.0063875266,"WAX USD","WAX USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0,0.00410686,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54128,54128,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00003999099,0.0071468316,"{""low"":0.007039906,""high"":0.0071468316}",0.007039906,54128,0.007145198,"CCC",0.007145198,63654,54369,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0070915646,,"{""low"":0,""high"":0.259168}",-0.25207645,-0.97263724,0,0.259168,-93.88407,0.01038472,-0.0032931552,-0.31711546,0.14579456,-0.13870299,-0.95135915,0,15,0,false,false,-0.5607584,0.0070915646,"Truebit USD","Truebit USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-12T00:00:00.000Z",2,8118717,"CoinMarketCap",2746974,2746974,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",4.2077637,103.122505,"{""low"":93.41269,""high"":103.122505}",93.41269,2746974,95.57605,"CCC",95.57605,4513709,1414539,"2024-09-12T00:00:00.000Z",0,8118717,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",45.88141,0.848029,"{""low"":54.103584,""high"":271.93552}",-171.95053,-0.632321,54.103584,271.93552,-37.04092,112.36211,-12.377113,-0.1101538,168.47089,-68.48589,-0.4065147,811749952,15,0,false,false,4.393277,99.98499,"Binance Staked SOL USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",144114752,144114752,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000021398067,1.0002085,"{""low"":0.9996686,""high"":1.0002085}",0.9996686,144114752,1.000021,"CCC",1.000021,119782355,119350156,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010761619,0.001077375,"{""low"":0.998874,""high"":1.002291}",-0.0023407936,-0.0023354432,0.998874,1.002291,-0.007301569,0.9997372,0.0002129674,0.00021302338,0.99979866,0.000151515,0.00015154552,5365115392,15,0,false,true,-0.00214084,0.9999502,"Dai USD","Dai USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19157886976,"CoinMarketCap",1347799,1347799,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001773436,0.00092620036,"{""low"":8.849915,""high"":4}",0.0008849915,1347799,0.0009012745,"CCC",0.0009012745,3880411,3666901,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00006779225,0.07966187,"{""low"":8.51,""high"":4}",-0.0023142076,-0.7158081,0.000851,0.003233,-61.698513,0.00105942,-0.00014062779,-0.13274035,0.0014778,-0.0005590077,-0.3782702,17602118,15,0,false,false,1.9681675,0.00091879227,"MovieBloc USD","MovieBloc USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3191567,3191567,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0057703257,1.1270287,"{""low"":1.0838795,""high"":1.1270287}",1.0838795,3191567,1.0993816,"CCC",1.0993816,7829505,3527850,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.06554282,0.063043095,"{""low"":1.039651,""high"":12.211054}",-11.10586,-0.9094923,1.039651,12.211054,-83.83839,1.965918,-0.8607241,-0.437823,7.416817,-6.3116236,-0.85098815,20169788,15,0,false,false,0.52485484,1.1051939,"Prom USD","Prom USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9384349,9384349,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0028144866,0.103501335,"{""low"":0.0921734,""high"":0.103501335}",0.0921734,9384349,0.09469877,"CCC",0.09469877,4921529,11997189,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.009108782,0.10295084,"{""low"":0.088477,""high"":0.966531}",-0.8689452,-0.899035,0.088477,0.966531,-89.07347,0.11356374,-0.015977956,-0.14069593,0.17863388,-0.0810481,-0.45371068,7806862,15,0,false,false,2.9697704,0.09758578,"Bella Protocol USD","Bella Protocol USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16319106,"CoinMarketCap",4851880,4851880,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.1447084,3.1523588,"{""low"":2.943156,""high"":3.1523588}",2.943156,4851880,2.9881406,"CCC",2.9881406,8350205,4315181,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6546428,0.26416838,"{""low"":2.478127,""high"":8.006374}",-4.873605,-0.6087156,2.478127,8.006374,-53.29629,3.834217,-0.70144725,-0.18294406,4.903036,-1.7702663,-0.3610551,51124004,15,0,false,false,4.842894,3.1327698,"Venus USD","Venus USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,0,0.000038313527,"Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7215085056,"CoinMarketCap",1239389,1239389,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00006769714,0.0033816004,"{""low"":0.0031444281,""high"":0.0033816004}",0.0031444281,1239389,0.0032310095,"CCC",0.0032310095,3542448,1396017,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00047090556,0.16663325,"{""low"":0.002826,""high"":0.01179}",-0.008493094,-0.7203642,0.002826,0.01179,-57.252514,0.0036387,-0.00034179422,-0.09393306,0.004938395,-0.0016414896,-0.33239332,23787454,15,0,false,false,2.0964007,0.0032969057,"QuarkChain USD","QuarkChain USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0005148798,0.0398668,"{""low"":0.035561938,""high"":0.0398668}",0.035561938,4,0.03963301,"CCC",0.03963301,395,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03911813,,"{""low"":0,""high"":0.075009}",-0.035890874,-0.47848755,0,0.075009,2728.908,0.0392233,-0.00010516867,-0.0026812807,0.036066797,0.0030513331,0.084602274,0,15,0,false,false,-1.2991183,0.03911813,"Chains of War USD","Chains of War USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",804548,804548,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000013997778,0.010102912,"{""low"":0.009998437,""high"":0.010102912}",0.009998437,804548,0.010024595,"CCC",0.010024595,1834474,2489085,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005374012,1.1576933,"{""low"":0.004642,""high"":0.152422}",-0.14240599,-0.93428767,0.004642,0.152422,-10.974961,0.01034144,-0.00032542832,-0.031468377,0.009283695,0.00073231664,0.078882016,0,15,0,false,false,-0.13955839,0.010016012,"Panther Protocol USD","Panther Protocol USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,0,1.04365086e-10,"Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",16494605,16494605,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.00053435564,0.08896324,"{""low"":0.08323267,""high"":0.08896324}",0.08323267,16494605,0.08535027,"CCC",0.08535027,18725826,14928531,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.043188963,1.0389955,"{""low"":0.041568,""high"":0.42327}",-0.33851302,-0.7997567,0.041568,0.42327,-59.998123,0.09492216,-0.0101652,-0.10708985,0.11315641,-0.028399445,-0.25097513,38110968,15,0,false,false,-0.6265115,0.08475696,"Particle Network USD","Particle Network USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,0,0.0036992251,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-18T00:00:00.000Z",6,1741234432,"CoinMarketCap",5286029,5286029,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00017756224,0.9995978,"{""low"":0.99879205,""high"":0.9995978}",0.99879205,5286029,0.9992588,"CCC",0.9992588,10414601,5248802,"2025-08-18T00:00:00.000Z",0,1741234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002619803,0.0026290573,"{""low"":0.99648,""high"":1.006335}",-0.007235229,-0.007189682,0.99648,1.006335,-0.024306774,0.99884707,0.0002527237,0.0002530154,0.99935925,-0.00025945902,-0.00025962538,1739666944,15,0,false,false,-0.01776591,0.9990998,"BFUSD USD","BFUSD USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
