"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,,"Avidax Finance USD",0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,7.2e-7,-3.9875954e-7,-0.5538327,0.00000145,-0.0000011287595,-0.77845484,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD",-3.7866406,3.2124046e-7,1717027200000,8,0,"CoinMarketCap",2727655,2727655,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.2642971e-8,3.2458286e-7,"3.0298375E-7 - 3.2458286E-7",3.0298375e-7,2727655,3.1707447e-7,"CCC",3.1707447e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2124046e-7,,"0.0 - 9.8E-5",-0.000097678756,-0.99672204,0,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,9.8e-7,-5.6791714e-7,-0.5795073,0.00000257,-0.0000021579174,-0.83965653,173359,15,0,false,false,"Matt Furie USD","Matt Furie USD",0.9444553,4.120828e-7,1720656000000,8,420690001920,"CoinMarketCap",5262,5262,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",3.855547e-9,4.120828e-7,"4.0551026E-7 - 4.120828E-7",4.0551026e-7,5262,4.0551026e-7,"CCC",4.0551026e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.120828e-7,,"0.0 - 3.6E-5",-0.00003558792,-0.9885533,0,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00197236,-0.00021392701,-0.10846245,0.00280655,-0.0010481168,-0.37345383,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",-13.103283,0.0017584331,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92639,92639,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00026515673,0.0021452447,"{""low"":0.0017158587,""high"":0.0021452447}",0.0017158587,92639,0.0021337387,"CCC",0.0021337387,89499,86537,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00033043302,0.23139566,"{""low"":0.001428,""high"":3.082413}",-3.0806546,-0.9994296,0.001428,3.082413,-99.90027,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,0,15,0,false,false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",-11.372483,6.230047e-9,1711411200000,8,0,"CoinMarketCap",2920,2920,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.994254e-10,6.643343e-9,"6.2221077E-9 - 6.643343E-9",6.2221077e-9,2920,6.643343e-9,"CCC",6.643343e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.939427e-12,0.0012760028,"6.2221077E-9 - 6.643343E-9",-4.1329606e-10,-0.06221206,6.2221077e-9,6.643343e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0152365,-0.004118397,-0.2702981,0.019804275,-0.008686172,-0.43860087,1837639,15,0,false,false,"Rubic USD","Rubic USD",-2.2115214,0.011118103,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",118666,118666,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00025144033,0.011175553,"{""low"":0.010438819,""high"":0.011175553}",0.010438819,118666,0.010894162,"CCC",0.010894162,205844,115926,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006792834,0.06507282,"{""low"":0.010438819,""high"":0.078554}",-0.06743589,-0.85846543,0.010438819,0.078554,-69.57979,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,,"PolyGamma Finance USD",0,0.0906448,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03598034,-0.006692644,-0.18600836,0.037985723,-0.008698028,-0.2289815,0,15,0,false,false,"QANplatform USD","QANplatform USD",-3.1422539,0.029287696,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",235693,235693,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0009501502,0.030182892,"{""low"":0.028477233,""high"":0.030182892}",0.028477233,235693,0.029283006,"CCC",0.029283006,419234,210394,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007682696,0.35559806,"{""low"":0.021605,""high"":0.094914}",-0.0656263,-0.69142914,0.021605,0.094914,-68.0609,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0063869,-0.0030743415,-0.48135114,0.016163714,-0.012851156,-0.79506207,106531,15,0,false,false,"Exverse USD","Exverse USD",-9.949026,0.0033125584,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",513029,513029,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0003659788,0.0044572507,"{""low"":0.0031097997,""high"":0.0044572507}",0.0031097997,513029,0.0033240074,"CCC",0.0033240074,338511,312874,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0002027587,0.06519993,"{""low"":0.0031097997,""high"":0.1617}",-0.15838744,-0.9795142,0.0031097997,0.1617,-97.672966,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.01545178,-0.0040680105,-0.26327133,0.026213804,-0.014830035,-0.5657338,929714,15,0,false,false,"LightLink USD","LightLink USD",-5.886403,0.011383769,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",135632,135632,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00071200635,0.011794822,"{""low"":0.011232756,""high"":0.011794822}",0.011232756,135632,0.011745785,"CCC",0.011745785,165566,113843,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00015101302,0.013443987,"{""low"":0.011232756,""high"":0.12837}",-0.11698623,-0.9113206,0.011232756,0.12837,-90.48313,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00689736,-0.0028402735,-0.41179138,0.005062705,-0.0010056184,-0.19863263,404887904,15,0,false,false,"Telcoin USD","Telcoin USD",-10.542707,0.0040570865,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",5287196,5287196,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00047813542,0.0042081913,"{""low"":0.003804938,""high"":0.0042081913}",0.003804938,5287196,0.0039548026,"CCC",0.0039548026,6012078,3827125,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028640865,2.400743,"{""low"":0.001193,""high"":0.012797}",-0.008739913,-0.68296576,0.001193,0.012797,-2.2974312,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.3567083,-0.38975203,-0.2872777,1.8835963,-0.91664004,-0.48664358,17846294,15,0,false,false,"RARI USD","RARI USD",-5.909487,0.96695626,"2020-07-20T00:00:00.000Z",6,18456154,"CoinMarketCap",460864,460864,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.060731053,1.001254,"{""low"":0.95209396,""high"":1.001254}",0.95209396,460864,0.97536093,"CCC",0.97536093,748898,363316,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016514242,0.017375328,"{""low"":0.950442,""high"":5.491088}",-4.524132,-0.82390445,0.950442,5.491088,-81.28474,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00001254,-0.000002281161,-0.18191075,0.00002927,-0.00001901116,-0.6495101,0,15,0,false,false,"Roko USD","Roko USD",4.2091904,0.000010258839,1678752000000,6,0,"CoinMarketCap",21775,21775,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.1437215e-7,0.000010258839,"9.375277E-6 - 1.0258839E-5",0.000009375277,21775,0.000009792259,"CCC",0.000009792259,23362,1976,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000022588392,0.2823549,"8.0E-6 - 8.3E-5",-0.00007274116,-0.8763995,0.000008,0.000083,-85.9155,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00129548,-0.00018105737,-0.13976085,0.00293919,-0.0018247674,-0.62084025,5801491,15,0,false,false,"Sensay USD","Sensay USD",-2.9976788,0.0011144226,1712102400000,6,5205827072,"CoinMarketCap",434689,434689,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000034439145,0.0011354708,"0.001041163 - 0.0011354708",0.001041163,434689,0.0010837915,"CCC",0.0010837915,490720,355888,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0003824226,0.52243525,"7.32E-4 - 0.01215",-0.011035577,-0.908278,0.000732,0.01215,-63.950775,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.14032885,-0.052579828,-0.37469006,0.22924124,-0.14149222,-0.61721975,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-10.687838,0.08774903,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",210896,210896,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.010500781,0.088411205,"{""low"":0.08374778,""high"":0.088411205}",0.08374778,210896,0.08773123,"CCC",0.08773123,319305,228617,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.006708026,0.08277324,"{""low"":0.081041,""high"":0.53118}",-0.443431,-0.8348036,0.081041,0.53118,-78.685585,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.30148885,-0.10585503,-0.35110763,0.6103137,-0.41467988,-0.6794537,228590032,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",-3.376559,0.19563381,"2021-04-02T00:00:00.000Z",6,1168458752,"CoinMarketCap",23784946,23784946,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0068365335,0.20085862,"{""low"":0.18683165,""high"":0.20085862}",0.18683165,23784946,0.19251002,"CCC",0.19251002,34183364,19293582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.01907581,0.10804274,"{""low"":0.176558,""high"":1.319948}",-1.1243142,-0.85178673,0.176558,1.319948,-76.28423,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1e-7,1.4526776e-8,0.14526775,3.65e-7,-2.5047322e-7,-0.686228,0,15,0,false,false,"Patton USD","Patton USD",-5.892422,1.1452678e-7,1715299200000,8,0,"CoinMarketCap",45,45,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.1709465e-9,1.2169772e-7,"1.1033394E-7 - 1.2169772E-7",1.1033394e-7,45,1.2169772e-7,"CCC",1.2169772e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1452678e-7,,"0.0 - 2.7E-5",-0.000026885473,-0.99575824,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00000622,-0.0000012161472,-0.19552206,0.000013025,-0.000008021147,-0.615827,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",-0.56356525,0.000005003853,1717718400000,8,0,"CoinMarketCap",962,962,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.8359864e-8,0.000005004054,"4.8594143E-6 - 5.004054E-6",0.0000048594143,962,0.000004906749,"CCC",0.000004906749,3246,1154,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.4443867e-7,0.029723473,"4.8594143E-6 - 4.23E-4",-0.00041799614,-0.98817056,0.0000048594143,0.000423,-97.59615,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03570458,-0.02027427,-0.5678339,0.06292488,-0.047494568,-0.7547821,0,15,0,false,false,"OpSec USD","OpSec USD",-4.0005755,0.015430309,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",20850,20850,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0006430261,0.017651012,"{""low"":0.015430309,""high"":0.017651012}",0.015430309,20850,0.017414441,"CCC",0.017414441,34119,10458,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.013088309,5.588518,"{""low"":0.002342,""high"":2.159496}",-2.1440659,-0.9928547,0.002342,2.159496,-99.16975,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00719968,-0.0019392804,-0.2693565,0.011873755,-0.006613355,-0.5569725,270311,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",-7.766796,0.0052603995,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",77,77,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00044296915,0.005292306,"{""low"":0.005129619,""high"":0.005292306}",0.005129619,77,0.005292306,"CCC",0.005292306,486,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0001307805,0.02549517,"{""low"":0.005129619,""high"":0.07521}",-0.0699496,-0.93005717,0.005129619,0.07521,-91.17455,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.07969242,-0.019569576,-0.24556382,0.13131161,-0.07118876,-0.5421361,0,15,0,false,false,,"Jungle Labz USD",-5.3672333,0.060122848,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1051,1051,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.003409952,0.060122848,"{""low"":0.060020905,""high"":0.060122848}",0.060020905,1051,0.060020905,"CCC",0.060020905,1940,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.013203848,0.28141794,"{""low"":0.046919,""high"":0.569274}",-0.50915116,-0.8943868,0.046919,0.569274,-76.67783,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.15011998,-0.045661226,-0.3041649,0.10573041,-0.0012716576,-0.01202736,2993150,15,0,false,false,"Lattice Token USD","Lattice Token USD",-0.5090638,0.10445875,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",186203,186203,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0005344823,0.11541157,"{""low"":0.09246438,""high"":0.11541157}",0.09246438,186203,0.09646871,"CCC",0.09646871,275108,172907,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.051519748,0.9731908,"{""low"":0.052939,""high"":0.294136}",-0.18967724,-0.6448624,0.052939,0.294136,-46.80683,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.01950074,-0.005077064,-0.26035237,0.049258906,-0.03483523,-0.70718646,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",0,0.014423676,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014423676,"{""low"":0.014423676,""high"":0.014423676}",0.014423676,835,0.014423676,"CCC",0.014423676,1689,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.014423676,""high"":0.550176}",-0.53575236,-0.97378355,0.014423676,0.550176,-96.55918,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00434254,-0.0013419206,-0.30901742,0.008231245,-0.005230625,-0.6354598,19659952,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",-0.4535126,0.0030006196,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1502667,1502667,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000013670186,0.003008701,"{""low"":0.0028536266,""high"":0.003008701}",0.0028536266,1502667,0.0029938645,"CCC",0.0029938645,3684464,1676730,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00030461955,0.11298945,"{""low"":0.002696,""high"":0.023319}",-0.020318381,-0.871323,0.002696,0.023319,-71.13382,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T14:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00542168,-0.0011794805,-0.21754889,0.014284135,-0.010041935,-0.7030132,296378,15,0,false,false,"SolarX USD","SolarX USD",-1.957094,0.0042421995,"2024-05-24T00:00:00.000Z",6,69864392,"CoinMarketCap",87996,87996,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00008468097,0.0048912717,"{""low"":0.0039912467,""high"":0.0048912717}",0.0039912467,87996,0.0042580273,"CCC",0.0042580273,254779,95028,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00025095278,0.06287579,"{""low"":0.0039912467,""high"":0.14561}",-0.14136781,-0.970866,0.0039912467,0.14561,-95.84735,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744210440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.00242852,-0.0011516995,-0.47423923,0.00294811,-0.0016712894,-0.566902,0,15,0,false,false,"HEX USD","HEX USD",-8.97499,0.0012768205,1576540800000,6,0,"CoinMarketCap",159271,159271,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012589351,0.0012999604,"0.0012252779 - 0.0012999604",0.0012252779,159271,0.0012967493,"CCC",0.0012967493,269788,224055,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00052082055,0.6889161,"7.56E-4 - 0.0068",-0.0055231797,-0.8122323,0.000756,0.0068,-29.280264,"HEX"
