"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-5.237605,0.08585815,"REGULAR",0.12748694,-0.041628793,-0.32653376,0.24015155,-0.1542934,-0.6424835,85758488,15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998839232,"CoinMarketCap",1796282,1796282,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004745461,0.09068101,"{""low"":0.080608726,""high"":0.09068101}",0.080608726,1796282,0.09050614,"CCC",0.09050614,2451483,1171287,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0152601525,0.2161556,"{""low"":0.070598,""high"":0.802574}",-0.7167158,-0.89302146,0.070598,0.802574,5.4696083,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.59089065,0.01303963,"REGULAR",0.02270754,-0.009667911,-0.4257577,0.028357146,-0.015317516,-0.54016423,0,15,0,false,false,"Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",1548356,1548356,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00007659849,0.013070422,"{""low"":0.012826929,""high"":0.013070422}",0.012826929,1548356,0.012966674,"CCC",0.012966674,366971,758290,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0017396295,0.15394951,"{""low"":0.0113,""high"":0.043142}",-0.030102368,-0.6977509,0.0113,0.043142,-50.460552,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.17827336,0.0044792974,"REGULAR",0.00510562,-0.00062632235,-0.122673124,0.02277125,-0.018291954,-0.80329156,447548,15,0,false,false,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",404362,404362,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000007999595,0.004602353,"{""low"":0.00447865,""high"":0.004602353}",0.00447865,404362,0.004485981,"CCC",0.004485981,595777,362722,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000112974085,0.0025285159,"{""low"":0.004468,""high"":0.228071}",-0.2235917,-0.98036003,0.004468,0.228071,-94.68328,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-6.0633783,0.004803577,"REGULAR",0.00441992,0.00038365694,0.08680178,0.006774325,-0.001970748,-0.2909143,2171227,15,0,false,false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,452002176,"CoinMarketCap",1332125,1332125,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00031005917,0.0051349276,"{""low"":0.004803577,""high"":0.0051349276}",0.004803577,1332125,0.005086332,"CCC",0.005086332,2079851,1358919,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011155771,0.30248836,"{""low"":0.003688,""high"":0.038538}",-0.033734426,-0.8753548,0.003688,0.038538,-75.25228,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,2.4633648,0.03223182,"REGULAR",0.01991548,0.012316339,0.61843044,0.023940157,0.008291662,0.3463495,0,15,0,false,false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8566337,8566337,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00077489763,0.034915276,"{""low"":0.030389775,""high"":0.034915276}",0.030389775,8566337,0.032639492,"CCC",0.032639492,5996576,2213161,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.024213819,3.0199325,"{""low"":0.008018,""high"":0.090007}",-0.05777518,-0.64189655,0.008018,0.090007,69.29129,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.51382685,0.016515601,"REGULAR",0.01776038,-0.0012447778,-0.07008734,0.024224766,-0.007709164,-0.31823483,13468566,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,815505664,"CoinMarketCap",860607,860607,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000085299835,0.016875032,"{""low"":0.016360877,""high"":0.016875032}",0.016360877,860607,0.016604094,"CCC",0.016604094,1497839,913392,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00031660125,0.019544493,"{""low"":0.016199,""high"":0.102307}",-0.085791394,-0.83856815,0.016199,0.102307,-58.71843,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,2.9100742,0.0073723043,"REGULAR",0.0067411,0.00063120434,0.09363522,0.0072114617,0.00016084267,0.022303754,85249640,15,0,false,false,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",5397278,5397278,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00020847283,0.0073943613,"{""low"":0.007175043,""high"":0.0073943613}",0.007175043,5397278,0.00719337,"CCC",0.00719337,9820617,8631086,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0059953043,4.3538885,"{""low"":0.001377,""high"":0.012298}",-0.0049256957,-0.4005282,0.001377,0.012298,64.63614,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600100,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,5.9791183,6.0923554e-8,"REGULAR",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",810902,810902,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.4371794e-9,6.1063254e-8,"5.722563E-8 - 6.1063254E-8",5.722563e-8,810902,5.764473e-8,"CCC",5.764473e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.6979237e-9,0.06462006,"5.722563E-8 - 6.1063254E-8",-1.3969981e-10,-0.0022877885,5.722563e-8,6.1063254e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.10166572,0.039254162,"REGULAR",0.03066064,0.008593522,0.28027862,0.025159277,0.014094885,0.56022614,36734604,15,0,false,false,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",4190083,4190083,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000039950013,0.040462255,"{""low"":0.03869235,""high"":0.040462255}",0.03869235,4190083,0.03903233,"CCC",0.03903233,6848185,7775183,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.028877161,2.7828045,"{""low"":0.010377,""high"":0.044558}",-0.0053038374,-0.11903221,0.010377,0.044558,189.08705,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,4.9562473,0.0000057291113,"REGULAR",0.00000464,0.0000010891113,0.23472226,0.000004885,8.441111e-7,0.17279653,12604045,15,0,false,false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,2200000004096,"CoinMarketCap",488409,488409,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",2.705401e-7,0.000005731793,"5.367621E-6 - 5.731793E-6",0.000005367621,488409,0.0000054041157,"CCC",0.0000054041157,627234,546082,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000027291112,0.90970373,"3.0E-6 - 3.3E-5",-0.00002727089,-0.82639056,0.000003,0.000033,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,9.513229,0.019678788,"REGULAR",0.02749174,-0.007812953,-0.2841927,0.03420152,-0.014522733,-0.42462242,0,15,0,false,false,"OverProtocol USD","OverProtocol USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",768598,768598,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0017094649,0.01981945,"{""low"":0.01806967,""high"":0.01981945}",0.01806967,768598,0.01806967,"CCC",0.01806967,3244847,2718191,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0016091187,0.08905081,"{""low"":0.01806967,""high"":0.207183}",-0.18750422,-0.9050174,0.01806967,0.207183,-90.208015,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-3.9836307,0.15326014,"REGULAR",0.1263425,0.026917636,0.2130529,0.29092094,-0.1376608,-0.4731897,781511,15,0,false,false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",77572,77572,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0063586235,0.17226492,"{""low"":0.15326014,""high"":0.17226492}",0.15326014,77572,0.15736516,"CCC",0.15736516,568681,360531,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.05766514,0.6032234,"{""low"":0.095595,""high"":1.463122}",-1.3098619,-0.89525133,0.095595,1.463122,-76.38117,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.2876046,0.00034804436,"REGULAR",0.00039568,-0.000047635636,-0.1203893,0.000531085,-0.00018304065,-0.34465414,2088266,15,0,false,false,"SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",197955,197955,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000044244516,0.0003519968,"3.416957E-4 - 3.519968E-4",0.0003416957,197955,0.00034197018,"CCC",0.00034197018,408293,310255,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000011044351,0.032772552,"3.37E-4 - 0.005525",-0.0051769554,-0.9370055,0.000337,0.005525,-92.17155,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,2.5710673,0.0018785116,"REGULAR",0.00180142,0.00007709162,0.04279492,0.001898,-0.00001948839,-0.010267856,0,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",412314,412314,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000047087204,0.0019341192,"0.0017568604 - 0.0019341192",0.0017568604,412314,0.0018465191,"CCC",0.0018465191,1345856,637759,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0009825116,1.0965531,"8.96E-4 - 0.007754",-0.0058754883,-0.75773644,0.000896,0.007754,-27.662283,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.4298334,0.037287086,"REGULAR",0.04394636,-0.006659273,-0.15153185,0.055394363,-0.018107276,-0.3268794,37282656,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6738011,6738011,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0015816875,0.03753998,"{""low"":0.03560744,""high"":0.03753998}",0.03560744,6738011,0.03589055,"CCC",0.03589055,15307011,7380634,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.012877086,0.52753323,"{""low"":0.02441,""high"":0.167269}",-0.12998192,-0.7770831,0.02441,0.167269,-76.568245,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.521539,0.0042881477,"REGULAR",0.00184,0.0024481476,1.330515,0.0017226,0.0025655478,1.4893463,0,15,0,false,false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",581937,581937,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0002030721,0.0045163212,"{""low"":0.00426538,""high"":0.0045163212}",0.00426538,581937,0.004492761,"CCC",0.004492761,285899,554167,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0032871477,3.2838638,"{""low"":0.001001,""high"":0.006209}",-0.0019208523,-0.3093658,0.001001,0.006209,-25.867193,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,2.3986435,0.29305235,"REGULAR",0.21153978,0.08151257,0.38532975,0.1810611,0.11199124,0.61852735,165082816,15,0,false,false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,563321920,"CoinMarketCap",3801166,3801166,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006864637,0.29803884,"{""low"":0.2783712,""high"":0.29803884}",0.2783712,3801166,0.2838975,"CCC",0.2838975,2954835,3140294,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19291934,1.926631,"{""low"":0.100133,""high"":0.501893}",-0.20884064,-0.41610593,0.100133,0.501893,-24.00847,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.1019199,1.2699274,"REGULAR",1.3665472,-0.096619844,-0.070703626,1.5165448,-0.24661744,-0.16261797,29002594,15,0,false,false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22837994,"CoinMarketCap",2550892,2550892,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.013841152,1.2782832,"{""low"":1.2396989,""high"":1.2782832}",1.2396989,2550892,1.254837,"CCC",1.254837,2154639,3057952,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.28072035,0.28378323,"{""low"":0.989207,""high"":3.891227}",-2.6212997,-0.67364347,0.989207,3.891227,-32.5527,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-1.6594797,0.1966689,"REGULAR",0.6600297,-0.46336082,-0.70203024,0.6600297,-0.46336082,-0.70203024,0,15,0,false,false,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",13184,13184,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.003318742,0.20234153,"{""low"":0.19001006,""high"":0.20234153}",0.19001006,13184,0.20212124,"CCC",0.20212124,3152265,205844,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14856789,3.0886652,"{""low"":0.048101,""high"":2.213518}",-2.016849,-0.911151,0.048101,2.213518,-82.212006,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:56:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,2.8927424,0.39173234,"REGULAR",0.22887222,0.16286011,0.7115766,0.2210325,0.17069983,0.77228385,155350352,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,396572704,"CoinMarketCap",1340186,1340186,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.01101324,0.40782726,"{""low"":0.38080725,""high"":0.40782726}",0.38080725,1340186,0.38453543,"CCC",0.38453543,1623932,3534031,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.28748435,2.7576964,"{""low"":0.104248,""high"":1.014833}",-0.62310064,-0.6139933,0.104248,1.014833,31.045914,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T20:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.4681854,3738.6165,"REGULAR",6211.383,-2472.7664,-0.3981024,13797.112,-10058.496,-0.72902906,139857904,15,0,false,false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15386304,15386304,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-216.26001,4000.1785,"{""low"":3720.2844,""high"":4000.1785}",3720.2844,15386304,3952.7993,"CCC",3952.7993,25396470,15721232,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18.332031,0.0049275886,"{""low"":3720.2844,""high"":22681.002}",-18942.385,-0.83516526,3720.2844,22681.002,-34.546535,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754600160,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-5.957679,0.000496127,"REGULAR",0.00059116,-0.00009503297,-0.16075678,0.001947435,-0.0014513079,-0.74524075,337767,15,0,false,false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",110969,110969,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000031430158,0.000527053,"4.952288E-4 - 5.27053E-4",0.0004952288,110969,0.00052210793,"CCC",0.00052210793,158017,125332,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000057127007,0.13012986,"4.39E-4 - 0.016719",-0.016222874,-0.9703256,0.000439,0.016719,-95.95059,"SCPT"
