"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,7.3810678,0.005042821,"REGULAR","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",9286,9286,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.6562734e-8,1731806340,0.0000019530994,"1.9530944E-6 - 1.9530994E-6",0.0000019530944,9286,0.0000019530978,"CCC",0.0000019530978,21456,28237,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.530944e-7,0.9530944,"1.0E-6 - 1.17E-4",-0.00011504691,-0.9833069,0.000001,0.000117,-94.117645,0.00000336,-0.0000014069055,-0.41872188,0.0000065179,-0.0000045648057,-0.70034915,821647,15,0,false,false,-3.2957482,0.0000019530944,"REGULAR","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",33564,33564,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0034344196,"2024-11-17T01:19:00.000Z",0.22485322,"{""low"":0.22356048,""high"":0.22485322}",0.22356048,33564,0.22381762,"CCC",0.22381762,140236,51469,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.15286855,2.1264822,"{""low"":0.071888,""high"":3.142767}",-2.9180105,-0.9284845,0.071888,3.142767,-23.41122,0.21557608,0.009180471,0.04258576,0.33117706,-0.1064205,-0.3213402,0,15,0,false,false,1.5517763,0.22475655,"REGULAR","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",126484,126484,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.67373276,"2024-11-17T01:19:00.000Z",4.4875154,"{""low"":4.443506,""high"":4.4875154}",4.443506,126484,4.4875154,"CCC",4.4875154,51731,130461,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.6205533,1.4175466,"{""low"":1.848654,""high"":21.934006}",-17.464798,-0.79624295,1.848654,21.934006,-40.333057,4.703949,-0.23474169,-0.04990311,4.6850176,-0.2158103,-0.046063926,0,15,0,false,false,-13.100146,4.4692073,"REGULAR","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43122,43122,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.014324993,"2024-11-17T01:19:00.000Z",0.2757602,"{""low"":0.27344847,""high"":0.2757602}",0.27344847,43122,0.27398548,"CCC",0.27398548,61562,44660,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.074435204,0.3697266,"{""low"":0.201325,""high"":2.035138}",-1.7593777,-0.8645005,0.201325,2.035138,-84.92363,0.26297483,0.012785375,0.048618246,0.399311,-0.1235508,-0.30940995,0,15,0,false,false,5.47937,0.2757602,"REGULAR","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",292740,292740,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.59947205,"2024-11-17T01:19:00.000Z",98.805756,"{""low"":94.114876,""high"":98.805756}",94.114876,292740,97.37204,"CCC",97.37204,261181,340951,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.505253,0.6488243,"{""low"":59.346195,""high"":161.83302}",-63.981575,-0.3953555,59.346195,161.83302,13.027167,82.34726,15.504189,0.18827814,87.901115,9.950333,0.11319916,54697336,15,0,false,false,0.61641276,97.85145,"REGULAR","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",27987284,27987284,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.005268693,"2024-11-17T01:20:00.000Z",0.9975844,"{""low"":0.98814017,""high"":0.9975844}",0.98814017,27987284,0.9899395,"CCC",0.9899395,16374207,23238676,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.2995429,0.43359417,"{""low"":0.690837,""high"":1.706224}",-0.71584404,-0.4195487,0.690837,1.706224,-16.640972,1.0403514,-0.04997146,-0.048033252,1.0125353,-0.022155404,-0.021881117,412641696,15,0,false,false,0.53483605,0.9903799,"REGULAR","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,54483924,"CoinMarketCap",524033,524033,"BELLS","USD=X",,-0.19517255,"2024-11-17T01:19:00.000Z",1.3595135,"{""low"":1.3398558,""high"":1.3595135}",1.3398558,524033,1.3398558,"CCC",1.3398558,,,,,,0.018411636,0.013741506,"{""low"":1.3398558,""high"":1.3595135}",-0.0012460947,-0.000916574,1.3398558,1.3595135,,,,,,,,74003744,15,0,false,false,-12.563894,1.3582674,"REGULAR","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00009428838,1731806340,0.00062531006,"6.2515837E-4 - 6.2531006E-4",0.00062515837,14,0.0006252403,"CCC",0.0006252403,49,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00037115836,1.4612533,"2.54E-4 - 0.016968",-0.016342843,-0.96315664,0.000254,0.016968,-67.64168,0.00073406,-0.000108901644,-0.14835523,0.00091276,-0.0002876016,-0.31509006,0,15,0,false,false,17.761114,0.00062515837,"REGULAR","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00057740323,"2024-11-17T01:19:00.000Z",0.017861972,"{""low"":0.017861972,""high"":0.017861972}",0.017861972,62,0.017861972,"CCC",0.017861972,311,999,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0028479714,0.18968771,"{""low"":0.015014,""high"":0.196201}",-0.17833902,-0.9089608,0.015014,0.196201,-65.426544,0.01809022,-0.00022824854,-0.012617234,0.03244164,-0.014579667,-0.44941217,0,15,0,false,false,3.340569,0.017861972,"REGULAR","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",182779,182779,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006703462,1731806340,0.001368335,"0.0013185102 - 0.001368335",0.0013185102,182779,0.0013185102,"CCC",0.0013185102,177370,203323,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000401218,0.41924557,"9.57E-4 - 168.12076",-168.1194,-0.9999919,0.000957,168.12076,-10.738254,0.00212036,-0.000762142,-0.3594399,0.00392773,-0.002569512,-0.6541977,0,15,0,false,false,-4.7033486,0.001358218,"REGULAR","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",272169,272169,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.009770371,"2024-11-17T01:19:00.000Z",0.087246455,"{""low"":0.08231487,""high"":0.087246455}",0.08231487,272169,0.085141435,"CCC",0.085141435,215540,297405,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.046858396,1.3002857,"{""low"":0.036037,""high"":0.600037}",-0.5171416,-0.86184955,0.036037,0.600037,-74.752686,0.05785444,0.025040958,0.4328269,0.07900168,0.0038937181,0.049286522,0,15,0,false,false,13.361185,0.0828954,"REGULAR","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",350942,350942,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.011917554,"2024-11-17T01:19:00.000Z",0.08740351,"{""low"":0.08282229,""high"":0.08740351}",0.08282229,350942,0.08282229,"CCC",0.08282229,139741,210413,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.08047961,14.158974,"{""low"":0.005684,""high"":0.911886}",-0.82572234,-0.9055105,0.005684,0.911886,-88.13852,0.07152994,0.01463367,0.20458105,0.2058394,-0.119675785,-0.5814037,0,15,0,false,false,16.051434,0.08616361,"REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10111663,10111663,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.008915,"2024-11-17T01:19:00.000Z",0.054976635,"{""low"":0.054452743,""high"":0.054976635}",0.054452743,10111663,0.054976635,"CCC",0.054976635,11176076,10372283,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.038746744,2.4670026,"{""low"":0.015706,""high"":0.097745}",-0.043292258,-0.4429102,0.015706,0.097745,-29.986917,0.02394196,0.030510783,1.2743645,0.02829003,0.026162714,0.9248033,53908216,15,0,false,false,19.577173,0.054452743,"REGULAR","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",26766,26766,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00034703687,"2024-11-17T01:19:00.000Z",0.036652196,"{""low"":0.03665174,""high"":0.036652196}",0.03665174,26766,0.036652196,"CCC",0.036652196,9144,19863,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016627144,0.8303193,"{""low"":0.020025,""high"":0.215283}",-0.17863086,-0.829749,0.020025,0.215283,-68.14048,0.03418182,0.0024703257,0.07227016,0.038976286,-0.0023241416,-0.05962963,5497822,15,0,false,false,-0.937957,0.036652144,"REGULAR","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",354824,354824,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0028729886,"2024-11-17T01:19:00.000Z",0.0848078,"{""low"":0.084071964,""high"":0.0848078}",0.084071964,354824,0.0848078,"CCC",0.0848078,209013,321857,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.038712718,0.84788465,"{""low"":0.045658,""high"":0.654886}",-0.5705153,-0.8711673,0.045658,0.654886,48.636055,0.0974286,-0.01305788,-0.13402513,0.15299343,-0.06862271,-0.4485337,4822214,15,0,false,false,-3.2930589,0.08437072,"REGULAR","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",110,110,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000022515596,1731806280,0.0002467777,"2.4673966E-4 - 2.467777E-4",0.00024673966,110,0.0002467417,"CCC",0.0002467417,1995,538,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000020771142,0.0919077,"2.26E-4 - 0.030788",-0.03054123,-0.99198484,0.000226,0.030788,-98.72839,0.0003145,-0.00006772886,-0.21535408,0.00186307,-0.0016162988,-0.86754596,0,15,0,false,false,0.9208141,0.00024677115,"REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,131264000,"CoinMarketCap",7232109,7232109,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.021347046,"2024-11-17T01:19:00.000Z",4.3814106,"{""low"":4.298473,""high"":4.3814106}",4.298473,7232109,4.3524547,"CCC",4.3524547,5161053,11653523,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.2864165,253.7242,"{""low"":0.016894,""high"":7.565844}",-3.2625337,-0.43121874,0.016894,7.565844,20090.986,2.7912025,1.5121078,0.54174066,3.0246348,1.2786756,0.4227537,564869696,15,0,false,false,0.49853355,4.3033104,"REGULAR","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",386692,386692,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00066355756,"2024-11-17T01:19:00.000Z",0.0044097076,"{""low"":0.004346962,""high"":0.0044097076}",0.004346962,386692,0.0043469644,"CCC",0.0043469644,245245,323058,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0015427072,0.5380911,"{""low"":0.002867,""high"":3327.1074}",-3327.103,-0.9999987,0.002867,3327.1074,-75.33311,0.00633866,-0.001928953,-0.30431557,0.00692225,-0.002512543,-0.3629662,0,15,0,false,false,-13.079501,0.004409707,"REGULAR","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",36944,36944,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0038876086,"2024-11-17T01:18:00.000Z",0.19784059,"{""low"":0.19692123,""high"":0.19784059}",0.19692123,36944,0.19692123,"CCC",0.19692123,13781,30918,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060224593,0.43762785,"{""low"":0.137616,""high"":0.272736}",-0.07489543,-0.27460778,0.137616,0.272736,35.227715,0.16748264,0.030357942,0.18126023,0.18989213,0.007948458,0.041857757,0,15,0,false,false,2.0044036,0.19784059,"REGULAR","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",258,258,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0005108771,1731806340,0.0012930776,"0.0012926474 - 0.0012930776",0.0012926474,258,0.0012928528,"CCC",0.0012928528,1907,888,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0007386474,1.3332986,"5.54E-4 - 0.03659",-0.035297353,-0.96467215,0.000554,0.03659,-88.72714,0.00213566,-0.0008430126,-0.39473164,0.002512975,-0.0012203275,-0.4856107,0,15,0,false,false,-28.326593,0.0012926474,"REGULAR","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,140276192,"CoinMarketCap",16544,16544,"SPARKLET","USD=X",,-0.0007063411,"2024-11-17T01:19:00.000Z",0.046302233,"{""low"":0.046159677,""high"":0.046302233}",0.046159677,16544,0.046159945,"CCC",0.046159945,,,,,,0.0000010319054,0.000022355127,"{""low"":0.046159677,""high"":0.046302233}",-0.00014152378,-0.0030565218,0.046159677,0.046302233,,,,,,,,6475248,15,0,false,false,-1.5071181,0.04616071,"REGULAR","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",14193474,14193474,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0018978082,"2024-11-17T01:19:00.000Z",0.042872097,"{""low"":0.042363532,""high"":0.042872097}",0.042363532,14193474,0.042872097,"CCC",0.042872097,10741061,19027640,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.020956066,0.97474605,"{""low"":0.021499,""high"":0.092558}",-0.05010293,-0.5413139,0.021499,0.092558,72.28824,0.0399448,0.0025102645,0.06284334,0.042459875,-0.00000480935,-0.000113268106,400833920,15,0,false,false,4.679329,0.042455066,"REGULAR","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2549980,2549980,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005389899,"2024-11-17T01:19:00.000Z",0.08117519,"{""low"":0.080301106,""high"":0.08117519}",0.080301106,2549980,0.081059426,"CCC",0.081059426,997901,2399523,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07275544,9.249357,"{""low"":0.007866,""high"":0.1963}",-0.115678556,-0.58929473,0.007866,0.1963,832.3103,0.08483004,-0.0042085946,-0.04961208,0.07589553,0.0047259107,0.06226863,27411284,15,0,false,false,-0.6641038,0.08062144,"REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",32536,32536,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0022700094,"2024-11-17T01:19:00.000Z",0.022538863,"{""low"":0.022438655,""high"":0.022538863}",0.022438655,32536,0.022438655,"CCC",0.022438655,15707,34347,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.012130785,1.173417,"{""low"":0.010338,""high"":0.350148}",-0.32767922,-0.93583065,0.010338,0.350148,-82.85478,0.01731632,0.005152464,0.29754958,0.03528177,-0.012812985,-0.36316162,0,15,0,false,false,11.238343,0.022468785,"REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
