"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Oasys USD","Oasys USD","USD",-3.4374177,0.01212025,"REGULAR",false,false,false,"2022-12-12T00:00:00.000Z",6,4547435520,"CoinMarketCap","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1535561,1535561,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00043145474,0.0121525,"{""low"":0.012029864,""high"":0.0121525}",0.012029864,1535561,0.012094374,"CCC",0.012094374,2090235,4787891,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019562496,0.19246848,"{""low"":0.010164,""high"":0.05858}",-0.04645975,-0.79309916,0.010164,0.05858,-72.28562,0.01208588,0.00003436953,0.0028437753,0.01850441,-0.0063841594,-0.34500748,55116052,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:49:00.000Z","Biswap USD","Biswap USD","USD",1.0272989,0.017980969,"REGULAR",false,false,false,"2021-07-02T00:00:00.000Z",6,666093184,"CoinMarketCap","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,12685881,12685881,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00018283911,0.01906336,"{""low"":0.017589616,""high"":0.01906336}",0.017589616,12685881,0.018647261,"CCC",0.018647261,36152492,11001126,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0069449684,0.6293012,"{""low"":0.011036,""high"":0.114087}",-0.09610603,-0.84239244,0.011036,0.114087,-71.26796,0.02081566,-0.0028346907,-0.13618068,0.036153976,-0.018173007,-0.50265586,11977001,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652206800,"Bone USD",,"USD",0,0.000977306,"REGULAR",false,false,false,1595808000000,6,0,"CoinMarketCap","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","LimeWire USD","LimeWire USD","USD",-1.5207338,0.09186161,"REGULAR",false,false,false,"2023-05-15T00:00:00.000Z",6,350404704,"CoinMarketCap","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2222195,2222195,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0014185458,0.091941096,"{""low"":0.090694346,""high"":0.091941096}",0.090694346,2222195,0.09129982,"CCC",0.09129982,2647401,2981237,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.037843615,0.70057416,"{""low"":0.054018,""high"":0.454787}",-0.36292538,-0.7980118,0.054018,0.454787,-71.115585,0.07922066,0.012640953,0.15956637,0.11743779,-0.025576174,-0.21778488,32188740,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"PAW USD","PAW USD","USD",0,7.063853e-9,"REGULAR",false,false,false,1642723200000,8,0,"CoinMarketCap","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T01:25:00.000Z","Shrapnel USD","Shrapnel USD","USD",0,31.079128,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Boba Network USD","Boba Network USD","USD",-0.0356665,0.104923904,"REGULAR",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,11098724,11098724,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.000037439167,0.10752924,"{""low"":0.102762856,""high"":0.10752924}",0.102762856,11098724,0.10456673,"CCC",0.10456673,11540614,10339325,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.037828907,0.5638111,"{""low"":0.067095,""high"":0.342027}",-0.2371031,-0.6932292,0.067095,0.342027,-60.319363,0.0906019,0.014322005,0.15807621,0.11917833,-0.014254428,-0.11960587,18007484,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","DexCheck AI USD","DexCheck AI USD","USD",-4.095978,0.006133248,"REGULAR",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1074809,1074809,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00026194565,0.006133248,"{""low"":0.006083036,""high"":0.006133248}",0.006083036,1074809,0.0060977554,"CCC",0.0060977554,973283,1145285,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0009112479,0.1745017,"{""low"":0.005222,""high"":0.0531}",-0.046966754,-0.8844963,0.005222,0.0531,-85.411835,0.00743742,-0.001304172,-0.17535274,0.01141313,-0.005279882,-0.46261472,4159664,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Velo USD","Velo USD","USD",-3.7000551,0.018879421,"REGULAR",false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,35384200,35384200,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0007253885,0.019498905,"{""low"":0.018539002,""high"":0.019498905}",0.018539002,35384200,0.019453203,"CCC",0.019453203,41676790,35241383,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011546421,1.5745834,"{""low"":0.007333,""high"":0.038854}",-0.019974578,-0.5140932,0.007333,0.038854,75.606895,0.01358252,0.005296901,0.38997924,0.016377576,0.0025018454,0.15276042,139527888,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Mamo USD","Mamo USD","USD",16.619347,0.15778498,"REGULAR",false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,8861982,8861982,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.022485837,0.15890041,"{""low"":0.14626075,""high"":0.15890041}",0.14626075,8861982,0.14922734,"CCC",0.14922734,4243320,7089273,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.12828998,4.3495502,"{""low"":0.029495,""high"":0.178431}",-0.02064602,-0.11570871,0.029495,0.178431,232.86722,0.07404244,0.083742544,1.1310073,0.07196928,0.085815705,1.1923935,0,15,0,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","Whiteheart USD","Whiteheart USD","USD",0,4853.8745,"REGULAR",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438120,"HIPPO TOKEN USD",,"USD",0.17717819,7.4107004e-7,"REGULAR",false,false,false,1623024000000,8,0,"CoinMarketCap","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Mithila Coin USD","Mithila Coin USD","USD",-0.77208066,0.13406515,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,951,951,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0010431409,0.13510829,"{""low"":0.13405292,""high"":0.13510829}",0.13405292,951,0.13510829,"CCC",0.13510829,3149,3648,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.06082815,0.8305658,"{""low"":0.073237,""high"":1.198453}",-1.0643878,-0.88813484,0.073237,1.198453,-20.058697,0.15212657,-0.018061414,-0.11872624,0.66997826,-0.5359131,-0.79989624,0,15,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,"USD",2.8149374,0.020708986,"REGULAR",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","BORA USD","BORA USD","USD",0.11862585,0.103184275,"REGULAR",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,14388725,14388725,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00012225658,0.109590605,"{""low"":0.102713235,""high"":0.109590605}",0.102713235,14388725,0.102713235,"CCC",0.102713235,9363223,4563646,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.032926276,0.46864808,"{""low"":0.070258,""high"":0.19772}",-0.09453573,-0.47812933,0.070258,0.19772,-7.7784357,0.1040353,-0.00085102767,-0.0081801815,0.101206414,0.001977861,0.019542841,113476904,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","XION USD","XION USD","USD",-1.9139222,1.0111935,"REGULAR",false,false,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,7311138,7311138,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.019731045,1.0444324,"{""low"":1.0041547,""high"":1.0444324}",1.0041547,7311138,1.0245275,"CCC",1.0245275,8367502,9106225,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2326715,0.29886308,"{""low"":0.778522,""high"":8.823183}",-7.81199,-0.8853936,0.778522,8.823183,-83.81664,0.9996384,0.011555135,0.011559315,1.3422109,-0.33101737,-0.24662098,37765036,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Ren USD","Ren USD","USD",1.4888281,0.0100915395,"REGULAR",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1049225,1049225,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0001480421,0.010167804,"{""low"":0.009707907,""high"":0.010167804}",0.009707907,1049225,0.009798195,"CCC",0.009798195,1354378,1085137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0031855395,0.4612713,"{""low"":0.006906,""high"":0.092109}",-0.08201747,-0.8904392,0.006906,0.092109,-81.462006,0.00932326,0.00076827966,0.08240462,0.015132015,-0.005040475,-0.33310008,10084783,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:48:00.000Z","Opus USD","Opus USD","USD",5.3535643,0.004149083,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1211671,1211671,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000210837,0.004327285,"{""low"":0.0039002004,""high"":0.004327285}",0.0039002004,1211671,0.003981774,"CCC",0.003981774,728214,856408,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.002152083,1.0776579,"{""low"":0.001997,""high"":0.009262}",-0.005112917,-0.55203164,0.001997,0.009262,-6.1955214,0.00303746,0.0011116231,0.3659713,0.003873403,0.0002756801,0.07117259,4148822,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","SuiPad USD","SuiPad USD","USD",1.2587161,0.02165433,"REGULAR",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,155041,155041,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0002691783,0.021849273,"{""low"":0.0214238,""high"":0.021849273}",0.0214238,155041,0.021600146,"CCC",0.021600146,209920,202550,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0036723297,0.20422253,"{""low"":0.017982,""high"":0.181124}",-0.15946966,-0.8804447,0.017982,0.181124,-27.56539,0.02651518,-0.00486085,-0.1833233,0.03468788,-0.01303355,-0.37573788,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"USD",0,4.2635665,"REGULAR",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:48:00.000Z","FLock.io USD","FLock.io USD","USD",-9.223645,0.18440038,"REGULAR",false,false,false,"2025-02-25T00:00:00.000Z",6,200073872,"CoinMarketCap","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,11469239,11469239,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.018736646,0.18440038,"{""low"":0.17526416,""high"":0.18440038}",0.17526416,11469239,0.17736496,"CCC",0.17736496,18769700,12515101,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14910938,4.2251387,"{""low"":0.035291,""high"":0.320998}",-0.13659763,-0.42554045,0.035291,0.320998,94.5417,0.17623357,0.008166805,0.0463408,0.1083578,0.07604258,0.701773,36893700,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Metacade USD","Metacade USD","USD",11.31671,0.020329349,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1847699,1847699,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0020667277,0.020712353,"{""low"":0.019235589,""high"":0.020712353}",0.019235589,1847699,0.020270513,"CCC",0.020270513,2517108,1578137,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01580735,3.4956543,"{""low"":0.004522,""high"":0.047421}",-0.027091652,-0.57130075,0.004522,0.047421,173.82143,0.01302724,0.007302109,0.5605262,0.01625242,0.004076928,0.2508505,32875242,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Real Realm USD","Real Realm USD","USD",2.315536,0.00026414153,"REGULAR",false,false,false,1637798400000,6,0,"CoinMarketCap","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,80409,80409,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000059778686,0.00027560943,"2.625752E-4 - 2.7560943E-4",0.0002625752,80409,0.000271345,"CCC",0.000271345,60980,77221,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00020914154,3.8025734,"5.5E-5 - 4.4E-4",-0.00017585847,-0.39967835,0.000055,0.00044,49.723755,0.00026122,0.0000029215298,0.011184174,0.00014804,0.00011610154,0.78425795,0,15,0,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,"USD",13.422977,0.0035965156,"REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Seraph USD","Seraph USD","USD",0.58118194,0.1544078,"REGULAR",false,false,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,27036518,27036518,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000892207,0.15649287,"{""low"":0.15144816,""high"":0.15649287}",0.15144816,27036518,0.15322277,"CCC",0.15322277,73519002,54296941,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0750518,0.94576085,"{""low"":0.079356,""high"":0.806345}",-0.6519372,-0.808509,0.079356,0.806345,-74.28938,0.1730089,-0.018601105,-0.107515305,0.17338869,-0.01898089,-0.10947017,38862012,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD","USD",0.00225389,2.2080848,"REGULAR",false,false,false,1616371200000,4,5130580,"CoinMarketCap","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Creo Engine USD","Creo Engine USD","USD",-9.552465,0.006860805,"REGULAR",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,1299268,1299268,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0007245927,0.0070270514,"{""low"":0.006860805,""high"":0.0070270514}",0.006860805,1299268,0.0070270514,"CCC",0.0070270514,1206792,1294500,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00026180502,0.039673436,"{""low"":0.006599,""high"":0.070963}",-0.064102195,-0.9033185,0.006599,0.070963,-77.771095,0.0083625,-0.0015016948,-0.17957486,0.012735305,-0.0058745,-0.46127674,2744506,15,0,"CREO"
