"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-12T00:00:00.000Z","REGULAR",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,"[]","2025-07-06T19:43:00.000Z",1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-17T00:00:00.000Z","REGULAR",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,"[]","2023-10-23T18:18:00.000Z",0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AiBot Token USD","AiBot Token USD","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T00:00:00.000Z","REGULAR",0.002007082,0.06523469,"{""low"":0.06508703,""high"":0.06523469}",0.06508703,76635,0.065191396,"CCC",0.065191396,68574,145787,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.036509074,"[]","2025-09-01T05:46:00.000Z",1.276675,"{""low"":0.028597,""high"":0.072646}",-0.007539928,-0.10378999,0.028597,0.072646,4.9885273,0.06480792,0.00029814988,0.004600516,0.04450871,0.020597361,0.46277148,1390680,15,0,false,false,"KISSAN USD","KISSAN USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,6,21360224,"CoinMarketCap",76635,76635,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",3.1808538,0.06510607,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714003200000,"REGULAR",-0.00016711373,0.0020972884,"0.0020341438 - 0.0020972884",0.0020341438,16773,0.0020972819,"CCC",0.0020972819,137864,46425,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016778647,"[]",1756705800,4.559415,"3.68E-4 - 0.003051",-0.0010051352,-0.32944453,0.000368,0.003051,361.45834,0.00248012,-0.00043425523,-0.17509444,0.00155319,0.00049267465,0.31720176,0,15,0,false,false,"DOVU USD","DOVU USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",16773,16773,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-7.5515323,0.0020458647,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-06T00:00:00.000Z","REGULAR",-0.0029350836,0.027020305,"{""low"":0.026296,""high"":0.027020305}",0.026296,4199,0.0269047,"CCC",0.0269047,15296,9381,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0013768021,"[]","2025-09-01T05:49:00.000Z",0.054194137,"{""low"":0.025405,""high"":0.930386}",-0.9036042,-0.9712143,0.025405,0.930386,-92.592094,0.04551578,-0.018733976,-0.411593,0.074588515,-0.04780671,-0.6409393,1072823,15,0,false,false,"Blendr Network USD","Blendr Network USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,6,40057908,"CoinMarketCap",4199,4199,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-9.876821,0.026781803,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729987200000,"REGULAR",-9.185442e-8,0.000003679669,"3.5968997E-6 - 3.679669E-6",0.0000035968997,121448,0.0000036715066,"CCC",0.0000036715066,63011,127418,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.2575396e-7,"[]",1756705800,0.20858465,"3.0E-6 - 1.6E-5",-0.000012374246,-0.77339035,0.000003,0.000016,0,0.00000332,3.0575416e-7,0.09209463,0.000004005,-3.7924588e-7,-0.0946931,27394586,15,0,false,false,"McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,8,7555555786752,"CoinMarketCap",121448,121448,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.4707906,0.000003625754,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1709510400000,"REGULAR",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,"[]",1748538540,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1563408000000,"REGULAR",0.000031728297,0.005105321,"0.005061304 - 0.005105321",0.005061304,55862,0.0051051867,"CCC",0.0051051867,155392,58217,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.004080304,"[]",1756705740,4.1593313,"9.81E-4 - 0.087601",-0.08253969,-0.9422232,0.000981,0.087601,-36.325653,0.0062599,-0.0011985959,-0.19147204,0.003307375,0.0017539293,0.5303086,0,15,0,false,false,"QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",55862,55862,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.63083357,0.005061304,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-27T00:00:00.000Z","REGULAR",-0.00022935495,0.005491664,"{""low"":0.005366099,""high"":0.005491664}",0.005366099,512719,0.005491664,"CCC",0.005491664,915861,478846,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0022829536,"[]","2025-09-01T05:50:00.000Z",0.7296112,"{""low"":0.003129,""high"":0.021329}",-0.015917048,-0.7462632,0.003129,0.021329,-25.237392,0.00465542,0.0007565338,0.16250603,0.005452215,-0.00004026154,-0.007384437,9274720,15,0,false,false,"Giant Mammoth USD","Giant Mammoth USD","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,6,1713747072,"CoinMarketCap",512719,512719,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-4.0656347,0.0054119537,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z","REGULAR",-0.001834033,0.025832223,"{""low"":0.024803989,""high"":0.025832223}",0.024803989,3188720,0.025628129,"CCC",0.025628129,6363772,4824907,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011004279,"[]","2025-09-01T05:50:00.000Z",0.78900695,"{""low"":0.013947,""high"":0.087201}",-0.06224972,-0.71386474,0.013947,0.087201,-48.105747,0.03811882,-0.0131675415,-0.34543413,0.035056,-0.01010472,-0.28824508,24951278,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,6,1000000000,"CoinMarketCap",3188720,3188720,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-6.8471613,0.02495128,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,"[]",1756705740,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,66.328255,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-20T00:00:00.000Z","REGULAR",-0.013735652,0.28828835,"{""low"":0.28021255,""high"":0.28828835}",0.28021255,33697,0.28162274,"CCC",0.28162274,34045,83311,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.2143105,"[]","2025-09-01T05:49:00.000Z",3.006221,"{""low"":0.071289,""high"":1.457431}",-1.1718315,-0.8040391,0.071289,1.457431,235.97934,0.4904645,-0.20486501,-0.41769588,0.7843656,-0.4987661,-0.6358847,0,15,0,false,false,"Edge USD","Edge USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",33697,33697,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-4.588724,0.2855995,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-30T00:00:00.000Z","REGULAR",0.0010825396,1.0213615,"{""low"":1.0043522,""high"":1.0213615}",1.0043522,12141,1.009098,"CCC",1.009098,14764,21414,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.022186875,"[]","2025-09-01T05:50:00.000Z",0.022497522,"{""low"":0.986192,""high"":1.050129}",-0.041750193,-0.039757203,0.986192,1.050129,0.5873084,0.9985929,0.00978595,0.009799739,1.0028007,0.0055781603,0.005562581,3761380,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,4,3730126,"CoinMarketCap",12141,12141,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.10746792,1.0083789,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680825600000,"REGULAR",-0.000011096283,0.000039205566,"3.6300655E-5 - 3.9205566E-5",0.000036300655,25035,0.000038400667,"CCC",0.000038400667,62292,23896,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0000113034675,"[]",1756705800,0.41864693,"2.7E-5 - 0.00193",-0.0018916966,-0.9801537,0.000027,0.00193,-97.3297,0.00021102,-0.00017271654,-0.8184842,0.000374265,-0.00033596152,-0.89765686,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",25035,25035,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-22.462227,0.000038303468,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-30T00:00:00.000Z","REGULAR",-0.00022150483,0.00997869,"{""low"":0.009893234,""high"":0.00997869}",0.009893234,342299,0.0099769,"CCC",0.0099769,427551,421536,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.002534334,"[]","2025-09-01T05:50:00.000Z",0.3441051,"{""low"":0.007365,""high"":0.016973}",-0.007073666,-0.4167599,0.007365,0.016973,-11.085833,0.01027906,-0.0003797263,-0.036941733,0.01168276,-0.0017834259,-0.1526545,14213117,15,0,false,false,"DIAM USD","DIAM USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,6,1435764864,"CoinMarketCap",342299,342299,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-2.1885965,0.009899334,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-09T00:00:00.000Z","REGULAR",0.0048493147,1.9523861,"{""low"":1.9393859,""high"":1.9523861}",1.9393859,345714,1.9466715,"CCC",1.9466715,505214,508327,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.1469183,"[]","2025-09-01T05:50:00.000Z",0.08179181,"{""low"":1.796247,""high"":5.572581}",-3.6294155,-0.6512989,1.796247,5.572581,-58.86952,2.1625972,-0.21943188,-0.10146683,2.9772682,-1.0341029,-0.3473328,503223136,15,0,false,false,"Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,4,258970848,"CoinMarketCap",345714,345714,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.2501887,1.9431653,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747612800000,"REGULAR",-2.577417e-8,0.000011469654,"1.144388E-5 - 1.1469654E-5",0.00001144388,1,0.000011469654,"CCC",0.000011469654,8522,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.00000944388,"[]",1756705800,4.72194,"2.0E-6 - 0.001507",-0.0014955561,-0.9924062,0.000002,0.001507,-98.5843,0.00000876,0.0000026838798,0.30637896,0.0001455192,-0.00013407532,-0.92135835,0,15,0,false,false,"BNBULL USD","BNBULL USD","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1,1,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-0.2247128,0.00001144388,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740873600000,"REGULAR",0.000043404347,0.0002746239,"2.6130295E-4 - 2.746239E-4",0.00026130295,386940,0.0002642462,"CCC",0.0002642462,133807,103243,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00021963222,"[]",1756705860,4.575671,"4.8E-5 - 0.001862",-0.0015943678,-0.85626626,0.000048,0.001862,-82.98068,0.00008342,0.00018421223,2.2082503,0.0002586319,0.0000090003305,0.03479977,91826,15,0,false,false,"PUMPAI USD","PUMPAI USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,6,343107072,"CoinMarketCap",386940,386940,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",19.35725,0.00026763222,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-20T00:00:00.000Z","REGULAR",-0.0005573146,0.03501506,"{""low"":0.03434742,""high"":0.03501506}",0.03434742,35,0.03501506,"CCC",0.03501506,104,14,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02535842,"[]","2025-09-01T05:50:00.000Z",2.8210502,"{""low"":0.008989,""high"":0.060452}",-0.02610458,-0.43182328,0.008989,0.060452,27.626287,0.03250124,0.0018461794,0.056803353,0.019167855,0.015179563,0.7919281,0,15,0,false,false,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",35,35,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-1.5966759,0.03434742,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-20T00:00:00.000Z","REGULAR",-0.00005287677,0.0015621791,"{""low"":0.0015131983,""high"":0.0015621791}",0.0015131983,578225,0.0015530569,"CCC",0.0015530569,335973,576334,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000060120714,"[]","2025-09-01T05:49:00.000Z",0.04103803,"{""low"":0.001465,""high"":0.025075}",-0.023549879,-0.93917763,0.001465,0.025075,-71.81523,0.00191094,-0.00038581935,-0.20190029,0.002817675,-0.0012925543,-0.4587308,609943,15,0,false,false,"HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,6,399931136,"CoinMarketCap",578225,578225,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-3.350879,0.0015251207,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665619200000,"REGULAR",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,"[]",1692729000,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"Genesys Token USD","Genesys Token USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1676678400000,"REGULAR",1.3480894e-7,0.0014107366,"0.0014098898 - 0.0014107366",0.0014098898,34,0.0014100245,"CCC",0.0014100245,177,92,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0006511276,"[]",1756705800,0.8578756,"7.59E-4 - 0.012387",-0.010976872,-0.8861607,0.000759,0.012387,-79.117294,0.0011621,0.00024802762,0.21343052,0.001455525,-0.000045397435,-0.03118973,0,15,0,false,false,"AngelBlock USD","AngelBlock USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",34,34,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00955575,0.0014101276,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-26T00:00:00.000Z","REGULAR",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,"[]","2022-07-07T18:30:00.000Z",0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T00:00:00.000Z","REGULAR",-0.00002441043,0.002586444,"{""low"":0.0025568234,""high"":0.002586444}",0.0025568234,27582,0.0025631576,"CCC",0.0025631576,50899,21354,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000658576,"[]","2025-09-01T05:49:00.000Z",0.34426346,"{""low"":0.001913,""high"":0.012869}",-0.010297424,-0.8001728,0.001913,0.012869,-77.2406,0.00275248,-0.00018090406,-0.06572402,0.00272506,-0.00015348406,-0.05632318,642619,15,0,false,false,"Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,6,249893120,"CoinMarketCap",27582,27582,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.9403166,0.002571576,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649894400000,"REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,"[]",1662834480,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715299200000,"REGULAR",-3.9915903e-8,0.00020692262,"2.001394E-4 - 2.0692262E-4",0.0002001394,5523,0.00020027232,"CCC",0.00020027232,105528,79952,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000011394295,"[]",1756705860,0.0057257763,"1.99E-4 - 0.005315",-0.005114861,-0.9623444,0.000199,0.005315,-92.98246,0.0002573,-0.000057160578,-0.22215536,0.000440375,-0.00024023557,-0.545525,690055,15,0,false,false,"GALAXIS Token USD","GALAXIS Token USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,6,3447872000,"CoinMarketCap",5523,5523,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0199394,0.00020013943,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729555200000,"REGULAR",-0.0000021606493,0.0000140087,"1.1593674E-5 - 1.40087E-5",0.000011593674,20392,0.0000140087,"CCC",0.0000140087,56500,22250,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000069065263,"[]",1756705800,1.1510876,"6.0E-6 - 9.5E-5",-0.00008209348,-0.8641419,0.000006,0.000095,-75.38461,0.00001372,-8.134739e-7,-0.0592911,0.000011085,0.0000018215269,0.16432358,0,15,0,false,false,"Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",20392,20392,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-14.34011,0.0000129065265,"KASPY"
