"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.38594,0.30118474,"REGULAR","AIOZ Network USD","AIOZ Network USD","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2021-04-02T00:00:00.000Z",6,1169143552,"CoinMarketCap",43616328,43616328,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.07538529,0.31476653,"{""low"":0.21910103,""high"":0.31476653}",0.21910103,43616328,0.22217949,"CCC",0.22217949,33720487,22571324,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12462674,0.70586854,"{""low"":0.176558,""high"":1.319948}",-1.0187632,-0.7718207,0.176558,1.319948,-64.53734,false,0.28827116,0.012913585,0.044796657,0.6067626,-0.30557784,-0.5036201,352128192,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9510751,1.2457862e-7,"REGULAR","Patton USD","Patton USD","USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1715299200000,8,0,"CoinMarketCap",827,827,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.1962129e-9,1.2577483e-7,"1.2457862E-7 - 1.2577483E-7",1.2457862e-7,827,1.2577483e-7,"CCC",1.2577483e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2457862e-7,,"0.0 - 2.7E-5",-0.000026875421,-0.99538594,0,0.000027,-66.666664,false,1e-7,2.4578618e-8,0.24578618,3.65e-7,-2.404214e-7,-0.6586888,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",4.012527,0.0000051850648,"REGULAR","DogeVerse USD","DogeVerse USD","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1717718400000,8,0,"CoinMarketCap",983,983,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.0002608e-7,0.0000051850648,"5.048679E-6 - 5.1850648E-6",0.000005048679,983,0.0000051149595,"CCC",0.0000051149595,3192,1113,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.8506489e-7,0.03701298,"5.0E-6 - 4.23E-4",-0.00041781494,-0.9877422,0.000005,0.000423,-97.59615,false,0.00000612,-9.349351e-7,-0.15276718,0.000012695,-0.000007509935,-0.5915664,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.568327,0.024799332,"REGULAR","OpSec USD","OpSec USD","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14829,14829,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.0042306352,0.024981383,"{""low"":0.019953296,""high"":0.024981383}",0.019953296,14829,0.020092867,"CCC",0.020092867,33535,10980,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022457331,9.588955,"{""low"":0.002342,""high"":1.751117}",-1.7263176,-0.985838,0.002342,1.751117,-98.542114,false,0.0327427,-0.007943369,-0.2425997,0.06228248,-0.03748315,-0.60182494,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9470818,0.0057918658,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00021992857,0.0057918658,"{""low"":0.005550242,""high"":0.0057918658}",0.005550242,12,0.0055719367,"CCC",0.0055719367,444,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006618658,0.12901868,"{""low"":0.00513,""high"":0.0589}",-0.053108133,-0.9016661,0.00513,0.0589,-89.78289,false,0.00700282,-0.001210954,-0.17292377,0.011652515,-0.0058606495,-0.50295144,297621,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0052198,0.06795486,"REGULAR","Jungle Labz USD",,"USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0006900355,0.068156965,"{""low"":0.06795486,""high"":0.068156965}",0.06795486,1137,0.068156965,"CCC",0.068156965,1904,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021035861,0.4483442,"{""low"":0.046919,""high"":0.569274}",-0.50131917,-0.88062894,0.046919,0.569274,-58.03709,false,0.07925864,-0.011303782,-0.14261892,0.13159989,-0.06364503,-0.48362523,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.01852,0.10640633,"REGULAR","Lattice Token USD","Lattice Token USD","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",159405,159405,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.012256868,0.11289366,"{""low"":0.09199203,""high"":0.11289366}",0.09199203,159405,0.10043187,"CCC",0.10043187,260797,188632,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05346733,1.00998,"{""low"":0.052939,""high"":0.294136}",-0.18772966,-0.63824105,0.052939,0.294136,-24.706871,false,0.14947408,-0.043067753,-0.28812855,0.106009334,0.00039699674,0.0037449223,3048956,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.24649,0.017030511,"REGULAR","MollarsToken USD","MollarsToken USD","USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0017217034,0.017030511,"{""low"":0.015308808,""high"":0.017030511}",0.015308808,1542,0.015308808,"CCC",0.015308808,1635,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002606511,0.18070655,"{""low"":0.014424,""high"":0.550176}",-0.5331455,-0.9690453,0.014424,0.550176,-96.34806,false,0.01900782,-0.0019773096,-0.10402611,0.048007935,-0.030977424,-0.64525634,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.161842,0.0026631358,"REGULAR","Pepe Unchained USD","Pepe Unchained USD","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1743337,1743337,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00036873063,0.0029179393,"{""low"":0.0025962805,""high"":0.0029179393}",0.0025962805,1743337,0.0028118805,"CCC",0.0028118805,3420710,1667493,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000066855224,0.025750386,"{""low"":0.0025962805,""high"":0.023319}",-0.020655865,-0.8857955,0.0025962805,0.023319,-72.91747,false,0.0040879,-0.001424764,-0.34853205,0.008076445,-0.0054133097,-0.67025894,17448770,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00514152,0.004371151,"REGULAR","SolarX USD","SolarX USD","USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-05-24T00:00:00.000Z",6,69947904,"CoinMarketCap",2477,2477,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",2.2444874e-7,0.004384787,"{""low"":0.004371151,""high"":0.004384787}",0.004371151,2477,0.004384787,"CCC",0.004384787,253819,73015,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00038015097,0.09525207,"{""low"":0.003991,""high"":0.14561}",-0.14123885,-0.9699804,0.003991,0.14561,-95.723495,false,0.00523026,-0.0008591092,-0.16425745,0.013905435,-0.0095342845,-0.68565166,305752,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.361484,0.0015918149,"REGULAR","HEX USD","HEX USD","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484100,1576540800000,6,0,"CoinMarketCap",138556,138556,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00014945038,0.0016117599,"0.001457278 - 0.0016117599",0.001457278,138556,0.0014785606,"CCC",0.0014785606,272403,184362,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008358149,1.1055753,"7.56E-4 - 0.0068",-0.005208185,-0.76590955,0.000756,0.0068,-4.7036114,false,0.00230986,-0.00071804505,-0.31086084,0.00293417,-0.001342355,-0.45749056,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0000012939599,"REGULAR","FuruKuru USD",,"USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.780869,1.1780659,"REGULAR","Tectum USD","Tectum USD","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-07-03T00:00:00.000Z",4,7448276,"CoinMarketCap",226466,226466,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.064380646,1.1780659,"{""low"":1.1049819,""high"":1.1780659}",1.1049819,226466,1.119184,"CCC",1.119184,506808,221920,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2188409,0.22814345,"{""low"":0.959225,""high"":24.237288}",-23.059221,-0.95139444,0.959225,24.237288,-94.6702,false,1.4965011,-0.3184352,-0.21278648,5.8135242,-4.6354585,-0.79735774,8774560,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.508242,3.703099e-10,"REGULAR","JEJE USD","JEJE USD","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1717459200000,8,0,"CoinMarketCap",1698,1698,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.9036384e-11,3.703099e-10,"3.412735E-10 - 3.703099E-10",3.412735e-10,1698,3.412735e-10,"CCC",3.412735e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.9036384e-11,0.08508244,"3.412735E-10 - 3.703099E-10",0,0,3.412735e-10,3.703099e-10,,false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.9541,0.017443828,"REGULAR","Masa USD","Masa USD","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-04-11T00:00:00.000Z",6,647786176,"CoinMarketCap",3447582,3447582,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0014335737,0.018490817,"{""low"":0.015454129,""high"":0.018490817}",0.015454129,3447582,0.016152363,"CCC",0.016152363,4696614,3686669,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004505828,0.34826308,"{""low"":0.012938,""high"":0.346376}",-0.32893217,-0.949639,0.012938,0.346376,-93.28698,false,0.02572274,-0.008278912,-0.32185188,0.0795461,-0.062102273,-0.78070796,11299871,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6595125,0.004122,"REGULAR","Playbux USD","Playbux USD","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",212933,212933,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00006728852,0.004207913,"{""low"":0.0040533715,""high"":0.004207913}",0.0040533715,212933,0.004155443,"CCC",0.004155443,259816,201821,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004220002,0.114054106,"{""low"":0.0037,""high"":0.620311}",-0.616189,-0.9933549,0.0037,0.620311,-98.91762,false,0.00674498,-0.0026229797,-0.3888788,0.018472075,-0.014350075,-0.77685237,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3751512,0.0015091518,"REGULAR","enqAI USD","enqAI USD","USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",12832,12832,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000052715302,0.0016543183,"{""low"":0.0014305676,""high"":0.0016543183}",0.0014305676,12832,0.0015863822,"CCC",0.0015863822,49337,14477,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00042315177,0.3896425,"{""low"":0.001086,""high"":0.072708}",-0.07119885,-0.97924364,0.001086,0.072708,-95.075455,false,0.00205482,-0.0005456683,-0.26555526,0.01536084,-0.013851688,-0.9017533,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"REGULAR","Bobo Cash USD",,"USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7963018,0.343482,"REGULAR","Alephium USD","Alephium USD","USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2022-01-12T00:00:00.000Z",6,107242224,"CoinMarketCap",463848,463848,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.006061107,0.35123527,"{""low"":0.3393881,""high"":0.35123527}",0.3393881,463848,0.33996162,"CCC",0.33996162,929792,543383,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08427599,0.32513133,"{""low"":0.259206,""high"":3.085664}",-2.742182,-0.8886846,0.259206,3.085664,-86.61307,false,0.4010226,-0.057540625,-0.14348474,1.0724367,-0.7289547,-0.67971814,36835772,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.125813,0.00033192377,"REGULAR","Next Gem AI USD","Next Gem AI USD","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1713139200000,6,0,"CoinMarketCap",50020,50020,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000010060816,0.00033987212,"3.1983282E-4 - 3.3987212E-4",0.00031983282,50020,0.00032087724,"CCC",0.00032087724,2752,10396,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000036923768,0.12516531,"2.95E-4 - 0.030813",-0.030481076,-0.98922783,0.000295,0.030813,-98.21776,false,0.00049004,-0.00015811622,-0.32265982,0.00127254,-0.0009406162,-0.73916435,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9989495,0.007061916,"REGULAR","Inspect USD","Inspect USD","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",197046,197046,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00046192948,0.0071982564,"{""low"":0.006631731,""high"":0.0071982564}",0.006631731,197046,0.0067019304,"CCC",0.0067019304,216638,109172,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.003112916,0.78827953,"{""low"":0.003949,""high"":0.171432}",-0.16437009,-0.95880634,0.003949,0.171432,-95.263336,false,0.00594496,0.0011169561,0.18788287,0.023933565,-0.01687165,-0.70493674,2961005,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.521951,0.014557433,"REGULAR","GameSwift USD",,"USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",596626,596626,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0011431575,0.014557433,"{""low"":0.012975013,""high"":0.014557433}",0.012975013,596626,0.013184499,"CCC",0.013184499,778064,625606,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0035654334,0.3243662,"{""low"":0.010992,""high"":0.43443}",-0.41987258,-0.96649075,0.010992,0.43443,-96.625275,false,0.01645192,-0.0018944861,-0.115152895,0.056069493,-0.04151206,-0.74036807,911608,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.7558,0.15613765,"REGULAR","LandX Finance USD","LandX Finance USD","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-02-13T00:00:00.000Z",6,14062794,"CoinMarketCap",390217,390217,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.013878524,0.15725595,"{""low"":0.14217581,""high"":0.15725595}",0.14217581,390217,0.14392872,"CCC",0.14392872,409025,336525,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.035312645,0.29226273,"{""low"":0.120825,""high"":2.370462}",-2.2143242,-0.934132,0.120825,2.370462,-91.21621,false,0.16333598,-0.0071983337,-0.044070717,0.2563023,-0.10016465,-0.39080667,2195731,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,"USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18653616,1.4196814e-7,"REGULAR","Conan USD","Conan USD","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744484040,1713916800000,8,0,"CoinMarketCap",85,85,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.6531666e-10,1.4205888e-7,"1.4196814E-7 - 1.4205888E-7",1.4196814e-7,85,1.4205888e-7,"CCC",1.4205888e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4196814e-7,,"0.0 - 2.7E-5",-0.000026858032,-0.9947419,0,0.000027,-95.454544,false,9.8e-7,-8.3803184e-7,-0.85513455,0.00000247,-0.0000023280318,-0.942523,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1578016,0.18350752,"REGULAR","Puffer USD","Puffer USD","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T18:54:00.000Z","2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",17659428,17659428,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.012257725,0.19398963,"{""low"":0.16788268,""high"":0.19398963}",0.16788268,17659428,0.17027803,"CCC",0.17027803,17507681,14332860,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.045510516,0.3297935,"{""low"":0.137997,""high"":0.997482}",-0.8139745,-0.81602925,0.137997,0.997482,-75.800804,false,0.24331184,-0.05980432,-0.2457929,0.44883725,-0.26532972,-0.59114903,18774052,15,0,false,false,"PUFFER"
