"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109096,-0.000018516439,-0.01697261,0.000931415,0.00014102855,0.15141322,565391,15,0,false,false,"Vertus USD","Vertus USD",false,1737504000000,6,527199616,"CoinMarketCap",445896,445896,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-2.2898894e-7,0.0010742111,"0.001070968 - 0.0010742111",0.001070968,445896,0.0010714886,"CCC",0.0010714886,500446,446068,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006184436,1.3622106,"4.54E-4 - 0.001584",-0.0005115564,-0.32295227,0.000454,0.001584,-27.291245,"[]",1758451860,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.02135335,0.0010724436,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008064,-0.00001285434,-0.15940402,0.00010083,-0.000033044344,-0.32772332,162685,15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD",false,1736380800000,6,2400000000,"CoinMarketCap",40953,40953,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000008827978,0.00007046853,"6.608891E-5 - 7.046853E-5",0.00006608891,40953,0.000066129214,"CCC",0.000066129214,54320,35859,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000057856596,0.09331709,"6.2E-5 - 0.001859",-0.0017912143,-0.9635365,0.000062,0.001859,-93.84255,"[]",1758451800,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-11.522722,0.00006778566,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00993868,0.00003117323,0.0031365564,0.010132795,-0.00016294234,-0.01608069,26247208,15,0,false,false,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,2632657408,"CoinMarketCap",6733829,6733829,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00018376205,0.01027503,"{""low"":0.009896166,""high"":0.01027503}",0.009896166,6733829,0.01027503,"CCC",0.01027503,12706422,5882392,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029358529,0.41738027,"{""low"":0.007034,""high"":0.069728}",-0.05975815,-0.85701793,0.007034,0.069728,-74.35294,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.877781,0.009969853,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137722,-0.00023735478,-0.17234339,0.002039905,-0.0009000397,-0.44121647,1139857,15,0,false,false,"Realis Worlds USD","Realis Worlds USD",false,1736812800000,6,999993024,"CoinMarketCap",335982,335982,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",7.6089054e-7,0.0011705838,"0.0011268121 - 0.0011705838",0.0011268121,335982,0.0011430237,"CCC",0.0011430237,388522,369442,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00028386526,0.33161828,"8.56E-4 - 0.031004",-0.029864136,-0.9632349,0.000856,0.031004,-95.20136,"[]",1758451860,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.06679411,0.0011398653,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","Legends of Aria USD",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4315.7314,142.08154,0.032921776,2854.7585,1603.0544,0.5615377,38128504832,15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"2020-12-23T00:00:00.000Z",2,8553187,"CoinMarketCap",23960222,23960222,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-4.1313477,4483.7593,"{""low"":4445.8022,""high"":4483.7593}",4445.8022,23960222,4477.4214,"CCC",4477.4214,69433756,54377259,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3066.8645,2.2048728,"{""low"":1390.9485,""high"":4939.702}",-481.88916,-0.097554296,1390.9485,4939.702,72.99281,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.09259348,4457.813,"REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413008,0.0003502667,0.0848087,0.00518707,-0.0007067234,-0.13624713,4480002,15,0,false,false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",759503,759503,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00026513217,0.0045598284,"{""low"":0.004256922,""high"":0.0045598284}",0.004256922,759503,0.004258105,"CCC",0.004258105,2865544,844295,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0020463467,0.84073406,"{""low"":0.002434,""high"":0.016196}",-0.011715652,-0.72336704,0.002434,0.016196,-12.67137,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,6.289891,0.0044803466,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02076774,-0.003446214,-0.16594072,0.07629429,-0.05897276,-0.7729643,0,15,0,false,false,"Quantlytica USD","Quantlytica USD",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17117,17117,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00041296706,0.017609207,"{""low"":0.017270645,""high"":0.017609207}",0.017270645,17117,0.017609207,"CCC",0.017609207,71487,17841,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000050881878,0.0029461482,"{""low"":0.017270645,""high"":0.427923}",-0.41060147,-0.95952183,0.017270645,0.427923,-41.125412,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3286085,0.017321527,"REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008166667,0.0010302775,1.2615641,0.0008166667,0.0010302775,1.2615641,42103400,15,0,false,false,"AKEDO USD","AKEDO USD",false,1755734400000,6,22796249088,"CoinMarketCap",61850880,61850880,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0003492178,0.0019182094,"0.0017813307 - 0.0019182094",0.0017813307,61850880,0.0018378037,"CCC",0.0018378037,173749266,475735125,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.001489944,4.1735125,"3.57E-4 - 0.0019182094",-0.00007126527,-0.037151977,0.000357,0.0019182094,186.81734,"[]",1758451800,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,23.31652,0.0018469441,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01551444,0.0030159345,0.19439532,0.023870075,-0.0053397007,-0.22369853,17566796,15,0,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",9154713,9154713,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0012157969,0.01956553,"{""low"":0.01828559,""high"":0.01956553}",0.01828559,9154713,0.019349903,"CCC",0.019349903,7253345,12933341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008986374,0.94157314,"{""low"":0.009544,""high"":0.136457}",-0.11792662,-0.8642036,0.009544,0.136457,-67.614555,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.157129,0.018530374,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005946,-0.00004559938,-0.7668917,0.004345948,-0.0043320875,-0.99681073,0,15,0,false,false,"Athene Network USD","Athene Network USD",false,1743465600000,6,0,"CoinMarketCap",3848,3848,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-8.904108e-7,0.0000141919045,"1.3224334E-5 - 1.41919045E-5",0.000013224334,3848,0.000013530022,"CCC",0.000013530022,18028,8298,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000038606177,0.3860618,"1.0E-5 - 0.126861",-0.12684715,-0.99989074,0.00001,0.126861,-99.98463,"[]",1758451800,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-6.0362616,0.000013860617,"REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-1.5896916e-7,-0.21482319,8.25e-7,-2.439691e-7,-0.29572016,40335164,15,0,false,false,"Coq Inu USD","Coq Inu USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3589584,3589584,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.757644e-8,5.879643e-7,"5.726052E-7 - 5.879643E-7",5.726052e-7,3589584,5.825169e-7,"CCC",5.825169e-7,4751902,6267710,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.8103086e-7,,"0.0 - 3.0E-6",-0.0000024189692,-0.80632305,0,0.000003,0,"[]",1758451860,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.936229,5.8103086e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00245216,0.00004895567,0.019964306,0.0024011,0.00010001566,0.041654103,0,15,0,false,false,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",45565932,45565932,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",9.848736e-8,0.002502362,"{""low"":0.0025007077,""high"":0.002502362}",0.0025007077,45565932,0.0025009837,"CCC",0.0025009837,155354473,397129198,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013591157,1.1901189,"{""low"":0.001142,""high"":0.098101}",-0.09559988,-0.9745047,0.001142,0.098101,-84.51202,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.0039336,0.0025011157,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04292112,-0.0039199963,-0.091330245,0.05328514,-0.014284018,-0.26806757,6716575,15,0,false,false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6708181,6708181,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0044698976,0.03969001,"{""low"":0.03338504,""high"":0.03969001}",0.03338504,6708181,0.0338677,"CCC",0.0338677,7858718,8250924,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.011289122,0.40737304,"{""low"":0.027712,""high"":0.174706}",-0.13570487,-0.7767614,0.027712,0.174706,-70.100006,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,12.944502,0.039001122,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"[]","2025-04-17T09:40:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164998,-0.000034340075,-0.02081242,0.002523565,-0.0009079251,-0.35977876,5908612,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",162477,162477,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000012877397,0.0016470136,"{""low"":0.0015972983,""high"":0.0016470136}",0.0015972983,162477,0.0016290321,"CCC",0.0016290321,482281,248164,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023363985,0.16905922,"{""low"":0.001382,""high"":0.015745}",-0.014129361,-0.89738715,0.001382,0.015745,-75.33748,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.7907476,0.0016156399,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46142942,-0.008193791,-0.017757408,0.51591784,-0.06268221,-0.1214965,8611477,15,0,false,false,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2243848,2243848,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.028092712,0.46047837,"{""low"":0.43938586,""high"":0.46047837}",0.43938586,2243848,0.43938586,"CCC",0.43938586,65682137,1988251,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.17859563,0.65028995,"{""low"":0.27464,""high"":1.206519}",-0.7532834,-0.6243444,0.27464,1.206519,-53.907562,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,6.607829,0.45323563,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17742825,0.2488403,1.4024842,0.17742825,0.2488403,1.4024842,213134272,15,0,false,false,"STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",380698912,380698912,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0876413,0.530398,"{""low"":0.3673122,""high"":0.530398}",0.3673122,380698912,0.4095925,"CCC",0.4095925,228214250,228214250,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.40418056,18.298649,"{""low"":0.022088,""high"":0.530398}",-0.10412946,-0.19632326,0.022088,0.530398,79.91396,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,25.881351,0.42626855,"REGULAR","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09115886,-0.02838754,-0.31140736,0.11292745,-0.05015613,-0.44414473,62303076,15,0,false,false,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,992540544,"CoinMarketCap",11687293,11687293,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.008240931,0.06407393,"{""low"":0.055056192,""high"":0.06407393}",0.055056192,11687293,0.059749413,"CCC",0.059749413,8667883,9285207,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0077151284,0.14013189,"{""low"":0.055056192,""high"":0.485441}",-0.42266968,-0.8706922,0.055056192,0.485441,-70.406555,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-11.604946,0.06277132,"REGULAR","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035154,0.00017954828,0.05107478,0.002908065,0.0007868833,0.27058655,0,15,0,false,false,"Game 5 BALL USD",,false,1722988800000,6,0,"CoinMarketCap",286,286,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00001782109,0.0036949483,"0.0036771272 - 0.0036949483",0.0036771272,286,0.0036771272,"CCC",0.0036771272,1129,762,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032199482,6.778838,"4.75E-4 - 0.012954",-0.009259053,-0.71476394,0.000475,0.012954,42.133747,"[]",1758451500,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.48464423,0.0036949483,"REGULAR","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00456088,-0.00051234243,-0.112334125,0.00515305,-0.0011045127,-0.21434154,3030629,15,0,false,false,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",98177,98177,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000043879263,0.0042463606,"{""low"":0.0040485375,""high"":0.0042463606}",0.0040485375,98177,0.004197724,"CCC",0.004197724,189981,133414,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0012185376,0.43057865,"{""low"":0.00283,""high"":0.024933}",-0.020884462,-0.8376233,0.00283,0.024933,-79.021965,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-1.0722014,0.0040485375,"REGULAR","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03245024,0.00034192204,0.010536811,0.01932406,0.013468102,0.6969602,26407356,15,0,false,false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",807537,807537,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0015573241,0.03279881,"{""low"":0.03076097,""high"":0.03279881}",0.03076097,807537,0.030884527,"CCC",0.030884527,159786,97294,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.022691162,2.2464273,"{""low"":0.010101,""high"":0.036158}",-0.003365837,-0.09308693,0.010101,0.036158,98.82067,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,4.985854,0.032792162,"REGULAR","PNK"
