"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000108296575,1.5253038,"7.1E-5 - 0.001062",-0.00088270346,-0.8311708,0.000071,0.001062,-75.8988,"REGULAR","Raptoreum USD","Raptoreum USD","[]",1758763140,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-1.936268,0.00017929658,0.00019836,-0.000019063416,-0.09610514,0.00025368,-0.00007438341,-0.29321748,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",36686,36686,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000035402045,0.00018286223,"1.7806595E-4 - 1.8286223E-4",0.00017806595,36686,0.0001793581,"CCC",0.0001793581,34740,44533,1633392000,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5377802,0.96532434,"{""low"":0.557098,""high"":2.251731}",-1.1568527,-0.5137615,0.557098,2.251731,-21.231365,"REGULAR","Energy Web Token USD","Energy Web Token USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,3.5364845,1.0948782,1.2948166,-0.19993842,-0.15441446,1.2051921,-0.11031389,-0.09153221,32914380,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",211527,211527,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.037397623,1.0966762,"{""low"":1.0935125,""high"":1.0966762}",1.0935125,211527,1.096363,"CCC",1.096363,432842,288053,"2020-03-28T00:00:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.090044975,0.08385536,"{""low"":1.073813,""high"":1.189669}",-0.025811076,-0.021696014,1.073813,1.189669,2.7407646,"REGULAR","EURØP USD","EURØP USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.36789456,1.1638579,1.1681147,-0.0042567253,-0.0036440988,1.1651157,-0.0012577772,-0.0010795299,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2798,2798,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.004297495,1.1639209,"{""low"":1.1638525,""high"":1.1639209}",1.1638525,2798,1.1639067,"CCC",1.1639067,145317,52687,"2025-06-10T00:00:00.000Z","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00063900463,0.027926084,"{""low"":0.022882,""high"":0.168609}",-0.14508799,-0.8604997,0.022882,0.168609,-60.28837,"REGULAR","Karura USD","Karura USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.369732,0.023521004,0.02720034,-0.0036793351,-0.13526799,0.03278954,-0.009268535,-0.28266743,2744117,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",83738,83738,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0005709138,0.02386502,"{""low"":0.023521004,""high"":0.02386502}",0.023521004,83738,0.02370699,"CCC",0.02370699,117936,84077,"2021-05-25T00:00:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010264861,1.7266378,"{""low"":0.005945,""high"":0.021928}",-0.005718138,-0.2607688,0.005945,0.021928,68.08686,"REGULAR","Bit2Me USD","Bit2Me USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.7467231,0.016209861,0.01482052,0.0013893414,0.09374445,0.01261621,0.0035936516,0.28484398,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",133493,133493,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000121952966,0.016213812,"{""low"":0.016208444,""high"":0.016213812}",0.016208444,133493,0.01620972,"CCC",0.01620972,74963,86188,"2021-11-04T00:00:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20345587,0.27003267,"{""low"":0.753449,""high"":4.817183}",-3.8602781,-0.8013559,0.753449,4.817183,-70.57554,"REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,5.3847365,0.9569049,0.9718155,-0.014910638,-0.015343075,1.1227576,-0.16585267,-0.14771904,19196802,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",5053871,5053871,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.04889393,0.96563476,"{""low"":0.9512793,""high"":0.96563476}",0.9512793,5053871,0.96563476,"CCC",0.96563476,5371209,6388627,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.001578806,0.19225596,"{""low"":0.008212,""high"":0.050093}",-0.040302195,-0.8045474,0.008212,0.050093,-57.42262,"REGULAR","Serum USD","Serum USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-19.192078,0.009790806,0.0127248,-0.002933994,-0.2305729,0.01400649,-0.004215684,-0.30098075,2577377,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",127997,127997,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0023253402,0.009839333,"{""low"":0.008926915,""high"":0.009839333}",0.008926915,127997,0.008938655,"CCC",0.008938655,186453,345983,"2020-08-04T00:00:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.00063446537,0.010665131,"{""low"":0.059489693,""high"":0.693678}",-0.63355386,-0.91332555,0.059489693,0.693678,-45.34536,"REGULAR","JUNO USD","JUNO USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.400522,0.06012416,0.07206652,-0.011942364,-0.16571306,0.086443275,-0.026319116,-0.3044669,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7542,7542,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0014094561,0.060142227,"{""low"":0.059489693,""high"":0.060142227}",0.059489693,7542,0.059509568,"CCC",0.059509568,73245,14094,"2021-11-11T00:00:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010171816,0.06361361,"{""low"":0.1599,""high"":1.606362}",-1.4362901,-0.89412606,0.1599,1.606362,-58.057873,"REGULAR","Kintsugi USD","Kintsugi USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-0.13031933,0.17007181,0.17847216,-0.008400351,-0.04706813,0.20079026,-0.030718446,-0.15298773,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",18738,18738,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.000221923,0.1703242,"{""low"":0.17007038,""high"":0.1703242}",0.17007038,18738,0.1702249,"CCC",0.1702249,54367,22186,"2021-11-01T00:00:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00022199005,0.006610658,"{""low"":0.033580627,""high"":0.297544}",-0.26374137,-0.8863945,0.033580627,0.297544,-77.148674,"REGULAR","Shiden Network USD","Shiden Network USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-2.9772356,0.033802617,0.04103102,-0.0072284043,-0.17616925,0.05433655,-0.020533934,-0.37790278,2276184,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,67337528,"CoinMarketCap",11754,11754,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0010372661,0.033973232,"{""low"":0.033580627,""high"":0.033973232}",0.033580627,11754,0.0339703,"CCC",0.0339703,46440,23005,"2021-08-27T00:00:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.012652211,0.31179976,"{""low"":0.040578,""high"":0.18208}",-0.12884979,-0.70765483,0.040578,0.18208,10.984015,"REGULAR","Step Finance USD","Step Finance USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,7.1545815,0.05323021,0.06634738,-0.013117172,-0.19770443,0.0746044,-0.021374188,-0.28650036,11785616,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",54637,54637,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.003554117,0.053747732,"{""low"":0.053211488,""high"":0.053747732}",0.053211488,54637,0.053727943,"CCC",0.053727943,112022,51431,"2021-04-26T00:00:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.040742893,0.68864334,"{""low"":0.059164,""high"":62.724884}",-62.624977,-0.99840724,0.059164,62.724884,3.3489585,"REGULAR","Keep Network USD","Keep Network USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-22.869701,0.09990689,0.08749776,0.012409128,0.14182223,0.08954048,0.01036641,0.11577345,96688600,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13906,13906,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.029623121,0.099969774,"{""low"":0.09962911,""high"":0.099969774}",0.09962911,13906,0.09979439,"CCC",0.09979439,18728,11665,"2020-05-13T00:00:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00002891611,0.11339652,"2.55E-4 - 0.005525",-0.005241084,-0.9486125,0.000255,0.005525,-94.73088,"REGULAR","SelfKey USD","SelfKey USD","[]",1758763140,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.7128319,0.0002839161,0.00033112,-0.00004720391,-0.1425583,0.000425615,-0.0001416989,-0.3329274,1703496,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",167193,167193,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000004781119,0.00028454245,"2.8275567E-4 - 2.8454245E-4",0.00028275567,167193,0.00028411156,"CCC",0.00028411156,298086,169860,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00032476883,0.22305551,"{""low"":0.001456,""high"":0.016582}",-0.01480123,-0.8926083,0.001456,0.016582,-60.814476,"REGULAR","Covalent USD","Covalent USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,2.8301466,0.0017807689,0.00186806,-0.00008729112,-0.04672822,0.00265977,-0.0008790011,-0.33048013,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",738,738,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000049011316,0.0017809038,"{""low"":0.0017807354,""high"":0.0017809038}",0.0017807354,738,0.0017807807,"CCC",0.0017807807,10301,8479,"2020-10-14T00:00:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16835546,0.16744305,"{""low"":1.005449,""high"":1.191027}",-0.017222524,-0.014460229,1.005449,1.191027,6.131518,"REGULAR","EURC USD",,"[]","2025-09-25T01:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.46603394,1.1738045,1.1701868,0.0036177635,0.0030916121,1.1433367,0.030467868,0.026648203,258853376,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,220525104,"CoinMarketCap",39997332,39997332,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.005496025,1.1742773,"{""low"":1.1735827,""high"":1.1742773}",1.1735827,39997332,1.1737641,"CCC",1.1737641,39204631,40325744,"2022-06-16T00:00:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00018768013,0.0015311675,"{""low"":0.12257321,""high"":0.398262}",-0.2755011,-0.69175845,0.12257321,0.398262,-49.01898,"REGULAR","MonaCoin USD","MonaCoin USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.3401083,0.12276089,0.14020506,-0.017444164,-0.12441894,0.18155211,-0.05879122,-0.3238256,8069033,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",38013,38013,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0016674772,0.123046204,"{""low"":0.12257321,""high"":0.123046204}",0.12257321,38013,0.12257321,"CCC",0.12257321,65058,27542,"2014-03-20T00:00:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00013663247,0.013549431,"{""low"":0.010084,""high"":0.053588}",-0.043367367,-0.80927384,0.010084,0.053588,-74.316765,"REGULAR","Oasys USD","Oasys USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.2562698,0.010220633,0.01135224,-0.0011316072,-0.0996814,0.013624145,-0.0034035118,-0.24981472,50232756,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4914838016,"CoinMarketCap",1011363,1011363,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00002612453,0.010246339,"{""low"":0.010220633,""high"":0.010246339}",0.010220633,1011363,0.010246339,"CCC",0.010246339,2483270,1612256,"2022-10-18T00:00:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,51.276386,"REGULAR","Crypterium USD","Crypterium USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,0.0270047,0.0024468265,0.090607435,0.02151551,0.007936018,0.36885104,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.020252347,0.07927361,"{""low"":0.255474,""high"":0.968133}",-0.69240665,-0.71519786,0.255474,0.968133,-20.171452,"REGULAR","Groestlcoin USD","Groestlcoin USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.85846835,0.27572635,0.29926667,-0.023540318,-0.078660004,0.31862926,-0.042902917,-0.13464838,24393132,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88468624,"CoinMarketCap",152781,152781,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0023875237,0.27835286,"{""low"":0.27453277,""high"":0.27835286}",0.27453277,152781,0.2772555,"CCC",0.2772555,1769459,541176,"2014-04-11T00:00:00.000Z","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00024725148,0.2505081,"9.87E-4 - 0.005683",-0.0044487487,-0.7828169,0.000987,0.005683,-64.407776,"REGULAR","Cashaa USD","Cashaa USD","[]",1758763140,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,2.1376524,0.0012342514,0.0015154,-0.0002811486,-0.18552764,0.001736475,-0.0005022236,-0.28922018,1234251,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",40239,40239,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000025831745,0.0012463604,"0.0012342514 - 0.0012463604",0.0012342514,40239,0.0012434585,"CCC",0.0012434585,66213,44484,1518652800,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.725437,0.34890753,"{""low"":56.534855,""high"":703.2777}",-627.0174,-0.8915644,56.534855,703.2777,-79.98201,"REGULAR","DFI.Money USD","DFI.Money USD","[]","2025-09-25T01:20:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.3157425,76.26029,80.71926,-4.458969,-0.05524046,140.42383,-64.163536,-0.4569277,2943342,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",169623,169623,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.7260284,76.438385,"{""low"":76.26029,""high"":76.438385}",76.26029,169623,76.38984,"CCC",76.38984,221851,144956,"2020-07-29T00:00:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00003483126,0.14101726,"2.47E-4 - 0.002737",-0.0024551686,-0.89702916,0.000247,0.002737,-81.571815,"REGULAR","RFOX USD","RFOX USD","[]",1758763140,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,3.499558,0.00028183125,0.00041552,-0.00013368874,-0.3217384,0.000463255,-0.00018142376,-0.39162827,369762,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",4,4,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000009529351,0.00028183125,"2.8183125E-4 - 2.8183125E-4",0.00028183125,4,0.00028183125,"CCC",0.00028183125,83,31,1605139200,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007989626,0.79105204,"1.01E-4 - 0.041244",-0.041063104,-0.995614,0.000101,0.041244,-96.957436,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","[]",1758763140,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-64.00698,0.00018089626,0.0002162,-0.000035303747,-0.16329208,0.000208655,-0.000027758739,-0.13303654,45616,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",145,145,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.00032169075,0.00018089626,"1.8089626E-4 - 1.8089626E-4",0.00018089626,145,0.00018089626,"CCC",0.00018089626,41,236,1524441600,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.959003,"REGULAR","CloakCoin USD","CloakCoin USD","[]","2025-09-25T01:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03418238,0.03903024,-0.004847858,-0.12420775,0.050264023,-0.016081642,-0.3199434,207552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6071924,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","CLOAK"
