"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01315322,-0.000936619,-0.07120834,0.024279475,-0.012062875,-0.49683425,6918833,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-0.35530382,0.012216601,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2936921,2936921,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00004356075,0.012218103,"{""low"":0.011995523,""high"":0.012218103}",0.011995523,2936921,0.0120320525,"CCC",0.0120320525,2976986,2528916,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00022860058,0.019069117,"{""low"":0.011988,""high"":0.041637}",-0.029420398,-0.7065927,0.011988,0.041637,-66.39296,"REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000122,-0.0000010021976,-0.8214735,0.0000055075,-0.000005289698,-0.9604535,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-5.8714347,2.1780237e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",17450,17450,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.35858045e-8,2.1791607e-7,"{""low"":1.8176175,""high"":7}",1.8176175e-7,17450,2.0559287e-7,"CCC",2.0559287e-7,379333,90363,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.6040618e-8,0.19828494,"{""low"":1.8176175,""high"":7}",-0.000030782197,-0.9929741,1.8176175e-7,0.000031,-93.333336,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016692,-0.000077588,-0.4648215,0.00032628,-0.00023694799,-0.7262106,6040563,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-8.717103,0.000089331996,"doginme USD","doginme USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",647555,647555,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000008530798,0.000091423906,"{""low"":8.716843,""high"":5}",0.00008716843,647555,0.000087623936,"CCC",0.000087623936,666552,594320,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000023319953,0.026804544,"{""low"":8.7,""high"":5}",-0.001654668,-0.9487775,0.000087,0.001744,-78.21782,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01976192,-0.011277981,-0.5706926,0.01976192,-0.011277981,-0.5706926,2071872,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-14.660475,0.008483939,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",2639989,2639989,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0014574556,0.009635854,"{""low"":0.008036537,""high"":0.009635854}",0.008036537,2639989,0.009587938,"CCC",0.009587938,20321722,2913702,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00044740178,0.055670965,"{""low"":0.008036537,""high"":0.203537}",-0.19505307,-0.9583175,0.008036537,0.203537,-84.50959,"REGULAR","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-3.523869e-7,-0.41950822,9.8e-7,-4.923869e-7,-0.5024356,2857227,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.9444165,4.876131e-7,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",49664,49664,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.2973722e-8,4.9573373e-7,"{""low"":4.6054623,""high"":7}",4.6054623e-7,49664,4.605586e-7,"CCC",4.605586e-7,45675,36139,"2023-02-02T00:00:00.000Z",20999999324160,9900979650560,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.876131e-7,,"{""low"":0,""high"":2}",-0.0000015123869,-0.75619346,0,0.000002,0,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"REGULAR","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609578,-0.0014087968,-0.23111017,0.040657774,-0.035970792,-0.88472116,2343481,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-7.144867,0.0046869833,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",230250,230250,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00036064629,0.004788178,"{""low"":0.004456246,""high"":0.004788178}",0.004456246,230250,0.0045983684,"CCC",0.0045983684,235426,347167,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0002307375,0.05177845,"{""low"":0.004456246,""high"":0.283525}",-0.278838,-0.9834689,0.004456246,0.283525,-95.36534,"REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"REGULAR","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009496,-0.00049140566,-0.517487,0.00211314,-0.0016549455,-0.7831689,181713,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-1.1679041,0.00045819435,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",55852,55852,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000054145057,0.00046247465,"{""low"":3.961364,""high"":4}",0.0003961364,55852,0.00039617822,"CCC",0.00039617822,1604728,556856,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00008219434,0.21860196,"{""low"":3.76,""high"":4}",-0.012051806,-0.9633738,0.000376,0.01251,-96.4906,"REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183492,-0.0010324056,-0.5626434,0.004447995,-0.0036454808,-0.8195784,492216,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-4.706409,0.0008025144,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,613343296,"CoinMarketCap",275977,275977,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000039634993,0.00082882954,"{""low"":7.9648104,""high"":4}",0.00079648104,275977,0.0008015005,"CCC",0.0008015005,368414,412607,"2024-04-11T00:00:00.000Z",1000000000,704811840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000016514387,0.02101067,"{""low"":7.86,""high"":4}",-0.017990485,-0.95729715,0.000786,0.018793,-95.23328,"REGULAR","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,"REGULAR","YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051998,-0.00006903146,-0.13275793,0.001275235,-0.0008242865,-0.64638007,413398,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-13.501537,0.00045094852,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,916730240,"CoinMarketCap",289791,289791,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000070388516,0.00047992996,"{""low"":4.0077366,""high"":4}",0.00040077366,289791,0.00046931522,"CCC",0.00046931522,633031,534292,"2017-07-18T00:00:00.000Z",0,916730240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00007194851,0.18983775,"{""low"":3.79,""high"":4}",-0.010105052,-0.9572804,0.000379,0.010556,-94.72441,"REGULAR","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01732982,-0.010818604,-0.6242768,0.0903523,-0.083841085,-0.9279353,1796248,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-0.995576,0.006511215,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,275869984,"CoinMarketCap",2938528,2938528,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00006547617,0.006511215,"{""low"":0.0051641786,""high"":0.006511215}",0.0051641786,2938528,0.0059410823,"CCC",0.0059410823,3404905,1899184,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0013470366,0.26084238,"{""low"":0.0051641786,""high"":0.456234}",-0.4497228,-0.9857283,0.0051641786,0.456234,-97.478485,"REGULAR","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04152654,0.0060314573,0.14524344,0.03907155,0.00848645,0.2172028,104151128,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-1.492631,0.047558,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",15136562,15136562,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00072062016,0.048794575,"{""low"":0.0458964,""high"":0.048794575}",0.0458964,15136562,0.048794575,"CCC",0.048794575,24786079,13543768,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.034976996,2.7801445,"{""low"":0.012581,""high"":0.068885}",-0.021327,-0.30960298,0.012581,0.068885,66.16039,"REGULAR","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06784252,-0.003200695,-0.047178302,0.047287107,0.01735472,0.36700743,19448296,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-7.9739804,0.064641826,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",36158356,36158356,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.00560116,0.066426836,"{""low"":0.06462286,""high"":0.066426836}",0.06462286,36158356,0.06607401,"CCC",0.06607401,9437654,29602413,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.059183825,10.8435,"{""low"":0.005458,""high"":0.106361}",-0.041719176,-0.39224127,0.005458,0.106361,288.57916,"REGULAR","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03748532,-0.008303417,-0.22151117,0.04357301,-0.0143911075,-0.3302757,3103734,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-7.9740195,0.029181903,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,106358184,"CoinMarketCap",192915,192915,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0025286023,0.030601151,"{""low"":0.028691055,""high"":0.030601151}",0.028691055,192915,0.029347932,"CCC",0.029347932,199931,202767,"2022-12-03T00:00:00.000Z",110000000,106358184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0056919027,0.24231173,"{""low"":0.02349,""high"":0.115029}",-0.085847095,-0.74630827,0.02349,0.115029,-68.09445,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00931934,-0.002863958,-0.3073134,0.01653105,-0.010075668,-0.6094996,1722160,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.25305,0.006455382,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",154279,154279,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00043058302,0.0069353106,"{""low"":0.006237308,""high"":0.0069353106}",0.006237308,154279,0.006863026,"CCC",0.006863026,204193,143114,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00021807384,0.034962814,"{""low"":0.006237308,""high"":0.322203}",-0.31574762,-0.97996485,0.006237308,0.322203,-96.29815,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012004,-0.00003825304,-0.3186691,0.000290655,-0.00020886805,-0.71861154,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-3.3801792,0.00008178696,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",73977,73977,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000002861263,0.000082300176,"{""low"":8.000946,""high"":5}",0.00008000946,73977,0.00008226902,"CCC",0.00008226902,143909,75929,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000017775019,0.022216147,"{""low"":8.000946,""high"":5}",-0.017543213,-0.9953596,0.00008000946,0.017625,-99.10705,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35035053,-0.21955985,-0.6266862,0.35035053,-0.21955985,-0.6266862,2942790,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-9.506269,0.13079068,"DeepNode USD","DeepNode USD",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",3026763,3026763,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.013739422,0.13541558,"{""low"":0.1288128,""high"":0.13541558}",0.1288128,3026763,0.1353401,"CCC",0.1353401,49686453,3405025,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0064066797,0.051507264,"{""low"":0.124384,""high"":1.862877}",-1.7320863,-0.92979103,0.124384,1.862877,-90.16515,"REGULAR","DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361614,-0.0019397748,-0.5364214,0.005124126,-0.0034477608,-0.6728486,1718265,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-17.1625,0.0016763652,"Astra Nova USD","Astra Nova USD",false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",9985404,9985404,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.00034731405,0.0018755739,"{""low"":0.0013902845,""high"":0.0018755739}",0.0013902845,9985404,0.0017053653,"CCC",0.0017053653,10128564,7851553,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.00028608064,0.2057713,"{""low"":0.0013902845,""high"":0.030449}",-0.028772634,-0.94494516,0.0013902845,0.030449,-80.10496,"REGULAR","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09825998,-0.06639333,-0.6756905,0.09615765,-0.064291,-0.66859996,6580108,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9857743,0.031866644,"SentismAI USD","SentismAI USD",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",2559260,2559260,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0006456226,0.031939007,"{""low"":0.030684056,""high"":0.031939007}",0.030684056,2559260,0.031555623,"CCC",0.031555623,42192658,2707323,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0052016433,0.19507381,"{""low"":0.026665,""high"":0.513331}",-0.48146436,-0.9379218,0.026665,0.513331,-10.8061495,"REGULAR","SENTIS"
