"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,15,0,false,false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4980203,0.092802495,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",56443,56443,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0014113411,0.094667956,"{""low"":0.09271479,""high"":0.094667956}",0.09271479,56443,0.094431415,"CCC",0.094431415,120863,79417,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.031110495,0.50428736,"{""low"":0.061692,""high"":0.382667}",-0.2898645,-0.757485,0.061692,0.382667,-72.3215,15,0,false,false,0.1087495,-0.015947007,-0.14663981,0.13568987,-0.042887375,-0.3160691,0,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,15,0,false,false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,"Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-2.8400593,0.5910165,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",665123,665123,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.01727587,0.6241032,"{""low"":0.5906245,""high"":0.6241032}",0.5906245,665123,0.61613125,"CCC",0.61613125,666921,1001587,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.04011947,0.072825715,"{""low"":0.550897,""high"":4.183562}",-3.5925453,-0.8587289,0.550897,4.183562,-80.55371,15,0,false,false,0.6638335,-0.07281703,-0.1096917,0.8359752,-0.24495876,-0.29302156,18047224,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.65981823,0.004466769,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11520,11520,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000029279385,0.0045277406,"{""low"":0.0044349898,""high"":0.0045277406}",0.0044349898,11520,0.004442376,"CCC",0.004442376,14891,11252,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0006867689,0.1816849,"{""low"":0.00378,""high"":0.047114}",-0.04264723,-0.9051923,0.00378,0.047114,-54.445694,15,0,false,false,0.00550296,-0.0010361914,-0.18829708,0.006650625,-0.002183856,-0.32836854,0,"SavePlanetEarth USD","SavePlanetEarth USD","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.02538486,0.0058711623,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5321,5321,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000014905818,0.0058905724,"{""low"":0.005869262,""high"":0.0058905724}",0.005869262,5321,0.005871386,"CCC",0.005871386,4250,5284,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0003981623,0.07275028,"{""low"":0.005473,""high"":0.04432}",-0.038448837,-0.86752796,0.005473,0.04432,-86.35349,15,0,false,false,0.00853136,-0.0026601977,-0.311814,0.010070995,-0.004199833,-0.41702265,0,"Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4634985,0.0014238398,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",45921,45921,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000021147309,0.0014568759,"{""low"":0.001422849,""high"":0.0014568759}",0.001422849,45921,0.0014458792,"CCC",0.0014458792,41700,45489,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00004683982,0.034015846,"{""low"":0.001377,""high"":0.100991}",-0.09956716,-0.9859013,0.001377,0.100991,-83.933334,15,0,false,false,0.00169902,-0.0002751802,-0.16196407,0.00267589,-0.0012520502,-0.46790045,0,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.3667101,0.17336906,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",335232,335232,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0023375005,0.17492114,"{""low"":0.16586423,""high"":0.17492114}",0.16586423,335232,0.17128856,"CCC",0.17128856,244498,292605,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06350006,0.57796156,"{""low"":0.109869,""high"":0.60994}",-0.43657094,-0.71576047,0.109869,0.60994,-68.82538,15,0,false,false,0.13602956,0.03733951,0.27449554,0.15070066,0.022668406,0.15042008,9119328,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,11.020273,0.004178585,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,98650000,"CoinMarketCap",53896,53896,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00041478174,0.004216415,"{""low"":0.0037475526,""high"":0.004216415}",0.0037475526,53896,0.0037694501,"CCC",0.0037694501,21409,56153,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.002006585,0.9238421,"{""low"":0.002172,""high"":0.172456}",-0.16827741,-0.9757702,0.002172,0.172456,-97.04478,15,0,false,false,0.002741,0.0014375851,0.5244747,0.00687941,-0.0027008248,-0.3925954,412217,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,15,0,false,false,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,"GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.5426526,"REGULAR",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.5426526,"{""low"":5.5426526,""high"":5.5426526}",5.5426526,13,5.5426526,"CCC",5.5426526,10505,0,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",3.0883906,1.2583785,"{""low"":2.454262,""high"":84.80028}",-79.25762,-0.9346387,2.454262,84.80028,-81.34413,15,0,false,false,7.7333093,-2.1906567,-0.28327546,17.680344,-12.1376915,-0.68650764,0,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-21T13:16:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.008004623,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,15,0,false,false,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.21849345,0.0035473309,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",722680,722680,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000007767696,0.0035980097,"{""low"":0.0035449804,""high"":0.0035980097}",0.0035449804,722680,0.003557059,"CCC",0.003557059,698309,527012,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00062533095,0.21400787,"{""low"":0.002922,""high"":0.004936}",-0.001388669,-0.2813349,0.002922,0.004936,-4.330283,15,0,false,false,0.00401186,-0.00046452926,-0.115788996,0.00429863,-0.0007512993,-0.17477645,0,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_RLB_CCC","UTC","UTC",0,"ccc_market",false,0.11366188,0.056251258,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,1833346304,"CoinMarketCap",185513,185513,"RLB","USD=X","https://coinmarketcap.com/currencies/rollbit-coin",0.00006386638,0.05712344,"{""low"":0.05587517,""high"":0.05712344}",0.05587517,185513,0.056187395,"CCC",0.056187395,390703,260537,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15271.png",0.023445256,0.7146636,"{""low"":0.032806,""high"":0.155424}",-0.09917274,-0.6380787,0.032806,0.155424,-49.835278,15,0,false,false,0.0618797,-0.0056284405,-0.09095779,0.06007812,-0.003826864,-0.06369813,103128040,"Rollbit Coin USD","Rollbit Coin USD","RLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-3.0028937,0.0012947625,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",203585,203585,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000040084007,0.0013437687,"{""low"":0.0012947625,""high"":0.0013437687}",0.0012947625,203585,0.0013333508,"CCC",0.0013333508,238447,250024,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00014376245,0.12490221,"{""low"":0.001151,""high"":0.0071}",-0.0058052377,-0.8176391,0.001151,0.0071,-79.526955,15,0,false,false,0.0016657,-0.00037093752,-0.22269167,0.00238255,-0.0010877874,-0.4565644,10136230,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.29078168,0.0070176832,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",20978,20978,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000020465814,0.0071281386,"0.0069529545 - 0.0071281386",0.0069529545,20978,0.007122172,"CCC",0.007122172,39578,40732,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0068206834,34.622757,"1.97E-4 - 0.12032",-0.11330232,-0.9416749,0.000197,0.12032,-92.39322,15,0,false,false,0.00939568,-0.0023779972,-0.25309473,0.009424705,-0.0024070218,-0.25539494,0,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.36379415,0.00020574509,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",74841,74841,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",7.457711e-7,0.00020894449,"2.0469913E-4 - 2.0894449E-4",0.00020469913,74841,0.00020490956,"CCC",0.00020490956,98037,74554,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000032745098,0.18927804,"1.73E-4 - 0.002831",-0.002625255,-0.9273243,0.000173,0.002831,-90.79479,15,0,false,false,0.00025184,-0.000046094923,-0.18303256,0.00053219,-0.00032644492,-0.61339915,0,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546900,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-0.85176873,0.00006809832,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",18745,18745,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-5.850234e-7,0.00007419009,"6.495389E-5 - 7.419009E-5",0.00006495389,18745,0.000068677386,"CCC",0.000068677386,46055,23493,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00001209832,0.21604143,"5.6E-5 - 0.002586",-0.0025179016,-0.97366655,0.000056,0.002586,-96.43779,15,0,false,false,0.0001652,-0.000097101685,-0.58778256,0.0007338652,-0.0006657669,-0.907206,0,"BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.20509592,0.1973375,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",502641,502641,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0004055649,0.19792789,"{""low"":0.19731325,""high"":0.19792789}",0.19731325,502641,0.19745664,"CCC",0.19745664,345422,488635,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0962875,0.95286983,"{""low"":0.10105,""high"":0.198331}",-0.0009935051,-0.0050093285,0.10105,0.198331,72.94736,15,0,false,false,0.14981978,0.047517717,0.31716585,0.13566478,0.061672717,0.4545964,48347288,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"REGULAR",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,15,0,false,false,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,15,0,false,false,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546960,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-26.476074,0.0005001233,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",103,103,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00018009514,0.00068040425,"4.999638E-4 - 6.8040425E-4",0.0004999638,103,0.0006801795,"CCC",0.0006801795,112,208,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0002631233,1.110225,"2.37E-4 - 0.001507",-0.0010068766,-0.66813314,0.000237,0.001507,36.27255,15,0,false,false,0.0008167,-0.00031657668,-0.3876291,0.001032305,-0.00053218164,-0.51552755,0,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.2864294,0.00007001645,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",529614,529614,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000028778522,0.00007293869,"6.606138E-5 - 7.293869E-5",0.00006606138,529614,0.00006626555,"CCC",0.00006626555,575335,535628,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000009016454,0.14781073,"6.1E-5 - 0.008133",-0.008062983,-0.991391,0.000061,0.008133,-98.52941,15,0,false,false,0.00007962,-0.000009603544,-0.12061723,0.00010468,-0.00003466355,-0.33113822,700164,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.30349132,0.49804616,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",2630893,2630893,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0015161037,0.4999865,"{""low"":0.49804616,""high"":0.4999865}",0.49804616,2630893,0.4997084,"CCC",0.4997084,6114241,6255769,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.29732016,1.481224,"{""low"":0.200726,""high"":0.59734}",-0.09929383,-0.16622666,0.200726,0.59734,86.342415,15,0,false,false,0.47655216,0.021494001,0.045103144,0.35108376,0.1469624,0.41859642,161507216,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-10.4989,0.000656573,"REGULAR",false,1715040000000,6,2500000000,"CoinMarketCap",650033,650033,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000077019096,0.00073472824,"6.558144E-4 - 7.3472824E-4",0.0006558144,650033,0.0007339629,"CCC",0.0007339629,1346356,1029810,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00003557297,0.057283368,"6.21E-4 - 0.059192",-0.05853543,-0.98890775,0.000621,0.059192,-97.98473,15,0,false,false,0.00093692,-0.000280347,-0.29922193,0.001997175,-0.001340602,-0.67124915,1641432,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-0.17906058,0.0003588661,"REGULAR",false,1756339200000,6,36250001408,"CoinMarketCap",1192,1192,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-6.437185e-7,0.00036037408,"3.5870547E-4 - 3.6037408E-4",0.00035870547,1192,0.00035947538,"CCC",0.00035947538,273477,1954,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000026866095,0.08092198,"3.32E-4 - 5.84E-4",-0.00022513393,-0.3855033,0.000332,0.000584,-34.608376,15,0,false,false,0.0004686,-0.0001097339,-0.23417392,0.0005074255,-0.00014855943,-0.2927709,13008895,"Araracoin USD","Araracoin USD","ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,15,0,false,false,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LaikaProtocol USD",,"LAIKA"
