"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.4775584,0.074142456,"Acala Token USD","Acala Token USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",0.09346974,-0.019327283,-0.20677583,0.07393553,0.00020692497,0.0027987217,86499536,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11009200,11009200,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00035577267,0.07561346,"{""low"":0.074142456,""high"":0.07561346}",0.074142456,11009200,0.07483425,"CCC",0.07483425,52423780,17572576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.029192455,0.6494428,"{""low"":0.04495,""high"":0.235879}",-0.16173655,-0.6856759,0.04495,0.235879,-16.553843,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,20.723972,0.3837102,"Usual USD","Usual USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",0.7708548,-0.38714457,-0.5022276,0.6426917,-0.25898147,-0.4029638,217869936,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,567798144,"CoinMarketCap",421551616,421551616,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.06586927,0.44652027,"{""low"":0.3837102,""high"":0.44652027}",0.3837102,421551616,0.44652027,"CCC",0.44652027,224311985,64876973,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.1782522,0.86758465,"{""low"":0.205458,""high"":1.635617}",-1.2519069,-0.76540345,0.205458,1.635617,3.546834,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.9675173,0.09247401,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",0.12707353,-0.034599513,-0.27227947,0.7161117,-0.6236377,-0.8708665,924740,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",465340,465340,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.001855962,0.09520425,"{""low"":0.091013074,""high"":0.09520425}",0.091013074,465340,0.094591506,"CCC",0.094591506,671289,460358,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013907015,0.17700836,"{""low"":0.078567,""high"":31.272564}",-31.18009,-0.99704295,0.078567,31.272564,-95.98543,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,16.921534,15.690904,"Arweave USD","Arweave USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",17.109556,-1.4186525,-0.0829158,20.545218,-4.854314,-0.23627464,1030146560,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",91366968,91366968,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.270875,16.661446,"{""low"":15.690904,""high"":16.661446}",15.690904,91366968,16.214872,"CCC",16.214872,146847162,40189814,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.9199896,1.0191838,"{""low"":7.770914,""high"":49.417557}",-33.726654,-0.68248326,7.770914,49.417557,51.24974,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,6.873713,1.3338003e-7,"MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.25167915,4.663004,"Gas USD","Gas USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",4.982422,-0.31941795,-0.064108975,4.3003297,0.36267424,0.08433638,303059488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7398053,7398053,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.01176548,4.7328095,"{""low"":4.658598,""high"":4.7328095}",4.658598,7398053,4.7200284,"CCC",4.7200284,44133611,13993891,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.17029,0.87065345,"{""low"":2.492714,""high"":8.328961}",-3.6659575,-0.44014582,2.492714,8.328961,-20.727354,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.8533775,0.0032215014,"Lition USD","Lition USD","[]",1738299180,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",0.00316706,0.000054441392,0.017189885,0.0013622,0.0018593014,1.3649254,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",143,143,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000027258648,0.0032771977,"0.0032215014 - 0.0032771977",0.0032215014,143,0.0032483495,"CCC",0.0032483495,12,32,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031565013,48.561558,"6.5E-5 - 0.00465",-0.0014284987,-0.307204,0.000065,0.00465,169.75737,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]",1738299180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",0.00098838,-0.000005655689,-0.0057221805,0.00077039,0.00021233439,0.27561936,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,127.54629,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.3867763,0.00029839572,"Bitcicoin USD","Bitcicoin USD","[]",1738299180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",0.00046512,-0.00016672429,-0.35845435,0.00072122,-0.00042282426,-0.5862625,2300281,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",140319,140319,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000041962776,0.00030281447,"2.9385104E-4 - 3.0281447E-4",0.00029385104,140319,0.0002969477,"CCC",0.0002969477,437513,158897,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003439572,0.13028683,"2.64E-4 - 0.002443",-0.0021446042,-0.87785685,0.000264,0.002443,-81.01266,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.8054898,0.025317198,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",0.02601126,-0.00069406256,-0.026683157,0.021835996,0.0034812018,0.15942492,579851,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60917,60917,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002022963,0.025385734,"{""low"":0.025155136,""high"":0.025385734}",0.025155136,60917,0.02529144,"CCC",0.02529144,52954,59502,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011290197,0.80489033,"{""low"":0.014027,""high"":0.164491}",-0.1391738,-0.8460877,0.014027,0.164491,-82.694176,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.446032,0.008999505,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",0.01058792,-0.0015884154,-0.15002146,0.012409895,-0.0034103896,-0.27481213,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0002997946,0.0091018705,"{""low"":0.008899093,""high"":0.0091018705}",0.008899093,3904,0.008901543,"CCC",0.008901543,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.003999505,0.79990107,"{""low"":0.005,""high"":0.069938}",-0.060938492,-0.8713217,0.005,0.069938,-71.69709,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.11252051,0.2719542,"SCARCITY USD","SCARCITY USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",0.2307023,0.041251913,0.17881015,0.24464354,0.02731067,0.111634545,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",2120738,2120738,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00030565262,0.27251476,"{""low"":0.26991275,""high"":0.27251476}",0.26991275,2120738,0.27004376,"CCC",0.27004376,3217257,2792837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.11055921,0.68502253,"{""low"":0.161395,""high"":0.42734}",-0.15538579,-0.36361164,0.161395,0.42734,-3.400749,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-8.758919,0.000018844597,"Kendu Inu USD","Kendu Inu USD","[]",1738299180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",0.000027,-0.000008155403,-0.30205196,0.00005612,-0.0000372754,-0.6642088,17872746,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",879142,879142,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000018090359,0.000019487092,"1.8596764E-5 - 1.9487092E-5",0.000018596764,879142,0.000019129897,"CCC",0.000019129897,943096,1264366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011844597,1.6920853,"7.0E-6 - 2.68E-4",-0.00024915542,-0.9296844,0.000007,0.000268,-36.363636,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0013271535,"TERA USD","TERA USD","[]",1738299300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",0.00128922,0.000037933583,0.02942367,0.00100269,0.00032446347,0.323593,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,34,0.0013271535,"CCC",0.0013271535,31,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,136.54189,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,8.462675,0.000684046,"ICB Network USD",,"[]",1738299180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",0.00064138,0.00004266604,0.066522256,0.0006581491,0.000025896938,0.039348133,13196899,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1996104,1996104,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000053371943,0.000684046,"6.717021E-4 - 6.84046E-4",0.0006717021,1996104,0.00067563885,"CCC",0.00067563885,589821,1571652,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00056404603,4.7003837,"1.2E-4 - 8.85E-4",-0.00020095397,-0.22706664,0.00012,0.000885,23.809528,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.4552963,0.13035013,"Kaspa USD","Kaspa USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",0.12863763,0.001712501,0.013312599,0.14875957,-0.018409446,-0.12375302,3341195520,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25632466944,"CoinMarketCap",63695540,63695540,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0031237751,0.1325254,"{""low"":0.13019632,""high"":0.1325254}",0.13019632,63695540,0.1314404,"CCC",0.1314404,170897574,82439538,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03123913,0.31519338,"{""low"":0.099111,""high"":0.207548}",-0.07719788,-0.3719519,0.099111,0.207548,20.222342,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-9.064273,0.15050878,"MobileCoin USD","MobileCoin USD","[]",1738299180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",0.3664541,-0.21594532,-0.5892834,0.44281912,-0.29231036,-0.6601123,29860902,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",376975,376975,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.015002385,0.15318543,"0.14992383 - 0.15318543",0.14992383,376975,0.15261653,"CCC",0.15261653,158742,496411,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14970678,186.66681,"8.02E-4 - 0.799067",-0.64855826,-0.8116444,0.000802,0.799067,-47.657616,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.5508829,0.0050815586,"Siacoin USD","Siacoin USD","[]","2025-01-31T04:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",0.00580314,-0.0007215813,-0.12434325,0.00524598,-0.00016442128,-0.03134234,281867136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,55468634112,"CoinMarketCap",27728530,27728530,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000080050435,0.005216136,"{""low"":0.0050810124,""high"":0.005216136}",0.0050810124,27728530,0.0051907157,"CCC",0.0051907157,43077672,34578641,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0039565586,3.516941,"{""low"":0.001125,""high"":0.022943}",-0.01786144,-0.7785138,0.001125,0.022943,-41.369766,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.2779028,0.0038546156,"X2Y2 USD","X2Y2 USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",0.00479496,-0.0009403443,-0.19611098,0.004851575,-0.0009969594,-0.2054919,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",143166,143166,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00004863669,0.003921649,"{""low"":0.003853492,""high"":0.003921649}",0.003853492,143166,0.003893599,"CCC",0.003893599,319059,145083,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0006256157,0.19374907,"{""low"":0.003229,""high"":0.019085}",-0.015230384,-0.79802907,0.003229,0.019085,-80.17985,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.2989788,0.049119852,"Astar USD","Astar USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",0.06138434,-0.012264486,-0.1997983,0.06430986,-0.015190005,-0.23620026,369050208,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7513260032,"CoinMarketCap",13340840,13340840,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00064645335,0.049894273,"{""low"":0.049047712,""high"":0.049894273}",0.049047712,13340840,0.04959202,"CCC",0.04959202,43242880,28577932,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026598535,0.0572504,"{""low"":0.04646,""high"":0.194717}",-0.14559716,-0.7477373,0.04646,0.194717,-73.495445,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.17122272,0.16629553,"Moonbeam USD","Moonbeam USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",0.23881543,-0.0725199,-0.30366504,0.20492546,-0.038629934,-0.18850724,157153808,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945027264,"CoinMarketCap",8654230,8654230,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00028522313,0.17016816,"{""low"":0.16627699,""high"":0.17016816}",0.16627699,8654230,0.16860978,"CCC",0.16860978,20713888,11826251,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.036537528,0.2815821,"{""low"":0.129758,""high"":0.727861}",-0.56156546,-0.7715284,0.129758,0.727861,-54.585518,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.2177694,3.1219244e-10,"Kishu Inu USD","Kishu Inu USD","[]",1738299180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",,,,,,,29076384,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",739352,739352,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.0807527e-12,3.1771374e-10,"3.120732E-10 - 3.1771374E-10",3.120732e-10,739352,3.1422107e-10,"CCC",3.1422107e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1923795e-13,0.0003820833,"3.120732E-10 - 3.1771374E-10",-5.5213056e-12,-0.017378239,3.120732e-10,3.1771374e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.3247495,0.005177545,"HanChain USD","HanChain USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",0.00555884,-0.0003812951,-0.06859256,0.007638935,-0.00246139,-0.3222164,433989,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1672116,1672116,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000016759615,0.0052385377,"{""low"":0.005168418,""high"":0.0052385377}",0.005168418,1672116,0.005223025,"CCC",0.005223025,3157797,2405289,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000483545,0.103013426,"{""low"":0.004694,""high"":0.286558}",-0.28138044,-0.9819319,0.004694,0.286558,-84.99851,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",0.09047398,0.00550884,0.060888667,0.15536477,-0.059381947,-0.38220987,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-80.798904,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00006257141,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
