"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMMOPET Token USD",0,0.0004997956,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD",0,0.0022957446,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","USD",0.00004106,-0.0000091026595,-0.22169165,0.000111235,-0.000079277655,-0.71270424,0,15,0,false,false,"[]",1767300840,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-2.838351e-8,0.000031985724,"3.194741E-5 - 3.1985724E-5",0.00003194741,0,0.000031985724,"CCC",0.000031985724,713,13,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000089573405,0.38944957,"2.3E-5 - 0.00597",-0.0059380424,-0.994647,0.000023,0.00597,-99.41025,"REGULAR","ViCA Token USD",-0.08873259,0.00003195734,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",732379,732379,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","USD",0.04679808,-0.014824443,-0.31677458,0.10407925,-0.07210561,-0.6927953,7174052,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.00110537,0.03206147,"{""low"":0.029061118,""high"":0.03206147}",0.029061118,732379,0.030679729,"CCC",0.030679729,723718,738418,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0029125195,0.10022049,"{""low"":0.029061118,""high"":0.3664}",-0.33442637,-0.9127357,0.029061118,0.3664,-90.919914,"REGULAR","Pangolin USD",3.5809321,0.031973638,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD",0,0.000031554817,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",13,13,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","USD",0.00414482,-0.00040267198,-0.09715066,0.008263525,-0.0045213765,-0.54714864,1456610,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.003742148,"{""low"":0.003742148,""high"":0.003742148}",0.003742148,13,0.003742148,"CCC",0.003742148,1,4,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014141479,0.60745186,"{""low"":0.002328,""high"":0.071376}",-0.06763385,-0.9475713,0.002328,0.071376,-90.08085,"REGULAR","AVINOC USD",0,0.003742148,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4393815,4393815,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","USD",0.26379433,-0.01838699,-0.06970199,0.568255,-0.32284766,-0.5681387,115801576,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.0010200739,0.24557498,"{""low"":0.24387883,""high"":0.24557498}",0.24387883,4393815,0.24401003,"CCC",0.24401003,4203395,4137241,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.15839735,1.8204498,"{""low"":0.08701,""high"":3.020928}",-2.7755206,-0.91876423,0.08701,3.020928,-88.28084,"REGULAR","Fellaz USD",0.41740394,0.24540734,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671408000000,6,0,"CoinMarketCap",59,59,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","USD",0.0020994,-0.0000021697488,-0.001033509,0.00240563,-0.0003083998,-0.12819918,0,15,0,false,false,"[]",1767300840,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020972302,"0.0020972302 - 0.0020972302",0.0020972302,59,0.0020972302,"CCC",0.0020972302,14,19,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012472302,1.4673296,"8.5E-4 - 0.020168",-0.01807077,-0.896012,0.00085,0.020168,-71.47715,"REGULAR","Zeniq USD",0,0.0020972302,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632182400000,8,0,"CoinMarketCap",24469,24469,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","USD",,,,,,,0,15,0,false,false,"[]",1767300780,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7098102e-11,2.2893987e-9,"2.02424E-9 - 2.2893987E-9",2.02424e-9,24469,2.2570537e-9,"CCC",2.2570537e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5776047e-10,0.07793565,"2.02424E-9 - 2.2893987E-9",-1.0739809e-10,-0.04691105,2.02424e-9,2.2893987e-9,,"REGULAR","Buff Doge Coin USD",-1.6717678,2.1820006e-9,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",82008,82008,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","USD",0.0334594,-0.004551649,-0.136035,0.04646042,-0.01755267,-0.37779835,2044029,15,0,false,false,"[]","2026-01-01T20:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-0.002289204,0.03126026,"{""low"":0.02890775,""high"":0.03126026}",0.02890775,82008,0.03119481,"CCC",0.03119481,256423,86707,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0030257497,0.11690556,"{""low"":0.025882,""high"":0.284067}",-0.25515926,-0.89823616,0.025882,0.284067,-83.88313,"REGULAR","XRP Healthcare USD",-7.3379107,0.02890775,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO USD",0,0.0011728151,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1626652800000,8,0,"CoinMarketCap",3,3,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","USD",,,,,,,0,15,0,false,false,"[]",1767300780,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-8.431089e-12,4.4770157e-10,"4.3927048E-10 - 4.4770157E-10",4.3927048e-10,3,4.4770157e-10,"CCC",4.4770157e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.3927048E-10 - 4.4770157E-10",-8.431089e-12,-0.01883194,4.3927048e-10,4.4770157e-10,,"REGULAR","MContent USD",-1.8831948,4.3927048e-10,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,6,89280004096,"CoinMarketCap",391809,391809,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","USD",0.00025344,-0.000050981384,-0.20115761,0.00031903,-0.00011657138,-0.36539316,18075506,15,0,false,false,"[]",1767300840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.000014264879,0.0002024903,"1.755205E-4 - 2.024903E-4",0.0001755205,391809,0.0001852419,"CCC",0.0001852419,688627,438145,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000026938113,0.1534756,"1.755205E-4 - 0.001137",-0.00093454146,-0.8219362,0.0001755205,0.001137,-80.72917,"REGULAR","Helium Mobile USD",7.5798907,0.00020245861,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682553600000,8,151426487549952,"CoinMarketCap",13682,13682,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","USD",,,,,,,3158514,15,0,false,false,"[]",1767300840,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.547722e-10,2.1182139e-8,"2.0842101E-8 - 2.1182139E-8",2.0842101e-8,13682,2.0890758e-8,"CCC",2.0890758e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.6298074e-11,0.0007819784,"2.0842101E-8 - 2.1182139E-8",-3.2373926e-10,-0.015283597,2.0842101e-8,2.1182139e-8,,"REGULAR","Jesus Coin USD",-1.2067022,2.08584e-8,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24891,24891,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","USD",0.00250038,-0.0002523004,-0.10090483,0.00339202,-0.0011439405,-0.33724463,0,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00004564901,0.002254205,"{""low"":0.0021800692,""high"":0.002254205}",0.0021800692,24891,0.002192452,"CCC",0.002192452,39773,36982,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00023307954,0.11567223,"{""low"":0.002015,""high"":0.009844}",-0.007595921,-0.77162945,0.002015,0.009844,-76.184265,"REGULAR","OpenOcean USD",2.0726638,0.0022480795,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628812800000,6,62070067200,"CoinMarketCap",61,61,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","USD",0.00005262,-0.0000036679012,-0.06970546,0.00007308,-0.000024127905,-0.33015743,3038460,15,0,false,false,"[]",1767300840,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014212055,0.000050051993,"4.8754042E-5 - 5.0051993E-5",0.000048754042,61,0.000049615363,"CCC",0.000049615363,12168,31304,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000039520964,0.08782437,"4.5E-5 - 2.07E-4",-0.00015804791,-0.7635165,0.000045,0.000207,-75.60976,"REGULAR","HI USD",-2.8213499,0.000048952097,"HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",62987,62987,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","USD",5.4343643,0.92777014,0.17072284,4.48575,1.8763843,0.41829887,0,15,0,false,false,"[]","2026-01-01T20:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.03516102,6.3794904,"{""low"":6.32985,""high"":6.3794904}",6.32985,62987,6.3563266,"CCC",6.3563266,47969,62871,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0798116,3.9614134,"{""low"":1.282323,""high"":6.538763}",-0.17662859,-0.027012538,1.282323,6.538763,3.2387137,"REGULAR","PRIVATEUM GLOBAL USD",0.55572504,6.3621345,"PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",888,888,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","USD",0.02039934,-0.0012198631,-0.059799146,0.027721275,-0.008541798,-0.30813152,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.0007343665,0.019179476,"{""low"":0.01832435,""high"":0.019179476}",0.01832435,888,0.018412719,"CCC",0.018412719,4840,12457,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0024964772,0.14964199,"{""low"":0.016683,""high"":0.085936}",-0.066756524,-0.7768167,0.016683,0.085936,-77.35123,"REGULAR","Elk Finance USD",3.981364,0.019179476,"Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",208527,208527,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","USD",0.00539396,-0.003208131,-0.5947636,0.038330145,-0.036144316,-0.9429736,268650,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000104398,0.0022998836,"{""low"":0.0020385901,""high"":0.0022998836}",0.0020385901,208527,0.0022879771,"CCC",0.0022879771,2404833,466516,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00014723884,0.07222582,"{""low"":0.0020385901,""high"":0.278432}",-0.2762462,-0.99214953,0.0020385901,0.278432,-98.75201,"REGULAR","DMAIL Network USD",-4.5584054,0.002185829,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","USD",0.007801,1.9045547e-7,0.000024414237,0.00777464,0.00002655061,0.0034150276,0,15,0,false,false,"[]",1767300840,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1974.7341,"REGULAR","Gode Chain USD",0,0.0078011905,"Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,37298974720,"CoinMarketCap",37530,37530,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","USD",0.00005442,-0.000010990785,-0.20196223,0.00011178,-0.00006835078,-0.61147594,1619865,15,0,false,false,"[]",1767300840,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.8247163e-7,0.00004344141,"4.2132648E-5 - 4.344141E-5",0.000042132648,37530,0.000042145242,"CCC",0.000042145242,42900,23685,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000074292147,0.20636708,"3.6E-5 - 6.13E-4",-0.0005695708,-0.929153,0.000036,0.000613,-91.71598,"REGULAR","Katana Inu USD",0.88850117,0.000043429216,"Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","Monetha USD",0,0.0008007762,"Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","SINOVATE USD",0,0.00027180536,"SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15885,15885,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","USD",0.00444316,-0.0000054836273,-0.0012341728,0.00444797,-0.000010293908,-0.0023142935,0,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.0000013471581,0.004480128,"{""low"":0.0044359327,""high"":0.004480128}",0.0044359327,15885,0.004437696,"CCC",0.004437696,16180,16050,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000017434359,0.00039302575,"{""low"":0.0044359327,""high"":0.005844}",-0.0014063236,-0.24064402,0.0044359327,0.005844,-21.27018,"REGULAR","Abel finance USD",0.03036139,0.004437676,"Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1663027200000,6,0,"CoinMarketCap",11862,11862,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","USD",0.00016078,0.0000067943765,0.042258844,0.000189665,-0.000022090637,-0.116471864,0,15,0,false,false,"[]",1767300900,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-3.3844844e-7,0.00016839056,"1.6714892E-4 - 1.6839056E-4",0.00016714892,11862,0.00016833813,"CCC",0.00016833813,11613,11967,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000036574376,0.27919373,"1.31E-4 - 0.002321",-0.0021534257,-0.92780083,0.000131,0.002321,-57.788944,"REGULAR","Bnext Token USD",-0.20156561,0.00016757437,"Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","USD",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,149,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.86577,"REGULAR","ecoterra USD",0,0.000119938595,,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",98166,98166,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","USD",0.00496652,-0.00018604798,-0.03746043,0.00815708,-0.0033766082,-0.41394815,3851711,15,0,false,false,"[]","2026-01-01T20:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00008463254,0.0048628277,"{""low"":0.00461812,""high"":0.0048628277}",0.00461812,98166,0.004739139,"CCC",0.004739139,170114,120511,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007014717,0.17197149,"{""low"":0.004079,""high"":0.039824}",-0.03504353,-0.87996006,0.004079,0.039824,-87.59963,"REGULAR","CEEK VR USD",1.8022873,0.004780472,"CEEK VR USD","CEEK"
