"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15663113,2759.1511,4.3149414,2785.5063,"{""low"":2695.1846,""high"":2785.5063}",2695.1846,6121721,2743.0835,"CCC",2743.0835,9614136,6046956,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1277.2858,0.86194456,"{""low"":1481.8654,""high"":4340.1694}",-1581.0183,-0.36427572,1481.8654,4340.1694,-31.615513,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2127.0298,632.12134,0.297185,2866.0608,-106.90967,-0.037301954,6384513536,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2313941,"CoinMarketCap",6121721,6121721,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","Wrapped Beacon ETH USD","REGULAR","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",,"REGULAR","Axial Entertainment Digital Asset USD","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01939509,0.00021001065,4.073081e-8,0.0002101318,"2.0995246E-4 - 2.101318E-4",0.00020995246,80,0.00021004846,"CCC",0.00021004846,31,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011001065,1.1001066,"1.0E-4 - 9.99E-4",-0.00078898936,-0.7897791,0.0001,0.000999,-75.23585,"[]",1748328780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00025504,-0.00004502936,-0.17655802,0.0005010286,-0.00029101796,-0.580841,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",80,80,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","REGULAR","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36891934,0.1465948,-0.0005428195,0.1473956,"{""low"":0.14374465,""high"":0.1473956}",0.14374465,16999934,0.14499028,"CCC",0.14499028,28194444,20983656,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.045123793,0.44469646,"{""low"":0.101471,""high"":0.37089}",-0.2242952,-0.6047486,0.101471,0.37089,-50.147934,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.14588133,0.0007134676,0.00489074,0.18944964,-0.042854846,-0.22620706,75370312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,514140448,"CoinMarketCap",16999934,16999934,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","REGULAR","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","REGULAR","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9084287,0.02475392,0.0004635658,0.025030557,"{""low"":0.023153972,""high"":0.025030557}",0.023153972,10745795,0.023651086,"CCC",0.023651086,11017035,5734715,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00794992,0.4730969,"{""low"":0.016804,""high"":0.071515}",-0.04676108,-0.65386397,0.016804,0.071515,-64.60546,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02363302,0.0011209007,0.04742943,0.034436233,-0.009682313,-0.28116643,108657760,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4389517312,"CoinMarketCap",10745795,10745795,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","REGULAR","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17912263,0.029711433,-0.000053316355,0.029755693,"{""low"":0.028699368,""high"":0.029755693}",0.028699368,2530443,0.028929802,"CCC",0.028929802,7109465,3111785,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011344433,0.617653,"{""low"":0.018367,""high"":0.084325}",-0.054613568,-0.6476557,0.018367,0.084325,-55.645348,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02817704,0.001534393,0.05445544,0.040738415,-0.011026982,-0.27067775,20089594,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2530443,2530443,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","Measurable Data Token USD","REGULAR","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3811725,0.8609131,-0.012057185,0.86701834,"{""low"":0.8126986,""high"":0.86701834}",0.8126986,17123066,0.83488595,"CCC",0.83488595,20145072,25525372,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.4272241,0.98509324,"{""low"":0.433689,""high"":2.856887}",-1.9959741,-0.69865346,0.433689,2.856887,-24.292309,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.73230755,0.12860554,0.17561685,1.1850036,-0.32409054,-0.2734933,81743160,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94949384,"CoinMarketCap",17123066,17123066,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","REGULAR","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0664151,0.017481351,0.00018445589,0.017492967,"{""low"":0.01708829,""high"":0.017492967}",0.01708829,5574444,0.017253798,"CCC",0.017253798,20514734,6793993,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005778351,0.49374953,"{""low"":0.011703,""high"":0.042698}",-0.025216648,-0.5905815,0.011703,0.042698,-52.70182,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.0169928,0.00048855133,0.02875049,0.02267174,-0.005190389,-0.22893651,177056960,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",5574444,5574444,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","REGULAR","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5471848,0.40346268,-0.0063404143,0.40458342,"{""low"":0.39457795,""high"":0.40458342}",0.39457795,3185060,0.40379828,"CCC",0.40379828,28779528,4390926,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16273968,0.6760454,"{""low"":0.240723,""high"":0.92544}",-0.5219773,-0.5640315,0.240723,0.92544,-50.822544,"[]","2025-05-27T06:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.42973384,-0.026271164,-0.06113357,0.4863845,-0.08292183,-0.17048617,76219784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188914080,"CoinMarketCap",3185060,3185060,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","Ark USD","REGULAR","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0618253,0.9977449,-0.0006172657,0.99865085,"{""low"":0.99745065,""high"":0.99865085}",0.99745065,3549089280,0.9980896,"CCC",0.9980896,4262577466,4274925271,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116634905,0.13237269,"{""low"":0.88111,""high"":1.005045}",-0.0073001385,-0.0072634937,0.88111,1.005045,-0.06775856,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99847907,-0.0007341504,-0.0007352687,0.998747,-0.0010020733,-0.0010033305,1636417792,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1640116352,"CoinMarketCap",3549089280,3549089280,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",,"REGULAR","First Digital USD USD","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05154845,0.002392555,-0.0000012340024,0.002404187,"{""low"":0.0023529239,""high"":0.002404187}",0.0023529239,5412953,0.0023884012,"CCC",0.0023884012,8347075,6616712,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00047355494,0.24677174,"{""low"":0.001919,""high"":0.004906}",-0.0025134452,-0.51232064,0.001919,0.004906,-46.222816,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0023943,-0.0000017450657,-0.0007288417,0.002898645,-0.00050609,-0.17459537,44242856,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",5412953,5412953,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MovieBloc USD","REGULAR","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.991272,5.5353813,0.16076899,5.6110425,"{""low"":5.4917674,""high"":5.6110425}",5.4917674,4499380,5.5497875,"CCC",5.5497875,4909322,5425649,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0431893,0.5850736,"{""low"":3.492192,""high"":13.020688}",-7.4853067,-0.574878,3.492192,13.020688,-51.237965,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.6446214,-0.109240055,-0.019352946,5.929719,-0.39433765,-0.066501915,101020704,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4499380,4499380,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","Prom USD","REGULAR","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9705935,1.174183,0.011286974,1.1777942,"{""low"":1.1379571,""high"":1.1777942}",1.1379571,6896673,1.1576561,"CCC",1.1576561,9336726,7812251,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.29357404,0.33337617,"{""low"":0.880609,""high"":6.827949}",-5.653766,-0.82803285,0.880609,6.827949,-74.022545,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.1604459,0.0137370825,0.011837762,2.2071347,-1.0329517,-0.46800575,50630136,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43119460,"CoinMarketCap",6896673,6896673,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","REGULAR","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2124804,0.0012821401,-0.000015736441,0.0012862067,"0.0012761424 - 0.0012862067",0.0012761424,151577,0.0012823418,"CCC",0.0012823418,177907,167034,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012621401,63.107006,"2.0E-5 - 0.253424",-0.25214186,-0.9949408,0.00002,0.253424,-99.276405,"[]",1748328780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00093888,0.00034326012,0.36560595,0.05008207,-0.04879993,-0.9743992,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",151577,151577,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","Digital Asset Rights Token USD","REGULAR","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7876897,0.1313121,-0.0037655532,0.13192427,"{""low"":0.12970409,""high"":0.13192427}",0.12970409,1717504,0.13181557,"CCC",0.13181557,1880196,2041411,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.042429104,0.47735906,"{""low"":0.088883,""high"":0.629133}",-0.49782088,-0.79128087,0.088883,0.629133,-77.29317,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.11384018,0.017471924,0.15347767,0.20404285,-0.07273075,-0.3564484,19331598,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1717504,1717504,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","REGULAR","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.587616,0.0023797606,-0.000114423456,0.0024405355,"{""low"":0.0023701775,""high"":0.0024405355}",0.0023701775,1134189,0.0024313715,"CCC",0.0024313715,27357861,1239663,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0000095830765,0.0040431893,"{""low"":0.0023701775,""high"":0.091087}",-0.08870724,-0.9738738,0.0023701775,0.091087,-97.079765,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.01455768,-0.01217792,-0.8365289,0.04482546,-0.0424457,-0.9469105,2957854,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1134189,1134189,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","REGULAR","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.26206,0.0029863995,-0.0017737178,0.0029863995,"{""low"":0.0029653455,""high"":0.0029863995}",0.0029653455,35860180,0.0029718622,"CCC",0.0029718622,15732401,33195451,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0001173995,0.040920008,"{""low"":0.002869,""high"":0.010721}",-0.0077346005,-0.72144395,0.002869,0.010721,-42.611385,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00380838,-0.00082198065,-0.21583472,0.005121175,-0.0021347757,-0.4168527,36886192,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",35860180,35860180,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","REGULAR","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0918965,0.00038602581,-0.000012316334,0.0003872996,"3.3713307E-4 - 3.872996E-4",0.00033713307,1879842,0.00038693883,"CCC",0.00038693883,3187600,2395830,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00020702582,1.1565689,"1.79E-4 - 0.010586",-0.010199974,-0.9635343,0.000179,0.010586,-82.37443,"[]",1748328780,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00035078,0.000035245816,0.1004784,0.00079516,-0.0004091342,-0.51453066,8112600,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1879842,1879842,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","REGULAR","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1721618,0.027548917,-0.00032674707,0.027682718,"{""low"":0.02716404,""high"":0.027682718}",0.02716404,2417282,0.02760553,"CCC",0.02760553,6810687,3736826,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008641917,0.45707503,"{""low"":0.018907,""high"":0.161296}",-0.13374707,-0.82920265,0.018907,0.161296,-62.048676,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.02607446,0.0014744569,0.056547936,0.0474185,-0.019869585,-0.419026,33723756,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2417282,2417282,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","REGULAR","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","REGULAR","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.197079,0.00022195702,0.000030939307,0.00023682637,"1.9081423E-4 - 2.3682637E-4",0.00019081423,79085,0.00019081423,"CCC",0.00019081423,561224,85823,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00011595702,1.0939342,"1.06E-4 - 0.027304",-0.027082043,-0.99187094,0.000106,0.027304,-99.2367,"[]",1748328840,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.000173,0.000048957023,0.28298858,0.006343025,-0.006121068,-0.9650077,247250,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",79085,79085,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE USD","REGULAR","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",,"REGULAR","Fortress USD","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08265764,0.01232996,-0.000010200776,0.012539367,"{""low"":0.011867926,""high"":0.012539367}",0.011867926,1828420,0.011877417,"CCC",0.011877417,2355449,2393404,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00375696,0.43823165,"{""low"":0.008573,""high"":0.092109}",-0.079779044,-0.8661373,0.008573,0.092109,-83.58976,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01094648,0.0013834806,0.1263859,0.02381661,-0.0114866495,-0.48229575,12321705,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1828420,1828420,"REN","USD=X","https://coinmarketcap.com/currencies/ren","Ren USD","REGULAR","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23172185,0.45889008,0.0010608733,0.4939353,"{""low"":0.45263368,""high"":0.4939353}",0.45263368,5138207,0.48221293,"CCC",0.48221293,3668091,3574626,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.15668008,0.5184477,"{""low"":0.30221,""high"":1.213194}",-0.75430393,-0.6217505,0.30221,1.213194,-50.27262,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.4031799,0.055710167,0.13817693,0.6084687,-0.14957863,-0.24582797,229374816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",5138207,5138207,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","REGULAR","OriginTrail USD","TRAC"
