"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.774406,0.10237602,0.0002655685,0.0025940498,0.08568242,0.016959168,0.19793054,1561954,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15217562,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"2025-09-09T02:22:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0,0.10264159,"REGULAR","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",4.8591843,144407724,201083755,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1910863,6.507272,"{""low"":0.644062,""high"":8.485087}",-3.649939,-0.43015927,0.644062,8.485087,411.10196,4.60835,0.22679853,0.049214695,4.583517,0.25163126,0.054899164,3366794240,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696316608,"CoinMarketCap",188930224,188930224,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.0034217834,4.8591843,"{""low"":4.8342576,""high"":4.8591843}",4.8342576,188930224,4.8591843,"2025-09-09T02:21:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.0708209,4.8351483,"REGULAR","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",42.333706,72541390,72549052,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.258053,2.899672,"{""low"":10.779858,""high"":51.883286}",-9.845375,-0.18976006,10.779858,51.883286,287.66196,43.53943,-1.5015182,-0.0344864,35.86576,6.1721497,0.1720903,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",45691120,45691120,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.047065735,42.354614,"{""low"":42.03791,""high"":42.354614}",42.03791,45691120,42.333706,"2025-09-09T02:21:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.11183865,42.03791,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.019262988,405525,704089,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.017668607,12.218954,"{""low"":0.001446,""high"":0.020582}",-0.0014673937,-0.071295,0.001446,0.020582,525.0572,0.01242618,0.0066884262,0.53825283,0.00506203,0.014052575,2.7760751,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",612757,612757,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000050336123,0.019276433,"{""low"":0.019112388,""high"":0.019276433}",0.019112388,612757,0.019262988,"2025-09-09T02:21:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.262648,0.019114606,"REGULAR","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.049185053,2317548,2054534,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009584483,0.24164796,"{""low"":0.039663,""high"":0.133421}",-0.08417352,-0.6308866,0.039663,0.133421,-36.46906,0.05081566,-0.0015681796,-0.030860163,0.04959273,-0.00034524873,-0.0069616805,40240940,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2168351,2168351,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00040025264,0.051290136,"{""low"":0.049185053,""high"":0.051290136}",0.049185053,2168351,0.049185053,"2025-09-09T02:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.80618167,0.04924748,"REGULAR","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.7551,1299,2310,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763856,-0.008755982,-0.01146287,0.7905187,-0.03541869,-0.044804364,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",205,205,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,205,0.7551,"2025-09-09T02:21:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7551,"REGULAR","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.062227152,1124808,640821,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00042173266,0.0070395544,"{""low"":0.059909,""high"":0.370777}",-0.31044626,-0.83728564,0.059909,0.370777,-65.56515,0.08067582,-0.020345084,-0.25218317,0.10668115,-0.04635042,-0.43447617,1169400,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",580999,580999,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0021772087,0.062305786,"{""low"":0.060046718,""high"":0.062305786}",0.060046718,580999,0.062227152,"2025-09-09T02:21:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-3.4830925,0.060330734,"REGULAR","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",16.853672,10239064,5519878,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.243948,1.2229093,"{""low"":7.558981,""high"":25.952312}",-9.149384,-0.35254598,7.558981,25.952312,119.73331,17.232393,-0.42946434,-0.02492192,19.433483,-2.6305542,-0.13536195,2065257856,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5451956,5451956,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.02528572,16.884203,"{""low"":16.79529,""high"":16.884203}",16.79529,5451956,16.853672,"2025-09-09T02:21:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.1502648,16.802929,"REGULAR","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.102277234,45,28,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.000021204352,0.00020735116,"{""low"":0.102263,""high"":0.186476}",-0.0841918,-0.45148864,0.102263,0.186476,-26.97906,0.11928548,-0.017001271,-0.14252591,0.12973516,-0.027450949,-0.21159221,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000022649765,0.1022861,"{""low"":0.102277234,""high"":0.1022861}",0.102277234,10,0.102277234,"2025-09-09T02:21:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00221373,0.10228421,"REGULAR","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",1.3150706,427328,269637,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42662394,0.49648425,"{""low"":0.85929,""high"":1.709252}",-0.42333806,-0.24767445,0.85929,1.709252,11.314213,1.2258109,0.06010306,0.049031265,1.2036421,0.082271814,0.06835239,36358568,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",93418,93418,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.023336887,1.3150706,"{""low"":1.2858716,""high"":1.3150706}",1.2858716,93418,1.3150706,"2025-09-09T02:21:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-1.7824633,1.285914,"REGULAR","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00006487947,55864,55314,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019646963,0.42710787,"4.6E-5 - 2.18E-4",-0.00015235304,-0.69886714,0.000046,0.000218,-52.592594,0.00007688,-0.000011233038,-0.14611131,0.000088135,-0.000022488035,-0.25515443,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",54772,54772,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000010055228,0.00006631135,"6.487947E-5 - 6.631135E-5",0.00006487947,54772,0.00006487947,1757384460,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,1.5555396,0.000065646964,"REGULAR","AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.00007724775,104463,81849,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000017179773,0.022906363,"7.5E-5 - 5.55E-4",-0.000478282,-0.8617694,0.000075,0.000555,-84.53608,0.00008784,-0.0000111220215,-0.12661682,0.00010441,-0.000027692018,-0.2652238,4761890,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",87532,87532,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000012261662,0.00007724775,"7.6683245E-5 - 7.724775E-5",0.000076683245,87532,0.00007724775,1757384400,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.6242406,0.00007671798,"REGULAR","HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.89175403,0.71303815,"{""low"":1.25064,""high"":2.517859}",-0.37546492,-0.1491207,1.25064,2.517859,64.66527,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"2025-09-09T02:21:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.039736968,96,60,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.019094115,0.9246097,"{""low"":0.020651,""high"":134.98865}",-134.9489,-0.99970555,0.020651,134.98865,352.2927,0.06224244,-0.022497326,-0.3614467,0.052083656,-0.012338541,-0.23689853,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.18179333,0.039747328,"{""low"":0.039736968,""high"":0.039747328}",0.039736968,543,0.039736968,"2025-09-09T02:21:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-82.059494,0.039745115,"REGULAR","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0007097608,221770,96383,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042835902,1.5244094,"2.81E-4 - 0.001058",-0.000348641,-0.32952836,0.000281,0.001058,-5.75636,0.00074134,-0.000031980977,-0.04313942,0.00072541,-0.000016050995,-0.02212679,6869601,15,0,false,false,false,1532908800000,6,9684238336,"CoinMarketCap",97315,97315,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000003208872,0.00071019545,"7.0791674E-4 - 7.1019545E-4",0.00070791674,97315,0.0007097608,1757384460,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.45441043,0.000709359,"REGULAR","KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.004261878,600706,669839,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0008372604,0.24452698,"{""low"":0.003424,""high"":0.017441}",-0.01317974,-0.7556757,0.003424,0.017441,-48.591805,0.00455938,-0.00029811962,-0.065386,0.00489867,-0.00063740974,-0.13011894,39468876,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9262254080,"CoinMarketCap",598466,598466,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000014164485,0.004263696,"{""low"":0.004256059,""high"":0.004263696}",0.004256059,598466,0.004261878,"2025-09-09T02:20:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.33351612,0.0042612604,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.0012608321,332266,102351,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00016060949,0.14600863,"{""low"":0.0011,""high"":0.002286}",-0.0010253905,-0.44855228,0.0011,0.002286,-7.069969,0.00133812,-0.000077510485,-0.057924915,0.0014020655,-0.00014145602,-0.100891165,2341064,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",119976,119976,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000015040976,0.0012616161,"{""low"":0.0012604567,""high"":0.0012616161}",0.0012604567,119976,0.0012608321,"2025-09-09T02:20:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1790818,0.0012606095,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.043290175,13411718,2810173,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.01098663,0.33955464,"{""low"":0.032356,""high"":0.113416}",-0.070073366,-0.61784375,0.032356,0.113416,-34.057224,0.04454754,-0.0012049079,-0.027047686,0.043398328,-0.000055696815,-0.0012833861,9245213,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213305280,"CoinMarketCap",6764561,6764561,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0001537092,0.04349806,"{""low"":0.043103952,""high"":0.04349806}",0.043103952,6764561,0.043290175,"2025-09-09T02:11:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.3558983,0.04334263,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.016778901,633004,259423,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.005376746,0.4694208,"{""low"":0.011454,""high"":0.490555}",-0.47372425,-0.96569043,0.011454,0.490555,-84.91643,0.05529208,-0.038461335,-0.69560295,0.079891816,-0.06306107,-0.78933084,14618571,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",137532,137532,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.0004698485,0.01697706,"{""low"":0.016778901,""high"":0.01697706}",0.016778901,137532,0.016778901,"2025-09-09T02:21:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-2.71579,0.016830746,"REGULAR","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.009087611,2829996,1082762,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0013372228,0.16472317,"{""low"":0.008118,""high"":0.046042}",-0.036586776,-0.79463917,0.008118,0.046042,-41.86379,0.0229623,-0.0135070775,-0.5882284,0.019323392,-0.009868169,-0.51068515,2223003,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",799133,799133,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",0.0007447917,0.009455223,"{""low"":0.008952896,""high"":0.009455223}",0.008952896,799133,0.009087611,"2025-09-09T02:11:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,8.55057,0.009455223,"REGULAR","Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.014478482,2848416,2295875,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0029132823,0.24919017,"{""low"":0.011691,""high"":0.226528}",-0.21192372,-0.9355299,0.011691,0.226528,-73.09488,0.01615296,-0.0015486768,-0.09587573,0.021858364,-0.007254082,-0.33186755,17097908,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1170746112,"CoinMarketCap",2328032,2328032,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0006021159,0.01473934,"{""low"":0.014478482,""high"":0.01473934}",0.014478482,2328032,0.014478482,"2025-09-09T02:21:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,4.3001637,0.014604283,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.5443256,19199784,7186321,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12454167,0.30104417,"{""low"":0.413699,""high"":1.773002}",-1.2347614,-0.6964241,0.413699,1.773002,6.647444,0.5983619,-0.06012124,-0.10047638,0.5614529,-0.023212254,-0.04134319,52075520,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",6429694,6429694,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.003273487,0.5443256,"{""low"":0.5382407,""high"":0.5443256}",0.5382407,6429694,0.5443256,"2025-09-09T02:21:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.6119025,0.5382407,"REGULAR","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.025569042,34072583,9416570,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0093519185,0.5845314,"{""low"":0.015999,""high"":0.083427}",-0.058076076,-0.6961305,0.015999,0.083427,16.442347,0.0279247,-0.0025737807,-0.09216861,0.027594035,-0.0022431165,-0.0812899,121542688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",8931738,8931738,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002842769,0.025626745,"{""low"":0.025350919,""high"":0.025626745}",0.025350919,8931738,0.025569042,"2025-09-09T02:22:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.1340798,0.025350919,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC",0.004403439,2844320,933270,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00045160577,0.114708096,"{""low"":0.003937,""high"":0.014622}",-0.010233395,-0.69986284,0.003937,0.014622,-54.588867,0.00465806,-0.00026945444,-0.057846922,0.0049486,-0.0005599945,-0.1131622,26458710,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6028956160,"CoinMarketCap",699291,699291,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000020961743,0.004404233,"{""low"":0.004383097,""high"":0.004404233}",0.004383097,699291,0.004403439,"2025-09-09T02:20:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.4799363,0.0043886057,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
