"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",0.01623046,-0.0025271494,-0.15570411,0.02029387,-0.006590558,-0.32475612,20823368,15,0,false,false,-1.9884893,0.013703311,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4725180,4725180,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00027801748,0.014016168,"{""low"":0.01347606,""high"":0.014016168}",0.01347606,4725180,0.013976047,"CCC",0.013976047,22987904,7440469,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002916311,0.2703542,"{""low"":0.010787,""high"":0.065272}",-0.051568694,-0.7900584,0.010787,0.065272,-78.45981,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Request USD","Request USD",0.11759518,-0.010811381,-0.09193728,0.13243712,-0.025653325,-0.19370192,85074104,15,0,false,false,-0.694325,0.1067838,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2787855,2787855,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0007466078,0.10835986,"{""low"":0.10569254,""high"":0.10835986}",0.10569254,2787855,0.10715667,"CCC",0.10715667,3158501,2743968,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028298803,0.36056322,"{""low"":0.078485,""high"":0.173735}",-0.06695119,-0.38536388,0.078485,0.173735,-33.68775,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.00168856,-0.00032024388,-0.18965502,0.00281011,-0.001441794,-0.51307386,7083032,15,0,false,false,-0.7397746,0.0013683161,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",632066,632066,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000010197982,0.0014007514,"{""low"":0.0013216874,""high"":0.0014007514}",0.0013216874,632066,0.0013788296,"CCC",0.0013788296,2004158,775556,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00011931616,0.095529355,"{""low"":0.001249,""high"":0.016361}",-0.014992684,-0.91636723,0.001249,0.016361,-91.09173,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",0.78275687,-0.05781585,-0.07386182,0.9807388,-0.2557978,-0.26082152,63069712,15,0,false,false,-0.87040097,0.724941,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2944107,2944107,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.006365299,0.7398732,"{""low"":0.7128182,""high"":0.7398732}",0.7128182,2944107,0.73206633,"CCC",0.73206633,10258230,5109728,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06694001,0.10173238,"{""low"":0.658001,""high"":2.711131}",-1.9861901,-0.7326057,0.658001,2.711131,-72.07307,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",0.0166827,-0.0024542678,-0.14711455,0.02513135,-0.010902919,-0.43383735,10018411,15,0,false,false,-2.6816375,0.0142284315,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",920394,920394,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0003920691,0.014704963,"{""low"":0.013964207,""high"":0.014704963}",0.013964207,920394,0.0146878315,"CCC",0.0146878315,4002438,4243094,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0050714314,0.5538311,"{""low"":0.009157,""high"":0.173896}",-0.15966757,-0.9181785,0.009157,0.173896,-84.69242,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,,,,,,,0,15,0,false,false,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.00564272,-0.0014916575,-0.26435077,0.01200913,-0.007858068,-0.65434116,0,15,0,false,false,-0.03815151,0.0041510626,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0000015841797,0.0041736993,"{""low"":0.004132021,""high"":0.0041736993}",0.004132021,51,0.0041526468,"CCC",0.0041526468,123,5,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00038706255,0.10283277,"{""low"":0.003764,""high"":0.052454}",-0.048302937,-0.92086285,0.003764,0.052454,-90.68959,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.17823891,-0.014667034,-0.08228862,0.18718855,-0.023616672,-0.12616515,0,15,0,false,false,-5.0506935,0.16357188,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",106125,106125,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.008700982,0.17399883,"{""low"":0.16278051,""high"":0.17399883}",0.16278051,106125,0.17070861,"CCC",0.17070861,83845,83797,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08451888,1.069142,"{""low"":0.079053,""high"":0.259168}",-0.09559612,-0.36885774,0.079053,0.259168,-16.749651,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,165.78708,-21.613968,-0.13037185,188.83942,-44.666306,-0.23653063,1151262080,15,0,false,false,-2.4898024,144.17311,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7985275,"CoinMarketCap",6516215,6516215,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.6812897,152.21329,"{""low"":142.15932,""high"":152.21329}",142.15932,6516215,148.15067,"CCC",148.15067,11668809,3423660,"2024-09-12T00:00:00.000Z",0,7985275,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",90.06953,1.6647608,"{""low"":54.103584,""high"":301.27524}",-157.10213,-0.52145714,54.103584,301.27524,-35.40451,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.99982774,0.000088870525,0.000088885834,0.9998892,0.000027418137,0.000027421174,5364935168,15,0,false,true,-0.00620317,0.9999166,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",92854920,92854920,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000062048435,1.0001631,"{""low"":0.99973935,""high"":1.0001631}",0.99973935,92854920,0.9999577,"CCC",0.9999577,164431859,102185248,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010426044,0.0010437798,"{""low"":0.998874,""high"":1.011713}",-0.011796415,-0.011659843,0.998874,1.011713,-0.011301041,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",0.0621094,-0.0046458542,-0.07480115,0.08038357,-0.022920024,-0.28513318,57375408,15,0,false,false,-0.9126999,0.057463545,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",3964368,3964368,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0005293004,0.058434136,"{""low"":0.05675585,""high"":0.058434136}",0.05675585,3964368,0.05834056,"CCC",0.05834056,6168995,6149117,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020166546,0.54070157,"{""low"":0.037297,""high"":0.17134}",-0.11387646,-0.6646227,0.037297,0.17134,-46.553665,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.00133196,-0.00011958019,-0.08977761,0.00196997,-0.0007575903,-0.38456944,23047202,15,0,false,false,-2.34879,0.0012123798,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",3123992,3123992,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000029161223,0.0012402909,"{""low"":0.0012052443,""high"":0.0012402909}",0.0012052443,3123992,0.0012402909,"CCC",0.0012402909,11036587,7142483,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009337976,0.08344929,"{""low"":0.001119,""high"":0.004906}",-0.0036936202,-0.7528781,0.001119,0.004906,-68.3512,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",9.463763,-0.40523052,-0.042819172,8.52703,0.5315027,0.062331516,165318224,15,0,false,false,-1.1996384,9.058533,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6340031,6340031,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.109989166,9.244708,"{""low"":8.95407,""high"":9.244708}",8.95407,6340031,9.171367,"CCC",9.171367,7619253,6082978,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.837306,1.8121375,"{""low"":3.221227,""high"":12.211054}",-3.1525211,-0.25816944,3.221227,12.211054,30.116642,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.17838033,-0.04270281,-0.23939192,0.23870388,-0.10302636,-0.4316074,10854201,15,0,false,false,-3.2816834,0.13567752,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3039971,3039971,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0046035796,0.14052248,"{""low"":0.13179396,""high"":0.14052248}",0.13179396,3039971,0.14004911,"CCC",0.14004911,24506733,3301496,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04458052,0.4893742,"{""low"":0.091097,""high"":1.181827}",-1.0461495,-0.88519686,0.091097,1.181827,-82.527695,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",4.533528,-0.012078762,-0.0026643185,5.7596717,-1.2382226,-0.21498145,74089824,15,0,false,false,-2.607035,4.521449,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16386301,"CoinMarketCap",4840523,4840523,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.121031284,4.6857204,"{""low"":4.4808826,""high"":4.6857204}",4.4808826,4840523,4.6505003,"CCC",4.6505003,11511186,7096621,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.043322,0.82454294,"{""low"":2.478127,""high"":11.559581}",-7.0381317,-0.608857,2.478127,11.559581,-57.39609,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.00469674,-0.0005147639,-0.10960025,0.006295205,-0.0021132291,-0.33568868,30065640,15,0,false,false,-1.6443408,0.004181976,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7189338112,"CoinMarketCap",1097896,1097896,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006991578,0.0042731985,"{""low"":0.0041062995,""high"":0.0042731985}",0.0041062995,1097896,0.0042628334,"CCC",0.0042628334,1902712,1369164,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.000085975975,0.020990228,"{""low"":0.004096,""high"":0.014514}",-0.010332024,-0.711866,0.004096,0.014514,-64.36695,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chains of War USD","Chains of War USD",0.03529358,-0.0037312433,-0.10572018,0.035292704,-0.0037303679,-0.10569799,0,15,0,false,false,0.13105884,0.031562336,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.000041309744,0.033947777,"{""low"":0.031497426,""high"":0.033947777}",0.031497426,73,0.031521026,"CCC",0.031521026,247,491,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.031562336,,"{""low"":0,""high"":0.075009}",-0.043446667,-0.57921934,0,0.075009,394.7575,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,,,,,,,0,15,0,false,false,0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.0858287,0.016382612,0.1908757,0.15809998,-0.055888668,-0.35350206,43881872,15,0,false,false,0.98733985,0.10221131,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",24092796,24092796,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0009993091,0.10650444,"{""low"":0.097030535,""high"":0.10650444}",0.097030535,24092796,0.10013517,"CCC",0.10013517,37546790,52461744,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06064331,1.4588941,"{""low"":0.041568,""high"":0.42327}",-0.3210587,-0.7585198,0.041568,0.42327,-53.048347,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zoobit USD",,,,,,,,0,15,0,false,false,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BFUSD USD","BFUSD USD",0.9995999,-0.00010710955,-0.000107152424,0.9996771,-0.00018435717,-0.00018441671,1886042880,15,0,false,false,-0.01687167,0.99949276,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1887000064,"CoinMarketCap",16629148,16629148,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00016868114,0.99990755,"{""low"":0.9990877,""high"":0.99990755}",0.9990877,16629148,0.9995678,"CCC",0.9995678,17363206,20824820,"2025-08-18T00:00:00.000Z",0,1887000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002485752,0.0024932143,"{""low"":0.997007,""high"":1.006335}",-0.0068422556,-0.006799183,0.997007,1.006335,-0.0016987324,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.0134411,-0.002087636,-0.15531735,0.02042791,-0.009074447,-0.44421807,150236,15,0,false,false,-5.7165313,0.011353464,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",962,962,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0006883759,0.012091789,"{""low"":0.011353464,""high"":0.012091789}",0.011353464,962,0.012042636,"CCC",0.012042636,1697,1614,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0067514637,1.4670717,"{""low"":0.004602,""high"":0.072128}",-0.060774535,-0.84259284,0.004602,0.072128,-44.683296,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",0.11826106,-0.028101243,-0.23762041,0.16577822,-0.0756184,-0.45614195,114101944,15,0,false,false,-4.4494925,0.09015982,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1265552000,"CoinMarketCap",9757235,9757235,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.004198462,0.09447236,"{""low"":0.08752239,""high"":0.09447236}",0.08752239,9757235,0.09419344,"CCC",0.09419344,35447902,11322630,"2021-03-02T00:00:00.000Z",0,1265552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04751182,1.1140457,"{""low"":0.042648,""high"":0.877054}",-0.78689414,-0.8972015,0.042648,0.877054,-88.61533,"REGULAR","MINA"
