"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6361556,5777.5337,"cVault.finance USD","cVault.finance USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1518.6885,0.35659632,"{""low"":4258.845,""high"":12613.579}",-6836.0454,-0.5419592,4258.845,12613.579,22.348797,5303.2173,474.3164,0.08943937,7109.897,-1332.3633,-0.18739559,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",5244,5244,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",36.521973,5810.373,"{""low"":5777.5337,""high"":5810.373}",5777.5337,5244,5810.373,"CCC",5810.373,224,0,"2020-09-30T00:00:00.000Z",0,10000,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.131513,95.30067,"Bitget SOL Staking USD",,"[]","2026-04-10T07:20:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.024765,0.23325208,"{""low"":77.2759,""high"":279.8901}",-184.58945,-0.65950686,77.2759,279.8901,-17.005718,97.538055,-2.2373886,-0.022938622,152.2608,-56.960136,-0.37409586,258509,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",67852,67852,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.0662689,95.7701,"{""low"":94.86593,""high"":95.7701}",94.86593,67852,95.38779,"CCC",95.38779,231550,46396,"2024-11-12T00:00:00.000Z",0,2712,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34390518,2389.1897,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",888.7151,0.5922893,"{""low"":1500.4746,""high"":5298.907}",-2909.7175,-0.54911655,1500.4746,5298.907,47.05658,2231.5999,157.58984,0.07061743,3239.9766,-850.78687,-0.26259044,5775684608,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2417424,"CoinMarketCap",10540616,10540616,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",8.188477,2402.5525,"{""low"":2387.82,""high"":2402.5525}",2387.82,10540616,2392.19,"CCC",2392.19,4730612,2919179,"2023-12-12T00:00:00.000Z",0,2417424,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4227135,0.5390522,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21436319,0.6602108,"{""low"":0.324689,""high"":1.621854}",-1.0828018,-0.66763216,0.324689,1.621854,-34.88846,0.5275791,0.01147306,0.021746613,0.41934648,0.11970571,0.28545776,6416704,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",764911,764911,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.01783961,0.54346275,"{""low"":0.5309308,""high"":0.54346275}",0.5309308,764911,0.53209245,"CCC",0.53209245,3225432,434997,"2021-09-10T00:00:00.000Z",19728000,19728000,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5761629,0.04075411,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00042944402,0.010649661,"{""low"":0.040324666,""high"":0.376312}",-0.33555788,-0.8917013,0.040324666,0.376312,-56.32359,0.06646934,-0.025715232,-0.38687357,0.15335889,-0.11260478,-0.7342566,6846690,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",609786,609786,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00065263733,0.041665275,"{""low"":0.040324666,""high"":0.041665275}",0.040324666,609786,0.04166053,"CCC",0.04166053,31131314,2830208,"2025-08-09T00:00:00.000Z",850000000,850000000,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1474512,0.006340717,"Dtec USD",,"[]","2026-04-10T07:20:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000046717003,0.0074224663,"{""low"":0.006294,""high"":0.073525}",-0.06718428,-0.913761,0.006294,0.073525,-78.641,0.00700024,-0.00065952307,-0.09421435,0.00977725,-0.0034365328,-0.35148257,777012,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",170436,170436,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000073601026,0.006356696,"{""low"":0.0063109435,""high"":0.006356696}",0.0063109435,170436,0.006338483,"CCC",0.006338483,166679,161445,"2024-02-20T00:00:00.000Z",450000000,338415648,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16668727,0.52389747,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08586648,0.19602832,"{""low"":0.438031,""high"":2.018476}",-1.4945786,-0.740449,0.438031,2.018476,-61.634563,0.51643,0.0074674487,0.01445975,0.6403083,-0.11641085,-0.18180437,14043700,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1367994,1367994,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.00087469816,0.5335423,"{""low"":0.52389747,""high"":0.5335423}",0.52389747,1367994,0.53353477,"CCC",0.53353477,5422351,1447259,"2020-10-20T00:00:00.000Z",30000000,30000000,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.290437,0.0015187458,"Solar USD","Solar USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00004051125,0.027405158,"{""low"":0.0014782345,""high"":0.25253}",-0.25101125,-0.99398583,0.0014782345,0.25253,-98.91341,0.0142435,-0.012724754,-0.8933727,0.071129166,-0.06961042,-0.978648,1022713,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",855701,855701,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00003400701,0.0015396404,"{""low"":0.0014782345,""high"":0.0015396404}",0.0014782345,855701,0.0015396404,"CCC",0.0015396404,18558502,3266405,"2019-08-26T00:00:00.000Z",0,673393216,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3873754,0.0007039161,"zkLink USD","zkLaunch USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000057916157,0.0896535,"{""low"":6.46,""high"":4}",-0.09952708,-0.9929771,0.000646,0.100231,-97.430954,0.00113332,-0.0004294039,-0.37889025,0.005094855,-0.004390939,-0.86183786,360446,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",663163,663163,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00002958544,0.0007121129,"{""low"":6.798622,""high"":4}",0.0006798622,663163,0.0007039489,"CCC",0.0007039489,380653,628503,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7170458,0.00033485747,"GameCredits USD","GameCredits USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012485747,0.5945594,"{""low"":2.1,""high"":4}",-0.0020431424,-0.8591852,0.00021,0.002378,-74.8159,0.00033808,-0.0000032225216,-0.009531832,0.000420975,-0.000086117536,-0.20456687,64903,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000002383982,0.00033485747,"{""low"":3.3485747,""high"":4}",0.00033485747,1,0.00033485747,"CCC",0.00033485747,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40422487,0.00010438844,"GAIA Everworld USD","GAIA Everworld USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001538844,0.1729038,"{""low"":8.9,""high"":5}",-0.006660612,-0.9845694,0.000089,0.006765,-92.49464,0.00010558,-0.0000011915618,-0.011285866,0.0002943,-0.00018991156,-0.6452992,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.23679e-7,0.00010438844,"{""low"":1.0438844,""high"":4}",0.00010438844,1,0.00010438844,"CCC",0.00010438844,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04908115,0.002486436,"Cygnus USD","Cygnus USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.000659436,0.36093923,"{""low"":0.001827,""high"":2.000343}",-1.9978566,-0.998757,0.001827,2.000343,-87.006805,0.00279954,-0.00031310413,-0.11184128,0.0028824424,-0.0003960065,-0.13738574,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",474620,474620,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000012197997,0.002497612,"{""low"":0.002477646,""high"":0.002497612}",0.002477646,474620,0.0024949468,"CCC",0.0024949468,1833402,764407,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4366585,0.0011577236,"AI Avatar USD","AI Avatar USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00001848035,0.016221602,"{""low"":0.0011392432,""high"":0.204217}",-0.20305927,-0.9943309,0.0011392432,0.204217,-98.90386,0.00832306,-0.007165337,-0.8609017,0.024807597,-0.023649873,-0.9533319,67590,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",150091,150091,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",0.000016396982,0.0011752167,"{""low"":0.0011392432,""high"":0.0011752167}",0.0011392432,150091,0.0011689089,"CCC",0.0011689089,3347990,259385,"2026-01-02T00:00:00.000Z",404404416,404404416,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8908582,0.0119795175,"TCOM Global USD","TCOM Global USD","[]","2026-04-10T07:21:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000093510374,0.0078672655,"{""low"":0.011886007,""high"":0.107907}",-0.09592748,-0.8889829,0.011886007,0.107907,-57.63055,0.02801654,-0.01603702,-0.5724126,0.043569684,-0.031590167,-0.72504926,1102115,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",824801,824801,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000107679516,0.01206138,"{""low"":0.011886007,""high"":0.01206138}",0.011886007,824801,0.012012032,"CCC",0.012012032,7938831,701594,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2309234,0.8499546,"KUB Coin USD","KUB Coin USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.050264597,0.0628551,"{""low"":0.79969,""high"":1.837234}",-0.9872794,-0.5373727,0.79969,1.837234,-31.110222,0.9338622,-0.083907604,-0.08985009,1.2274771,-0.37752247,-0.3075597,58625428,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",219204,219204,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.018548012,0.8527062,"{""low"":0.84364724,""high"":0.8527062}",0.84364724,219204,0.84501296,"CCC",0.84501296,293958,183836,"2021-12-15T00:00:00.000Z",110000000,110000000,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2922423,0.0017939208,"MetaCene USD","MetaCene USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004959208,0.38206533,"{""low"":0.001298,""high"":0.024346}",-0.022552079,-0.92631555,0.001298,0.024346,-72.198845,0.00177334,0.000020580715,0.011605622,0.00206531,-0.00027138926,-0.13140364,934780,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17014,17014,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000005257898,0.001798488,"{""low"":0.0017898021,""high"":0.001798488}",0.0017898021,17014,0.0017974877,"CCC",0.0017974877,32836,21663,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4316611,0.05142683,"Alephium USD","Alephium USD","[]","2026-04-10T07:19:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.008128833,0.18774155,"{""low"":0.043298,""high"":0.482716}",-0.43128917,-0.8934636,0.043298,0.482716,-83.84686,0.06799706,-0.01657023,-0.24369037,0.11164079,-0.060213957,-0.53935444,6290763,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",229307,229307,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0012816936,0.05252742,"{""low"":0.050379854,""high"":0.05252742}",0.050379854,229307,0.050859366,"CCC",0.050859366,226330,195811,"2021-11-20T00:00:00.000Z",0,216031760,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.581715,0.007298328,"Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.006490328,8.032584,"{""low"":8.08,""high"":4}",-0.08415567,-0.9201967,0.000808,0.091454,-98.75785,0.00378456,0.003513768,0.92844826,0.019231565,-0.011933237,-0.62050265,790408,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",4250832,4250832,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0038580755,0.008281542,"{""low"":0.0046610455,""high"":0.008281542}",0.0046610455,4250832,0.0057524545,"CCC",0.0057524545,392385,238954,"2025-08-06T00:00:00.000Z",1000000000,999768704,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22121121,1.7826172,"MX Token USD","MX Token USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06158924,0.035786312,"{""low"":1.721028,""high"":3.17162}",-1.3890027,-0.4379474,1.721028,3.17162,-30.415213,1.7950721,-0.012454867,-0.006938366,2.0903823,-0.30776513,-0.1472291,163710816,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9765352,9765352,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0039520264,1.7924931,"{""low"":1.7804178,""high"":1.7924931}",1.7804178,9765352,1.7901734,"CCC",1.7901734,8735904,8195003,"2019-09-24T00:00:00.000Z",413787840,409024832,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1385888,0.003060326,"ArchLoot USD","ArchLoot USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00023232587,0.082152,"{""low"":0.002828,""high"":0.214048}",-0.21098767,-0.98570263,0.002828,0.214048,-96.5014,0.00369644,-0.00063611404,-0.1720883,0.019141605,-0.01608128,-0.84012175,2742709,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",689783,689783,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000035245903,0.003091929,"{""low"":0.0030379605,""high"":0.003091929}",0.0030379605,689783,0.003091929,"CCC",0.003091929,1279553,1754021,"2022-11-23T00:00:00.000Z",0,992464640,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1631823,0.024000287,"Roam USD","Roam USD","[]","2026-04-10T07:20:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008296287,0.5282913,"{""low"":0.015704,""high"":0.358658}",-0.3346577,-0.93308306,0.015704,0.358658,-84.72964,0.03330404,-0.009303752,-0.2793581,0.05709826,-0.03309797,-0.5796669,8271849,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,344656288,"CoinMarketCap",1080763,1080763,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0018518344,0.02414946,"{""low"":0.023128726,""high"":0.02414946}",0.023128726,1080763,0.02414946,"CCC",0.02414946,1679108,1371092,"2024-07-04T00:00:00.000Z",1000000000,995703424,"REGULAR","ROAM"
