"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.004893833,"USD",2.3869038,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003454,""high"":0.016212}",-0.011318167,-0.69813514,0.003454,0.016212,35.060894,0.0055791,-0.00068526715,-0.122827545,0.0061904,-0.0012965673,-0.20944805,65952952,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",598186,598186,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00011408795,"2024-11-05T22:54:00.000Z",0.0050076004,"{""low"":0.0047639636,""high"":0.0050076004}",0.0047639636,598186,0.004764217,"CCC",0.004764217,821058,596018,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0014398328,0.41685954,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0033100734,"USD",6.362162,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001804,""high"":0.146065}",-0.14275493,-0.9773384,0.001804,0.146065,-93.86366,0.00259198,0.0007180935,0.2770444,0.019679153,-0.01636908,-0.831798,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",9489,9489,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00019799545,"2024-11-05T22:54:00.000Z",0.0033642729,"{""low"":0.0029718475,""high"":0.0033642729}",0.0029718475,9489,0.0030434062,"CCC",0.0030434062,127799,56775,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0015060734,0.8348522,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1371912,"USD",41.957264,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.146921,""high"":2.59099}",-1.4537989,-0.5610978,0.146921,2.59099,3.794086,0.94868857,0.18850261,0.19869809,0.70926505,0.42792612,0.6033374,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",216702,216702,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.3361112,"2024-11-05T22:51:00.000Z",1.1671073,"{""low"":0.8111243,""high"":1.1671073}",0.8111243,216702,0.811156,"CCC",0.811156,133189,102148,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.9902702,6.7401543,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0041677607,"USD",1.2317432,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004117,""high"":0.0407}",-0.036532238,-0.89759797,0.004117,0.0407,-80.41661,0.00571676,-0.0015489995,-0.27095756,0.011475515,-0.007307754,-0.63681275,601336,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",6818,6818,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000050711446,"2024-11-05T22:54:00.000Z",0.0042571505,"{""low"":0.0041457633,""high"":0.0042571505}",0.0041457633,6818,0.0041457633,"CCC",0.0041457633,43190,8515,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000050760806,0.012329562,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000018386905,"USD",1.8466942,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"1.8E-5 - 4.23E-4",-0.0004046131,-0.9565322,0.000018,0.000423,-91.34615,0.000023,-0.0000046130954,-0.20056936,0.0000602053,-0.000041818395,-0.6945966,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",18048,18048,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.3339347e-7,1730847060,0.000019126446,"1.8334558E-5 - 1.9126446E-5",0.000018334558,18048,0.00001833695,"CCC",0.00001833695,70699,20736,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.869045e-7,0.021494694,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.010884399,"USD",-9.73697,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010884399,""high"":0.109421}",-0.0985366,-0.90052736,0.010884399,0.109421,-47.07167,0.01634724,-0.005462842,-0.33417517,0.030618396,-0.019733997,-0.6445144,559306,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1697,1697,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0011741351,"2024-11-05T22:54:00.000Z",0.011630991,"{""low"":0.010884399,""high"":0.011630991}",0.010884399,1697,0.011630991,"CCC",0.011630991,652,427,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2912173,"USD",2.5634348,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.551201,""high"":10.75113}",-8.459913,-0.786886,1.551201,10.75113,-75.51391,3.133327,-0.8421097,-0.26875895,3.9662256,-1.6750083,-0.42231795,79274792,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2184388,2184388,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.05726576,"2024-11-05T22:51:00.000Z",2.2956173,"{""low"":2.1526804,""high"":2.2956173}",2.1526804,2184388,2.2302222,"CCC",2.2302222,1651638,2468247,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.74001634,0.47706026,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.19530177,"USD",-3.0965135,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.046919,""high"":3.449217}",-3.2539153,-0.9433779,0.046919,3.449217,-35.052753,0.17875946,0.016542315,0.09253953,0.14949988,0.045801893,0.30636743,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8761,8761,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0062408,"2024-11-05T22:54:00.000Z",0.20154256,"{""low"":0.19382869,""high"":0.20154256}",0.19382869,8761,0.20154256,"CCC",0.20154256,21482,27254,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.14838277,3.1625304,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0013155622,"USD",11.802529,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"5.89E-4 - 0.010586",-0.009270438,-0.8757262,0.000589,0.010586,-28.6578,0.00360118,-0.0022856179,-0.6346858,0.0020685,-0.00075293786,-0.36400187,30022982,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5827898,5827898,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00013887847,1730847060,0.0013448586,"0.0011800161 - 0.0013448586",0.0011800161,5827898,0.0011800161,"CCC",0.0011800161,33651787,12281436,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00072656217,1.2335521,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.05835678,"USD",-1.8372915,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.052939,""high"":0.244628}",-0.18627122,-0.76144683,0.052939,0.244628,-36.936386,0.06972738,-0.011370603,-0.16307227,0.08374921,-0.025392432,-0.30319607,1672149,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",71857,71857,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0010922514,"2024-11-05T22:54:00.000Z",0.05957064,"{""low"":0.058293715,""high"":0.05957064}",0.058293715,71857,0.059497714,"CCC",0.059497714,67750,130829,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.005417779,0.102340035,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06835398,"USD",2.3846138,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.065938,""high"":0.550176}",-0.48182204,-0.8757598,0.065938,0.550176,-84.07522,0.08715742,-0.01880344,-0.21574113,0.16485457,-0.09650059,-0.585368,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",64681,64681,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0015920177,"2024-11-05T22:54:00.000Z",0.06899146,"{""low"":0.066558085,""high"":0.06899146}",0.066558085,64681,0.06666574,"CCC",0.06666574,100179,44948,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0024159774,0.036640137,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.035603795,"USD",17.860594,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025666,""high"":0.340946}",-0.3053422,-0.8955735,0.025666,0.340946,10.163033,0.05067616,-0.015072364,-0.29742515,0.09760655,-0.062002752,-0.6352315,8495735,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,238618816,"CoinMarketCap",15320,15320,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0053953975,"2024-11-05T22:55:00.000Z",0.03702062,"{""low"":0.029997904,""high"":0.03702062}",0.029997904,15320,0.030069318,"CCC",0.030069318,12218,11990,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.009937795,0.38719687,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.016911142,"USD",-0.648134,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011597,""high"":0.045347}",-0.02843586,-0.6270726,0.011597,0.045347,-58.974422,0.01982846,-0.0029173177,-0.1471278,0.023758689,-0.0068475474,-0.28821233,103151104,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",4029279,4029279,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00011032261,"2024-11-05T22:54:00.000Z",0.017412668,"{""low"":0.016395796,""high"":0.017412668}",0.016395796,4029279,0.017037308,"CCC",0.017037308,4725841,3914204,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0053141415,0.45823416,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0104626315,"USD",-0.6146157,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010124748,""high"":0.14561}",-0.13514738,-0.92814624,0.010124748,0.14561,-89.741264,0.01776382,-0.007301188,-0.41101453,0.041305713,-0.030843083,-0.7467026,280062,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,26767880,"CoinMarketCap",155169,155169,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000064702705,"2024-11-05T22:54:00.000Z",0.010556031,"{""low"":0.010124748,""high"":0.010556031}",0.010124748,155169,0.010445257,"CCC",0.010445257,1271874,168805,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00033788383,0.033372074,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0016421711,"USD",0.897436,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"7.56E-4 - 0.012032",-0.010389829,-0.86351633,0.000756,0.012032,-80.17106,0.00244604,-0.000803869,-0.32864097,0.0017225,-0.0000803289,-0.046635065,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",230529,230529,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000014606281,1730847240,0.0016898821,"0.0016117647 - 0.0016898821",0.0016117647,230529,0.0016458414,"CCC",0.0016458414,225632,191442,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00088617107,1.172184,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000012939599,"USD",0,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0005246338,"USD",-4.837314,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"5.136282E-4 - 0.029506",-0.028981365,-0.9822194,0.0005136282,0.029506,-97.936295,0.00073798,-0.00021334621,-0.28909484,0.004134655,-0.0036100212,-0.87311304,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",70436,70436,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000026668247,1730847240,0.0005540445,"5.136282E-4 - 5.540445E-4",0.0005136282,70436,0.00055181957,"CCC",0.00055181957,480979,123549,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000110056135,0.0214272,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.008449385,"USD",1.645975,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005863,""high"":0.151778}",-0.1433286,-0.9443306,0.005863,0.151778,-91.053696,0.0089398,-0.0004904149,-0.05485748,0.019168431,-0.010719046,-0.5592031,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",5574710,5574710,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00013682246,"2024-11-05T22:54:00.000Z",0.0085071055,"{""low"":0.008007147,""high"":0.0085071055}",0.008007147,5574710,0.008284206,"CCC",0.008284206,1206388,5542777,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0025863848,0.44113675,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0015034815,"USD",0,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001,""high"":0.083627}",-0.08212352,-0.9820216,0.001,0.083627,-95.8406,0.00162624,-0.00012275844,-0.07548606,0.002745885,-0.0012424034,-0.4524601,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-05T22:54:00.000Z",0.0015034815,"{""low"":0.0015031962,""high"":0.0015034815}",0.0015031962,257,0.0015034815,"CCC",0.0015034815,251,158,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005034815,0.50348145,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.154771,"USD",4.728993,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.588975,""high"":45.24342}",-37.08865,-0.8197579,4.588975,45.24342,-11.848575,10.011551,-1.85678,-0.18546377,10.22072,-2.0659494,-0.20213345,62660132,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7683861,"CoinMarketCap",673736,673736,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.36822557,"2024-11-05T22:54:00.000Z",8.271841,"{""low"":7.5746856,""high"":8.271841}",7.5746856,673736,7.820118,"CCC",7.820118,981928,617866,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.565796,0.77703536,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0007420879,"USD",0,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3905733e-9,"USD",7.0123343,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"2.2186442E-9 - 2.4160032E-9",-2.542988e-11,-0.010525599,2.2186442e-9,2.4160032e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",17481,17481,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5665003e-10,1730847240,2.4160032e-9,"2.2186442E-9 - 2.4160032E-9",2.2186442e-9,17481,2.2186442e-9,"CCC",2.2186442e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7192914e-10,0.077492885,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0035462067,"USD",3.402424,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001804,""high"":0.021497}",-0.017950794,-0.8350372,0.001804,0.021497,85.16129,0.0038862,-0.00033999328,-0.08748733,0.004933235,-0.001387028,-0.28115994,286258944,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",12478615,12478615,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0001166868,"2024-11-05T22:54:00.000Z",0.0035933924,"{""low"":0.0034363288,""high"":0.0035933924}",0.0034363288,12478615,0.0034436656,"CCC",0.0034436656,15363142,14089400,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017422067,0.9657465,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06482827,"USD",0.47366548,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.031221,""high"":0.493684}",-0.42885572,-0.86868465,0.031221,0.493684,-78.95264,0.06966344,-0.0048351735,-0.06940762,0.08379333,-0.018965058,-0.22633137,23158666,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7108268,7108268,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00030562282,"2024-11-05T22:54:00.000Z",0.067697756,"{""low"":0.06346802,""high"":0.067697756}",0.06346802,7108268,0.06470337,"CCC",0.06470337,8842690,12123248,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.033607267,1.0764314,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.477941e-7,"USD",0,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.019755248,"USD",31.143637,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014735,""high"":0.620311}",-0.6005558,-0.9681527,0.014735,0.620311,-96.07009,0.02298016,-0.0032249112,-0.14033459,0.088781774,-0.06902653,-0.7774854,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",252218,252218,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.004691424,"2024-11-05T22:54:00.000Z",0.02378391,"{""low"":0.015028238,""high"":0.02378391}",0.015028238,252218,0.015084666,"CCC",0.015084666,633568,55265,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.005020248,0.34070227,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0012432279,"USD",0.40871936,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"8.91E-4 - 0.070493",-0.06924977,-0.9823638,0.000891,0.070493,-97.60057,0.00111666,0.0001265679,0.11334507,0.00212248,-0.0008792521,-0.41425696,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.0000050606905,1730847060,0.001249413,"0.0012241099 - 0.001249413",0.0012241099,2,0.0012370426,"CCC",0.0012370426,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0003522279,0.3953175,"BLOX"
