"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8.60642,8.957566e-9,false,1711411200000,8,0,"CoinMarketCap",2276,2276,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.0983486e-10,1732242000,9.005908e-9,"8.875001E-9 - 9.005908E-9",8.875001e-9,2276,9.005908e-9,"CCC",9.005908e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.2565066e-11,0.009303105,"8.875001E-9 - 9.005908E-9",-4.8341775e-11,-0.0053677848,8.875001e-9,9.005908e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00883534,0.0006388575,0.072307065,0.00925775,0.00021644775,0.023380168,66894800,15,0,false,false,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,2.7486522,0.009474197,false,"2018-06-04T00:00:00.000Z",6,7060735488,"CoinMarketCap",4932741,4932741,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0002534464,"2024-11-22T02:20:00.000Z",0.009593992,"{""low"":0.009404069,""high"":0.009593992}",0.009404069,4932741,0.009593992,"CCC",0.009593992,6396724,8253098,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0039861975,0.726348,"{""low"":0.005488,""high"":0.021842}",-0.012367802,-0.5662395,0.005488,0.021842,-19.169271,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,422444,15,0,false,false,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,9.790079,0.00042244451,false,,6,1000000000,"CoinMarketCap",284921,284921,"JANET","USD=X",,0.000037669728,1732242000,0.00043589182,"4.185752E-4 - 4.3589182E-4",0.0004185752,284921,0.00042188293,"CCC",0.00042188293,,,,,,0.000003869325,0.009244039,"4.185752E-4 - 4.3589182E-4",-0.000013447308,-0.030850105,0.0004185752,0.00043589182,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01416292,0.0007786555,0.054978456,0.017487604,-0.0025460282,-0.14559045,2469597,15,0,false,false,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.269881,0.014941576,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",114978,114978,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010126187,"2024-11-22T02:20:00.000Z",0.015217234,"{""low"":0.014941576,""high"":0.015217234}",0.014941576,114978,0.015180429,"CCC",0.015180429,182383,124162,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004049576,0.3717936,"{""low"":0.010892,""high"":0.044213}",-0.029271424,-0.66205466,0.010892,0.044213,-51.416172,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.542816,-1.3202324,-0.051687032,21.908424,2.3141594,0.105628744,3817377,15,0,false,false,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,1.2456133,24.222584,false,"2021-01-06T00:00:00.000Z",2,157595,"CoinMarketCap",365,365,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.29800797,"2024-11-22T02:20:00.000Z",24.222584,"{""low"":24.222584,""high"":24.222584}",24.222584,365,24.222584,"CCC",24.222584,1767,282,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.100989,1.1779776,"{""low"":11.121594,""high"":47.62396}",-23.401375,-0.4913782,11.121594,47.62396,7.340944,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02568772,0.00020755455,0.008079913,0.031474397,-0.0055791214,-0.17725904,0,15,0,false,false,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.603507,0.025895275,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",176864,176864,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00090068206,"2024-11-22T02:19:00.000Z",0.025895275,"{""low"":0.02540285,""high"":0.025895275}",0.02540285,176864,0.02558383,"CCC",0.02558383,413922,280277,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.007935274,0.4418304,"{""low"":0.01796,""high"":0.101452}",-0.075556725,-0.7447534,0.01796,0.101452,-10.580474,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01651022,-0.0028463919,-0.17240182,0.0404685,-0.02680467,-0.6623589,439428,15,0,false,false,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-1.7409385,0.013663828,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",904358,904358,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00024209358,"2024-11-22T02:20:00.000Z",0.0147894425,"{""low"":0.013663828,""high"":0.0147894425}",0.013663828,904358,0.0147894425,"CCC",0.0147894425,656763,524497,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0008018287,0.062340904,"{""low"":0.012862,""high"":0.1617}",-0.14803617,-0.9154989,0.012862,0.1617,-90.19833,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0197119,0.002327107,0.11805594,0.03109405,-0.009055043,-0.29121464,1799929,15,0,false,false,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,10.498466,0.022039007,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",540734,540734,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.002093928,"2024-11-22T02:20:00.000Z",0.022544544,"{""low"":0.022025002,""high"":0.022544544}",0.022025002,540734,0.022434786,"CCC",0.022434786,292164,568230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004998008,0.29329312,"{""low"":0.017041,""high"":0.12837}",-0.10633099,-0.8283165,0.017041,0.12837,-83.821495,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-0.906448,5.402117e-10,false,1692748800000,8,0,"CoinMarketCap",238199,238199,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.941547e-12,1732242000,5.714786e-10,"5.28633E-10 - 5.714786E-10",5.28633e-10,238199,5.4590865e-10,"CCC",5.4590865e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.15786825e-11,0.021903062,"5.28633E-10 - 5.714786E-10",-3.1266878e-11,-0.054712247,5.28633e-10,5.714786e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170222,0.0013482554,0.7920571,0.00212442,0.0009260555,0.4359098,279574304,15,0,false,false,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,24.854052,0.0030504754,false,1515974400000,6,91649417216,"CoinMarketCap",3956827,3956827,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00060724234,1732242000,0.003149393,"0.0030160085 - 0.003149393",0.0030160085,3956827,0.003149393,"CCC",0.003149393,667541,1498974,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0022594754,2.8564796,"7.91E-4 - 0.005686",-0.0026355246,-0.4635112,0.000791,0.005686,-3.8309634,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7665738,0.12975168,0.07344821,2.0313022,-0.13497674,-0.06644838,46862096,15,0,false,false,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,15.289207,1.8963255,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1706012,1706012,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.25148344,"2024-11-22T02:20:00.000Z",1.9139538,"{""low"":1.7750646,""high"":1.9139538}",1.7750646,1706012,1.7750646,"CCC",1.7750646,822723,1194010,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6679735,0.54379654,"{""low"":1.228352,""high"":6.014504}",-4.1181784,-0.6847079,1.228352,6.014504,24.01148,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003034,0.000017138811,0.56489164,0.00002775,0.00001972881,0.7109481,0,15,0,false,false,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,22.7418,0.00004747881,false,1678752000000,6,0,"CoinMarketCap",106068,106068,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000008796949,1732242000,0.000048417613,"4.735084E-5 - 4.8417613E-5",0.00004735084,106068,0.00004813329,"CCC",0.00004813329,48038,60346,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003547881,2.9565673,"1.2E-5 - 1.77E-4",-0.00012952118,-0.7317581,0.000012,0.000177,-44.11765,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00165126,0.00049042853,0.2970026,0.001218585,0.00092310354,0.75752085,0,15,0,false,false,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.100751,0.0021416885,false,1712102400000,6,0,"CoinMarketCap",490724,490724,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000023836968,1732242000,0.0021416885,"0.0021264085 - 0.0021416885",0.0021264085,490724,0.0021328048,"CCC",0.0021328048,373166,551210,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014096885,1.925804,"7.32E-4 - 0.005915",-0.0037733116,-0.63792247,0.000732,0.005915,-54.420067,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21289982,0.18628962,0.8750107,0.18175818,0.21743126,1.1962668,0,15,0,false,false,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.0900574,0.39918944,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",523644,523644,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.022915304,"2024-11-22T02:20:00.000Z",0.39918944,"{""low"":0.3854937,""high"":0.39918944}",0.3854937,523644,0.3903488,"CCC",0.3903488,249774,785389,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33716044,5.435529,"{""low"":0.062029,""high"":0.982918}",-0.58372855,-0.5938731,0.062029,0.982918,436.33145,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.515293,0.24298757,0.47155225,0.5397633,0.2185173,0.40483916,862937600,15,0,false,false,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6635898,0.7582806,false,"2021-04-02T00:00:00.000Z",6,1138018944,"CoinMarketCap",24523738,24523738,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.012828112,"2024-11-22T02:20:00.000Z",0.76574415,"{""low"":0.74957347,""high"":0.76574415}",0.74957347,24523738,0.7537175,"CCC",0.7537175,8994382,40318602,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6924866,10.525072,"{""low"":0.065794,""high"":1.061989}",-0.30370837,-0.28598073,0.065794,1.061989,862.2915,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6e-7,-5.047259e-7,-0.5868906,0.0000016278,-0.0000012725259,-0.78174585,0,15,0,false,false,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,3.5527407e-7,false,1715299200000,8,0,"CoinMarketCap",1,1,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1732242000,3.5527407e-7,"3.5527407E-7 - 3.5527407E-7",3.5527407e-7,1,3.5527407e-7,"CCC",3.5527407e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.5527407e-7,,"0.0 - 2.7E-5",-0.000026644726,-0.9868417,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00515392,-0.0004953835,-0.09611781,0.009830545,-0.005172008,-0.52611613,672146,15,0,false,false,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,5.1585646,0.0046585365,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",25026,25026,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00022852514,"2024-11-22T02:20:00.000Z",0.0046799835,"{""low"":0.004614262,""high"":0.0046799835}",0.004614262,25026,0.004614262,"CCC",0.004614262,34610,19746,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0005415366,0.1315367,"{""low"":0.004117,""high"":0.0407}",-0.036041465,-0.88553965,0.004117,0.0407,-78.92872,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002064,-0.000003975152,-0.19259459,0.0000562455,-0.00003958065,-0.7037123,0,15,0,false,false,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6447973,0.000016664848,false,1717718400000,6,0,"CoinMarketCap",10303,10303,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.0815165e-7,1732242000,0.000017002543,"1.6572745E-5 - 1.7002543E-5",0.000016572745,10303,0.000017002543,"CCC",0.000017002543,45833,19730,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016648482,0.11098988,"1.5E-5 - 4.23E-4",-0.00040633514,-0.9606032,0.000015,0.000423,-91.82692,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01418994,-0.0022255173,-0.15683769,0.027715504,-0.015751082,-0.56831306,614804,15,0,false,false,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.321572,0.011964423,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1,1,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00027146097,"2024-11-22T02:20:00.000Z",0.011964423,"{""low"":0.011964423,""high"":0.011964423}",0.011964423,1,0.011964423,"CCC",0.011964423,693,668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0010804227,0.09926706,"{""low"":0.010884,""high"":0.109421}",-0.097456574,-0.89065695,0.010884,0.109421,-70.15569,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22029693,-0.059269413,-0.2690433,0.15068506,0.010342464,0.06863629,0,15,0,false,false,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6.0554705,0.16102752,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4156,4156,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.009194225,"2024-11-22T02:20:00.000Z",0.16102752,"{""low"":0.16102752,""high"":0.16102752}",0.16102752,4156,0.16102752,"CCC",0.16102752,22909,8351,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11410852,2.432032,"{""low"":0.046919,""high"":3.449217}",-3.2881896,-0.9533148,0.046919,3.449217,-39.934105,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027853,-0.0015167159,-0.5445431,0.00200467,-0.00073608593,-0.3671856,28950876,15,0,false,false,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,5.536224,0.001268584,false,1609200000000,6,22821408768,"CoinMarketCap",5199390,5199390,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00006654742,1732241940,0.0013022241,"0.00125423 - 0.0013022241",0.00125423,5199390,0.0012759671,"CCC",0.0012759671,31634104,9216346,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00067958405,1.153793,"5.89E-4 - 0.010586",-0.009317416,-0.88016397,0.000589,0.010586,-24.596273,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26757917,0.2882174,1.0771295,0.10839688,0.44739968,4.127422,555796544,15,0,false,false,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6414711,0.55579656,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",23496254,23496254,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014303386,"2024-11-22T02:19:00.000Z",0.5625836,"{""low"":0.55538285,""high"":0.5625836}",0.55538285,23496254,0.5623393,"CCC",0.5623393,7968819,18708703,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5356176,26.543318,"{""low"":0.020179,""high"":0.601108}",-0.04531145,-0.07537988,0.020179,0.601108,1201.7423,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06524228,0.000572674,0.008777651,0.080441765,-0.014626808,-0.18183102,1885854,15,0,false,false,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.54329014,0.06581496,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",364885,364885,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0003556311,"2024-11-22T02:20:00.000Z",0.06590023,"{""low"":0.06559491,""high"":0.06590023}",0.06559491,364885,0.065874346,"CCC",0.065874346,138300,462166,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.012875956,0.24322249,"{""low"":0.052939,""high"":0.244628}",-0.17881304,-0.730959,0.052939,0.244628,-37.577778,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0758949,-0.013499487,-0.17787081,0.15513045,-0.09273504,-0.5977875,0,15,0,false,false,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,8.644563,0.062395412,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",2188,2188,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.004964635,"2024-11-22T02:20:00.000Z",0.062433418,"{""low"":0.06239536,""high"":0.062433418}",0.06239536,2188,0.062433254,"CCC",0.062433254,84113,30656,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.012063414,0.23967683,"{""low"":0.050332,""high"":0.550176}",-0.4877806,-0.88659006,0.050332,0.550176,-86.34071,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04383864,-0.013291109,-0.30318254,0.084486455,-0.053938925,-0.6384328,6925219,15,0,false,false,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,2.2404065,0.03054753,false,"2019-07-31T00:00:00.000Z",6,226703088,"CoinMarketCap",6487,6487,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0006693918,"2024-11-22T02:20:00.000Z",0.030554034,"{""low"":0.030113658,""high"":0.030554034}",0.030113658,6487,0.030198133,"CCC",0.030198133,11774,11003,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0030655302,0.111546844,"{""low"":0.027482,""high"":0.340946}",-0.31039846,-0.9104036,0.027482,0.340946,-8.857309,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0180516,0.0027880687,0.15444995,0.03987,-0.019030333,-0.47730955,1002924,15,0,false,false,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.19221145,0.020839669,false,"2024-05-24T00:00:00.000Z",6,48125724,"CoinMarketCap",986040,986040,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.000039979815,"2024-11-22T02:20:00.000Z",0.021282334,"{""low"":0.020338299,""high"":0.021282334}",0.020338299,986040,0.020789279,"CCC",0.020789279,1118463,1840300,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.011001669,1.118283,"{""low"":0.009838,""high"":0.14561}",-0.124770336,-0.85688025,0.009838,0.14561,-79.657104,"SXCH"
