"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95145696,"CoinMarketCap",19397196,19397196,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.062015295,0.9883214,"{""low"":0.91337043,""high"":0.9883214}",0.91337043,19397196,0.9838909,"CCC",0.9838909,28750177,21939624,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.48645294,1.1216631,"{""low"":0.433689,""high"":2.856887}",-1.9367452,-0.6779215,0.433689,2.856887,51.907444,1.1999376,-0.27979565,-0.23317517,0.9825106,-0.06236869,-0.063478895,87547544,"Liquity USD","Liquity USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-6.314192,0.92014194,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",3413010,3413010,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.011719346,1.6629739,"{""low"":1.6405804,""high"":1.6629739}",1.6405804,3413010,1.6487424,"CCC",1.6487424,10130768,13610759,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.301113,0.22278626,"{""low"":1.351578,""high"":4.547873}",-2.8951821,-0.6366013,1.351578,4.547873,-28.739893,1.561374,0.09131706,0.058485065,2.1133387,-0.4606477,-0.21797155,16923438,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.714167,1.652691,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,43463816,"CoinMarketCap",63467300,63467300,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.19887823,1.3106079,"{""low"":0.9575999,""high"":1.3106079}",0.9575999,63467300,0.9611633,"CCC",0.9611633,7150993,7174611,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.38526547,0.49167278,"{""low"":0.783581,""high"":4.928541}",-3.7596946,-0.7628413,0.783581,4.928541,-61.62652,0.9812949,0.18755162,0.19112666,1.3933018,-0.22445536,-0.161096,50802528,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,20.503576,1.1688465,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,10131241984,"CoinMarketCap",6852634,6852634,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005930178,0.017026132,"{""low"":0.016141908,""high"":0.017026132}",0.016141908,6852634,0.016945906,"CCC",0.016945906,19933364,20272267,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004487972,0.38348898,"{""low"":0.011703,""high"":0.042698}",-0.026507027,-0.6208026,0.011703,0.042698,-8.843499,0.01706698,-0.0008760076,-0.051327627,0.018093735,-0.0019027628,-0.10516141,164034656,"Threshold USD","Threshold USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.5332313,0.016190972,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,10315901,"CoinMarketCap",7219901,7219901,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.012971401,1.021977,"{""low"":0.9946154,""high"":1.021977}",0.9946154,7219901,1.008103,"CCC",1.008103,7230629,18930127,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16744798,0.20221038,"{""low"":0.828088,""high"":3.536558}",-2.5410218,-0.7185014,0.828088,3.536558,-33.770912,0.9570062,0.038529754,0.040260714,1.1104225,-0.11488652,-0.10346199,10269850,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.2861944,0.99553597,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9791215,"CoinMarketCap",8022967,8022967,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.25228405,6.2080755,"{""low"":5.8091364,""high"":6.2080755}",5.8091364,8022967,6.1677256,"CCC",6.1677256,6997537,10410932,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5433841,0.36106706,"{""low"":4.274508,""high"":20.637854}",-14.819962,-0.7180961,4.274508,20.637854,-24.609184,5.8903933,-0.07250118,-0.012308377,6.6679735,-0.85008144,-0.12748723,56964232,"Moonriver USD","Moonriver USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.1561227,5.817892,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",19463718,19463718,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.038632393,2.3232028,"{""low"":2.1142716,""high"":2.3232028}",2.1142716,19463718,2.1845882,"CCC",2.1845882,7758980,16822407,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5707158,0.34684566,"{""low"":1.645446,""high"":7.991375}",-5.7752132,-0.7226808,1.645446,7.991375,-9.119868,2.0648105,0.15135121,0.073300295,2.4154224,-0.19926071,-0.08249518,29685162,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.7741385,2.2161617,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",21959146,21959146,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0007987395,0.031180967,"{""low"":0.028583787,""high"":0.031180967}",0.028583787,21959146,0.0298138,"CCC",0.0298138,12439845,25907434,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013746541,0.9217824,"{""low"":0.014913,""high"":0.066282}",-0.037622456,-0.567612,0.014913,0.066282,-13.475477,0.0229591,0.005700441,0.24828678,0.021377316,0.0072822254,0.340652,270585280,"IoTeX USD","IoTeX USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.7114289,0.028659541,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1071436224,"CoinMarketCap",3653870,3653870,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.005303636,0.13346243,"{""low"":0.1261546,""high"":0.13346243}",0.1261546,3653870,0.13305372,"CCC",0.13305372,10518444,3978196,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.055867873,0.79094875,"{""low"":0.070634,""high"":0.293924}",-0.16742213,-0.5696103,0.070634,0.293924,0.7026553,0.131363,-0.0048611313,-0.03700533,0.12187474,0.004627131,0.03796628,135538688,"ICON USD","ICON USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-4.023832,0.12650187,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1492738,1492738,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012349784,0.047698125,"{""low"":0.045885358,""high"":0.047698125}",0.045885358,1492738,0.04751544,"CCC",0.04751544,1590177,1622403,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012088098,0.35720274,"{""low"":0.033841,""high"":0.097509}",-0.0515799,-0.5289758,0.033841,0.097509,13.547611,0.0475388,-0.0016097017,-0.0338608,0.05118751,-0.005258415,-0.10272847,0,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-08-05T19:00:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.6184728,0.045929097,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,483501568,"CoinMarketCap",2742354,2742354,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0060202926,0.22021876,"{""low"":0.21133013,""high"":0.22021876}",0.21133013,2742354,0.21900089,"CCC",0.21900089,5325917,4491308,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05282013,0.333229,"{""low"":0.15851,""high"":0.687169}",-0.4758389,-0.6924627,0.15851,0.687169,20.704496,0.22096722,-0.009637088,-0.0436132,0.2647751,-0.053444967,-0.20185043,102178448,"Hive USD","Hive USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7698548,0.21133013,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000029064831,0.0010818443,"0.0010343199 - 0.0010818443",0.0010343199,0,0.0010818443,"CCC",0.0010818443,141,36,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00034776283,0.5047356,"6.89E-4 - 0.101505",-0.10046823,-0.9897861,0.000689,0.101505,-98.493454,0.00106126,-0.00002449716,-0.023083089,0.007942235,-0.0069054724,-0.8694621,0,"Cyberpunk City USD","Cyberpunk City USD","[]",1754420160,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.726981,0.0010367628,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4430876160,"CoinMarketCap",3702762,3702762,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00068443455,0.02128524,"{""low"":0.02029248,""high"":0.02128524}",0.02029248,3702762,0.021192642,"CCC",0.021192642,5454307,4569563,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035288502,0.2100006,"{""low"":0.016804,""high"":0.071396}",-0.05106315,-0.71521026,0.016804,0.071396,-31.702446,0.02138968,-0.0010568295,-0.04940838,0.02558992,-0.00525707,-0.20543519,90092344,"WAX USD","WAX USD","[]","2025-08-05T19:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.2565296,0.02033285,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1952047,1952047,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00088088587,0.057609223,"{""low"":0.055300284,""high"":0.057609223}",0.055300284,1952047,0.05658296,"CCC",0.05658296,2475937,2387954,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024825316,0.81349134,"{""low"":0.030517,""high"":0.163266}",-0.10792369,-0.66102976,0.030517,0.163266,-21.157772,0.0563574,-0.001015082,-0.018011512,0.05360446,0.0017378554,0.032419976,55342320,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.5667706,0.055342317,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,283783,"CoinMarketCap",74657880,74657880,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.6838379,3387.8667,"{""low"":3353.8335,""high"":3387.8667}",3353.8335,74657880,3377.7922,"CCC",3377.7922,70990701,77210774,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1007.6738,0.4250114,"{""low"":2370.9336,""high"":3520.3452}",-141.7378,-0.04026247,2370.9336,3520.3452,40.95577,3354.8306,23.776855,0.007087349,3164.0103,214.59717,0.06782442,958792640,"PAX Gold USD","PAX Gold USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.04985941,3378.6074,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6969527,"CoinMarketCap",16197148,16197148,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.057281017,1.5594906,"{""low"":1.4430664,""high"":1.5594906}",1.4430664,16197148,1.5119913,"CCC",1.5119913,9357758,53554014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.52126855,0.558692,"{""low"":0.933016,""high"":2.811746}",-1.3574613,-0.48278236,0.933016,2.811746,-15.2389765,1.1233876,0.33089697,0.2945528,1.2628998,0.19138479,0.15154393,10135675,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.7895122,1.4542845,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",5420267,5420267,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.03543651,0.9374042,"{""low"":0.8696336,""high"":0.9374042}",0.8696336,5420267,0.9131434,"CCC",0.9131434,9498998,7641641,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2809475,0.47484782,"{""low"":0.591658,""high"":2.025184}",-1.1525784,-0.5691228,0.591658,2.025184,-15.850777,0.7960176,0.076587915,0.09621385,0.8913066,-0.018701077,-0.020981643,16334704,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.9025161,0.8726055,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.8507126e-7,0.00024268629,"2.4268629E-4 - 2.4268629E-4",0.00024268629,0,0.00024268629,"CCC",0.00024268629,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001896863,3.5789866,"5.3E-5 - 9.66E-4",-0.0007233137,-0.74877197,0.000053,0.000966,52.20126,0.00025656,-0.000013873694,-0.05407583,0.000371135,-0.0001284487,-0.34609696,19354,"Formation Fi USD","Formation Fi USD","[]",1754420160,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.07632308,0.00024268629,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95432904,"CoinMarketCap",2934284,2934284,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0020276904,0.14461185,"{""low"":0.13349175,""high"":0.14461185}",0.13349175,2934284,0.138177,"CCC",0.138177,2976068,3215256,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02957195,0.28436482,"{""low"":0.103993,""high"":0.487839}",-0.35427406,-0.726211,0.103993,0.487839,-27.784735,0.13609822,-0.002533272,-0.018613556,0.15891644,-0.025351495,-0.1595272,12746491,"PIVX USD","PIVX USD","[]","2025-08-05T19:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4954262,0.13356495,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,339727520,"CoinMarketCap",7526148,7526148,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.018455878,0.2559937,"{""low"":0.23496601,""high"":0.2559937}",0.23496601,7526148,0.2559937,"CCC",0.2559937,10418310,8327978,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.039078534,0.1990269,"{""low"":0.196348,""high"":2.77765}",-2.5422237,-0.9152426,0.196348,2.77765,-79.658485,0.25756997,-0.022143438,-0.08597057,0.3971788,-0.16175227,-0.40725303,79980872,"Dymension USD","Dymension USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-7.2694507,0.23542653,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,327171584,"CoinMarketCap",9219409,9219409,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.013300896,0.42312133,"{""low"":0.39706293,""high"":0.42312133}",0.39706293,9219409,0.4200724,"CCC",0.4200724,10264485,10217404,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.07440883,0.22966823,"{""low"":0.323984,""high"":1.984402}",-1.5860091,-0.79923785,0.323984,1.984402,-7.7254715,0.4296584,-0.031265587,-0.07276847,0.5139028,-0.11550996,-0.22477005,130342816,"Kadena USD","Kadena USD","[]","2025-08-05T18:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.2307713,0.39839283,"KDA"
