"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD",0.02339406,-0.004388485,-0.18758972,0.02811534,-0.009109765,-0.32401407,9702203,15,0,false,false,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-5.6518345,0.019005574,"Nine Chronicles USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-08-17T00:00:00.000Z",6,510492480,"CoinMarketCap",636191,636191,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011385102,0.020324906,"{""low"":0.018823637,""high"":0.020324906}",0.018823637,636191,0.020201167,"CCC",0.020201167,2455562,7065663,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002085574,0.12326087,"{""low"":0.01692,""high"":0.074362}",-0.055356428,-0.7444182,0.01692,0.074362,-67.81624,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD",0.03111852,-0.0076956227,-0.24730042,0.38150945,-0.35808656,-0.93860465,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,64.46234,0.023422897,"PocMon USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.009180794,0.027043115,"{""low"":0.013369638,""high"":0.027043115}",0.013369638,0,0.014275427,"CCC",0.014275427,2,8,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021017898,8.739251,"{""low"":0.002405,""high"":22.207804}",-22.184381,-0.9989453,0.002405,22.207804,-78.9081,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD",0.0060556,-0.0020701834,-0.34186265,0.011134795,-0.0071493783,-0.6420754,1778066,15,0,false,false,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.1820862,0.0039854166,"Choise.ai USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",3234723,3234723,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000088904984,0.004188484,"{""low"":0.0039445763,""high"":0.004188484}",0.0039445763,3234723,0.0040754126,"CCC",0.0040754126,2334595,1964928,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0002974167,0.08064444,"{""low"":0.003688,""high"":0.044101}",-0.040115584,-0.9096298,0.003688,0.044101,-89.89663,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD",0.0227124,-0.0061935782,-0.2726959,0.03453246,-0.01801364,-0.52164364,13080655,15,0,false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-3.295402,0.016518822,"Numbers Protocol USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2286683,2286683,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00056291185,0.017436057,"{""low"":0.016250907,""high"":0.017436057}",0.016250907,2286683,0.017168842,"CCC",0.017168842,1656021,1428140,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00026791543,0.016486183,"{""low"":0.016250907,""high"":0.102307}",-0.085788175,-0.83853674,0.016250907,0.102307,-70.82826,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.0553124,3.672093e-8,"CAW(A Hunters Dream) USD","[]",1750632600,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",906369,906369,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.7056583e-10,3.8416466e-8,"3.549095E-8 - 3.8416466E-8",3.549095e-8,906369,3.7597662e-8,"CCC",3.7597662e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.2299815e-9,0.0346562,"3.549095E-8 - 3.8416466E-8",-1.6955362e-9,-0.04413566,3.549095e-8,3.8416466e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD",0.0228457,0.0028260946,0.12370357,0.022029765,0.00364203,0.16532315,24024030,15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-4.841724,0.025671795,"Fair and Free USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",12163931,12163931,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0013061985,0.027456,"{""low"":0.02431429,""high"":0.027456}",0.02431429,12163931,0.027141942,"CCC",0.027141942,2745746,11242749,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.015294795,1.473913,"{""low"":0.010377,""high"":0.042173}",-0.016501203,-0.39127412,0.010377,0.042173,97.06893,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD",0.00000476,-0.0000018309975,-0.3846633,0.00000716,-0.0000042309975,-0.5909214,5284959,15,0,false,false,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.8673675,0.0000029290027,"WAGMI Games USD","[]",1750632600,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",380030,380030,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.17832315e-7,0.0000030755857,"2.8125403E-6 - 3.0755857E-6",0.0000028125403,380030,0.000003023496,"CCC",0.000003023496,578557,521055,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.1646239e-7,0.041408256,"2.8125403E-6 - 3.3E-5",-0.000030070998,-0.91124237,0.0000028125403,0.000033,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,"[]","2022-10-31T08:15:00.000Z","REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD",0.00069636,-0.0005651641,-0.8115975,0.001198287,-0.0010670911,-0.89051384,131185,15,0,false,false,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-12.884535,0.00013119592,"Digimon USD","[]",1750632540,"REGULAR",false,1741219200000,6,999923456,"CoinMarketCap",31844,31844,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000019404106,0.00015954133,"1.21792225E-4 - 1.5954133E-4",0.000121792225,31844,0.00015065623,"CCC",0.00015065623,138152,39393,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000009403695,0.07721096,"1.21792225E-4 - 0.004309",-0.004177804,-0.96955305,0.000121792225,0.004309,-95.59124,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",0.17599203,-0.040782407,-0.23172872,0.41076666,-0.27555704,-0.670836,689467,15,0,false,false,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.0417347,0.13520962,"UNIT0 USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",520669,520669,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.007178858,0.14465441,"{""low"":0.13373351,""high"":0.14465441}",0.13373351,520669,0.13958514,"CCC",0.13958514,479091,941812,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.01728762,0.14660215,"{""low"":0.117922,""high"":1.463122}",-1.3279123,-0.90758824,0.117922,1.463122,-81.61865,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"[]",1650738540,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD",0.00049262,-0.00008897082,-0.18060741,0.00070191,-0.00029826083,-0.42492744,2421895,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.0383277,0.00040364917,"SelfKey USD","[]",1750632600,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",308183,308183,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000012648496,0.00042254024,"3.9932164E-4 - 4.2254024E-4",0.00039932164,308183,0.00041644328,"CCC",0.00041644328,466318,589744,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000044649176,0.12437096,"3.59E-4 - 0.006134",-0.005730351,-0.9341948,0.000359,0.006134,-92.52874,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD",0.07254726,-0.03756056,-0.51773924,0.059254937,-0.02426824,-0.40955642,34982540,15,0,false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,2.4542153,0.034986697,"GRIFFAIN USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",13940091,13940091,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00083807856,0.03583854,"{""low"":0.032466274,""high"":0.03583854}",0.032466274,13940091,0.035083264,"CCC",0.035083264,17402909,10493946,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010576697,0.4332936,"{""low"":0.02441,""high"":0.167269}",-0.13228232,-0.7908358,0.02441,0.167269,-75.59166,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",0.00105934,0.00021331885,0.20136958,0.002268862,-0.0009962032,-0.43907616,0,15,0,false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.742239,0.0012726588,,"[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",240145,240145,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000009376672,0.0013102359,"{""low"":0.0012368194,""high"":0.0013102359}",0.0012368194,240145,0.0012636315,"CCC",0.0012636315,221932,265077,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00027165876,0.27138737,"{""low"":0.001001,""high"":0.006209}",-0.004936341,-0.79503,0.001001,0.006209,-79.12125,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",0.18165942,-0.036390126,-0.20032062,0.21055976,-0.065290466,-0.31008047,81348120,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-6.844565,0.14526929,"Centrifuge USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-07-15T00:00:00.000Z",6,559981504,"CoinMarketCap",613178,613178,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.010673612,0.15908723,"{""low"":0.13915603,""high"":0.15908723}",0.13915603,613178,0.15725207,"CCC",0.15725207,2155459,1172777,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.045136288,0.45076334,"{""low"":0.100133,""high"":0.566648}",-0.42137873,-0.743634,0.100133,0.566648,-66.60402,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",1.4004551,-0.22066319,-0.15756534,1.7741315,-0.5943396,-0.33500314,26888394,15,0,false,false,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.5781891,1.1797919,"Elastos USD","[]","2025-06-22T22:54:00.000Z","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22790792,"CoinMarketCap",2257023,2257023,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.043781757,1.2367374,"{""low"":1.1700759,""high"":1.2367374}",1.1700759,2257023,1.2172319,"CCC",1.2172319,996281,2121982,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.1905849,0.19266433,"{""low"":0.989207,""high"":3.891227}",-2.711435,-0.6968072,0.989207,3.891227,-46.051796,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",0.01253348,-0.0053895554,-0.43001267,0.2044981,-0.19735417,-0.965066,600621,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.802604,0.007143925,"COMBO USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",506767,506767,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.000776398,0.008263986,"{""low"":0.007059042,""high"":0.008263986}",0.007059042,506767,0.007815368,"CCC",0.007815368,2028978,623067,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00021992484,0.031762686,"{""low"":0.006924,""high"":0.734922}",-0.7277781,-0.9902794,0.006924,0.734922,-98.80236,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",0.19215986,-0.060640737,-0.31557444,0.32469866,-0.19317953,-0.5949502,52506796,15,0,false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.7226436,0.13151912,"Wilder World USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,399233184,"CoinMarketCap",2937156,2937156,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0047202706,0.13371117,"{""low"":0.12315324,""high"":0.13371117}",0.12315324,2937156,0.12751032,"CCC",0.12751032,932231,1211151,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.018442124,0.1630935,"{""low"":0.113077,""high"":1.014833}",-0.88331383,-0.8704032,0.113077,1.014833,-67.41969,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD",12059.482,-5076.309,-0.4209392,13841.381,-6858.2075,-0.49548578,261233520,15,0,false,false,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-5.6247683,6983.1733,"Ultima USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",23244002,23244002,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-416.19775,7443.6885,"{""low"":6760.729,""high"":7443.6885}",6760.729,23244002,7409.7285,"CCC",7409.7285,37524228,28225120,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4767.3057,2.15144,"{""low"":2215.8674,""high"":22681.002}",-15697.828,-0.6921135,2215.8674,22681.002,142.18927,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","[]","2024-07-03T01:17:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",0.00073886,-0.000110219116,-0.14917456,0.003877315,-0.003248674,-0.83786696,427983,15,0,false,false,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-13.1150875,0.0006286409,"Script Network USD","[]",1750632540,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",201999,201999,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00009489193,0.0007238206,"6.0856115E-4 - 7.238206E-4",0.00060856115,201999,0.00071950466,"CCC",0.00071950466,171516,194173,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014964087,0.31240264,"4.79E-4 - 0.019643",-0.019014359,-0.9679967,0.000479,0.019643,-94.73067,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",0.2205839,-0.066171855,-0.29998496,0.37737793,-0.22296588,-0.59082913,1474426,15,0,false,false,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-10.0140085,0.15441205,"Unifi Protocol DAO USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",416260,416260,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.017183602,0.17657337,"{""low"":0.15375102,""high"":0.17657337}",0.15375102,416260,0.17377487,"CCC",0.17377487,701440,460643,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0006610304,0.0042993566,"{""low"":0.15375102,""high"":5.710242}",-5.5558295,-0.97295874,0.15375102,5.710242,-96.27501,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD",0.0383948,-0.014702754,-0.38293606,0.044495992,-0.020803945,-0.4675465,4204685,15,0,false,false,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.367503,0.023692047,"Nodecoin USD","[]","2025-06-22T22:49:00.000Z","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3038068,3038068,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0010820068,0.025266765,"{""low"":0.022482768,""high"":0.025266765}",0.022482768,3038068,0.024835603,"CCC",0.024835603,8884250,3675110,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012092795,0.053786952,"{""low"":0.022482768,""high"":0.091075}",-0.067382954,-0.7398622,0.022482768,0.091075,-62.76331,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","[]",1745878200,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",4.405982,0.040735245,0.00924544,3.9872677,0.45944953,0.11522917,1939931648,15,0,false,false,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.06590264,4.4467173,"Fasttoken USD","[]","2025-06-22T22:50:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58723188,58723188,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0029325485,4.452641,"{""low"":4.440113,""high"":4.452641}",4.440113,58723188,4.44731,"CCC",4.44731,41584410,58295967,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3448353,1.1155884,"{""low"":2.101882,""high"":4.464463}",-0.017745972,-0.0039749397,2.101882,4.464463,101.064064,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",0.0012438,0.000026378664,0.021208122,0.00138681,-0.00011663127,-0.084100395,37524764,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.7717597,0.0012701787,"DEAPcoin USD","[]",1750632600,"REGULAR",false,1586476800000,6,29542899712,"CoinMarketCap",3283975,3283975,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000022112741,0.0012927332,"0.0012479464 - 0.0012927332",0.0012479464,3283975,0.0012627249,"CCC",0.0012627249,2211794,2080822,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004201787,0.49432787,"8.5E-4 - 0.003965",-0.0026948215,-0.6796523,0.00085,0.003965,-19.502867,"DEP"
