"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06764645,"{""low"":0.063662216,""high"":0.06764645}",0.063662216,1602918,0.0673802,"CCC",0.0673802,2972379,2988700,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0557204,6.6707053,"{""low"":0.008353,""high"":0.156876}",-0.0928026,-0.59156656,0.008353,0.156876,72.88424,0.03843904,0.02563436,0.66688347,0.040987205,0.023086194,0.5632537,38396624,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1602918,1602918,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0040959977,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,6.829237,0.0640734,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,"Etherparty USD","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053723656,"{""low"":0.05306762,""high"":0.053723656}",0.05306762,2471000,0.053723656,"CCC",0.053723656,8314513,3542006,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0054452643,0.113511585,"{""low"":0.047971,""high"":0.697074}",-0.64365774,-0.9233708,0.047971,0.697074,-18.081553,0.05568102,-0.0022647567,-0.040673766,0.07029577,-0.01687951,-0.24012126,26173968,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2471000,2471000,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.000852488,"Aergo USD","Aergo USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5708646,0.053416263,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1315853,"{""low"":0.1291129,""high"":0.1315853}",0.1291129,734427,0.13021077,"CCC",0.13021077,2329992,1110554,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.0019633174,0.015206207,"{""low"":0.1291129,""high"":1.425606}",-1.2945298,-0.9080558,0.1291129,1.425606,-79.49818,0.14914405,-0.018067837,-0.12114353,0.31648406,-0.18540785,-0.5858363,8977718,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492344,"CoinMarketCap",734427,734427,"SD","USD=X","https://coinmarketcap.com/",-0.0010228753,"Stader USD","Stader USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.77432597,0.13107622,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",553.8078,"{""low"":550.20276,""high"":553.8078}",550.20276,3658851,550.59314,"CCC",550.59314,2827939,3381929,"2025-09-03T00:00:00.000Z",0,7844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",3.3103638,0.006016625,"{""low"":550.20276,""high"":783.5142}",-230.0011,-0.29355064,550.20276,783.5142,-18.555378,648.7131,-95.19995,-0.14675201,672.3422,-118.8291,-0.176739,4342043,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,7844,"CoinMarketCap",3658851,3658851,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-41.013123,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-6.8984566,553.5131,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1839354,"{""low"":2.170382,""high"":2.1839354}",2.170382,2534507,2.172598,"CCC",2.172598,3246854,3174221,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7966976,4.65957,"{""low"":0.385593,""high"":2.996483}",-0.81419253,-0.27171606,0.385593,2.996483,354.44055,2.2151568,-0.03286624,-0.014836981,1.9465555,0.23573506,0.1211037,177745664,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,81449128,"CoinMarketCap",2534507,2534507,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.0605731,"WeFi USD","WeFi USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.7007065,2.1822906,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016777312,"{""low"":0.016281122,""high"":0.016777312}",0.016281122,2292818,0.016773477,"CCC",0.016773477,2508205,5025727,"2024-11-12T00:00:00.000Z",5667620352,4390812672,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004235073,0.3479071,"{""low"":0.012173,""high"":0.194805}",-0.17839693,-0.91577184,0.012173,0.194805,-88.62362,0.01629954,0.00010853261,0.00665863,0.05045729,-0.03404922,-0.6748127,31937010,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1946420736,"CoinMarketCap",2292818,2292818,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010918751,"peaq USD","peaq USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-6.239306,0.016408073,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033031065,"{""low"":0.032435928,""high"":0.033031065}",0.032435928,2262009,0.03247231,"CCC",0.03247231,6625384,2089594,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0005951375,0.018348094,"{""low"":0.032435928,""high"":0.286479}",-0.25344792,-0.8846998,0.032435928,0.286479,-77.86033,0.04127272,-0.008241653,-0.19968767,0.07725948,-0.044228416,-0.5724659,34216700,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1035894592,"CoinMarketCap",2262009,2262009,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00042368472,"Subsquid USD","Subsquid USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.266439,0.033031065,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017075734,"{""low"":1.7075083,""high"":4}",0.00017075083,7,0.00017075083,"CCC",0.00017075083,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",9.458745e-10,0.000005539501,"{""low"":1.7075083,""high"":4}",-0.0018482482,-0.9154275,0.00017075083,0.002019,-90.313545,0.0001816,-0.00001084822,-0.059736893,0.000232095,-0.00006134322,-0.2643022,60150,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",7,7,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00000283595,"Gravity Finance USD","Gravity Finance USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6337299,0.00017075178,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04648242,"{""low"":0.04598956,""high"":0.04648242}",0.04598956,6768180,0.046465624,"CCC",0.046465624,1030677,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.005883891,0.14652947,"{""low"":0.040155,""high"":0.298956}",-0.2529171,-0.8460011,0.040155,0.298956,-83.48145,0.04994534,-0.0039064474,-0.07821445,0.08949299,-0.0434541,-0.4855587,17311564,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",6768180,6768180,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00038629398,"IAGON USD","IAGON USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.83207446,0.046038892,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004496217,"{""low"":0.0043076286,""high"":0.004496217}",0.0043076286,594444,0.004447656,"CCC",0.004447656,1724667,711784,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.004308915,1077.2288,"{""low"":4,""high"":6}",-0.67362505,-0.99363816,0.000004,0.677938,-99.03809,0.00540368,-0.0010907645,-0.20185588,0.061380625,-0.05706771,-0.92973495,3390930,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",594444,594444,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00026418408,"UXLINK USD","UXLINK USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-5.771871,0.0043129153,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28269,0.310059,0,0,2.9406888,-2.6306298,-0.8945624,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,"Vista Finance USD","Vista Finance USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,"ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0025229088,"{""low"":0.0024916506,""high"":0.0025229088}",0.0024916506,643513,0.002518951,"CCC",0.002518951,1059654,588188,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000358094,0.16756855,"{""low"":0.002137,""high"":0.031703}",-0.029207906,-0.9212979,0.002137,0.031703,-90.77676,0.00268848,-0.0001933861,-0.07193139,0.007130735,-0.0046356414,-0.6500931,1586170,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",643513,643513,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000049011316,"Clore.ai USD",,"[]","2026-03-27T05:24:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.9264728,0.002495094,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010302796,"{""low"":0.010198636,""high"":0.010302796}",0.010198636,720208,0.010204732,"CCC",0.010204732,2055186,2368862,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00018286612,0.018089438,"{""low"":0.010109,""high"":0.270832}",-0.26054013,-0.96199906,0.010109,0.270832,-95.23891,0.01487196,-0.0045800935,-0.3079684,0.044873655,-0.034581788,-0.7706479,1657072,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",720208,720208,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00010559894,"Jambo USD","Jambo USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.0156205,0.010291866,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011618221,"{""low"":0.011424109,""high"":0.011618221}",0.011424109,377550,0.0115442965,"CCC",0.0115442965,433573,482855,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019193608,0.19972537,"{""low"":0.00961,""high"":0.050177}",-0.03864764,-0.7702262,0.00961,0.050177,-64.48807,0.01205156,-0.0005221991,-0.043330416,0.018251454,-0.0067220936,-0.36830455,1040369,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",377550,377550,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00008678157,"Push Protocol USD","Push Protocol USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.7584088,0.011529361,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,"Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014788349,"{""low"":0.0014537426,""high"":0.0014788349}",0.0014537426,268978,0.0014570544,"CCC",0.0014570544,402913,271138,"2021-09-17T00:00:00.000Z",0,13396224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00044494763,0.44010645,"{""low"":0.001011,""high"":0.012238}",-0.010782052,-0.88103056,0.001011,0.012238,-79.29412,0.001991,-0.0005350524,-0.2687355,0.002487265,-0.0010313174,-0.41463912,19504200,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13396224000,"CoinMarketCap",268978,268978,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000039999024,"Radix USD","Radix USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.6738293,0.0014559476,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,"Verify Token USD",,"[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.010389549,"{""low"":0.007820928,""high"":0.010389549}",0.007820928,14760814,0.010004981,"CCC",0.010004981,6409117,4134925,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.004046033,0.9844363,"{""low"":0.00411,""high"":0.037271}",-0.029114967,-0.7811695,0.00411,0.037271,-66.73994,0.00567058,0.0024854532,0.4383067,0.00810779,0.00004824344,0.005950258,10015609,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",14760814,14760814,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0008809059,"Bluwhale USD","Bluwhale USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,12.108455,0.008156033,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018619836,"{""low"":1.8429615,""high"":4}",0.00018429615,11761,0.00018487839,"CCC",0.00018487839,25999,12032,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006183988,0.5027632,"{""low"":1.23,""high"":4}",-0.0022921602,-0.92537755,0.000123,0.002477,-88.144966,0.00021176,-0.000026920112,-0.12712558,0.000356195,-0.00017135512,-0.48107108,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11761,11761,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000067164947,"Retik Finance USD","Retik Finance USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.5062718,0.00018483988,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",85.73621,"{""low"":84.52106,""high"":85.73621}",84.52106,23184466,84.85089,"CCC",84.85089,38326364,44885893,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.469933,0.9105257,"{""low"":44.446777,""high"":257.02878}",-172.11206,-0.66962177,44.446777,257.02878,68.27219,83.86987,1.0468369,0.012481679,126.58424,-41.667534,-0.3291684,1783250816,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",23184466,23184466,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.6049118,"OKB USD","OKB USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.7073232,84.91671,"OKB"
