"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1672358400000,6,77178725203968,"CoinMarketCap",117134472,117134472,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000011336542,0.000017660723,"1.6682041E-5 - 1.7660723E-5",0.000016682041,117134472,0.000017288587,"CCC",0.000017288587,645353554,224016809,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000005682041,0.51654917,"1.1E-5 - 5.9E-5",-0.00004231796,-0.7172535,0.000011,0.000059,38.46154,"[]",1739153880,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.363229,0.000016682041,"Bonk USD","Bonk USD",0.00002826,-0.0000115779585,-0.40969422,0.00002671,-0.000010027959,-0.3754384,1287498752,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",95889432,95889432,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.54825497,4.7958183,"{""low"":4.5115232,""high"":4.7958183}",4.5115232,95889432,4.721185,"CCC",4.721185,144358919,160196854,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.6384883,4.1676316,"{""low"":0.873035,""high"":8.645929}",-4.134406,-0.47819105,0.873035,8.645929,346.8583,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-10.835555,4.5115232,"Raydium USD","Raydium USD",5.7966237,-1.2851005,-0.2216981,3.6538157,0.8577075,0.23474295,1312252544,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",2236328,2236328,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000027092872,0.00062177615,"5.9416273E-4 - 6.2177615E-4",0.00059416273,2236328,0.000611256,"CCC",0.000611256,8949615,4258824,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000011162716,0.019147025,"5.83E-4 - 0.006813",-0.006218837,-0.9127898,0.000583,0.006813,-78.58872,"[]",1739153880,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-4.3609843,0.00059416273,"Helium Mobile USD","Helium Mobile USD",0.00086992,-0.00027575728,-0.31699154,0.00102304,-0.0004288773,-0.4192185,53046852,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6320058,6320058,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2324562,3.4942856,"{""low"":3.3260152,""high"":3.4942856}",3.3260152,6320058,3.4362,"CCC",3.4362,27405065,10842666,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.45618725,0.15895979,"{""low"":2.869828,""high"":11.036343}",-7.710327,-0.69863063,2.869828,11.036343,-59.187477,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-6.532471,3.3260152,"Helium USD","Helium USD",5.144185,-1.8181698,-0.35344177,6.413928,-3.0879128,-0.48143864,590017088,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",5588,5588,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0049894303,0.11983333,"{""low"":0.11925728,""high"":0.11983333}",0.11925728,5588,0.11983333,"CCC",0.11983333,32742,24016,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07741928,1.8504536,"{""low"":0.041838,""high"":0.214051}",-0.094793715,-0.44285575,0.041838,0.214051,38.3335,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-4.0157456,0.11925728,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.13972498,-0.020467706,-0.14648566,0.09725529,0.02200199,0.22622924,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11983053,11983053,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0010432005,0.119601384,"{""low"":0.11234071,""high"":0.119601384}",0.11234071,11983053,0.1183788,"CCC",0.1183788,15866882,14768333,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.092896715,4.7776546,"{""low"":0.019444,""high"":0.247787}",-0.13544628,-0.5466238,0.019444,0.247787,168.62259,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.93730766,0.11234071,"Kamino Finance USD","Kamino Finance USD",0.1274389,-0.015098192,-0.11847396,0.10228848,0.010052234,0.098273374,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",796256,796256,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0011693612,0.04529326,"{""low"":0.044871558,""high"":0.04529326}",0.044871558,796256,0.045171995,"CCC",0.045171995,1517986,1556119,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.022363294,0.9810614,"{""low"":0.022795,""high"":0.119592}",-0.074433714,-0.62239707,0.022795,0.119592,-61.46035,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,2.6583095,0.045158293,"Zeta USD","Zeta USD",0.06981282,-0.024654526,-0.35315186,0.057920974,-0.012762681,-0.22034645,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,235550256,"CoinMarketCap",1097240,1097240,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002328515,0.20437902,"{""low"":0.19933185,""high"":0.20437902}",0.19933185,1097240,0.20342644,"CCC",0.20342644,1170588,1188646,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.054774657,0.3729973,"{""low"":0.14685,""high"":0.601686}",-0.40006134,-0.66490054,0.14685,0.601686,-61.896885,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.1416917,0.20162466,"Shuffle USD","Shuffle USD",0.21599008,-0.01436542,-0.06650963,0.28161177,-0.07998711,-0.28403327,47492740,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,292406944,"CoinMarketCap",39508064,39508064,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.11326885,2.5368588,"{""low"":2.4431543,""high"":2.5368588}",2.4431543,39508064,2.4820764,"CCC",2.4820764,107060424,79856822,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.76760435,0.45812082,"{""low"":1.67555,""high"":5.281934}",-2.8387794,-0.5374508,1.67555,5.281934,22.234583,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.430756,2.4431543,"Jito USD","Jito USD",2.9671001,-0.5239458,-0.17658514,2.7095726,-0.26641822,-0.09832481,714395264,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0009992549,0.00097069866,"9.545221E-4 - 9.7069866E-4",0.0009545221,0,0.00096513284,"CCC",0.00096513284,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0000014753896,0.0015456841,"9.545221E-4 - 0.005664",-0.0047080023,-0.83121514,0.0009545221,0.005664,-44.110916,"[]",1739153880,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-51.106186,0.0009559975,"Maxcoin USD","Maxcoin USD",0.00259692,-0.0016409224,-0.63187253,0.001945105,-0.0009891075,-0.5085111,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",11142081,11142081,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.009089872,0.16007473,"{""low"":0.15049903,""high"":0.16007473}",0.15049903,11142081,0.1540361,"CCC",0.1540361,32807215,23896276,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.035537034,0.30911985,"{""low"":0.114962,""high"":0.839365}",-0.68886596,-0.8206989,0.114962,0.839365,-72.24062,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-5.695803,0.15049903,"Parcl USD","Parcl USD",0.28543997,-0.13494094,-0.47274718,0.26676914,-0.11627011,-0.43584543,32227798,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.007938275,0.032129582,"{""low"":0.028546073,""high"":0.032129582}",0.028546073,3,0.030000567,"CCC",0.030000567,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015358939,1.1639087,"{""low"":0.013196,""high"":194.44559}",-194.41704,-0.9998532,0.013196,194.44559,-77.01412,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,38.504177,0.028554939,"MoneyByte USD","PocMon USD",0.06747036,-0.038915418,-0.576778,0.7026182,-0.67406327,-0.9593593,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",39770020,39770020,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003733635,0.19941339,"{""low"":0.18928215,""high"":0.19941339}",0.18928215,39770020,0.19524896,"CCC",0.19524896,141736075,59693068,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.017479151,0.1017395,"{""low"":0.171803,""high"":1.150148}",-0.96086586,-0.835428,0.171803,1.150148,-66.85673,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9343684,0.18928215,"Pyth Network USD","Pyth Network USD",0.3205389,-0.13125676,-0.40948775,0.34658024,-0.15729809,-0.45385763,686145536,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3920972,3920972,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.001793887,0.008444046,"{""low"":0.0076197167,""high"":0.008444046}",0.0076197167,3920972,0.008202481,"CCC",0.008202481,7424604,5139580,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0029927166,0.64679414,"{""low"":0.004627,""high"":0.240557}",-0.23293728,-0.96832466,0.004627,0.240557,-22.49732,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-19.056326,0.0076197167,"Mother Iggy USD","Mother Iggy USD",0.02363194,-0.016012223,-0.67756706,0.051133964,-0.043514248,-0.8509852,7514131,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",31618724,31618724,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.6316621,4.605224,"{""low"":3.3632221,""high"":4.605224}",3.3632221,31618724,4.019619,"CCC",4.019619,77525378,5069997,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7347381,0.604336,"{""low"":2.870486,""high"":69.836105}",-65.23088,-0.9340567,2.870486,69.836105,-88.47616,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,54.87231,4.605224,"Bitcoin Gold USD","Bitcoin Gold USD",10.131064,-5.5258403,-0.5454353,21.255247,-16.650023,-0.78333706,80655544,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",61522,61522,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.03141737,1.055214,"{""low"":1.0427508,""high"":1.055214}",1.0427508,61522,1.0525972,"CCC",1.0525972,796735,113655,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08033174,0.083083384,"{""low"":0.966881,""high"":1.153983}",-0.10677028,-0.09252327,0.966881,1.153983,-0.23359656,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-2.9127047,1.0472127,"STASIS EURO USD","STASIS EURO USD",1.0451612,0.0020514727,0.001962829,1.0756408,-0.028428078,-0.02642897,129986264,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",208,208,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000007117167,0.020723144,"{""low"":0.020711413,""high"":0.020723144}",0.020711413,208,0.020712717,"CCC",0.020712717,8154,2972,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000475144,0.02346622,"{""low"":0.020248,""high"":0.276719}",-0.25599587,-0.9251113,0.020248,0.276719,-61.77436,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.03435562,0.020723144,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.03672962,-0.016006475,-0.43579203,0.037078965,-0.016355822,-0.44110784,28554,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",80451536,80451536,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00025093555,0.9973607,"{""low"":0.99689746,""high"":0.9973607}",0.99689746,80451536,0.9969331,"CCC",0.9969331,62019682,69613936,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0448246,0.047068,"{""low"":0.952337,""high"":1.033339}",-0.036177397,-0.035010193,0.952337,1.033339,1.5915751,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02516195,0.9971616,"TrueUSD USD","TrueUSD USD",0.9991681,-0.0020064712,-0.0020081417,0.9995941,-0.0024324656,-0.0024334532,494109600,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",239873664,239873664,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0103422105,0.23535255,"{""low"":0.2251153,""high"":0.23535255}",0.2251153,239873664,0.22950022,"CCC",0.22950022,1166516510,521401376,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1834403,4.4016867,"{""low"":0.041675,""high"":0.400257}",-0.17514169,-0.4375731,0.041675,0.400257,194.05878,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.392391,0.2251153,"Hedera USD","Hedera USD",0.2961012,-0.07098591,-0.2397353,0.14486234,0.08025296,0.55399466,8614604800,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,880647,"CoinMarketCap",94017320,94017320,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-20.26532,909.2322,"{""low"":890.3671,""high"":909.2322}",890.3671,94017320,904.18665,"CCC",904.18665,143408598,134638176,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",692.5938,3.5019577,"{""low"":197.77333,""high"":4064.835}",-3174.4678,-0.7809586,197.77333,4064.835,-54.925243,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.2254133,890.3671,"Maker USD","Maker USD",1345.5419,-455.17474,-0.3382836,1624.2604,-733.89325,-0.45183226,784099456,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6125561344,"CoinMarketCap",424308,424308,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00065786764,0.014369048,"{""low"":0.013762057,""high"":0.014369048}",0.013762057,424308,0.01424987,"CCC",0.01424987,1015264,962054,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011670571,0.09266035,"{""low"":0.012595,""high"":0.041095}",-0.027332943,-0.665116,0.012595,0.041095,-44.917435,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.562213,0.013762057,"Symbol USD","Symbol USD",0.01638138,-0.0026193224,-0.15989633,0.01701705,-0.003254993,-0.19127834,84300320,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9329858,9329858,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.039862037,1.3152797,"{""low"":1.2839094,""high"":1.3152797}",1.2839094,9329858,1.312897,"CCC",1.312897,12168018,15877554,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44546145,0.5312929,"{""low"":0.838448,""high"":1.584302}",-0.3003925,-0.1896056,0.838448,1.584302,32.04292,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.0112462,1.2839094,"Nexo USD","Nexo USD",1.3559844,-0.07207501,-0.053153273,1.1806047,0.103304744,0.087501556,829592704,15,0,false,false,"NEXO"
