"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR",-6.4117565,0.0029071667,"[]",0.00374764,-0.0008404732,-0.22426733,0.00492714,-0.0020199735,-0.40996873,4769252,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57321,57321,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00019917078,0.0031280373,"{""low"":0.0029033571,""high"":0.0031280373}",0.0029033571,57321,0.003121043,"CCC",0.003121043,61092,61234,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003041667,0.11685236,"{""low"":0.002603,""high"":0.014789}",-0.011881834,-0.80342376,0.002603,0.014789,-59.935814,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",-9.891101,0.022363922,"[]",0.03303896,-0.010675037,-0.32310453,0.046824735,-0.024460813,-0.52239084,1734026,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77536768,"CoinMarketCap",69444,69444,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.002454849,0.024014268,"{""low"":0.021407936,""high"":0.024014268}",0.021407936,69444,0.023876064,"CCC",0.023876064,75247,70987,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00095598586,0.044655677,"{""low"":0.021407936,""high"":0.341726}",-0.31936207,-0.93455595,0.021407936,0.341726,-86.63891,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",-12.59385,0.0018661445,"[]",0.00261512,-0.00074897555,-0.286402,0.002352795,-0.00048665062,-0.20683935,5576254,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2988114688,"CoinMarketCap",302770,302770,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00026888202,0.0020612017,"{""low"":0.0018651254,""high"":0.0020612017}",0.0018651254,302770,0.0020583535,"CCC",0.0020583535,240782,215999,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0005841445,0.45565093,"{""low"":0.001282,""high"":0.015881}",-0.014014856,-0.882492,0.001282,0.015881,-83.12838,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-12.638257,3.485718,"[]",5.0844855,-1.5987675,-0.31444037,3.6780353,-0.19231725,-0.052288037,49997588,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5336667,5336667,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.50426435,3.970495,"{""low"":3.4461956,""high"":3.970495}",3.4461956,5336667,3.9385097,"CCC",3.9385097,6174702,5866589,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.2279639,0.5438874,"{""low"":2.257754,""high"":8.994576}",-5.5088587,-0.6124645,2.257754,8.994576,24.290539,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"[]",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",-8.914867,0.0028130978,"[]",0.00309866,-0.00028556213,-0.092156656,0.00326172,-0.00044862228,-0.13754162,7117137,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2639522,2639522,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000275329,0.0031800922,"{""low"":0.00272569,""high"":0.0031800922}",0.00272569,2639522,0.0029890223,"CCC",0.0029890223,3394591,4255009,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038309768,0.15765336,"{""low"":0.00243,""high"":0.017632}",-0.014818902,-0.840455,0.00243,0.017632,-49.536335,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",2.4462368,0.012289573,"[]",0.02004256,-0.0077529857,-0.38682613,0.032733124,-0.020443551,-0.6245524,532942,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1821,1821,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00029345322,0.012290277,"{""low"":0.01008467,""high"":0.012290277}",0.01008467,1821,0.010704682,"CCC",0.010704682,20450,11308,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0047415732,0.6281893,"{""low"":0.007548,""high"":0.25786}",-0.24557044,-0.9523401,0.007548,0.25786,-75.233665,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR",-6.305549,4.9103203,"[]",5.573709,-0.6633887,-0.11902106,5.635624,-0.72530365,-0.1286998,49103200,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",363750,363750,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.33046007,5.4231234,"{""low"":4.881978,""high"":5.4231234}",4.881978,363750,5.416806,"CCC",5.416806,401865,317726,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8223722,1.3517444,"{""low"":2.087948,""high"":10.760046}",-5.8497257,-0.5436525,2.087948,10.760046,-37.820087,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR",-9.058887,0.02131508,"[]",0.02921424,-0.007899161,-0.27038735,0.02960213,-0.008287052,-0.27994782,2093414,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",36632,36632,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0021232516,0.024544299,"{""low"":0.017562687,""high"":0.024544299}",0.017562687,36632,0.02371157,"CCC",0.02371157,16374,6485,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00409008,0.23745023,"{""low"":0.017225,""high"":0.192689}",-0.17137392,-0.88938093,0.017225,0.192689,-73.25346,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"[]",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",-3.2567935,0.09773103,"[]",0.09736466,0.00036637485,0.003762914,0.083259,0.01447203,0.17381941,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0032900497,0.101362266,"{""low"":0.097013235,""high"":0.101362266}",0.097013235,5,0.100622386,"CCC",0.100622386,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08743503,8.492136,"{""low"":0.010296,""high"":0.122038}",-0.024306968,-0.1991754,0.010296,0.122038,714.95105,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","REGULAR",-5.144543,0.00020719215,"[]",0.000242,-0.000034807847,-0.14383408,0.000321845,-0.00011465285,-0.35623625,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1953,1953,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000011237193,0.00025472295,"2.0453146E-4 - 2.5472295E-4",0.00020453146,1953,0.00021808661,"CCC",0.00021808661,5714,4607,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000089192145,0.75586563,"1.18E-4 - 0.002493",-0.0022858079,-0.9168905,0.000118,0.002493,-89.0121,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,"[]",0.00013438,-3.6178972e-7,-0.0026922885,0.000136245,-0.0000022267923,-0.01634403,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2191,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","REGULAR",40.727627,0.006303449,"[]",0.0266979,-0.020394452,-0.76389724,0.03328516,-0.026981711,-0.8106229,472498,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74958744,"CoinMarketCap",65997,65997,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0018242653,0.006305569,"{""low"":0.004465318,""high"":0.006305569}",0.004465318,65997,0.0044787987,"CCC",0.0044787987,322333,65821,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0032804492,1.0851635,"{""low"":0.003023,""high"":0.234703}",-0.22839956,-0.97314286,0.003023,0.234703,-92.72429,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","REGULAR",-13.391605,0.9901086,"[]",1.5539056,-0.563797,-0.36282578,1.6373167,-0.6472081,-0.39528584,85567144,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15939384,15939384,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.15309298,1.1554332,"{""low"":0.96883357,""high"":1.1554332}",0.96883357,15939384,1.1321328,"CCC",1.1321328,31838621,11879675,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.021275043,0.02195944,"{""low"":0.96883357,""high"":4.899453}",-3.9093447,-0.7979145,0.96883357,4.899453,-64.12087,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-12.259484,0.00237904,"[]",0.00370318,-0.00132414,-0.35756835,0.00309111,-0.0007120699,-0.2303606,97990312,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41189011456,"CoinMarketCap",14036402,14036402,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00033240975,0.002695433,"{""low"":0.0023274042,""high"":0.002695433}",0.0023274042,14036402,0.0026701812,"CCC",0.0026701812,25910603,12436131,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00050604006,0.27017623,"{""low"":0.001873,""high"":0.008546}",-0.00616696,-0.7216194,0.001873,0.008546,-9.307062,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","REGULAR",-28.173641,0.00083736214,"[]",0.00294626,-0.0021088978,-0.7157881,0.00432791,-0.0034905479,-0.80652046,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",38580,38580,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00032845233,0.0012622781,"8.108302E-4 - 0.0012622781",0.0008108302,38580,0.0011624417,"CCC",0.0011624417,198265,342673,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00007536216,0.098900475,"7.62E-4 - 0.033614",-0.032776635,-0.97508883,0.000762,0.033614,-85.38549,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"[]",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","REGULAR",-7.475729,6.6676655,"[]",9.227913,-2.5602474,-0.277446,8.229469,-1.5618038,-0.18978184,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",468240,468240,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.5387306,7.264886,"{""low"":6.4477406,""high"":7.264886}",6.4477406,468240,7.1837,"CCC",7.1837,1359147,376133,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1700273,0.21282361,"{""low"":5.497638,""high"":26.108994}",-19.441328,-0.7446219,5.497638,26.108994,-55.397423,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","REGULAR",-13.055604,0.26483735,"[]",0.40729976,-0.1424624,-0.34977287,0.40727836,-0.142441,-0.3497387,1173928320,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",156318112,156318112,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.03976807,0.3048721,"{""low"":0.26062772,""high"":0.3048721}",0.26062772,156318112,0.2995099,"CCC",0.2995099,352607616,139952873,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.059673354,0.29085684,"{""low"":0.205164,""high"":1.141738}",-0.8769007,-0.7680402,0.205164,1.141738,-49.654675,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD","REGULAR",-13.119214,0.23918797,"[]",0.3220589,-0.082870916,-0.25731602,0.28379786,-0.04460989,-0.15718895,151223488,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,632236992,"CoinMarketCap",21168688,21168688,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.036117986,0.2758084,"{""low"":0.23641416,""high"":0.2758084}",0.23641416,21168688,0.26982883,"CCC",0.26982883,51901342,14685662,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.072252974,0.432821,"{""low"":0.166935,""high"":0.567949}",-0.32876104,-0.57885665,0.166935,0.567949,-10.2794285,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD","REGULAR",-9.417837,13.180504,"[]",18.901772,-5.7212677,-0.30268422,16.894896,-3.7143917,-0.2198529,31532444,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2392355,"CoinMarketCap",6152271,6152271,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.3703785,14.595028,"{""low"":12.926195,""high"":14.595028}",12.926195,6152271,14.413835,"CCC",14.413835,5925865,6153192,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3294077,0.21467027,"{""low"":10.851096,""high"":47.504223}",-34.32372,-0.7225404,10.851096,47.504223,-41.18898,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD","NULS USD","REGULAR",-15.072695,0.26757085,"[]",0.3817739,-0.114203036,-0.2991379,0.35764393,-0.09007308,-0.25185126,29813700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111423568,"CoinMarketCap",1800866,1800866,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.047487825,0.31889638,"{""low"":0.26100123,""high"":0.31889638}",0.26100123,1800866,0.31233826,"CCC",0.31233826,3440516,979231,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06884785,0.34645134,"{""low"":0.198723,""high"":1.068944}",-0.8013731,-0.7496867,0.198723,1.068944,45.639717,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD","REGULAR",-15.00764,0.33231607,"[]",0.43349454,-0.10117847,-0.23340194,0.3698632,-0.03754714,-0.10151629,56050836,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",12585877,12585877,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.058679163,0.41967782,"{""low"":0.32168213,""high"":0.41967782}",0.32168213,12585877,0.3997731,"CCC",0.3997731,5985700,7798795,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09950407,0.42740095,"{""low"":0.232812,""high"":0.830523}",-0.49820694,-0.59987134,0.232812,0.830523,22.356213,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR",-13.483076,39.067574,"[]",59.232597,-20.165024,-0.34043795,64.81509,-25.747513,-0.39724568,103419840,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2647204,"CoinMarketCap",47879848,47879848,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-6.088417,46.337315,"{""low"":38.306538,""high"":46.337315}",38.306538,47879848,44.559006,"CCC",44.559006,77436483,27470032,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.7610359,0.019867,"{""low"":38.306538,""high"":147.72293}",-108.65536,-0.7355348,38.306538,147.72293,-58.47416,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD","REGULAR",-9.484333,0.27135226,"[]",0.42864016,-0.1572879,-0.36694625,0.4245818,-0.15322953,-0.36089522,16993434,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",10480338,10480338,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.028432608,0.3017165,"{""low"":0.26376402,""high"":0.3017165}",0.26376402,10480338,0.29753828,"CCC",0.29753828,18469197,9647713,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.013017267,0.050389096,"{""low"":0.258335,""high"":1.121161}",-0.8498087,-0.75797206,0.258335,1.121161,-32.6537,"BURGER"
