"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.45803833,0.00000456308,"Infinity Games USD","Infinity Games USD",0.00000394,6.230798e-7,0.15814207,0.000006165,-0.0000016019198,-0.25984102,22815,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",958,958,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-2.0996595e-8,0.000004584464,"{""low"":4.5619613,""high"":6}",0.0000045619613,958,0.0000045839975,"CCC",0.0000045839975,7027,535,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.00000256308,1.28154,"{""low"":2,""high"":6}",-0.00001943692,-0.8098717,0.000002,0.000024,-44.444443,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T23:03:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"Vemate USD","Vemate USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.39520124,0.00019823192,"Cere Network USD","Cere Network USD",0.00021192,-0.000013688084,-0.064590804,0.000365815,-0.00016758309,-0.45810884,1375714,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",78219,78219,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",7.803319e-7,0.00019837287,"{""low"":1.9698637,""high"":4}",0.00019698637,78219,0.00019754528,"CCC",0.00019754528,100096,80027,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000015231926,0.08323457,"{""low"":1.83,""high"":4}",-0.0016507681,-0.89278966,0.000183,0.001849,-82.04896,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.62182313,0.0029854758,"Maiga USD","Maiga USD",0.00276608,0.00021939585,0.07931653,0.01410055,-0.011115074,-0.7882724,835933,15,0,false,false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",70511,70511,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.0000184495,0.0030874684,"{""low"":0.0029510064,""high"":0.0030874684}",0.0029510064,70511,0.0029858574,"CCC",0.0029858574,473403,26281,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009324758,0.45420155,"{""low"":0.002053,""high"":0.198204}",-0.19521852,-0.98493737,0.002053,0.198204,-95.68235,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,0.17773755,1.8878228e-9,"Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",1018,1018,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.3495429e-12,1.904746e-9,"{""low"":1.883455,""high"":9}",1.883455e-9,1018,1.895157e-9,"CCC",1.895157e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.3678394e-12,0.002319057,"{""low"":1.883455,""high"":9}",-1.692313e-11,-0.008884718,1.883455e-9,1.904746e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.91464084,1.6628462,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",1.6293622,0.033483982,0.02055036,1.6989582,-0.03611195,-0.02125535,85327,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",133,133,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.015071273,1.6847314,"{""low"":1.5876242,""high"":1.6847314}",1.5876242,133,1.6476396,"CCC",1.6476396,7821,356,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.39748418,0.31412685,"{""low"":1.265362,""high"":5.270908}",-3.6080618,-0.68452376,1.265362,5.270908,-44.123737,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.582737,0.0002336084,"Pando USD","Pando USD",0.00017498,0.0000586284,0.33505774,0.000090375,0.0001432334,1.5848786,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000036398123,0.00023943181,"{""low"":2.1750522,""high"":4}",0.00021750522,1196,0.00023894774,"CCC",0.00023894774,9301,2441,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0002256084,28.20105,"{""low"":8,""high"":6}",-0.000051391587,-0.18032137,0.000008,0.000285,670.9677,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-1.0453191,0.02271542,"Voxto Amplify USD","Voxto Amplify USD",0.02580644,-0.0030910205,-0.1197771,0.028975464,-0.006260045,-0.21604641,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16072,16072,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00023995712,0.023194887,"{""low"":0.02271542,""high"":0.023194887}",0.02271542,16072,0.022804584,"CCC",0.022804584,23835,16128,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.01234042,1.1894381,"{""low"":0.010375,""high"":0.03462}",-0.011904579,-0.34386423,0.010375,0.03462,6.329882,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.09453363,0.26584905,"Ailey USD","Ailey USD",0.2655401,0.00030896068,0.0011635179,0.35724294,-0.09139389,-0.25583118,126232152,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",154904,154904,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00025108457,0.266306,"{""low"":0.26537517,""high"":0.266306}",0.26537517,154904,0.26550105,"CCC",0.26550105,162844,150891,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017024055,0.06841779,"{""low"":0.248825,""high"":0.587147}",-0.32129794,-0.5472189,0.248825,0.587147,-51.08812,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,"LONG COIN USD",,0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,-1.5238032,0.00052304706,"Talent Protocol USD","Talent Protocol USD",0.00060684,-0.000083792955,-0.1380808,0.00188576,-0.0013627129,-0.7226333,123407,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,235938928,"CoinMarketCap",2740,2740,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000008093542,0.0005313091,"{""low"":5.123189,""high"":4}",0.0005123189,2740,0.00053130306,"CCC",0.00053130306,11765,767,"2024-10-27T00:00:00.000Z",600000000,586484288,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000036047044,0.07401857,"{""low"":4.87,""high"":4}",-0.014112953,-0.964263,0.000487,0.014636,-92.46595,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-17.106155,0.0024073678,"Taker USD","Taker USD",0.01267762,-0.010270253,-0.8101089,0.00704298,-0.004635612,-0.658189,409252,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",65605,65605,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0004967898,0.003051046,"{""low"":0.0023403626,""high"":0.003051046}",0.0023403626,65605,0.0029099786,"CCC",0.0029099786,475861,245132,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0011313678,0.8866518,"{""low"":0.001276,""high"":0.08073}",-0.078322634,-0.97018003,0.001276,0.08073,-92.752716,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.98005116,0.00089620624,"Nestree USD","Nestree USD",0.0008765,0.000019706262,0.0224829,0.0010654,-0.00016919372,-0.15880771,2684030,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",52795,52795,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000008870207,0.00091067323,"{""low"":8.826576,""high"":4}",0.0008826576,52795,0.00090930285,"CCC",0.00090930285,197381,77052,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00009820622,0.123065434,"{""low"":7.98,""high"":4}",-0.0037747938,-0.80813396,0.000798,0.004671,-61.557896,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"Deonex Token USD","Deonex Token USD",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,1.8448735,0.12365518,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.12281574,0.00083943456,0.0068349103,0.1378231,-0.014167927,-0.10279791,539631,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4364000,"CoinMarketCap",163824,163824,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.0022399575,0.12654556,"{""low"":0.12060164,""high"":0.12654556}",0.12060164,163824,0.12109343,"CCC",0.12109343,103870,114711,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.12324518,300.598,"{""low"":4.1,""high"":4}",-0.20728183,-0.6263483,0.00041,0.330937,-45.263054,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,0.3324016,0.00028452874,"The Game Company USD","The Game Company USD",0.00342768,-0.0031431513,-0.9169908,0.007256865,-0.006972336,-0.96079177,97451,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,342500864,"CoinMarketCap",1236,1236,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",9.4264396e-7,0.00029450818,"{""low"":2.8452874,""high"":4}",0.00028452874,1236,0.00029161348,"CCC",0.00029161348,10749,3614,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00005052873,0.21593474,"{""low"":2.34,""high"":4}",-0.41362348,-0.9993126,0.000234,0.413908,-98.41675,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.28132498,1.1712458,"Celo Euro USD","Celo Euro USD",1.1637075,0.0075383186,0.0064778468,1.1676947,0.0035511255,0.0030411421,3804291,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3248072,"CoinMarketCap",44937,44937,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.003304243,1.1762992,"{""low"":1.1707925,""high"":1.1762992}",1.1707925,44937,1.1743194,"CCC",1.1743194,131279,107561,"2021-04-28T00:00:00.000Z",0,3248072,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.10933983,0.102965645,"{""low"":1.061906,""high"":1.218993}",-0.047747135,-0.03916933,1.061906,1.218993,3.8068414,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,0.62206066,0.00038812173,"ReflectionAI USD","ReflectionAI USD",0.00037176,0.000016361737,0.04401156,0.000422825,-0.000034703262,-0.08207477,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000002399407,0.00038817886,"{""low"":3.8800522,""high"":4}",0.00038800522,20,0.00038811512,"CCC",0.00038811512,7477,286,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.000068121735,0.21288043,"{""low"":3.2,""high"":4}",-0.044865876,-0.9914234,0.00032,0.045254,-98.9389,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,2.0598197,0.0020323838,"Vodra USD","Vodra USD",0.00234532,-0.00031293626,-0.1334301,0.00221106,-0.0001786761,-0.08081016,290923,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",1379,1379,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000041018473,0.0020899088,"{""low"":0.0019936063,""high"":0.0020899088}",0.0019936063,1379,0.002060234,"CCC",0.002060234,41404,918,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0016333838,4.0936937,"{""low"":3.99,""high"":4}",-0.016739616,-0.8917332,0.000399,0.018772,84.2576,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,10.296037,0.0015399365,"NikolAI USD","NikolAI USD",0.00089094,0.0006489965,0.72844017,0.000648925,0.0008910115,1.3730577,1539936,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",3887,3887,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.00014375173,0.0015399365,"{""low"":0.0013582704,""high"":0.0015399365}",0.0013582704,3887,0.0014102557,"CCC",0.0014102557,9157,2832,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0012049365,3.5968256,"{""low"":3.35,""high"":4}",-0.00015406345,-0.09094655,0.000335,0.001694,103.75722,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-8.543599,0.00015946785,"Knit Finance USD","Knit Finance USD",0.00018992,-0.000030452153,-0.16034201,0.000670515,-0.00051104714,-0.7621711,781,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",246,246,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000014897043,0.00017537747,"{""low"":1.5595394,""high"":4}",0.00015595394,246,0.00017435859,"CCC",0.00017435859,7803,123,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000029467847,0.22667575,"{""low"":1.3,""high"":4}",-0.0043385318,-0.9645469,0.00013,0.004498,-93.838524,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:14:05.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-6.975117,0.041287247,"Flamengo Fan Token USD","Flamengo Fan Token USD",0.04758662,-0.0062993728,-0.13237697,0.0674864,-0.02619915,-0.38821378,714367,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",157917,157917,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0030957647,0.044305347,"{""low"":0.040610094,""high"":0.044305347}",0.040610094,157917,0.04409311,"CCC",0.04409311,118107,71235,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.00067715347,0.016674511,"{""low"":0.040610094,""high"":0.292563}",-0.25127575,-0.8588774,0.040610094,0.292563,-56.50548,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,-2.908343,0.0025997597,"AR.IO Network USD","AR.IO Network USD",0.00303888,-0.00043912022,-0.14450069,0.00416351,-0.0015637504,-0.37558463,1598573,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",441,441,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000077874865,0.0027197795,"{""low"":0.002599291,""high"":0.0027197795}",0.002599291,441,0.0026774143,"CCC",0.0026774143,8005,1753,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.00059575983,0.29728535,"{""low"":0.002004,""high"":0.021915}",-0.01931524,-0.8813708,0.002004,0.021915,-85.29767,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T21:15:04.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-11.0663395,0.0026187722,"Deri Protocol USD","Deri Protocol USD",0.00292152,-0.00030274782,-0.10362682,0.0030389,-0.00042012776,-0.13824995,326549,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",1393,1393,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00032586348,0.00294752,"{""low"":0.0024880336,""high"":0.00294752}",0.0024880336,1393,0.0029473316,"CCC",0.0029473316,18459,254,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011017722,0.72628355,"{""low"":0.001517,""high"":0.020699}",-0.018080227,-0.8734831,0.001517,0.020699,-18.904787,"DERI"
