"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",334036,334036,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-5.476983,0.025049472,"UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,0.267603,-88.20546,0.0189234,0.0061260723,0.32373,0.04357965,-0.018530177,-0.42520252,1431704,15,0,false,false,-0.0014514513,0.02825739,"{""low"":0.024810135,""high"":0.02825739}",0.024810135,334036,0.025853183,"CCC",0.025853183,246419,345277,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.015657473,1.6671075,"{""low"":0.009392,""high"":0.267603}",-0.24255353,-0.9063931,0.009392,"[]","2025-06-11T14:53:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",101436,101436,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",1.9385178,0.00002325011,"BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,0.003472,-99.30514,0.00003514,-0.0000118898915,-0.33835775,0.00006012,-0.00003686989,-0.6132716,0,15,0,false,false,4.4213812e-7,0.000023428822,"2.3015113E-5 - 2.3428822E-5",0.000023015113,101436,0.000023033159,"CCC",0.000023033159,34402,98082,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000032501102,0.16250552,"2.0E-5 - 0.003472",-0.00344875,-0.9933036,0.00002,"[]",1749653640,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1099119,1099119,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",3.0271082,0.48536265,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,5.870161,-87.525925,0.46383095,0.021531701,0.046421442,1.24996,-0.7645973,-0.61169744,51961572,15,0,false,false,0.014260739,0.48696065,"{""low"":0.46521005,""high"":0.48696065}",0.46521005,1099119,0.4765596,"CCC",0.4765596,1196864,1220643,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14688164,0.4339435,"{""low"":0.338481,""high"":5.870161}",-5.3847985,-0.917317,0.338481,"[]","2025-06-11T14:54:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10507,10507,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",6.0851455,0.16708286,"Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,1811.7988,-28.686459,0.1359648,0.031118065,0.22886854,0.16088262,0.006200239,0.0385389,0,15,0,false,false,0.009584039,0.16708286,"{""low"":0.16332597,""high"":0.16708286}",0.16332597,10507,0.16446367,"CCC",0.16446367,1780,1858,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08068586,0.93389654,"{""low"":0.086397,""high"":1811.7988}",-1811.6317,-0.9999078,0.086397,"[]","2025-06-11T14:53:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",17321,17321,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",4.675891,0.0007600325,"Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,0.04143,-72.4194,0.00253916,-0.0017791274,-0.7006756,0.002214785,-0.0014547524,-0.65683687,0,15,0,false,false,0.000033950782,0.00084711675,"7.578455E-4 - 8.4711675E-4",0.0007578455,17321,0.0008471092,"CCC",0.0008471092,33230,82842,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0007340325,28.23202,"2.6E-5 - 0.04143",-0.040669966,-0.981655,0.000026,"[]",1749653520,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",373576,373576,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",5.0541635,0.17739831,"Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,0.813287,889.9601,0.17224188,0.0051564276,0.02993713,0.2023093,-0.024910986,-0.123133175,17064122,15,0,false,false,0.00853464,0.18063058,"{""low"":0.16929494,""high"":0.18063058}",0.16929494,373576,0.17856874,"CCC",0.17856874,287433,301072,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1685193,18.979536,"{""low"":0.008879,""high"":0.813287}",-0.6358887,-0.7818749,0.008879,"[]","2025-06-11T14:53:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",272056,272056,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-1.3258052,0.025136536,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,0.127545,-72.93267,0.02819186,-0.0030553248,-0.10837613,0.04376195,-0.018625414,-0.4256075,8546420,15,0,false,false,-0.00033773854,0.025875736,"{""low"":0.024618296,""high"":0.025875736}",0.024618296,272056,0.025828822,"CCC",0.025828822,288668,278006,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009903536,0.65013695,"{""low"":0.015233,""high"":0.127545}",-0.10240846,-0.8029202,0.015233,"[]","2025-06-11T14:53:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1677,1677,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",3.0530062,0.0055064713,"MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,0.052906,-87.92251,0.00657678,-0.001070309,-0.16274057,0.01331165,-0.0078051784,-0.5863419,0,15,0,false,false,0.00016313279,0.005566978,"{""low"":0.0053742696,""high"":0.005566978}",0.0053742696,1677,0.005566978,"CCC",0.005566978,250,53,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010484713,0.23518872,"{""low"":0.004458,""high"":0.052906}",-0.04739953,-0.89591974,0.004458,"[]","2025-06-11T14:54:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,6.2138e-14,,,,,,,,0,15,0,false,false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,"[]",1742866140,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,"[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",68572,68572,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",1.1698105,0.050200548,"RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,0.268121,-76.81699,0.05043544,-0.00023489073,-0.0046572555,0.08020996,-0.030009415,-0.37413576,4703355,15,0,false,false,0.00058046356,0.0503827,"{""low"":0.04928637,""high"":0.0503827}",0.04928637,68572,0.050012,"CCC",0.050012,53192,64336,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.019044548,0.6112642,"{""low"":0.031156,""high"":0.268121}",-0.21792045,-0.81276906,0.031156,"[]","2025-06-11T14:53:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",194833,194833,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.5762848,0.0014185121,"Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,0.004244,-33.156116,0.0011521,0.00026641204,0.23124038,0.001683075,-0.0002645629,-0.1571902,0,15,0,false,false,-0.000008222065,0.0014687347,"0.0013809149 - 0.0014687347",0.0013809149,194833,0.0013826716,"CCC",0.0013826716,153074,246943,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0007175121,1.023555,"7.01E-4 - 0.004244",-0.002825488,-0.6657606,0.000701,"[]",1749653580,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",634750,634750,"FLIP","USD=X","https://coinmarketcap.com/",-0.08822646,0.41851932,"Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,2.760098,-82.99572,0.43356416,-0.015044838,-0.034700375,0.8433105,-0.42479116,-0.50371855,0,15,0,false,false,-0.0003695786,0.42515844,"{""low"":0.41851932,""high"":0.42515844}",0.41851932,634750,0.41959757,"CCC",0.41959757,995157,1449478,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.05124131,0.13951641,"{""low"":0.367278,""high"":2.760098}",-2.3415787,-0.848368,0.367278,"[]","2025-06-11T14:52:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1684627200000,8,617609988931584,"CoinMarketCap",1320294,1320294,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0085616,1.1114367e-8,"Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,1.13197745e-8,,,,,,,,6864344,15,0,false,false,1.1097523e-10,1.13197745e-8,"1.0850907E-8 - 1.13197745E-8",1.0850907e-8,1320294,1.1296649e-8,"CCC",1.1296649e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6346036e-10,0.024280032,"1.0850907E-8 - 1.13197745E-8",-2.0540725e-10,-0.018145878,1.0850907e-8,"[]",1749653580,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",27491,27491,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-21.93763,0.000952018,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,0.005518,-77.35719,0.00129376,-0.000341742,-0.26414636,0.002155165,-0.001203147,-0.5582621,0,15,0,false,false,-0.00026754272,0.000989852,"9.140552E-4 - 9.89852E-4",0.0009140552,27491,0.0009870958,"CCC",0.0009870958,8914,15213,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00009001803,0.104429275,"8.62E-4 - 0.005518",-0.004565982,-0.8274705,0.000862,"[]",1749653640,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",158155,158155,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",3.1088116,0.19635421,"SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,2.211989,-90.90899,0.18382128,0.012532935,0.06818,0.33086625,-0.13451204,-0.40654504,0,15,0,false,false,0.0059202313,0.19725476,"{""low"":0.19110948,""high"":0.19725476}",0.19110948,158155,0.19427955,"CCC",0.19427955,99791,161291,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08357021,0.7409758,"{""low"":0.112784,""high"":2.211989}",-2.0156348,-0.9112319,0.112784,"[]","2025-06-11T14:54:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,37925980,"CoinMarketCap",1418,1418,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",2.6421058,0.023256738,"Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,0.095345,-64.62689,0.02821816,-0.0049614217,-0.17582372,0.046228655,-0.022971917,-0.49691942,882034,15,0,false,false,0.0005986504,0.023256738,"{""low"":0.023128252,""high"":0.023256738}",0.023128252,1418,0.023128252,"CCC",0.023128252,288,999,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0019167382,0.08981904,"{""low"":0.02134,""high"":0.095345}",-0.07208826,-0.756078,0.02134,"[]","2025-06-11T14:53:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",447471,447471,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.678938,2.8841193e-8,"I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,0.000001,,4.348e-7,-4.0595882e-7,-0.9336679,4.348e-7,-4.0595882e-7,-0.9336679,0,15,0,false,false,7.5248074e-10,2.932615e-8,"2.8387255E-8 - 2.932615E-8",2.8387255e-8,447471,2.908284e-8,"CCC",2.908284e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8841193e-8,,"0.0 - 1.0E-6",-9.711588e-7,-0.9711588,0,"[]",1749653580,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.000038347654,"egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,"[]",1664216580,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",108793,108793,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.7154298,0.012399907,"Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,0.425535,-96.74213,0.01461586,-0.0022159526,-0.15161288,0.030060405,-0.017660499,-0.58750033,0,15,0,false,false,0.00008808263,0.012723269,"{""low"":0.012085787,""high"":0.012723269}",0.012085787,108793,0.01255376,"CCC",0.01255376,54123,149175,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017479071,0.16409191,"{""low"":0.010652,""high"":0.425535}",-0.41313508,-0.9708604,0.010652,"[]","2025-06-11T14:52:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,"[]",1734571680,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",129824,129824,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-4.388594,0.0004285929,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,0.002915,-83.33333,0.00036124,0.0000673529,0.18644917,0.00052577,-0.00009717711,-0.18482816,488149,15,0,false,false,-0.00001967256,0.00044830248,"4.2229312E-4 - 4.4830248E-4",0.00042229312,129824,0.00044830248,"CCC",0.00044830248,53665,109628,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002435929,1.3167185,"1.85E-4 - 0.002915",-0.0024864073,-0.8529699,0.000185,"[]",1749653520,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",3049,3049,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-7.802041,2.029418e-13,"Homer USD","Homer USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,2.06263e-13,,,,,,,,0,15,0,false,false,-1.7173478e-14,2.06263e-13,"1.93103E-13 - 2.06263E-13",1.93103e-13,3049,2.01429e-13,"CCC",2.01429e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.8388095e-15,0.050951097,"1.93103E-13 - 2.06263E-13",-3.3211959e-15,-0.016101753,1.93103e-13,"[]",1749653580,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",691,691,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.0139813,145.80905,"Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,2201.6428,-88.45622,134.91011,10.898941,0.08078669,281.13983,-135.33078,-0.48136467,1458090,15,0,false,false,4.266083,145.80905,"{""low"":141.54297,""high"":145.80905}",141.54297,691,141.54297,"CCC",141.54297,91,10,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",64.22885,0.7873093,"{""low"":81.5802,""high"":2201.6428}",-2055.8337,-0.9337726,81.5802,"[]","2025-06-11T14:54:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1144535,1144535,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.84492487,0.046689928,"Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,0.097509,-24.21732,0.05255924,-0.005869314,-0.11167045,0.05859034,-0.011900414,-0.20311221,0,15,0,false,false,0.000391189,0.047364634,"{""low"":0.04590441,""high"":0.047364634}",0.04590441,1144535,0.047214277,"CCC",0.047214277,1093566,1403818,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012848929,0.37968525,"{""low"":0.033841,""high"":0.097509}",-0.05081907,-0.5211731,0.033841,"[]","2025-06-11T14:54:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56421632,"CoinMarketCap",10200814,10200814,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",2.0588698,0.5478779,"Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,2.591981,-75.96678,0.58859026,-0.040712357,-0.06916927,1.0035741,-0.45569623,-0.4540733,30912166,15,0,false,false,0.011052549,0.55411685,"{""low"":0.52948326,""high"":0.55411685}",0.52948326,10200814,0.5536509,"CCC",0.5536509,12121832,8061853,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2164019,0.65284336,"{""low"":0.331476,""high"":2.591981}",-2.0441031,-0.78862584,0.331476,"[]","2025-06-11T14:53:00.000Z","PHB"
