"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.8162851,1.0772284,"Akash Network USD","Akash Network USD",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4838617,4838617,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.04274118,1.1224707,"{""low"":1.0735793,""high"":1.1224707}",1.0735793,4838617,1.1193289,"CCC",1.1193289,16015714,11483230,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.042625427,0.041199792,"{""low"":1.034603,""high"":6.820273}",-5.7430444,-0.8420549,1.034603,6.820273,-74.053406,1.4445679,-0.3673395,-0.25429022,2.5938847,-1.5166563,-0.5847046,267460528,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.2469336,0.00083004544,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,false,1710892800000,6,0,"CoinMarketCap",142358,142358,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000020547304,0.0008368298,"8.285786E-4 - 8.368298E-4",0.0008285786,142358,0.00083409273,"CCC",0.00083409273,135419,133763,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005810454,2.3335156,"2.49E-4 - 0.001057",-0.00022695458,-0.21471578,0.000249,0.001057,57.655952,0.00086888,-0.00003883458,-0.044694986,0.000797665,0.000032380456,0.040594056,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.308426,0.007372448,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",110531,110531,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000022808556,0.007700857,"{""low"":0.0072933338,""high"":0.007700857}",0.0072933338,110531,0.007611401,"CCC",0.007611401,102858,99435,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00026644813,0.037496217,"{""low"":0.007106,""high"":1.348458}",-1.3410856,-0.99453264,0.007106,1.348458,-99.29702,0.11662492,-0.109252475,-0.936785,0.51727194,-0.5098995,-0.98574746,1811786,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-1.9601462,0.001734382,"Turbo USD","Turbo USD",false,false,false,1683158400000,6,69000003584,"CoinMarketCap",14430322,14430322,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000034676166,0.0017780893,"0.0017156332 - 0.0017780893",0.0017156332,14430322,0.0017590858,"CCC",0.0017590858,63101163,29500607,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001264382,2.6901746,"4.7E-4 - 0.014361",-0.012626618,-0.8792297,0.00047,0.014361,151.6452,0.00267388,-0.00093949796,-0.3513613,0.00660252,-0.004868138,-0.7373152,119672360,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,1.0992566,0.00097232364,"Zebec Network USD","Zebec Network USD",false,false,false,1712361600000,6,76369436672,"CoinMarketCap",8578316,8578316,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000010572083,0.0009767906,"9.5509196E-4 - 9.767906E-4",0.00095509196,8578316,0.00096449687,"CCC",0.00096449687,18525126,15562649,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028032367,0.40509203,"6.92E-4 - 0.037029",-0.03605668,-0.9737416,0.000692,0.037029,-97.1667,0.0012738,-0.0003014764,-0.23667482,0.00108501,-0.000112686364,-0.10385744,74255816,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.5186872,0.11706979,"Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",150718,150718,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0061228126,0.117146865,"{""low"":0.09038563,""high"":0.117146865}",0.09038563,150718,0.10657051,"CCC",0.10657051,128020,152731,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06039479,1.0656338,"{""low"":0.056675,""high"":0.868646}",-0.75157624,-0.8652273,0.056675,0.868646,-87.03961,0.15827812,-0.041208334,-0.26035395,0.1287924,-0.011722617,-0.091019474,978703,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.6563728,0.000011008152,"Bonk USD","Bonk USD",false,false,false,1672358400000,6,78132023394304,"CoinMarketCap",51075280,51075280,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.00397e-7,0.000011509111,"1.0920597E-5 - 1.1509111E-5",0.000010920597,51075280,0.000011372129,"CCC",0.000011372129,201246514,114432534,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000020081516,0.22312795,"9.0E-6 - 5.9E-5",-0.00004799185,-0.81342113,0.000009,0.000059,-52.173912,0.00001292,-0.000001911848,-0.14797585,0.00002493,-0.000013921847,-0.5584375,860089216,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.6201384,0.00036871253,"Helium Mobile USD","Helium Mobile USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",978415,978415,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000002272427,0.00037314434,"3.650451E-4 - 3.7314434E-4",0.0003650451,978415,0.0003662631,"CCC",0.0003662631,3339003,1343205,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000034712517,0.10392969,"3.34E-4 - 0.003364",-0.0029952875,-0.8903946,0.000334,0.003364,-88.76611,0.00045954,-0.00009082747,-0.19764866,0.000814165,-0.00044545246,-0.547128,32918654,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.04035999,2.8338265,"Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",4912158,4912158,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0011441708,2.8612766,"{""low"":2.8182743,""high"":2.8612766}",2.8182743,4912158,2.828943,"CCC",2.828943,10150515,6523984,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.56165457,0.2471884,"{""low"":2.272172,""high"":10.107904}",-7.274078,-0.7196425,2.272172,10.107904,-52.95446,3.2132635,-0.37943697,-0.11808461,5.5008326,-2.667006,-0.4848368,509411296,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.8671801,0.09994031,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",21253,21253,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0008742437,0.10087813,"{""low"":0.09920197,""high"":0.10087813}",0.09920197,21253,0.10075753,"CCC",0.10075753,20570,30975,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058102306,1.3887448,"{""low"":0.041838,""high"":0.214051}",-0.114110686,-0.5331005,0.041838,0.214051,12.181437,0.10598704,-0.0060467348,-0.05705164,0.1124609,-0.012520589,-0.11133282,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.1279562,0.04495393,"Kamino Finance USD","Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9739114,9739114,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0005128458,0.046028268,"{""low"":0.04410515,""high"":0.046028268}",0.04410515,9739114,0.04551788,"CCC",0.04551788,12699806,12497311,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025509931,1.3119693,"{""low"":0.019444,""high"":0.247787}",-0.20283307,-0.81857836,0.019444,0.247787,10.473692,0.06674452,-0.02179059,-0.3264776,0.10928932,-0.06433539,-0.58867043,0,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.974052,0.029349081,"Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",806922,806922,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.001536252,0.030726561,"{""low"":0.029119145,""high"":0.030726561}",0.029119145,806922,0.030726561,"CCC",0.030726561,1186057,848367,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006554082,0.2875228,"{""low"":0.022795,""high"":0.119592}",-0.09024292,-0.7545899,0.022795,0.119592,-73.127106,0.04888112,-0.01953204,-0.39958248,0.06076951,-0.03142043,-0.51704264,0,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.9165398,0.20658503,"Jambo USD","Jambo USD",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",13469832,13469832,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.003884837,0.21379441,"{""low"":0.19778176,""high"":0.21379441}",0.19778176,13469832,0.19778176,"CCC",0.19778176,13539737,17400482,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02196604,0.11898039,"{""low"":0.184619,""high"":0.304387}",-0.09780197,-0.32130796,0.184619,0.304387,-31.008392,0.22778344,-0.021198407,-0.09306386,0.22778344,-0.021198407,-0.09306386,33261830,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,5.559504,0.17495458,"Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,266977648,"CoinMarketCap",647295,647295,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009214342,0.17703421,"{""low"":0.1664519,""high"":0.17703421}",0.1664519,647295,0.16777563,"CCC",0.16777563,1132630,1105003,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.028104573,0.19138286,"{""low"":0.14685,""high"":0.547109}",-0.3721544,-0.6802199,0.14685,0.547109,-37.25021,0.18864933,-0.013694748,-0.072593674,0.26048002,-0.08552544,-0.32833782,46708960,15,0,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-9.940363,1.7152953,"Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,313001728,"CoinMarketCap",34801744,34801744,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.18932629,1.8681036,"{""low"":1.7124668,""high"":1.8681036}",1.7124668,34801744,1.8635066,"CCC",1.8635066,65500219,41132966,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.03974533,0.023720767,"{""low"":1.67555,""high"":4.93274}",-3.217445,-0.6522632,1.67555,4.93274,-51.173653,2.4131145,-0.69781923,-0.28917783,2.7164757,-1.0011804,-0.36855856,536890368,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-39.7752,0.0023757,-0.0007148968,-0.3009205,0.00214444,-0.00048363686,-0.2255306,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.200988,0.06755125,"Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",5531357,5531357,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0068452135,0.074775316,"{""low"":0.06714384,""high"":0.074775316}",0.06714384,5531357,0.07290937,"CCC",0.07290937,18642202,8221241,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0004074052,0.006067648,"{""low"":0.06714384,""high"":0.839365}",-0.77181375,-0.919521,0.06714384,0.839365,-87.23772,0.11883824,-0.051286995,-0.43156978,0.25578684,-0.18823558,-0.73590803,18293498,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743886440,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.24535717,0.00009056813,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.2166932e-7,0.0000910954,"9.056813E-5 - 9.10954E-5",0.00009056813,4,0.0000910954,"CCC",0.0000910954,10575,4,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000025681293,0.029183287,"8.8E-5 - 0.001587",-0.0014964319,-0.94293123,0.000088,0.001587,-94.15167,0.00012808,-0.000037511876,-0.29287848,0.00029986,-0.00020929187,-0.6979653,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.0298343,0.017181445,"MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0005368348,0.031172277,"{""low"":0.015433058,""high"":0.031172277}",0.015433058,0,0.017717196,"CCC",0.017717196,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014776445,6.144052,"{""low"":0.002405,""high"":22.207804}",-22.190622,-0.99922633,0.002405,22.207804,-62.39786,0.02513722,-0.007955775,-0.3164938,0.6967874,-0.67960596,-0.9753419,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.366152,0.13031536,"Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",16325439,16325439,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0045394152,0.13613568,"{""low"":0.13031536,""high"":0.13613568}",0.13031536,16325439,0.13433203,"CCC",0.13433203,55396460,38862501,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.003881365,0.030698745,"{""low"":0.126434,""high"":0.862645}",-0.7323296,-0.8489351,0.126434,0.862645,-84.07828,0.17657362,-0.046258256,-0.26197717,0.31450868,-0.18419331,-0.58565414,472391584,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,3.260699,0.19082515,"Roam USD","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,285529472,"CoinMarketCap",28848650,28848650,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0060257465,0.19785593,"{""low"":0.18428409,""high"":0.19785593}",0.18428409,28848650,0.18694116,"CCC",0.18694116,39224918,27622995,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.07424115,0.63680387,"{""low"":0.116584,""high"":0.409353}",-0.21852784,-0.53383714,0.116584,0.409353,-51.62134,0.1848915,0.0059336424,0.032092564,0.1848915,0.0059336424,0.032092564,54486204,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-5.510892,0.004050906,"Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1998857,1998857,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00023626117,0.0042621237,"{""low"":0.003919849,""high"":0.0042621237}",0.003919849,1998857,0.004249108,"CCC",0.004249108,4391077,2612465,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00042990572,0.11872569,"{""low"":0.003621,""high"":0.240557}",-0.23650609,-0.9831603,0.003621,0.240557,-64.867546,0.00621284,-0.002161934,-0.34797838,0.04024046,-0.036189552,-0.89933246,3994773,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-05T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.1522242,0.9634743,"Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16581347,16581347,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.011230767,1.304913,"{""low"":0.12369506,""high"":1.304913}",0.12369506,16581347,0.8388175,"CCC",0.8388175,17111580,16498529,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.87140226,9.464356,"{""low"":0.092072,""high"":50.12472}",-49.161247,-0.98077846,0.092072,50.12472,-98.32183,2.9311812,-1.9677069,-0.6713017,15.823864,-14.86039,-0.9391126,16874214,15,0,"BTG"
