"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7840186,10205319,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11617106,3.720927,"{""low"":0.031221,""high"":0.493684}",-0.34629193,-0.7014445,0.031221,0.493684,-49.113865,0.09476672,0.052625343,0.5553146,0.07540248,0.07198958,0.95473754,52653008,15,0,false,false,"USD","Masa USD","REGULAR","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-3.120924,0.14739206,-0.0047481805,"2024-12-16T03:51:00.000Z",0.15386342,"{""low"":0.14739206,""high"":0.15386342}",0.14739206,7758025,0.15336253,"CCC",0.15336253,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7758025,7758025,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"USD",,"REGULAR","Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",397481,183868,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.019050432,1.2928694,"{""low"":0.014735,""high"":0.620311}",-0.58652556,-0.94553465,0.014735,0.620311,-92.39384,0.02403512,0.009750312,0.40566936,0.04889871,-0.015113279,-0.30907315,0,15,0,false,false,"USD","Playbux USD","REGULAR","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,15.262462,0.033785433,0.0044736937,"2024-12-16T03:51:00.000Z",0.03389129,"{""low"":0.03140597,""high"":0.03389129}",0.03140597,245172,0.03193084,"CCC",0.03193084,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",245172,245172,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0005967947,0.66980326,"8.91E-4 - 0.031342",-0.029854205,-0.9525303,0.000891,0.031342,-89.39635,0.0016349,-0.00014710531,-0.08997817,0.00164718,-0.00015938526,-0.09676251,0,15,0,false,false,"USD","Blox Token USD","REGULAR","Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-5.4074073,0.0014877947,-0.000085050124,1734321060,0.0015013872,"0.0014877947 - 0.0015013872",0.0014877947,6,0.0014951736,"CCC",0.0014951736,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",355714,381109,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022914134,636.5037,"3.6E-5 - 0.149851",-0.12690087,-0.846847,0.000036,0.149851,66322.23,0.02573408,-0.0027839467,-0.10818132,0.0203365,0.0026136339,0.12851936,0,15,0,false,false,"USD","enqAI USD","REGULAR","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-4.178256,0.022950133,-0.0010007285,1734321120,0.024262223,"0.022948114 - 0.024262223",0.022948114,236342,0.024165412,"CCC",0.024165412,false,1703289600000,6,0,"CoinMarketCap",236342,236342,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"USD","XRGB USD","REGULAR","XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"USD",,"REGULAR","Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"USD","BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9666844,9480385,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013856194,0.13121396,"{""low"":0.001056,""high"":0.013393}",-0.012198438,-0.910807,0.001056,0.013393,-76.688255,0.00292122,-0.001726658,-0.5910743,0.00458553,-0.0033909683,-0.7394932,7167371,15,0,false,false,"USD","SelfKey USD","REGULAR","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.126161,0.001194562,-0.00007795647,"2024-12-16T03:51:00.000Z",0.0012470532,"{""low"":0.001194562,""high"":0.0012470532}",0.001194562,1665383,0.0012428295,"CCC",0.0012428295,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1665383,1665383,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1911486,5271088,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4413931,1.736227,"{""low"":0.830187,""high"":3.856715}",-1.5851347,-0.41100645,0.830187,3.856715,147.37401,1.5517982,0.719782,0.46383736,1.5600001,0.71158016,0.4561411,215001200,15,0,false,false,"USD","Alephium USD","REGULAR","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-2.1805015,2.2715802,-0.050635815,"2024-12-16T03:49:00.000Z",2.3069277,"{""low"":2.2715802,""high"":2.3069277}",2.2715802,1758788,2.3006902,"CCC",2.3006902,false,"2022-01-12T00:00:00.000Z",4,94648304,"CoinMarketCap",1758788,1758788,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5848,9904,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0007471427,0.6044844,"{""low"":0.001236,""high"":0.030813}",-0.028829856,-0.9356394,0.001236,0.030813,-88.87902,0.00174322,0.00023992267,0.1376319,0.003069425,-0.0010862823,-0.35390416,0,15,0,false,false,"USD","Next Gem AI USD","REGULAR","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5482663,0.0019831427,-0.0000311872,"2024-12-16T03:51:00.000Z",0.0019975011,"{""low"":0.001980258,""high"":0.0019975011}",0.001980258,11531,0.0019804197,"CCC",0.0019804197,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11531,11531,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",847316,1008173,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.029227853,2.402421,"{""low"":0.012166,""high"":0.39896}",-0.35756615,-0.8962456,0.012166,0.39896,-76.1366,0.04952378,-0.008129925,-0.16416204,0.034864254,0.0065295994,0.18728636,6659255,15,0,false,false,"USD","Inspect USD","REGULAR","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.9135476,0.041393854,-0.00080754235,"2024-12-16T03:49:00.000Z",0.042378966,"{""low"":0.041393854,""high"":0.042378966}",0.041393854,538519,0.04154653,"CCC",0.04154653,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",538519,538519,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",460122,839095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.07801351,1.7196093,"{""low"":0.045367,""high"":0.807869}",-0.68448853,-0.8472766,0.045367,0.807869,-80.20911,0.07900598,0.044374533,0.56166047,0.099772155,0.023608357,0.2366227,7726274,15,0,false,false,"USD",,"REGULAR","GameSwift USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.21984284,0.12338051,0.0002706498,"2024-12-16T03:51:00.000Z",0.12775382,"{""low"":0.12338051,""high"":0.12775382}",0.12338051,618405,0.1263476,"CCC",0.1263476,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",618405,618405,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8467907,16407046,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.294794,1.2815,"{""low"":9.594065,""high"":54.173706}",-32.284847,-0.5959505,9.594065,54.173706,36.239517,18.156107,3.7327518,0.20559208,16.633587,5.255272,0.3159434,166620512,15,0,false,false,"USD","Numeraire USD","REGULAR","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.6633839,21.888859,0.14425087,"2024-12-16T03:55:00.000Z",22.745905,"{""low"":21.888859,""high"":22.745905}",21.888859,8178005,22.139631,"CCC",22.139631,false,"2017-11-09T00:00:00.000Z",2,7612115,"CoinMarketCap",8178005,8178005,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",475192,663236,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.15123619,0.6272238,"{""low"":0.24112,""high"":3.575064}",-3.1827078,-0.890252,0.24112,3.575064,-56.70836,0.363771,0.028585196,0.07858019,0.63695234,-0.24459615,-0.38401014,3704671,15,0,false,false,"USD","LandX Finance USD","REGULAR","LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,3.6314096,0.3923562,0.013748795,"2024-12-16T03:51:00.000Z",0.39803973,"{""low"":0.39084628,""high"":0.39803973}",0.39084628,627600,0.39084628,"CCC",0.39084628,false,"2024-02-13T00:00:00.000Z",6,9442112,"CoinMarketCap",627600,627600,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",278420,539524,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.038681984,2.1313562,"{""low"":0.018149,""high"":0.28821}",-0.23137902,-0.80281395,0.018149,0.28821,-53.46327,0.0414633,0.015367683,0.37063336,0.053784017,0.003046967,0.056651905,46641968,15,0,false,false,"USD","Nexera USD","REGULAR","Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-4.163298,0.056830984,-0.002468828,"2024-12-16T03:51:00.000Z",0.05816971,"{""low"":0.056641735,""high"":0.05816971}",0.056641735,413821,0.0575045,"CCC",0.0575045,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",413821,413821,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.1738917e-12,0.08145185,"1.4412094E-11 - 1.5911788E-11",-3.2580189e-13,-0.020475505,1.4412094e-11,1.5911788e-11,,,,,,,,0,15,0,false,false,"USD","Nyantereum International USD","REGULAR","Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-9.77341,1.5585986e-11,-1.6882849e-12,1734321120,1.5911788e-11,"1.4412094E-11 - 1.5911788E-11",1.4412094e-11,4,1.5667294e-11,"CCC",1.5667294e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"USD",,"REGULAR","Satoru Inu USD","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",634319,1495078,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.13885364,2.1638741,"{""low"":0.064169,""high"":1.218103}",-1.0150805,-0.8333289,0.064169,1.218103,-43.99346,0.11088706,0.092135586,0.8308958,0.15231921,0.050703436,0.33287618,21095246,15,0,false,false,"USD","QORPO WORLD USD","REGULAR","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-1.7563684,0.20302264,-0.0036295801,"2024-12-16T03:51:00.000Z",0.2090396,"{""low"":0.20302264,""high"":0.2090396}",0.20302264,442918,0.20756559,"CCC",0.20756559,false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",442918,442918,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",159255,29477,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2195957e-7,0.22195956,"1.0E-6 - 2.7E-5",-0.000025778041,-0.95474225,0.000001,0.000027,-95.454544,0.00000198,-7.580404e-7,-0.3828487,0.00000422,-0.0000029980404,-0.7104361,0,15,0,false,false,"USD","Conan USD","REGULAR","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.0169132,0.0000012219596,1.2301143e-8,1734321060,0.0000012295171,"1.2124366E-6 - 1.2295171E-6",0.0000012124366,19561,0.0000012136824,"CCC",0.0000012136824,false,1713916800000,8,0,"CoinMarketCap",19561,19561,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.0023370981,0.0032933766,"{""low"":0.70963585,""high"":0.76647055}",-0.0544976,-0.071102016,0.70963585,0.76647055,,,,,,,,72839616,15,0,false,false,"USD",,"REGULAR","Puffer USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.0181838,0.71197295,0.007176101,"2024-12-16T03:51:00.000Z",0.76647055,"{""low"":0.70963585,""high"":0.76647055}",0.70963585,66170940,0.7356653,"CCC",0.7356653,false,,6,102306720,"CoinMarketCap",66170940,66170940,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"USD","EvidenZ USD","REGULAR","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",790315,2097660,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.29382595,2.0316823,"{""low"":0.144622,""high"":1.527079}",-1.088631,-0.71288455,0.144622,1.527079,-64.311035,0.3121255,0.12632245,0.40471685,0.31267947,0.12576848,0.40222815,39610812,15,0,false,false,"USD","Fluence USD","REGULAR","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.0519648,0.43844795,0.0170739,"2024-12-16T03:51:00.000Z",0.46273512,"{""low"":0.43700844,""high"":0.46273512}",0.43700844,1084233,0.46175674,"CCC",0.46175674,false,"2024-03-25T00:00:00.000Z",6,90343240,"CoinMarketCap",1084233,1084233,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",145085,133876,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.27602506,1.1440742,"{""low"":0.241265,""high"":1.784537}",-1.267247,-0.71012646,0.241265,1.784537,-61.074234,0.3907116,0.12657845,0.323969,0.49316442,0.024125636,0.048920065,24405752,15,0,false,false,"USD","Morpheus.Network USD","REGULAR","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,16.783888,0.51729006,0.07434359,"2024-12-16T03:51:00.000Z",0.52338874,"{""low"":0.48225212,""high"":0.52338874}",0.48225212,188514,0.4882125,"CCC",0.4882125,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",188514,188514,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1237,2341,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00074267085,0.5146714,"{""low"":0.001443,""high"":0.144197}",-0.14201133,-0.9848425,0.001443,0.144197,-98.20936,0.0019425,0.00024317089,0.12518449,0.00374176,-0.0015560891,-0.4158709,0,15,0,false,false,"USD","Sugar Kingdom Odyssey USD","REGULAR","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.8839889,0.002185671,0.000061267754,"2024-12-16T03:51:00.000Z",0.0024059429,"{""low"":0.0021314677,""high"":0.0024059429}",0.0021314677,2076,0.0022117712,"CCC",0.0022117712,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2076,2076,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.028786004,2.3886817,"{""low"":0.012051,""high"":0.169356}",-0.128519,-0.7588689,0.012051,0.169356,-66.54351,0.02016458,0.020672426,1.0251851,0.029486725,0.01135028,0.38492846,0,15,0,false,false,"USD","SorachanCoin USD","REGULAR","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.052578,0.040837005,0.000821352,"2024-12-16T03:49:00.000Z",0.041454114,"{""low"":0.04003304,""high"":0.041454114}",0.04003304,7,0.040054817,"CCC",0.040054817,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.919739e-8,,"0.0 - 3.0E-6",-0.0000029408027,-0.9802675,0,0.000003,,9e-7,-8.408026e-7,-0.93422514,0.000001095,-0.0000010358026,-0.9459384,0,15,0,false,false,"USD","Pond Coin USD","REGULAR","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,5.340857,5.919739e-8,3.0013538e-9,1734321060,5.976263e-8,"5.5378194E-8 - 5.976263E-8",5.5378194e-8,74389,5.5765824e-8,"CCC",5.5765824e-8,false,1690934400000,8,0,"CoinMarketCap",74389,74389,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1207723,2033335,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.4397876,2.3313267,"{""low"":0.617583,""high"":2.290279}",-0.23290825,-0.10169427,0.617583,2.290279,35.075306,1.3530821,0.7042886,0.5205069,1.1492785,0.90809214,0.79014105,199085360,15,0,false,false,"USD","ANyONe Protocol USD","REGULAR","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6.908496,2.0573707,0.13294864,"2024-12-16T03:51:00.000Z",2.126264,"{""low"":2.0565434,""high"":2.126264}",2.0565434,1409036,2.1183245,"CCC",2.1183245,false,"2024-06-28T00:00:00.000Z",4,96766888,"CoinMarketCap",1409036,1409036,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
