"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","[]","2026-04-29T06:40:36.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.9880247,0.0177,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",14140347,14140347,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010000002,0.018590087,"{""low"":0.017696446,""high"":0.018590087}",0.017696446,14140347,0.017835155,"CCC",0.017835155,10174109,4731149,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.002001999,0.1275321,"{""low"":0.015698,""high"":0.126467}",-0.108767,-0.8600425,0.015698,0.126467,-83.0377,0.02114668,-0.0034466796,-0.16298917,0.04446647,-0.02676647,-0.60194725,24368886,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6.8051558,0.03050412,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",48892,48892,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0019435883,0.03067524,"{""low"":0.030190721,""high"":0.03067524}",0.030190721,48892,0.030441353,"CCC",0.030441353,138998,61244,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012658121,0.7092974,"{""low"":0.017846,""high"":0.15417}",-0.123665884,-0.8021397,0.017846,0.15417,-73.755325,0.03657526,-0.006071141,-0.16599037,0.0420326,-0.011528479,-0.2742747,5199839,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.16940205,0.00071137975,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",113965,113965,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0000012030359,0.0007130543,"{""low"":7.0258626,""high"":4}",0.00070258626,113965,0.0007059918,"CCC",0.0007059918,640281,126136,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000035379722,0.052336864,"{""low"":6.76,""high"":4}",-0.01967762,-0.96510965,0.000676,0.020389,-95.66462,0.00100506,-0.0002936803,-0.29220173,0.00423519,-0.00352381,-0.8320312,898546,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0066,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",59631,59631,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.00662209,"{""low"":0.006573187,""high"":0.00662209}",0.006573187,59631,0.00662209,"CCC",0.00662209,1140711,156932,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.000086999964,0.0133578945,"{""low"":0.006513,""high"":0.13374}",-0.12713999,-0.95065045,0.006513,0.13374,-94.607796,0.00730258,-0.00070258,-0.09620983,0.01724362,-0.01064362,-0.6172497,1673843,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6.3316245,0.000075798256,false,"2020-12-29T00:00:00.000Z",6,36129075200,"CoinMarketCap",965142,965142,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000045134802,0.00007781764,"{""low"":7.4750285,""high"":5}",0.000074750285,965142,0.0000758721,"CCC",0.0000758721,776738,1137525,"2020-09-08T00:00:00.000Z",0,36129075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009798256,0.14845842,"{""low"":6.6,""high"":5}",-0.00066820177,-0.89812064,0.000066,0.000744,-80.697044,0.000073,0.0000027982533,0.038332235,0.00013443,-0.00005863174,-0.43615073,2738521,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GigaPool USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.010001659,0.9999,false,"2019-11-22T00:00:00.000Z",4,5365382656,"Coinbase",80451520,80451520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000100016594,1.0000329,"{""low"":0.99974453,""high"":1.0000329}",0.99974453,80451520,0.99984175,"CCC",0.99984175,160954501,87439257,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010259748,0.0010271313,"{""low"":0.998874,""high"":1.002291}",-0.0023909807,-0.0023855155,0.998874,1.002291,-0.028699636,0.9998501,0.000049889088,0.000049896567,0.99980044,0.00009953976,0.00009955963,5364935680,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fortress USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.19261271,0.009343708,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",245290,245290,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00001796335,0.009343708,"{""low"":0.009318057,""high"":0.009343708}",0.009318057,245290,0.009333243,"CCC",0.009333243,1217138,410920,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006647082,0.07658811,"{""low"":0.008679,""high"":0.091606}",-0.08226229,-0.89800113,0.008679,0.091606,-88.59253,0.01077508,-0.001431372,-0.13284096,0.01660837,-0.0072646625,-0.4374097,1868741,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arena-Z USD","Arena-Z USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-12.686785,0.00007150274,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1034478,1034478,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000010389493,0.00008178883,"{""low"":7.0804985,""high"":5}",0.000070804985,1034478,0.00007131493,"CCC",0.00007131493,3782459,1171397,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000004502741,0.06720509,"{""low"":6.7,""high"":5}",-0.008095497,-0.991245,0.000067,0.008167,-99.08083,0.00029758,-0.00022607726,-0.75971925,0.00166585,-0.0015943473,-0.9570773,652611,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.263168,0.316,false,"2018-01-25T00:00:00.000Z",3,499998304,"Coinbase",10247015,10247015,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.015800029,0.32874545,"{""low"":0.31220666,""high"":0.32874545}",0.31220666,10247015,0.32416978,"CCC",0.32416978,7459026,7361983,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.051816016,0.19613609,"{""low"":0.264184,""high"":0.848675}",-0.532675,-0.6276549,0.264184,0.848675,-21.20614,0.30144933,0.014550686,0.048269093,0.42991146,-0.11391145,-0.2649649,158263120,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]","2026-04-29T06:40:34.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.666471,0.06534,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",37824,37824,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.001790002,0.06622069,"{""low"":0.06418605,""high"":0.06622069}",0.06418605,37824,0.06587102,"CCC",0.06587102,199963,45259,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007060997,0.12115852,"{""low"":0.058279,""high"":0.462655}",-0.39731503,-0.8587717,0.058279,0.462655,-76.74811,0.0682318,-0.0028918013,-0.042382017,0.09895662,-0.033616625,-0.3397107,15697234,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5376321,0.1309,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",16793,16793,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00069999695,0.13170174,"{""low"":0.13021965,""high"":0.13170174}",0.13021965,16793,0.13096692,"CCC",0.13096692,107649,74986,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.030417994,0.30272081,"{""low"":0.100482,""high"":0.441659}",-0.310759,-0.7036175,0.100482,0.441659,-58.540047,0.13077103,0.00012896955,0.0009862242,0.17403068,-0.04313068,-0.24783379,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"LOFI-DEFI USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-04-29T06:38:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.966722,0.001841401,false,"2022-07-26T00:00:00.000Z",6,1404611968,"CoinMarketCap",1637487,1637487,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0000355168,0.001909669,"{""low"":0.0018263398,""high"":0.001909669}",0.0018263398,1637487,0.0018653655,"CCC",0.0018653655,4306473,769459,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00003440096,0.01903761,"{""low"":0.001807,""high"":0.042294}",-0.0404526,-0.9564619,0.001807,0.042294,-92.98709,0.00346134,-0.001619939,-0.4680092,0.008904045,-0.0070626447,-0.79319507,2586454,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.1770983,0.0025956973,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",143207,143207,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000057768542,0.0026354739,"{""low"":0.002592542,""high"":0.0026354739}",0.002592542,143207,0.002632481,"CCC",0.002632481,178297,139398,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0000031553209,0.0012170761,"{""low"":0.002592542,""high"":0.01878}",-0.016184304,-0.861784,0.002592542,0.01878,-83.865875,0.00282676,-0.00023106276,-0.0817412,0.004849735,-0.002254038,-0.46477544,1958042,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.32432014,94.8295,false,"2025-09-03T00:00:00.000Z",2,1268010,"CoinMarketCap",43634568,43634568,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.3065567,95.13555,"{""low"":93.623314,""high"":95.13555}",93.623314,43634568,93.623314,"CCC",93.623314,27404329,65802898,"2025-09-03T00:00:00.000Z",0,1268010,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",46.85294,0.97657984,"{""low"":47.97656,""high"":157.62819}",-62.79869,-0.3983976,47.97656,157.62819,-19.04723,104.17337,-9.343872,-0.0896954,91.53494,3.2945557,0.035992328,120244784,15,0,false,false,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infrared USD","Infrared USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-6.387387,0.023739548,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",24619030,24619030,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0016198009,0.033979718,"{""low"":0.023430996,""high"":0.033979718}",0.023430996,24619030,0.033777654,"CCC",0.033777654,5227231,7454510,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00030855276,0.013168572,"{""low"":0.023430996,""high"":0.350027}",-0.32628745,-0.93217796,0.023430996,0.350027,-86.73277,0.04233762,-0.01859807,-0.43928003,0.06961809,-0.045878544,-0.6590032,4866607,15,0,false,false,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2026-04-29T06:40:49.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.2813752,0.000269,false,"2025-03-27T00:00:00.000Z",5,46431584256,"Coinbase",2117624,2117624,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000060000166,0.000273,"{""low"":2.6432026,""high"":4}",0.00026432026,2117624,0.00026677488,"CCC",0.00026677488,1950842,2344391,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00000900001,0.034615424,"{""low"":2.6,""high"":4}",-0.00628,-0.958925,0.00026,0.006549,-94.85137,0.00033022,-0.000061219995,-0.18539153,0.00091382,-0.00064482,-0.7056313,12540307,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,4.2422147,0.00012997964,false,"2021-09-01T00:00:00.000Z",6,500000000,"CoinMarketCap",229,229,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000005289621,0.00013118354,"{""low"":1.29976,""high"":4}",0.000129976,229,0.00013116785,"CCC",0.00013116785,20334,442,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000023979643,0.22622305,"{""low"":1.06,""high"":4}",-0.0008550204,-0.868041,0.000106,0.000985,-84.355446,0.00014896,-0.000018980354,-0.12741913,0.000258715,-0.00012873537,-0.49759528,64989,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EYWA USD","[]","2026-04-29T06:39:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.7725562,0.0007450278,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",128191,128191,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000005711685,0.0007549792,"{""low"":7.450278,""high"":4}",0.0007450278,128191,0.00074898277,"CCC",0.00074898277,231281,131648,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000024027773,0.03332562,"{""low"":7.21,""high"":4}",-0.013746973,-0.94859046,0.000721,0.014492,-94.799774,0.00076022,-0.0000151921995,-0.019983951,0.00139855,-0.0006535222,-0.46728554,74439,15,0,false,false,"EYWA"
