"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD",-3.4665146,0.058441926,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,400000000,"CoinMarketCap",2738710,2738710,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0020986497,0.060455382,"{""low"":0.05762815,""high"":0.060455382}",0.05762815,2738710,0.06001515,"CCC",0.06001515,2243006,2592013,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015544925,0.36237788,"{""low"":0.042897,""high"":0.113899}",-0.055457074,-0.48689693,0.042897,0.113899,38.80794,0.06062404,-0.0021821149,-0.035994217,0.07285333,-0.014411401,-0.1978139,23376770,15,0,false,false,false,"2021-07-15T00:00:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",2.9082057,0.109882995,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",590651,590651,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0031053126,0.11080606,"{""low"":0.1069128,""high"":0.11080606}",0.1069128,590651,0.1069128,"CCC",0.1069128,469349,417816,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.027563997,0.3348437,"{""low"":0.082319,""high"":0.283917}",-0.17403401,-0.61297494,0.082319,0.283917,-60.622086,0.1001909,0.009692095,0.09673628,0.1222721,-0.012389101,-0.10132403,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"Agoric USD","Agoric USD",-2.011348,0.0118310945,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",667300,667300,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00024284888,0.0120350905,"0.011034967 - 0.0120350905",0.011034967,667300,0.011148812,"CCC",0.011148812,570984,493804,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011634095,59.056316,"1.97E-4 - 0.121823",-0.1099919,-0.9028829,0.000197,0.121823,-90.067535,0.0186126,-0.0067815064,-0.3643503,0.04663541,-0.034804318,-0.74630666,0,15,0,false,false,false,1661817600000,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",-12.981586,0.0008281876,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00012355077,0.00093785033,"8.2793704E-4 - 9.3785033E-4",0.00082793704,91914,0.0009361396,"CCC",0.0009361396,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007751876,14.626182,"5.3E-5 - 0.002993",-0.0021648123,-0.7232918,0.000053,0.002993,-6.493509,0.00082704,0.0000011476222,0.001387626,0.00107593,-0.00024774234,-0.2302588,0,15,0,false,false,false,1606348800000,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD","ZChains USD",-1.8713346,0.012521049,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",64656,64656,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.000238779,0.012804035,"{""low"":0.012498674,""high"":0.012804035}",0.012498674,64656,0.012719126,"CCC",0.012719126,185950,123776,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.002512049,0.250979,"{""low"":0.010009,""high"":0.459804}",-0.44728294,-0.9727687,0.010009,0.459804,-87.3937,0.01294416,-0.00042311102,-0.032687407,0.17398885,-0.1614678,-0.9280354,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"Bitton USD",,0,19.326288,"[]","2025-04-10T01:55:00.000Z","REGULAR",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",-6.797651,0.09135315,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,37720112,"CoinMarketCap",629396,629396,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0066627786,0.09382027,"{""low"":0.09096863,""high"":0.09382027}",0.09096863,629396,0.093214095,"CCC",0.093214095,776290,631818,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.026957147,0.41861522,"{""low"":0.064396,""high"":2.048744}",-1.9573908,-0.9554102,0.064396,2.048744,-91.57844,0.0940032,-0.0026500523,-0.028191086,0.14720306,-0.05584991,-0.37940726,3445851,15,0,false,false,false,"2018-05-03T00:00:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD","Top Grass Club USD",11.578994,0.0007701354,"[]",1748692260,"REGULAR",6,0,"CoinMarketCap",13297,13297,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.00007991999,0.0008301249,"7.102427E-4 - 8.301249E-4",0.0007102427,13297,0.00073020597,"CCC",0.00073020597,12016,19104,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.0005061354,1.9171796,"2.64E-4 - 0.065055",-0.06428486,-0.98816174,0.000264,0.065055,-87.35274,0.00088628,-0.0001161446,-0.1310473,0.016842157,-0.016072022,-0.9542734,0,15,0,false,false,false,1731628800000,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"GoldPro Token USD",,-2.2118783,31.378187,"[]","2025-05-31T11:51:00.000Z","REGULAR",2,0,"CoinMarketCap",59684,59684,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.7097454,31.419289,"{""low"":31.03949,""high"":31.419289}",31.03949,59684,31.12663,"CCC",31.12663,140448,75979,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",19.00636,1.5362612,"{""low"":12.371828,""high"":84.80028}",-53.42209,-0.6299754,12.371828,84.80028,4.768336,51.43985,-20.061663,-0.39000237,50.484646,-19.106459,-0.3784608,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,"Layerium USD","Layerium USD",-5.2668066,0.0017100107,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",494,494,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.00009507022,0.0017977436,"{""low"":0.0016702693,""high"":0.0017977436}",0.0016702693,494,0.001791671,"CCC",0.001791671,1482,1828,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0006750107,0.6521843,"{""low"":0.001035,""high"":0.007119}",-0.0054089893,-0.7597962,0.001035,0.007119,-59.79358,0.00181552,-0.0001055093,-0.058115195,0.002311295,-0.0006012842,-0.26015037,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",-3.5470648,0.014585891,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,507040640,"CoinMarketCap",734127,734127,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00053639803,0.014619728,"{""low"":0.014495104,""high"":0.014619728}",0.014495104,734127,0.0145569015,"CCC",0.0145569015,301326,828739,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.013004891,8.225737,"{""low"":0.001581,""high"":0.072806}",-0.05822011,-0.79966086,0.001581,0.072806,-66.29231,0.00521538,0.009370511,1.7967074,0.01031775,0.0042681405,0.41366968,7395639,15,0,false,false,false,"2023-07-24T00:00:00.000Z","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",-4.6450663,0.001981962,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",128722,128722,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000096548116,0.0020293815,"{""low"":0.0018669136,""high"":0.0020293815}",0.0018669136,128722,0.0019254732,"CCC",0.0019254732,107541,122779,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000819962,0.7056472,"{""low"":0.001162,""high"":0.017503}",-0.015521038,-0.8867644,0.001162,0.017503,-84.29085,0.00245076,-0.00046879798,-0.19128677,0.004729275,-0.0027473131,-0.58091635,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]",1743816300,"REGULAR",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,-0.6107699,7.9771985e-9,"[]",1665122700,"REGULAR",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","Runesterminal USD",-0.6367221,0.054796383,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",111189,111189,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0003511347,0.05504743,"{""low"":0.05477396,""high"":0.05504743}",0.05477396,111189,0.055047397,"CCC",0.055047397,32627,94000,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0073863827,0.15579799,"{""low"":0.04741,""high"":1.726891}",-1.6720947,-0.9682688,0.04741,1.726891,-94.242096,0.05888698,-0.004090596,-0.069465205,0.099453054,-0.04465667,-0.44902262,0,15,0,false,false,false,"2024-07-03T00:00:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD",-34.234184,0.0013607349,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,50297124,"CoinMarketCap",310,310,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00070832623,0.0015073358,"{""low"":0.001360595,""high"":0.0015073358}",0.001360595,310,0.0015071577,"CCC",0.0015071577,10714481,286,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",1.3993122e-7,0.0001028456,"{""low"":0.001360595,""high"":0.331735}",-0.33037424,-0.9958981,0.001360595,0.331735,-99.13871,0.00207906,-0.00071832514,-0.34550476,0.0754495,-0.07408876,-0.98196495,68441,15,0,false,false,false,"2019-04-18T00:00:00.000Z","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"AstroNexus USD","AstroNexus USD",-15.511081,0.11096842,"[]","2025-05-31T11:30:00.000Z","REGULAR",6,0,"CoinMarketCap",375,375,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.020372383,0.119295895,"{""low"":0.110692285,""high"":0.119295895}",0.110692285,375,0.11817712,"CCC",0.11817712,1319,1922,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.00027613342,0.002494604,"{""low"":0.110692285,""high"":0.23817}",-0.12720159,-0.53407896,0.110692285,0.23817,-26.230663,0.2134668,-0.102498375,-0.48016074,0.2042482,-0.09327979,-0.4566982,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",-5.1984296,0.001305744,"[]",1748692200,"REGULAR",6,10145441792,"CoinMarketCap",280221,280221,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00007160031,0.0013261869,"0.0012737222 - 0.0013261869",0.0012737222,280221,0.0012937771,"CCC",0.0012937771,295687,257791,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.001289744,80.609,"1.6E-5 - 0.013351",-0.012045256,-0.9021988,0.000016,0.013351,-88.10115,0.00167888,-0.0003731359,-0.22225288,0.00325552,-0.001949776,-0.59891385,13247350,15,0,false,false,false,1661126400000,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD",0.34036258,0.12682958,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",247772,247772,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00043022633,0.12846659,"{""low"":0.12492282,""high"":0.12846659}",0.12492282,247772,0.12846659,"CCC",0.12846659,227215,215317,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.024809577,0.24318345,"{""low"":0.10202,""high"":0.596576}",-0.4697464,-0.7874042,0.10202,0.596576,-40.41198,0.14224696,-0.015417382,-0.10838462,0.1783003,-0.051470727,-0.28867435,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",-3.8464,0.004850105,"[]","2025-05-31T11:42:00.000Z","REGULAR",6,0,"CoinMarketCap",190255,190255,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00019401731,0.0049587963,"{""low"":0.0048452304,""high"":0.0049587963}",0.0048452304,190255,0.0049418774,"CCC",0.0049418774,107743,174005,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000053104945,0.011070449,"{""low"":0.004797,""high"":0.051236}",-0.046385895,-0.9053379,0.004797,0.051236,-89.499626,0.0065513,-0.0017011953,-0.2596729,0.013042815,-0.008192711,-0.62813973,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"Protofi USD","Protofi USD",-5.1488285,0.0000144213345,"[]",1748692200,"REGULAR",6,0,"CoinMarketCap",9,9,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-7.8283665e-7,0.000014972548,"1.4216467E-5 - 1.4972548E-5",0.000014216467,9,0.000014972548,"CCC",0.000014972548,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002421334,0.20177783,"1.2E-5 - 5.2E-5",-0.000037578666,-0.7226667,0.000012,0.000052,-51.515152,0.00001844,-0.000004018665,-0.21793196,0.000024595,-0.000010173665,-0.4136477,0,15,0,false,false,false,1642982400000,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD",-3.802915,0.0062178597,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,0,"CoinMarketCap",18042,18042,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.0002458077,0.006255808,"{""low"":0.006142925,""high"":0.006255808}",0.006142925,18042,0.0062391297,"CCC",0.0062391297,19159,20044,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0024378598,0.64493644,"{""low"":0.00378,""high"":0.013249}",-0.00703114,-0.53069216,0.00378,0.013249,-43.8181,0.0053283,0.00088955974,0.16695002,0.00746199,-0.0012441305,-0.16672905,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"Icrypex token USD","Icrypex token USD",16.939655,1.2922933,"[]","2025-05-31T11:50:00.000Z","REGULAR",4,0,"CoinMarketCap",65968,65968,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.18719912,1.3635682,"{""low"":1.2704287,""high"":1.3635682}",1.2704287,65968,1.2812572,"CCC",1.2812572,68096,73920,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.30059034,0.3031052,"{""low"":0.991703,""high"":2.030822}",-0.7385287,-0.36366,0.991703,2.030822,-10.3518305,1.2661265,0.026166797,0.02066681,1.3256649,-0.033371568,-0.025173457,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,"Real Time Cash USD","Rijent Coin USD",-6.184652,0.21438646,"[]","2025-05-31T11:50:00.000Z","REGULAR",6,0,"CoinMarketCap",1854,1854,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",-0.01413314,0.22853799,"{""low"":0.21434587,""high"":0.22853799}",0.21434587,1854,0.2284913,"CCC",0.2284913,7726,1931,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.10527046,0.9647573,"{""low"":0.109116,""high"":0.228718}",-0.0143315345,-0.062660284,0.109116,0.228718,102.993034,0.22309978,-0.00871332,-0.03905571,0.18592481,0.02846165,0.1530815,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z","RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,"Grove Coin USD","Grove Coin USD",-4.599313,0.0038958,"[]","2025-05-31T11:51:00.000Z","REGULAR",6,95083336,"CoinMarketCap",120484,120484,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00018781843,0.004021786,"{""low"":0.0038233818,""high"":0.004021786}",0.0038233818,120484,0.0040210565,"CCC",0.0040210565,44742,101922,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0002718002,0.07500006,"{""low"":0.003624,""high"":0.047724}",-0.0438282,-0.9183681,0.003624,0.047724,-91.24747,0.00410502,-0.00020921975,-0.050966807,0.007264215,-0.003368415,-0.4636998,370425,15,0,false,false,false,"2023-01-10T00:00:00.000Z","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",-8.301444,0.000028953862,"[]",1748692260,"REGULAR",6,5613529600,"CoinMarketCap",5283,5283,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000026211856,0.000031050793,"2.8812667E-5 - 3.1050793E-5",0.000028812667,5283,0.000031050793,"CCC",0.000031050793,5666,5443,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000001953862,0.07236526,"2.7E-5 - 5.05E-4",-0.00047604615,-0.94266564,0.000027,0.000505,-82.18391,0.00004332,-0.000014366138,-0.3316283,0.00010743,-0.000078476136,-0.7304862,162533,15,0,false,false,false,1648944000000,"XRPAYNET"
