"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27510503,0.0000063839,-0.0000048616207,-0.761544,0,15,0,false,false,-4.046468,0.0000015222795,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",294004,294004,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-6.419623e-8,0.0000016415348,"1.5222795E-6 - 1.6415348E-6",0.0000015222795,294004,0.0000016134278,"CCC",0.0000016134278,500569,297272,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.222795e-7,0.5222795,"1.0E-6 - 3.1E-5",-0.00002947772,-0.95089424,0.000001,0.000031,-86.666664,0.0000021,-5.777206e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26897818,0.12292167,-0.08138489,-0.66208744,40172680,15,0,false,false,3.7651925,0.04153678,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",3704937,3704937,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0015071891,0.043760687,"{""low"":0.040004816,""high"":0.043760687}",0.040004816,3704937,0.040475227,"CCC",0.040475227,26308072,4647449,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0027297772,0.07034239,"{""low"":0.038807,""high"":0.286479}",-0.24494222,-0.8550093,0.038807,0.286479,-29.592901,0.05682016,-0.015283383,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16556142,0.000415965,-0.00023427435,-0.56320685,12285788,15,0,false,false,1.5412993,0.00018169066,"doginme USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",423482,423482,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000027578935,0.00018307831,"1.7799907E-4 - 1.8307831E-4",0.00017799907,423482,0.00017854919,"CCC",0.00017854919,1107044,573982,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000041690655,0.29779038,"1.4E-4 - 0.001744",-0.0015623093,-0.89581954,0.00014,0.001744,-44.0625,0.00021774,-0.000036049343,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49442956,0.00000103,-5.244296e-7,-0.5091549,2962450,15,0,false,false,0.6295724,5.055704e-7,"Nexa USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",79619,79619,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.1629952e-9,5.4156595e-7,"4.9072486E-7 - 5.4156595E-7",4.9072486e-7,79619,4.9542524e-7,"CCC",4.9542524e-7,62029,50358,1675296000,20999999324160,9563629682688,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4845568e-8,0.030252326,"4.9072486E-7 - 2.0E-6",-0.0000014944296,-0.7472148,4.9072486e-7,0.000002,-50,0.000001,-4.9442957e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07798934,0.26808473,-0.061748803,-0.23033315,0,15,0,false,false,1.9524943,0.20633593,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0039515346,0.20633593,"{""low"":0.20238438,""high"":0.20633593}",0.20238438,22,0.20238438,"CCC",0.20238438,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008184925,0.0413065,"{""low"":0.198151,""high"":0.38655}",-0.18021408,-0.46621156,0.198151,0.38655,-29.010487,0.2237891,-0.017453164,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10450127,0.000304315,-0.00007082267,-0.23272817,82251,15,0,false,false,0.33586228,0.00023349233,"Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",96,96,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",7.8158337e-7,0.00023467804,"2.3169252E-4 - 2.3467804E-4",0.00023169252,96,0.00023169252,"CCC",0.00023169252,62,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000040492334,0.20980483,"1.93E-4 - 0.004606",-0.004372508,-0.9493069,0.000193,0.004606,-94.23316,0.00026074,-0.000027247661,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"UChain USD",,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2595875,0.1287123,-0.051516205,-0.40024307,29027308,15,0,false,false,-2.0891528,0.07719609,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",236514,236514,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0016471595,0.080395564,"{""low"":0.07719609,""high"":0.080395564}",0.07719609,236514,0.07951566,"CCC",0.07951566,1495043,243975,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.016732093,0.27672818,"{""low"":0.060464,""high"":0.423966}",-0.3467699,-0.81791914,0.060464,0.423966,-70.57014,0.10426092,-0.02706483,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433300,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16978228,0.049549334,-0.031902757,-0.64385843,17646576,15,0,false,false,-1.5223907,0.017646577,"EGL1 USD",,false,1749081600000,6,1000000000,"CoinMarketCap",9593947,9593947,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000272803,0.018179882,"0.017597893 - 0.018179882",0.017597893,9593947,0.018099595,"CCC",0.018099595,17964946,8693958,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017637577,1959.7307,"9.0E-6 - 0.124688",-0.10704142,-0.8584741,0.000009,0.124688,-11.630857,0.02125536,-0.0036087837,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21324088,0.05579319,-0.0497156,-0.89106935,3038780,15,0,false,false,-0.05141135,0.0060775885,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",200674,200674,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000031259842,0.006091744,"{""low"":0.0060704234,""high"":0.006091744}",0.0060704234,200674,0.0060816496,"CCC",0.0060816496,1717449,234517,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000010588672,0.0017452897,"{""low"":0.006067,""high"":0.283525}",-0.2774474,-0.9785642,0.006067,0.283525,-96.55278,0.00772484,-0.0016472517,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"U Coin USD","U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5303448,0.00630177,-0.0048389537,-0.76787215,1461251,15,0,false,false,-6.2942305,0.0014628163,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",533261,533261,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000098257675,0.0014871703,"{""low"":0.0012864175,""high"":0.0014871703}",0.0012864175,533261,0.0014578232,"CCC",0.0014578232,1120100,489857,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00022381626,0.18064266,"{""low"":0.001239,""high"":0.044135}",-0.042672183,-0.9668558,0.001239,0.044135,-96.67639,0.00311466,-0.0016518438,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23781039,0.00292979,-0.0017791733,-0.6072699,456317,15,0,false,false,-0.63631046,0.0011506167,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2773844,2773844,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000073683914,0.0011822694,"{""low"":0.0011305739,""high"":0.0011822694}",0.0011305739,2773844,0.0011515634,"CCC",0.0011515634,2148813,1537292,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013861666,0.13697298,"{""low"":0.001012,""high"":0.025598}",-0.024447383,-0.9550505,0.001012,0.025598,-94.78587,0.00150962,-0.00035900332,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766433240,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28083995,0.21286497,-0.19685948,-0.9248092,9722853,15,0,false,false,47.720306,0.016005483,"UXLINK USD","UXLINK USD",false,1721260800000,6,607470208,"CoinMarketCap",6588672,6588672,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0051704915,0.016005483,"0.01085246 - 0.016005483",0.01085246,6588672,0.010954536,"CCC",0.010954536,22704000,1469914,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.016001483,4000.3708,"4.0E-6 - 3.746371",-3.7303655,-0.9957277,0.000004,3.746371,-99.259514,0.0222558,-0.006250318,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5701129,15.144746,-14.834687,-0.979527,0,15,0,false,false,0,0.310059,"Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1706,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.832855,0.72125685,-0.41119784,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35379303,0.09171569,-0.061884336,-0.67474097,4259501,15,0,false,false,-0.79516226,0.029831355,"Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",7059447,7059447,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00023910962,0.030294197,"{""low"":0.029271355,""high"":0.030294197}",0.029271355,7059447,0.029443694,"CCC",0.029443694,7199296,5046102,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0022393558,0.08115961,"{""low"":0.027592,""high"":0.544393}",-0.51456165,-0.9452025,0.027592,0.544393,-92.71745,0.04616378,-0.016332423,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18235922,0.05230654,-0.0071356893,-0.1364206,1875644,15,0,false,false,-0.52749634,0.04517085,"Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",20349,20349,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00023953617,0.045721468,"{""low"":0.0451006,""high"":0.045721468}",0.0451006,20349,0.045364775,"CCC",0.045364775,45363,35142,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.016920852,0.5989682,"{""low"":0.02825,""high"":0.173783}",-0.12861216,-0.7400733,0.02825,0.173783,-46.227062,0.038204,0.0069668517,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.28404236,0.6171741,-0.35770008,-0.57957727,25572282,15,0,false,false,-1.3518051,0.259474,"ArcBlock USD","ArcBlock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",222724,222724,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0035556555,0.26968142,"{""low"":0.25932482,""high"":0.26968142}",0.25932482,222724,0.26014486,"CCC",0.26014486,509119,290496,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.008615017,0.03434207,"{""low"":0.250859,""high"":1.919952}",-1.660478,-0.8648539,0.250859,1.919952,-82.99489,0.3624153,-0.102941304,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03823234,0.01244572,-0.005605205,-0.4503721,4300201,15,0,false,false,-0.7536619,0.006840515,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,628636992,"CoinMarketCap",2706786,2706786,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000051945448,0.0069703115,"{""low"":0.0068365033,""high"":0.0069703115}",0.0068365033,2706786,0.0069590705,"CCC",0.0069590705,2174235,1830498,"2023-05-31T00:00:00.000Z",1300000000,628636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00075051514,0.123237304,"{""low"":0.00609,""high"":0.113021}",-0.10618049,-0.9394757,0.00609,0.113021,-91.96863,0.00711244,-0.00027192524,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17908774,0.08840864,-0.057715274,-0.6528239,4941876,15,0,false,false,0.7543661,0.030693369,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1936676,1936676,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00022980757,0.03259048,"{""low"":0.030151846,""high"":0.03259048}",0.030151846,1936676,0.03056188,"CCC",0.03056188,2771698,1626984,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0019003693,0.06600109,"{""low"":0.028793,""high"":0.304387}",-0.27369362,-0.8991633,0.028793,0.304387,-89.34054,0.03738934,-0.0066959728,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25694597,0.00567001,-0.0031172778,-0.54978347,1536773,15,0,false,false,-1.4737301,0.0025527324,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,602011136,"CoinMarketCap",291789,291789,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00003818306,0.002655593,"{""low"":0.002539666,""high"":0.002655593}",0.002539666,291789,0.002582899,"CCC",0.002582899,415533,458481,"2024-04-11T00:00:00.000Z",1000000000,682431616,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00011673244,0.04791972,"{""low"":0.002436,""high"":0.041502}",-0.038949266,-0.93849134,0.002436,0.041502,-90.53688,0.00343546,-0.00088272756,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T19:55:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20347667,0.029505145,-0.012452627,-0.42204934,1538759,15,0,false,false,6.2701283,0.017052518,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",571169,571169,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0010061283,0.017052518,"{""low"":0.015917728,""high"":0.017052518}",0.015917728,571169,0.016037622,"CCC",0.016037622,827896,511239,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.005373518,0.46010086,"{""low"":0.011679,""high"":0.127387}",-0.110334486,-0.86613613,0.011679,0.127387,-86.02541,0.01416938,0.0028831381,"PUSH"
