"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"REGULAR",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z","[]","2025-06-24T02:27:00.000Z",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5247228,0.14887679,"REGULAR",6,211082544,"CoinMarketCap",1908805,1908805,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.0038560778,0.14948556,"{""low"":0.14876409,""high"":0.14948556}",0.14876409,1908805,0.14901352,"CCC",0.14901352,5886072,3274322,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0150337815,0.112324,"{""low"":0.133843,""high"":0.775608}",-0.6267312,-0.8080515,0.133843,0.775608,-43.178143,0.18184592,-0.032969132,-0.18130256,0.2132625,-0.06438571,-0.30190828,31425290,15,0,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.0518752,419.6753,"REGULAR",2,26677,"CoinMarketCap",3748720,3748720,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-0.21780396,419.98187,"{""low"":419.50757,""high"":419.98187}",419.50757,3748720,419.50757,"CCC",419.50757,3424341,3590639,"2025-09-03T00:00:00.000Z",0,26677,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",62.51233,0.17502467,"{""low"":357.16296,""high"":554.1141}",-134.43878,-0.24261932,357.16296,554.1141,-15.972507,389.47357,30.201721,0.07754498,453.37256,-33.697266,-0.07432577,11195744,15,0,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-3.676478,1.048,"REGULAR",4,186321440,"Coinbase",3532719,3532719,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.04000008,1.0535046,"{""low"":1.0479618,""high"":1.0535046}",1.0479618,3532719,1.0505768,"CCC",1.0505768,5756523,2840727,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.34678,0.4945381,"{""low"":0.70122,""high"":4.402659}",-3.354659,-0.76196206,0.70122,4.402659,-68.333206,1.1404531,-0.09245312,-0.08106701,1.593155,-0.54515505,-0.34218583,195257744,15,0,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z","[]","2026-04-21T01:23:12.000Z",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.50020826,0.07475917,"REGULAR",6,250318832,"CoinMarketCap",1487446,1487446,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00037582964,0.0748389,"{""low"":0.07470117,""high"":0.0748389}",0.07470117,1487446,0.0747463,"CCC",0.0747463,1330451,1501410,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07251217,32.270657,"{""low"":0.002247,""high"":0.098872}",-0.024112828,-0.24387924,0.002247,0.098872,-17.277563,0.07249256,0.0022666082,0.031266768,0.07648209,-0.001722917,-0.022527065,18713628,15,0,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6503084,0.011374088,"REGULAR",6,566346816,"CoinMarketCap",1740870,1740870,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0001908578,0.011409763,"{""low"":0.011364065,""high"":0.011409763}",0.011364065,1740870,0.011375518,"CCC",0.011375518,2208363,2235369,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000010022894,0.00088198134,"{""low"":0.011364065,""high"":0.040394}",-0.029019913,-0.71842134,0.011364065,0.040394,-59.571575,0.01309228,-0.0017181924,-0.13123706,0.016318945,-0.004944857,-0.3030133,6441679,15,0,"Cointel USD","Cointel USD",false,"2025-04-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8971682,0.12039634,"REGULAR",6,0,"CoinMarketCap",2577,2577,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.001089938,0.12039634,"{""low"":0.12039634,""high"":0.12039634}",0.12039634,2577,0.12039634,"CCC",0.12039634,1318,3302,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08508034,2.4091158,"{""low"":0.035316,""high"":1.193467}",-1.0730706,-0.8991205,0.035316,1.193467,-85.15297,0.10738444,0.013011895,0.12117114,0.14176992,-0.021373577,-0.15076244,0,15,0,"Edge Network USD","Edge USD",false,"2018-02-20T00:00:00.000Z","[]","2026-04-21T01:22:05.000Z",false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRL_CCC","UTC","UTC",0,"ccc_market",false,-0.02236211,0.0004477472,"REGULAR",6,0,"CoinMarketCap",2,2,"PRL","USD=X","https://coinmarketcap.com/currencies/the-parallel",-1.0014628e-7,0.0004477472,"{""low"":4.4568614,""high"":4}",0.00044568614,2,0.00044568614,"CCC",0.00044568614,14,93,"2021-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15669.png",0.0000027471979,0.006173478,"{""low"":4.45,""high"":4}",-0.00013025277,-0.22535081,0.000445,0.000578,-20.535713,0.00047466,-0.000026912778,-0.056699064,0.00047793,-0.000030182797,-0.06315317,0,15,0,"The Parallel USD","The Parallel USD",false,"2021-12-28T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"PRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD",false,"2023-04-20T00:00:00.000Z","[]","2023-06-19T18:30:00.000Z",false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,2.7449825,4.459879e-8,"REGULAR",8,0,"CoinMarketCap",264,264,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.1915233e-9,4.460151e-8,"{""low"":3.9717182,""high"":8}",3.9717182e-8,264,3.97183e-8,"CCC",3.97183e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.459879e-8,,"{""low"":0,""high"":3.1}",-0.0000309554,-0.9985614,0,0.000031,-93.333336,3.4e-7,-2.9540124e-7,-0.8688271,0.0000043988,-0.000004354201,-0.98986113,0,15,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",false,"2025-09-01T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.7252818,0.012174548,"REGULAR",6,1788469504,"CoinMarketCap",163810,163810,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00008894503,0.012183827,"{""low"":0.012136477,""high"":0.012183827}",0.012136477,163810,0.012136477,"CCC",0.012136477,282045,234644,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00040654745,0.03454686,"{""low"":0.011768,""high"":0.043586}",-0.031411454,-0.7206776,0.011768,0.043586,-58.71712,0.0146546,-0.0024800524,-0.16923371,0.01933721,-0.007162663,-0.3704083,21773808,15,0,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-1.5623716,0.006737034,"REGULAR",6,314852768,"CoinMarketCap",501499,501499,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00010692794,0.0067814575,"{""low"":0.006737034,""high"":0.0067814575}",0.006737034,501499,0.0067814575,"CCC",0.0067814575,1352189,600918,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0024490338,0.5711366,"{""low"":0.004288,""high"":0.203537}",-0.19679996,-0.96690017,0.004288,0.203537,-88.93935,0.00674272,-0.00000568619,-0.00084330805,0.012242268,-0.005505234,-0.4496907,2121173,15,0,"VOOI USD","VOOI USD",false,"2025-12-18T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.1017492,4.937271e-7,"REGULAR",8,5859619897344,"CoinMarketCap",93393,93393,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.0163319e-8,4.9441877e-7,"{""low"":4.906215,""high"":7}",4.906215e-7,93393,4.906215e-7,"CCC",4.906215e-7,74534,109501,"2023-02-02T00:00:00.000Z",20999999324160,10428890480640,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.937271e-7,,"{""low"":0,""high"":2}",-0.0000015062728,-0.7531364,0,0.000002,0,4.2e-7,7.372711e-8,0.17554073,7.6e-7,-2.6627288e-7,-0.35035905,2893053,15,0,"Nexa USD","Nexa USD",false,"2023-02-02T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.0610065,0.023654474,"REGULAR",6,66411452,"CoinMarketCap",222054,222054,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00070255995,0.023704784,"{""low"":0.023654474,""high"":0.023704784}",0.023654474,222054,0.023680529,"CCC",0.023680529,226453,200766,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0020094737,0.09283778,"{""low"":0.021645,""high"":0.238942}",-0.21528752,-0.9010033,0.021645,0.238942,-79.80362,0.02428786,-0.0006333869,-0.026078332,0.04780051,-0.024146037,-0.5051418,1570927,15,0,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,false,"2022-08-17T00:00:00.000Z","[]","2022-12-20T18:30:00.000Z",false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UChain USD",,false,"2018-09-17T00:00:00.000Z","[]","2022-08-17T18:26:00.000Z",false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-36.670353,0.0034245434,"REGULAR",6,499997760,"CoinMarketCap",32359,32359,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.001982945,0.003461917,"{""low"":0.0034229653,""high"":0.003461917}",0.0034229653,32359,0.003461917,"CCC",0.003461917,151317,41682,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000015781261,0.00046104065,"{""low"":0.0034229653,""high"":0.283525}",-0.28010044,-0.9879215,0.0034229653,0.283525,-91.34136,0.00386962,-0.0004450765,-0.115018144,0.01263214,-0.009207597,-0.7289024,1712264,15,0,"SLERF (OLD) USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"CantoBelieve USD","CantoBelieve USD",false,"2023-03-03T00:00:00.000Z","[]","2023-04-28T18:30:00.000Z",false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,1.0778826,0.0051406017,"REGULAR",6,817549568,"CoinMarketCap",271316,271316,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000054818578,0.005160549,"{""low"":0.005132795,""high"":0.005160549}",0.005132795,271316,0.005151044,"CCC",0.005151044,402697,384568,"2024-04-11T00:00:00.000Z",1000000000,820587328,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0043566017,5.55689,"{""low"":7.84,""high"":4}",-0.008176398,-0.613982,0.000784,0.013317,-46.498688,0.00498768,0.00015292177,0.030659901,0.003549005,0.0015915968,0.4484628,4202696,15,0,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"REGULAR",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE USD",,false,"2018-01-20T00:00:00.000Z","[]","2023-04-24T18:30:00.000Z",false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,1.964158,0.0003172433,"REGULAR",6,916741568,"CoinMarketCap",74944,74944,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000006111135,0.00032733424,"{""low"":3.0506952,""high"":4}",0.00030506952,74944,0.00030506952,"CCC",0.00030506952,230033,43211,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00016324331,1.0600215,"{""low"":1.54,""high"":4}",-0.0062737567,-0.95186716,0.000154,0.006591,-87.94433,0.00027232,0.000044923305,0.16496514,0.00058961,-0.0002723667,-0.46194384,290830,15,0,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"REGULAR",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MobileGo USD",,false,"2017-06-11T00:00:00.000Z","[]","2022-05-25T18:34:00.000Z",false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-6.441156,0.0006534175,"REGULAR",6,284947168,"CoinMarketCap",118737,118737,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00004498521,0.00066056283,"{""low"":6.4011244,""high"":4}",0.00064011244,118737,0.00066056283,"CCC",0.00066056283,669152,131368,"2025-02-26T00:00:00.000Z",1000000000,999578240,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00028541748,0.77559096,"{""low"":3.68,""high"":4}",-0.4555806,-0.9985678,0.000368,0.456234,-99.70129,0.00064894,0.000004477508,0.0068997256,0.028683545,-0.028030127,-0.97721976,186189,15,0,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z","[]","2026-04-21T01:21:00.000Z",false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,9.53134,0.03459,"REGULAR",5,2472987136,"Coinbase",33295026,33295026,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0030099973,0.035299208,"{""low"":0.03459241,""high"":0.035299208}",0.03459241,33295026,0.035299208,"CCC",0.035299208,16846681,14783123,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.022008998,1.7493838,"{""low"":0.012581,""high"":0.068885}",-0.034295,-0.49785876,0.012581,0.068885,1.5017867,0.02102994,0.013560059,0.6447978,0.032010842,0.0025791563,0.08057134,85546584,15,0,"Irys USD","Irys USD",false,"2025-11-25T00:00:00.000Z","[]","2026-04-21T01:23:27.000Z",false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-7.266837,0.03152,"REGULAR",5,348962400,"Coinbase",21603752,21603752,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0024699979,0.03180823,"{""low"":0.031630684,""high"":0.03180823}",0.031630684,21603752,0.031635072,"CCC",0.031635072,22351023,23121475,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.026062,4.775009,"{""low"":0.005458,""high"":0.107906}",-0.076386,-0.7078939,0.005458,0.107906,101.58787,0.04753806,-0.01601806,-0.3369523,0.050415196,-0.018895194,-0.37479165,11099876,15,0,"Checkmate USD","Checkmate USD",false,"2025-11-13T00:00:00.000Z","[]","2026-04-21T01:22:57.000Z",false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.2294872,0.00007228867,"REGULAR",6,0,"CoinMarketCap",23410,23410,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-8.998468e-7,0.00007256134,"{""low"":7.228867,""high"":5}",0.00007228867,23410,0.00007243774,"CCC",0.00007243774,53617,29128,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000072886687,0.11213336,"{""low"":6.5,""high"":5}",-0.0024147115,-0.97093344,0.000065,0.002487,-94.41469,0.00007138,9.086725e-7,0.012730072,0.000146485,-0.00007419634,-0.5065115,0,15,0,"KIP Protocol USD","KIP Protocol USD",false,"2025-02-11T00:00:00.000Z","[]","2026-04-21T01:22:00.000Z",false,false,"KIP"
