"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",9887,9887,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000034849072,0.00016461922,"{""low"":1.5311646,""high"":4}",0.00015311646,9887,0.0001586332,"CCC",0.0001586332,18546,10958,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0000523973,0.48070917,"{""low"":1.09,""high"":4}",-0.011888603,-0.98660606,0.000109,0.01205,-98.13062,0.00062844,-0.0004670427,-0.7431779,0.002317395,-0.0021559978,-0.930354,64635,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","REGULAR",-2.1135776,0.0001613973,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",271969,271969,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0002695506,0.0040040715,"{""low"":0.0038367002,""high"":0.0040040715}",0.0038367002,271969,0.004000391,"CCC",0.004000391,348359,285872,"2021-10-02T00:00:00.000Z",1243225856,1262385792,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000030209078,0.007873713,"{""low"":0.0038367002,""high"":0.033243}",-0.029376091,-0.8836775,0.0038367002,0.033243,-80.69987,0.0060583,-0.0021913906,-0.36171708,0.013575855,-0.009708946,-0.71516275,2484461,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","REGULAR",-6.5164537,0.0038669093,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",71715,71715,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-3.4006098e-7,0.0000068187514,"{""low"":6.679714,""high"":6}",0.000006679714,71715,0.0000067605806,"CCC",0.0000067605806,113757,69655,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000016842423,0.33684847,"{""low"":5,""high"":6}",-0.000028315759,-0.80902165,0.000005,0.000035,-74.07408,0.0000082,-0.0000015157575,-0.18484849,0.00001393,-0.000007245758,-0.5201549,3542642,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",-4.841206,0.000006684242,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",20840,20840,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0011950359,0.022892747,"{""low"":0.022115601,""high"":0.022892747}",0.022115601,20840,0.022127315,"CCC",0.022127315,54571,18172,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0053454265,0.31829384,"{""low"":0.016794,""high"":0.314603}",-0.29246357,-0.9296274,0.016794,0.314603,-92.582146,0.0259732,-0.0038337745,-0.147605,0.062454466,-0.04031504,-0.6455109,0,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","REGULAR",-5.1213336,0.022139426,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,"USD",15,0,false,false,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD","REGULAR",-99.68811,4.9797177e-7,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",127515,127515,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000009342679,0.0008786194,"{""low"":8.6881244,""high"":4}",0.00086881244,127515,0.00086881244,"CCC",0.00086881244,567355,278656,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00006432523,0.07931594,"{""low"":8.11,""high"":4}",-0.066759676,-0.9870581,0.000811,0.067635,-98.55419,0.00126538,-0.00039005472,-0.30825105,0.007814685,-0.0069393595,-0.8879897,155346,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD","REGULAR",1.0788561,0.00087532523,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",201896,201896,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00003826531,0.0009790846,"{""low"":9.639552,""high"":4}",0.0009639552,201896,0.000974162,"CCC",0.000974162,153560,176453,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00011326792,0.13124904,"{""low"":8.63,""high"":4}",-0.020001732,-0.9534623,0.000863,0.020978,-87.16664,0.00132252,-0.00034625205,-0.26181236,0.003669225,-0.002692957,-0.7339307,946979,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","REGULAR",-3.77171,0.0009762679,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",91597,91597,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0019035339,8.515503,"{""low"":8.483634,""high"":8.515503}",8.483634,91597,8.484485,"CCC",8.484485,113287,101527,"2025-01-23T00:00:00.000Z",0,477219968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1858115,0.3457513,"{""low"":6.321919,""high"":46.130627}",-37.622894,-0.81557304,6.321919,46.130627,-22.106838,8.521351,-0.013620377,-0.0015983824,12.861479,-4.3537483,-0.33851072,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD","REGULAR",0.02237445,8.5077305,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",371851,371851,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000045065768,0.0012211218,"{""low"":0.0012102776,""high"":0.0012211218}",0.0012102776,371851,0.0012140933,"CCC",0.0012140933,459111,450369,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0004213634,0.5320245,"{""low"":7.92,""high"":4}",-0.0014956365,-0.55209917,0.000792,0.002709,-50.527138,0.00129374,-0.00008037663,-0.062127344,0.001190825,0.000022538356,0.018926673,5447503,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",-3.5811112,0.0012133634,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",149646,149646,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000013996614,0.0011497417,"{""low"":0.0011355996,""high"":0.0011497417}",0.0011355996,149646,0.0011449633,"CCC",0.0011449633,194141,141463,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00026867015,0.3070516,"{""low"":8.75,""high"":4}",-0.01848333,-0.9417298,0.000875,0.019627,-90.547386,0.0020804,-0.00093672983,-0.4502643,0.00653683,-0.00539316,-0.82504207,504612,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","REGULAR",-1.2090394,0.0011436702,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,"USD",15,0,false,false,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"Algorix USD","Algorix USD","REGULAR",0,0.044985678,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",662077,662077,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0011225939,1.7893105,"{""low"":1.7808796,""high"":1.7893105}",1.7808796,662077,1.7886248,"CCC",1.7886248,575067,637276,"2024-04-01T00:00:00.000Z",300000000,210941136,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7880619,2965.2769,"{""low"":6.03,""high"":4}",-0.004867196,-0.0027137492,0.000603,1.793532,305.67804,1.7484388,0.040225983,0.0230068,1.4174923,0.37117255,0.26185155,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",0.06279631,1.7886648,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",141333,141333,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000019653053,0.000036291032,"{""low"":3.527345,""high"":5}",0.00003527345,141333,0.000035581834,"CCC",0.000035581834,123761,176250,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000052910327,0.17067848,"{""low"":3.1,""high"":5}",-0.00044470897,-0.9245509,0.000031,0.000481,-90.464554,0.00004026,-0.0000039689694,-0.09858344,0.00008566,-0.00004936897,-0.5763363,314570,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","REGULAR",-5.1372046,0.000036291032,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,"USD",15,0,false,false,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","POWER MARKET USD","REGULAR",0,0.000017335253,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2585,2585,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000014713471,0.00029101828,"{""low"":2.7446813,""high"":4}",0.00027446813,2585,0.00029058586,"CCC",0.00029058586,48699,3138,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000026166119,0.10424749,"{""low"":2.51,""high"":4}",-0.008834834,-0.96958226,0.000251,0.009112,-87.10368,0.00050194,-0.00022477392,-0.4478103,0.001402165,-0.0011249989,-0.8023299,0,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","REGULAR",-5.04094,0.0002771661,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",375039,375039,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0032185316,0.17747529,"{""low"":0.17400216,""high"":0.17747529}",0.17400216,375039,0.17672269,"CCC",0.17672269,391922,373208,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10378638,1.4598061,"{""low"":0.071096,""high"":0.187441}",-0.012558624,-0.06700041,0.071096,0.187441,71.752014,0.1742642,0.0006181896,0.0035474275,0.17520434,-0.0003219545,-0.0018375943,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","REGULAR",-1.8071373,0.17488238,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.022440763,0.022842601,"{""low"":4.0006658,""high"":4}",0.00040006658,0,0.00040006658,"CCC",0.00040006658,544899,35324,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.02275083,252.787,"{""low"":9,""high"":5}",-0.12700218,-0.8475683,0.00009,0.149843,-99.66062,0.00360934,0.019231489,5.3282566,0.008957915,0.013882915,1.5497931,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD","REGULAR",5609.257,0.02284083,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",592044,592044,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.2620163,11.334795,"{""low"":11.226681,""high"":11.334795}",11.226681,592044,11.3092165,"CCC",11.3092165,609132,515944,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.2937012,0.12961192,"{""low"":9.981343,""high"":19.100868}",-7.825824,-0.40971038,9.981343,19.100868,-24.614227,11.520587,-0.24554253,-0.02131337,13.402082,-2.127038,-0.15870951,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","REGULAR",-2.2710779,11.275044,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55656,55656,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00016947463,0.02495496,"{""low"":0.02489713,""high"":0.02495496}",0.02489713,55656,0.02490901,"CCC",0.02490901,27514,51901,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00073522516,0.030401304,"{""low"":0.024184,""high"":0.036737}",-0.011817774,-0.32168588,0.024184,0.036737,-10.978293,0.0269501,-0.0020308755,-0.07535688,0.02860913,-0.0036899056,-0.12897651,0,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","REGULAR",-0.6755018,0.024919225,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1020,1020,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000054727192,0.0007621977,"{""low"":6.949504,""high"":4}",0.0006949504,1020,0.00075989,"CCC",0.00075989,20160,7624,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00018008781,0.34699,"{""low"":5.19,""high"":4}",-0.008845912,-0.9267587,0.000519,0.009545,-90.185715,0.00078038,-0.00008129218,-0.104169995,0.00173823,-0.0010391423,-0.5978163,677915,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",-7.2600284,0.0006990878,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"USD",15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"REGULAR",0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,27515,"CoinMarketCap",730785,730785,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.74858856,31.433338,"{""low"":31.29063,""high"":31.433338}",31.29063,730785,31.386131,"CCC",31.386131,959773,747174,"2025-09-03T00:00:00.000Z",0,27515,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.4653912,0.12413201,"{""low"":27.916983,""high"":59.17724}",-27.794865,-0.46968845,27.916983,59.17724,-20.309061,31.647346,-0.2649727,-0.008372667,38.01724,-6.634865,-0.17452253,863504,"USD",15,0,false,false,"[]","2026-03-07T10:56:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",-2.3298035,31.382374,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,174,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-56.88435,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,"USD",15,0,false,false,"[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",0,0.013461602,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3284,3284,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00004416704,0.017134983,"{""low"":0.017078983,""high"":0.017134983}",0.017078983,3284,0.017117172,"CCC",0.017117172,4399,5747,"2023-11-30T00:00:00.000Z",612864448,491485056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0013745427,0.08725594,"{""low"":0.015753,""high"":0.07523}",-0.05810246,-0.77233094,0.015753,0.07523,-73.84964,0.02081812,-0.003690578,-0.1772772,0.034922633,-0.017795091,-0.50955755,0,"USD",15,0,false,false,"[]","2026-03-07T10:57:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","REGULAR",-0.2572133,0.017127542,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"USD",15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,"REGULAR",0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",4,34054,"CoinMarketCap",713298,713298,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.75441456,7.978239,"{""low"":7.9435906,""high"":7.978239}",7.9435906,713298,7.976328,"CCC",7.976328,736914,747230,"2025-09-03T00:00:00.000Z",0,34054,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.4860768,0.2300871,"{""low"":6.458758,""high"":23.320587}",-15.375752,-0.659321,6.458758,23.320587,-45.172863,9.066577,-1.1217422,-0.1237228,13.093675,-5.14884,-0.3932311,270554,"USD",15,0,false,false,"[]","2026-03-07T10:55:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",-8.672176,7.9448347,"MARAON"
