"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10219724,10219724,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,3.4981313,0.18448707,"REGULAR",0.12476586,0.059721217,0.47866634,0.120070554,0.06441652,0.5364889,23678060,15,0,false,false,0.0062354803,0.1877235,"{""low"":0.17746198,""high"":0.1877235}",0.17746198,10219724,0.18243055,"CCC",0.18243055,20345662,10154921,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.13258907,2.5548012,"{""low"":0.051898,""high"":0.242061}",-0.05757393,-0.23784885,0.051898,0.242061,164.50674,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",159210,159210,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-1.0968391,1.5678519,"REGULAR",1.8098869,-0.24203503,-0.13372937,1.3042098,0.26364207,0.20214698,0,15,0,false,false,-0.01738751,1.6012719,"{""low"":1.5619806,""high"":1.6012719}",1.5619806,159210,1.5967952,"CCC",1.5967952,914675,172884,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.9321529,1.4663433,"{""low"":0.635699,""high"":7.099672}",-5.53182,-0.77916557,0.635699,7.099672,50.55698,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"[]","2025-09-30T08:56:00.000Z","CCC",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",52451548,52451548,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-8.424775,0.012063493,"REGULAR",0.01023458,0.0018289126,0.17869933,0.011432225,0.00063126814,0.05521831,30334124,15,0,false,false,-0.0011098227,0.013089453,"{""low"":0.012063493,""high"":0.013089453}",0.012063493,52451548,0.01302474,"CCC",0.01302474,27271590,53493280,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.005876493,0.94981307,"{""low"":0.006187,""high"":0.073375}",-0.06131151,-0.83559126,0.006187,0.073375,-79.35494,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2023-04-11T00:00:00.000Z",6,1533394304,"CoinMarketCap",3020264,3020264,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-1.4532481,0.04257804,"REGULAR",0.0474973,-0.004919257,-0.103569195,0.055518806,-0.012940764,-0.23308794,65288924,15,0,false,false,-0.00062789023,0.04314446,"{""low"":0.042573404,""high"":0.04314446}",0.042573404,3020264,0.04300126,"CCC",0.04300126,8278629,3669533,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0032300428,0.082089126,"{""low"":0.039348,""high"":0.277227}",-0.23464897,-0.8464145,0.039348,0.277227,-73.68274,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]",1659438060,"CCC",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2024-12-07T00:00:00.000Z",2,12276,"CoinMarketCap",425544,425544,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.1637258,3841.5466,"REGULAR",3550.0046,291.542,0.0821244,3352.1218,489.4248,0.14600448,47160100,15,0,false,false,6.279297,3890.222,"{""low"":3836.2869,""high"":3890.222}",3836.2869,425544,3852.3855,"CCC",3852.3855,480826,361246,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1274.7639,0.4966388,"{""low"":2566.7827,""high"":3890.222}",-48.675293,-0.012512215,2566.7827,3890.222,42.79164,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]",1759222560,"CCC",false,1729641600000,6,61073108,"CoinMarketCap",73971,73971,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.2962713,0.18676098,"REGULAR",0.18427478,0.0024861991,0.013491804,0.19796187,-0.01120089,-0.056581046,11406074,15,0,false,false,-0.010444537,0.19103621,"0.18142542 - 0.19103621",0.18142542,73971,0.1888628,"CCC",0.1888628,174404,88555,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18650198,720.0849,"2.59E-4 - 1.887809",-1.701048,-0.90106994,0.000259,1.887809,4850.9175,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1759222500,"CCC",false,1532908800000,6,9684881408,"CoinMarketCap",116114,116114,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.03065597,0.00067924586,"REGULAR",0.00071438,-0.000035134144,-0.04918131,0.000725205,-0.00004595914,-0.063374,6578415,15,0,false,false,2.082088e-7,0.00069003593,"6.7463197E-4 - 6.9003593E-4",0.00067463197,116114,0.0006759787,"CCC",0.0006759787,207058,111245,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039824587,1.4172451,"2.81E-4 - 0.001058",-0.00037875416,-0.35799068,0.000281,0.001058,-8.235293,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-04-19T00:00:00.000Z",4,6410131,"CoinMarketCap",529361,529361,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-87.826614,1.4880872,"REGULAR",45.27768,-43.789593,-0.96713424,115.28536,-113.79727,-0.98709214,9538834,15,0,false,false,-10.736017,13.116551,"{""low"":1.4880872,""high"":13.116551}",1.4880872,529361,11.309818,"CCC",11.309818,1352137,972719,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0,0,"{""low"":1.4880872,""high"":399.1743}",-397.6862,-0.9962721,1.4880872,399.1743,-98.60457,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-09-30T08:51:00.000Z","CCC",false,"2023-03-07T00:00:00.000Z",2,334045,"CoinMarketCap",503852,503852,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.7509902,4521.4927,"REGULAR",4755.813,-234.32031,-0.049270295,3185.2766,1336.2161,0.41949764,1510382080,15,0,false,false,77.80859,4562.6494,"{""low"":4518.638,""high"":4562.6494}",4518.638,503852,4557.7036,"CCC",4557.7036,1118450,678725,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2997.016,1.9659314,"{""low"":1524.4764,""high"":5325.2524}",-803.75977,-0.15093365,1524.4764,5325.2524,67.743744,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",351630,351630,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-1.0118586,0.003810034,"REGULAR",0.00429278,-0.00048274617,-0.11245537,0.003502355,0.00030767894,0.08784916,4882192,15,0,false,false,-0.00003894628,0.0038532089,"{""low"":0.0038065084,""high"":0.0038532089}",0.0038065084,351630,0.0038197378,"CCC",0.0038197378,320380,205885,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0020020339,1.1073196,"{""low"":0.001808,""high"":0.042895}",-0.039084967,-0.9111777,0.001808,0.042895,-3.436166,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD","[]",1759222500,"CCC",false,1633392000000,6,0,"CoinMarketCap",43147,43147,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,4.875804,0.00020073631,"REGULAR",0.00019712,0.000003616311,0.018345734,0.00025077,-0.000050033705,-0.19952029,0,15,0,false,false,0.000009332478,0.00020916956,"1.9718095E-4 - 2.0916956E-4",0.00019718095,43147,0.00020916956,"CCC",0.00020916956,35539,42781,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001297363,1.8272718,"7.1E-5 - 0.001062",-0.0008612637,-0.81098276,0.000071,0.001062,-70.86384,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"REGULAR",,,,,,,0,15,0,false,false,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",397229,397229,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-5.873341,0.9327542,"REGULAR",1.239238,-0.3064838,-0.24731633,1.2091745,-0.2764203,-0.22860248,28040586,15,0,false,false,-0.058202267,0.97277886,"{""low"":0.9303983,""high"":0.97277886}",0.9303983,397229,0.95919377,"CCC",0.95919377,427854,252787,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.37565625,0.67430913,"{""low"":0.557098,""high"":2.251731}",-1.3189766,-0.5857612,0.557098,2.251731,-23.555803,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",285112,285112,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.01177207,1.1644087,"REGULAR",1.1680114,-0.0036027431,-0.00308451,1.165036,-0.0006272793,-0.0005384205,0,15,0,false,false,-0.00013709068,1.1652563,"{""low"":1.162769,""high"":1.1652563}",1.162769,285112,1.1640226,"CCC",1.1640226,152484,75110,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09059572,0.08436825,"{""low"":1.073813,""high"":1.189669}",-0.02526033,-0.021233073,1.073813,1.189669,2.244711,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",76005,76005,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.7559278,0.0222592,"REGULAR",0.02636254,-0.00410334,-0.1556504,0.032196965,-0.009937765,-0.30865532,2596906,15,0,false,false,-0.00086866505,0.023134554,"{""low"":0.0222592,""high"":0.023134554}",0.0222592,76005,0.02286682,"CCC",0.02286682,115638,83519,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0006652009,0.030804895,"{""low"":0.021594,""high"":0.168609}",-0.14634979,-0.8679833,0.021594,0.168609,-57.988583,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",58659,58659,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-1.4628279,0.015665403,"REGULAR",0.01511134,0.0005540624,0.03666534,0.0127008,0.0029646028,0.23341858,0,15,0,false,false,-0.00023256056,0.015669676,"{""low"":0.015633954,""high"":0.015669676}",0.015633954,58659,0.015638681,"CCC",0.015638681,79866,71274,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009720403,1.6350552,"{""low"":0.005945,""high"":0.021928}",-0.0062625967,-0.2855982,0.005945,0.021928,59.211052,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",5361665,5361665,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.4043941,0.9227163,"REGULAR",0.9570631,-0.03434676,-0.035887666,1.0885977,-0.16588134,-0.15238076,18510934,15,0,false,false,0.0037163496,0.9304627,"{""low"":0.9172228,""high"":0.9304627}",0.9172228,5361665,0.9304627,"CCC",0.9304627,5350291,4113501,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.1692673,0.2246566,"{""low"":0.753449,""high"":4.817183}",-3.8944666,-0.80845314,0.753449,4.817183,-66.53467,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",120206,120206,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-3.8517919,0.011822299,"REGULAR",0.01238586,-0.000563561,-0.045500353,0.01382013,-0.0019978313,-0.14455952,3112157,15,0,false,false,-0.00047361292,0.012191181,"{""low"":0.009107185,""high"":0.012191181}",0.009107185,120206,0.012137278,"CCC",0.012137278,180406,130194,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.003610299,0.43963698,"{""low"":0.008212,""high"":0.050093}",-0.0382707,-0.763993,0.008212,0.050093,-62.119137,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",17850,17850,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-4.961063,0.055757776,"REGULAR",0.06968404,-0.013926268,-0.19984873,0.08529475,-0.029536977,-0.346293,0,15,0,false,false,-0.002910573,0.058991704,"{""low"":0.054872323,""high"":0.058991704}",0.054872323,17850,0.05821413,"CCC",0.05821413,70037,11803,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0031367764,0.059610732,"{""low"":0.052621,""high"":0.693678}",-0.63792026,-0.9196201,0.052621,0.693678,-40.921436,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","[]","2025-09-30T08:55:00.000Z","CCC",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",21044,21044,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,1.1553547,0.1761065,"REGULAR",0.17749132,-0.0013848245,-0.00780221,0.19855104,-0.022444546,-0.11304169,0,15,0,false,false,0.0020114183,0.17612137,"{""low"":0.16978213,""high"":0.17612137}",0.16978213,21044,0.17423537,"CCC",0.17423537,51843,20438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.016206503,0.101353996,"{""low"":0.1599,""high"":1.606362}",-1.4302555,-0.89036936,0.1599,1.606362,-53.105892,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","[]","2025-09-30T08:56:00.000Z","CCC",false,"2021-08-30T00:00:00.000Z",6,67849104,"CoinMarketCap",11574,11574,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.907032,0.030359449,"REGULAR",0.0402853,-0.009925852,-0.24638891,0.053369597,-0.023010148,-0.43114713,2059861,15,0,false,false,-0.0015666205,0.030620985,"{""low"":0.030300764,""high"":0.030620985}",0.030300764,11574,0.030428383,"CCC",0.030428383,46370,21608,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00023744814,0.007882881,"{""low"":0.030122,""high"":0.297544}",-0.26718456,-0.8979665,0.030122,0.297544,-77.871185,"SDN"
