"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","ccc_market","UTC",0,false,-10.803464,0.020349879,"USD","SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",12748,12748,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0024647713,0.023092313,"{""low"":0.020346276,""high"":0.023092313}",0.020346276,12748,0.022815648,"CCC",0.022815648,12706,10585,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0103978785,1.0448029,"{""low"":0.009952,""high"":0.05154}",-0.03119012,-0.6051634,0.009952,0.05154,12.504935,0.02116494,-0.00081506185,-0.03851,0.02439025,-0.0040403716,-0.1656552,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_MK_CCC","UTC","ccc_market","UTC",0,false,-2.509206,0.0060293134,"USD","Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",691,691,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015518162,0.0063779736,"{""low"":0.0060204677,""high"":0.0063779736}",0.0060204677,691,0.006167557,"CCC",0.006167557,20918,16245,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019143135,0.4652038,"{""low"":0.004115,""high"":0.917085}",-0.9110557,-0.99342555,0.004115,0.917085,-98.78271,0.00781196,-0.0017826464,-0.22819452,0.03675445,-0.030725138,-0.83595693,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","ccc_market","UTC",0,false,0,0.000025087234,"USD","Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","ccc_market","UTC",0,false,0,1.034647e-10,"USD","PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_CELL_CCC","UTC","ccc_market","UTC",0,false,-7.219423,0.42628643,"USD","Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",792192,792192,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.033170104,0.45814475,"{""low"":0.4262674,""high"":0.45814475}",0.4262674,792192,0.45706806,"CCC",0.45706806,1646137,786144,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.20313343,0.91028774,"{""low"":0.223153,""high"":2.221481}",-1.7951946,-0.8081071,0.223153,2.221481,-51.37465,0.63238037,-0.20609394,-0.32590187,0.61227214,-0.18598571,-0.30376315,12191437,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","ccc_market","UTC",0,false,6.9281197,0.018869704,"USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,95865176,"CoinMarketCap",14140,14140,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0012226123,0.021985978,"{""low"":0.0174195,""high"":0.021985978}",0.0174195,14140,0.017690204,"CCC",0.017690204,22859,9020,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0042327037,0.28917837,"{""low"":0.014637,""high"":0.453524}",-0.4346543,-0.95839316,0.014637,0.453524,-92.01062,0.02434322,-0.005473517,-0.22484769,0.037856016,-0.018986313,-0.5015402,1808947,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_MAGANOMICS_CCC","UTC","ccc_market","UTC",0,false,2.093859,4.193302e-7,"USD","Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",1426,1426,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",8.600125e-9,4.2247373e-7,"4.0942578E-7 - 4.2247373E-7",4.0942578e-7,1426,4.1073008e-7,"CCC",4.1073008e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.193302e-7,,"0.0 - 6.7E-5",-0.00006658067,-0.9937414,0,0.000067,-97.4359,0.0000013,-8.806698e-7,-0.6774383,0.00000134,-9.2066983e-7,-0.68706703,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_SFI_CCC","UTC","ccc_market","UTC",0,false,-4.0320215,0.13651659,"USD","saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",6,91423,"CoinMarketCap",48057,48057,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.0057356358,0.14520235,"{""low"":0.13175564,""high"":0.14520235}",0.13175564,48057,0.14485894,"CCC",0.14485894,16205,115790,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",0.013709582,0.111635186,"{""low"":0.122807,""high"":99.80703}",-99.67051,-0.99863213,0.122807,99.80703,-99.370674,21.495497,-21.35898,-0.99364907,23.263668,-23.127151,-0.99413174,12480,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","ccc_market","UTC",0,false,-7.2892485,0.01308668,"USD","Swell Network USD","Swell Network USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",15524306,15524306,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0010289215,0.015216855,"{""low"":0.0129132215,""high"":0.015216855}",0.0129132215,15524306,0.014535821,"CCC",0.014535821,31740106,22046883,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021476801,0.1963324,"{""low"":0.010939,""high"":0.069728}",-0.05664132,-0.81231815,0.010939,0.069728,-61.60733,0.02140584,-0.00831916,-0.38863972,0.030489461,-0.017402781,-0.5707802,27523438,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","ccc_market","UTC",0,false,-8.031204,0.029531313,"USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,389663552,"CoinMarketCap",1546077,1546077,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0025788303,0.031936344,"{""low"":0.029403681,""high"":0.031936344}",0.029403681,1546077,0.031872816,"CCC",0.031872816,3956420,940365,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.009820312,0.49821478,"{""low"":0.019711,""high"":0.536001}",-0.5064697,-0.9449044,0.019711,0.536001,-90.05236,0.04700738,-0.017476065,-0.3717728,0.043532737,-0.0140014235,-0.32162976,11507276,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_OCC_CCC","UTC","ccc_market","UTC",0,false,5.304652,0.051520344,"USD","Occam.Fi USD","Occam.Fi USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",74031,74031,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0025953017,0.056428757,"{""low"":0.04819757,""high"":0.056428757}",0.04819757,74031,0.050573334,"CCC",0.050573334,23044,23420,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0043463446,0.09213433,"{""low"":0.047174,""high"":0.420168}",-0.36864766,-0.87738156,0.047174,0.420168,-74.20428,0.06680796,-0.015287619,-0.2288293,0.082660876,-0.031140532,-0.3767264,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","ccc_market","UTC",0,false,-3.9269867,0.011457911,"USD","e-Radix USD","e-Radix USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",112550,112550,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00046834257,0.01207087,"{""low"":0.011403047,""high"":0.01207087}",0.011403047,112550,0.011865768,"CCC",0.011865768,115722,43057,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003068911,0.3658256,"{""low"":0.008389,""high"":0.087056}",-0.07559809,-0.8683846,0.008389,0.087056,-73.38925,0.0147893,-0.0033313893,-0.22525673,0.020339085,-0.008881174,-0.43665555,14038609,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","ccc_market","UTC",0,false,-0.8308993,0.9511439,"USD","Devve USD","Devve USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,88990312,"CoinMarketCap",1307525,1307525,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00796926,1.017562,"{""low"":0.93396896,""high"":1.017562}",0.93396896,1307525,0.9682347,"CCC",0.9682347,1348229,878523,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.81475294,5.973656,"{""low"":0.136391,""high"":2.13833}",-1.187186,-0.55519307,0.136391,2.13833,-22.344488,1.2640936,-0.31294972,-0.24756846,0.5814023,0.36974162,0.635948,84642592,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_APRIL_CCC","UTC","ccc_market","UTC",0,false,-1.0480398,0.00036491975,"USD","April USD","April USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",4,4,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000003865018,0.00037005683,"3.6491975E-4 - 3.7005683E-4",0.00036491975,4,0.00036878476,"CCC",0.00036878476,369,82,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003791976,0.11596257,"3.27E-4 - 0.012553",-0.01218808,-0.9709296,0.000327,0.012553,-96.97442,0.00040108,-0.000036160258,-0.09015722,0.00063145,-0.00026653023,-0.42209238,30750,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","ccc_market","UTC",0,false,-5.790835,4.25955,"USD","Oraichain USD","Oraichain USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1941909,1941909,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.26182556,4.7439017,"{""low"":4.128039,""high"":4.7439017}",4.128039,1941909,4.535063,"CCC",4.535063,3423704,2071137,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.54487205,0.14668083,"{""low"":3.714678,""high"":20.033823}",-15.774273,-0.78738207,3.714678,20.033823,-51.286568,7.0453963,-2.7858462,-0.3954137,7.109927,-2.850377,-0.40090102,58882744,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_ORDS_CCC","UTC","ccc_market","UTC",0,false,0.4688547,0.0008836742,"USD","Ordiswap USD","Ordiswap USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",263463,263463,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00000412378,0.0009062398,"8.765044E-4 - 9.062398E-4",0.0008765044,263463,0.00087791675,"CCC",0.00087791675,739603,266523,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000091674214,0.115750276,"7.92E-4 - 0.281641",-0.28075734,-0.9968624,0.000792,0.281641,-99.284256,0.00126978,-0.0003861058,-0.30407298,0.006712055,-0.0058283806,-0.8683452,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_FOTTIE_CCC","UTC","ccc_market","UTC",0,false,-5.3111916,6.763463e-7,"USD","Fottie USD","Fottie USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",506,506,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.7936957e-8,7.228932e-7,"6.763463E-7 - 7.228932E-7",6.763463e-7,506,7.048365e-7,"CCC",7.048365e-7,11820,2512,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0,0,"6.763463E-7 - 1.7E-5",-0.000016323655,-0.960215,6.763463e-7,0.000017,-88.88889,0.00000158,-9.036537e-7,-0.57193273,0.00000153,-8.5365366e-7,-0.5579436,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","ccc_market","UTC",0,false,-5.564944,0.14220935,"USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,210807280,"CoinMarketCap",1286744,1286744,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.008380234,0.15762515,"{""low"":0.14220935,""high"":0.15762515}",0.14220935,1286744,0.14768471,"CCC",0.14768471,3222603,1303342,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.005373344,0.039268494,"{""low"":0.136836,""high"":1.269673}",-1.1274636,-0.88799524,0.136836,1.269673,-83.4051,0.2312333,-0.08902395,-0.38499624,0.401515,-0.25930566,-0.6458181,29978766,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_COPI_CCC","UTC","ccc_market","UTC",0,false,2.68286,0.020196782,"USD","Cornucopias USD","Cornucopias USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",437364,437364,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0005276948,0.021258812,"{""low"":0.020196782,""high"":0.021258812}",0.020196782,437364,0.020890428,"CCC",0.020890428,429017,166223,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0042087827,0.26324636,"{""low"":0.015988,""high"":0.111269}",-0.09107222,-0.8184869,0.015988,0.111269,-67.237076,0.02515648,-0.004959697,-0.19715385,0.030150415,-0.009953633,-0.33013254,18518366,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_ANI_CCC","UTC","ccc_market","UTC",0,false,0.7529676,0.0018707352,"USD","Anime Token USD","Anime Token USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",100,100,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000013980898,0.0018707352,"0.0018398713 - 0.0018707352",0.0018398713,100,0.0018567545,"CCC",0.0018567545,15254,1183,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0010727352,1.3442796,"7.98E-4 - 0.014855",-0.012984265,-0.87406695,0.000798,0.014855,118.98584,0.00341816,-0.0015474247,-0.45270693,0.00186839,0.0000023451867,0.0012551912,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","ccc_market","UTC",0,false,0,0.061648566,"USD","Squirrel Finance USD",,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_GEKKO_CCC","UTC","ccc_market","UTC",0,false,-3.6067765,0.0000013620704,"USD","Gekko HQ USD",,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",519932,519932,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.0965014e-8,0.0000014606298,"1.3434656E-6 - 1.4606298E-6",0.0000013434656,519932,0.000001410476,"CCC",0.000001410476,556256,535043,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",3.620704e-7,0.3620704,"1.0E-6 - 1.5E-5",-0.000013637929,-0.9091953,0.000001,0.000015,0,0.00000166,-2.9792955e-7,-0.17947564,0.00000194,-5.7792954e-7,-0.29790184,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_CORGIAI_CCC","UTC","ccc_market","UTC",0,false,-6.8489623,0.00020110178,"USD","CorgiAI USD",,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",78022,78022,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00001478607,0.00021808423,"2.0110178E-4 - 2.1808423E-4",0.00020110178,78022,0.00021608877,"CCC",0.00021608877,245288,39085,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0,0,"2.0110178E-4 - 0.004219",-0.0040178983,-0.9523342,0.00020110178,0.004219,-89.422134,0.0005135,-0.00031239825,-0.6083705,0.00080566,-0.0006045582,-0.7503888,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_THREE_CCC","UTC","ccc_market","UTC",0,false,-6.8754334,0.015419937,"USD","Three Protocol Token USD","Three Protocol Token USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",12442,12442,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0011384608,0.016709678,"{""low"":0.015385048,""high"":0.016709678}",0.015385048,12442,0.016484523,"CCC",0.016484523,53231,9231,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000500937,0.033577118,"{""low"":0.014919,""high"":0.46003}",-0.44461006,-0.9664806,0.014919,0.46003,-86.36093,0.02697308,-0.011553143,-0.42832124,0.07290237,-0.05748243,-0.7884851,1310694,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","ccc_market","UTC",0,false,0,0.0023727475,"USD","Smart Music USD",,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","ccc_market","UTC",0,false,0,0.027941901,"USD","The Employment Commons Work Token USD",,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
