"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.18169,0.20314844,"[]",0.22667292,-0.023524478,-0.1037816,0.2469636,-0.043815166,-0.17741548,98614512,15,0,false,false,false,"2020-03-26T00:00:00.000Z",-0.0045309216,0.20592676,"{""low"":0.20249686,""high"":0.20592676}",0.20249686,1928664,0.20383058,"CCC",0.20383058,4527447,2058283,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.04463844,0.28161278,"{""low"":0.15851,""high"":0.687169}",-0.4840206,-0.70436907,0.15851,0.687169,4.4087887,"2025-08-22T06:57:00.000Z","ccc_market",6,485430816,"CoinMarketCap",1928664,1928664,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.0599918,0.0008585496,"[]",0.00108472,-0.0002261704,-0.2085058,0.003855705,-0.0029971553,-0.77733004,0,15,0,false,false,false,1679011200000,-0.000027100788,0.0008705265,"8.582096E-4 - 8.705265E-4",0.0008582096,11,0.0008640275,"CCC",0.0008640275,92,46,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0001695496,0.2460807,"6.89E-4 - 0.101505",-0.10064644,-0.99154174,0.000689,0.101505,-98.75191,1755845760,"ccc_market",6,0,"CoinMarketCap",11,11,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.667121,0.020157972,"[]",0.02169506,-0.0015370883,-0.07084969,0.02391025,-0.0037522782,-0.15693177,89513064,15,0,false,false,false,"2017-12-21T00:00:00.000Z",-0.00055237114,0.020395294,"{""low"":0.02011557,""high"":0.020395294}",0.02011557,3268337,0.020217557,"CCC",0.020217557,5054544,4226798,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003353972,0.19959366,"{""low"":0.016804,""high"":0.071396}",-0.05123803,-0.71765965,0.016804,0.071396,-42.27672,"2025-08-22T06:56:00.000Z","ccc_market",6,4440579072,"CoinMarketCap",3268337,3268337,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.0656621,0.056867693,"[]",0.0580989,-0.0012312084,-0.021191597,0.05115852,0.0057091713,0.11159766,56867692,15,0,false,false,false,"2019-01-16T00:00:00.000Z",-0.0011994727,0.057545606,"{""low"":0.05665272,""high"":0.057545606}",0.05665272,1968884,0.056918852,"CCC",0.056918852,2267629,2582667,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026350692,0.8634758,"{""low"":0.030517,""high"":0.163266}",-0.106398314,-0.6516869,0.030517,0.163266,-39.027405,"2025-08-22T06:56:00.000Z","ccc_market",6,1000000000,"CoinMarketCap",1968884,1968884,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.19522958,3323.5725,"[]",3350.5166,-26.944092,-0.008041772,3215.7185,107.854004,0.033539627,936339520,15,0,false,true,false,"2019-09-26T00:00:00.000Z",-6.5012207,3331.9954,"{""low"":3322.67,""high"":3331.9954}",3322.67,40753204,3330.6182,"CCC",3330.6182,71519507,67526802,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",847.22,0.34212413,"{""low"":2476.3525,""high"":3520.3452}",-196.7727,-0.055895854,2476.3525,3520.3452,33.051502,"2025-08-22T06:55:00.000Z","ccc_market",2,281726,"CoinMarketCap",40753204,40753204,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.6903229,1.3552651,"[]",1.2916971,0.063567996,0.049212772,1.2385814,0.11668372,0.09420755,9445665,15,0,false,false,false,"2020-06-21T00:00:00.000Z",-0.0094207525,1.3736923,"{""low"":1.3552651,""high"":1.3736923}",1.3552651,10102943,1.358791,"CCC",1.358791,11613041,9047368,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42224914,0.45256367,"{""low"":0.933016,""high"":2.811746}",-1.4564807,-0.5179987,0.933016,2.811746,-35.639984,"2025-08-22T06:56:00.000Z","ccc_market",4,6969607,"CoinMarketCap",10102943,10102943,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.5133202,1.9375066,"[]",1.0768038,0.86070275,0.79931253,0.9192945,1.0182121,1.1076016,36269076,15,0,false,false,false,"2022-02-21T00:00:00.000Z",-0.07054937,2.01511,"{""low"":1.9322696,""high"":2.01511}",1.9322696,32926314,1.9322696,"CCC",1.9322696,17690837,84004146,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3458486,2.2747068,"{""low"":0.591658,""high"":2.542092}",-0.6045855,-0.23782991,0.591658,2.542092,49.725174,"2025-08-22T06:56:00.000Z","ccc_market",4,18719460,"CoinMarketCap",32926314,32926314,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.00019388805,"[]",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,1688668200,"ccc_market",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,false,"USD","REGULAR",0.8128781,0.0002208985,"[]",0.00024422,-0.000023321496,-0.0954938,0.00034862,-0.0001277215,-0.3663631,17617,15,0,false,false,false,1624060800000,0.0000017811544,0.0002208985,"2.208985E-4 - 2.208985E-4",0.0002208985,0,0.0002208985,"CCC",0.0002208985,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001678985,3.1678963,"5.3E-5 - 9.66E-4",-0.00074510154,-0.7713266,0.000053,0.000966,68.46154,1755845760,"ccc_market",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.000687069,"[]",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,1729609080,"ccc_market",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.9410725,0.13903421,"[]",0.14361544,-0.004581228,-0.03189927,0.1508424,-0.011808187,-0.07828162,13300611,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0042130053,0.14269546,"{""low"":0.13868526,""high"":0.14269546}",0.13868526,2586230,0.14051445,"CCC",0.14051445,3014632,2508065,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.035041213,0.33695742,"{""low"":0.103993,""high"":0.487839}",-0.3488048,-0.7149998,0.103993,0.487839,-36.78372,"2025-08-22T06:56:00.000Z","ccc_market",6,95664296,"CoinMarketCap",2586230,2586230,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.112928435,"[]",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"2022-12-01T10:45:00.000Z","ccc_market",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.675039,0.23401542,"[]",0.26487675,-0.030861333,-0.116512045,0.32774988,-0.09373446,-0.28599387,82079664,15,0,false,false,false,"2024-01-29T00:00:00.000Z",-0.008928269,0.23765068,"{""low"":0.23284373,""high"":0.23765068}",0.23284373,5375796,0.23444143,"CCC",0.23444143,9254918,8787691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.037667423,0.19184013,"{""low"":0.196348,""high"":2.77765}",-2.5436347,-0.91575056,0.196348,2.77765,-84.42317,"2025-08-22T06:55:00.000Z","ccc_market",6,350744672,"CoinMarketCap",5375796,5375796,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.704523,0.37915888,"[]",0.44010228,-0.060943395,-0.13847552,0.47952533,-0.10036644,-0.20930374,124389928,15,0,false,false,false,"2020-05-31T00:00:00.000Z",-0.010539502,0.38405725,"{""low"":0.3762678,""high"":0.38405725}",0.3762678,5391586,0.37859076,"CCC",0.37859076,9304048,10709873,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.055174887,0.17030127,"{""low"":0.323984,""high"":1.984402}",-1.6052431,-0.8089304,0.323984,1.984402,-28.758257,"2025-08-22T06:57:00.000Z","ccc_market",6,328068096,"CoinMarketCap",5391586,5391586,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,false,"USD","REGULAR",4.1738367,0.00028386834,"[]",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,1733213580,"ccc_market",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,false,"USD","REGULAR",0.01310786,0.9976207,"[]",0.99817264,-0.000551939,-0.00055294944,0.9983557,-0.0007349849,-0.0007361954,1449010048,15,0,false,false,false,"2023-07-26T00:00:00.000Z",0.00013077259,0.99767184,"{""low"":0.9967791,""high"":0.99767184}",0.9967791,7617029120,0.9971211,"CCC",0.9971211,6430090192,8976995828,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11651069,0.13223171,"{""low"":0.88111,""high"":1.005045}",-0.0074243546,-0.0073870863,0.88111,1.005045,-0.38199425,"2025-08-22T06:55:00.000Z","ccc_market",6,1452465920,"CoinMarketCap",7617029120,7617029120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.5455966,0.12959203,"[]",0.1430581,-0.013466075,-0.094130106,0.14781374,-0.018221706,-0.12327478,128047032,15,0,false,false,false,"2022-05-30T00:00:00.000Z",-0.003385052,0.13138217,"{""low"":0.12928614,""high"":0.13138217}",0.12928614,2838177,0.12994596,"CCC",0.12994596,5990738,3792883,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023115031,0.21708943,"{""low"":0.106477,""high"":0.432879}",-0.30328697,-0.70062757,0.106477,0.432879,-45.499546,"2025-08-22T06:56:00.000Z","ccc_market",6,988077952,"CoinMarketCap",2838177,2838177,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.0980263,0.43233314,"[]",0.44479305,-0.012459904,-0.028012812,0.40496835,0.02736479,0.06757266,82485808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.013822019,0.43612474,"{""low"":0.42997906,""high"":0.43612474}",0.42997906,5885346,0.431988,"CCC",0.431988,16263287,5392987,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16222414,0.6005877,"{""low"":0.270109,""high"":0.823537}",-0.39120385,-0.47502887,0.270109,0.823537,25.88556,"2025-08-22T06:57:00.000Z","ccc_market",6,190792240,"CoinMarketCap",5885346,5885346,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.374362,0.12934761,"[]",0.1388134,-0.009465799,-0.06819081,0.14256099,-0.013213381,-0.09268581,67823064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0031458735,0.13108009,"{""low"":0.1291482,""high"":0.13108009}",0.1291482,17763774,0.13016301,"CCC",0.13016301,11175812,15913374,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027876608,0.27472487,"{""low"":0.101471,""high"":0.37089}",-0.24154238,-0.6512507,0.101471,0.37089,-29.845387,"2025-08-22T06:56:00.000Z","ccc_market",6,524347232,"CoinMarketCap",17763774,17763774,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.0059008705,"[]",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,1642748400,"ccc_market",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.1223375,1.2243092,"[]",1.1646024,0.059706807,0.051267974,1.5048325,-0.2805233,-0.18641497,16234059,15,0,false,false,false,"2020-06-24T00:00:00.000Z",-0.013896823,1.2355788,"{""low"":1.2205223,""high"":1.2355788}",1.2205223,4507356,1.221573,"CCC",1.221573,5597521,7030838,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.23273522,0.23471291,"{""low"":0.991574,""high"":3.14504}",-1.9207308,-0.6107175,0.991574,3.14504,-35.79797,"2025-08-22T06:56:00.000Z","ccc_market",4,13259770,"CoinMarketCap",4507356,4507356,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.8582563,0.14482495,"[]",0.15575577,-0.010930821,-0.07017924,0.13214418,0.012680769,0.095961615,883374848,15,0,false,false,false,"2024-10-29T00:00:00.000Z",-0.0027421713,0.14620139,"{""low"":0.14431259,""high"":0.14620139}",0.14431259,21219624,0.14520174,"CCC",0.14520174,49298828,39737518,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.054039955,0.59525204,"{""low"":0.090785,""high"":0.415024}",-0.27019906,-0.6510444,0.090785,0.415024,20.040977,"2025-08-22T06:55:00.000Z","ccc_market",6,6099603456,"CoinMarketCap",21219624,21219624,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.6441956,0.16348958,"[]",0.17450137,-0.011011794,-0.06310434,0.22831209,-0.06482251,-0.28392062,121181968,15,0,false,false,false,"2021-10-05T00:00:00.000Z",-0.004440397,0.16588868,"{""low"":0.16293876,""high"":0.16588868}",0.16293876,5216481,0.16423197,"CCC",0.16423197,7482060,7777403,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026532575,0.19372924,"{""low"":0.136957,""high"":0.852223}",-0.6887334,-0.808161,0.136957,0.852223,-61.97227,"2025-08-22T06:56:00.000Z","ccc_market",6,741221376,"CoinMarketCap",5216481,5216481,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,false,"USD","REGULAR",2269399,28.367804,"[]",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,1734354900,"ccc_market",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,false,"USD","REGULAR",7.3631015,0.0007198033,"[]",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,1663093800,"ccc_market",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.1322575,0.14032774,"[]",0.1473639,-0.0070361644,-0.047746867,0.12778948,0.012538254,0.09811648,115657680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.007591605,0.14129083,"{""low"":0.1394866,""high"":0.14129083}",0.1394866,5719760,0.13956983,"CCC",0.13956983,3836831,5119304,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06184274,0.7879562,"{""low"":0.078485,""high"":0.173735}",-0.033407256,-0.19228859,0.078485,0.173735,28.479671,"2025-08-22T06:56:00.000Z","ccc_market",6,824196864,"CoinMarketCap",5719760,5719760,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
