"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD",6.0465097,0.015701292,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769134,769134,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0008952487,0.018386884,"{""low"":0.015404131,""high"":0.018386884}",0.015404131,769134,0.015404131,"CCC",0.015404131,558416,575831,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0022792919,0.1698176,"{""low"":0.013422,""high"":0.298804}",-0.2831027,-0.94745284,0.013422,0.298804,-89.759544,0.02023996,-0.0045386683,-0.22424294,0.09172034,-0.07601905,-0.8288134,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",-1.2291268,15.324014,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",538634,538634,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.19069481,15.411957,"{""low"":15.317775,""high"":15.411957}",15.317775,538634,15.40956,"CCC",15.40956,563405,540792,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.0409765,0.49022254,"{""low"":10.283037,""high"":22.057684}",-6.73367,-0.3052755,10.283037,22.057684,0.029659271,16.373108,-1.0490942,-0.064074226,16.800629,-1.476615,-0.08789046,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",0.6077356,2.076893,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-19T00:00:00.000Z",4,647364,"CoinMarketCap",18173,18173,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.012545824,2.0998576,"{""low"":2.0750825,""high"":2.0998576}",2.0750825,18173,2.0979376,"CCC",2.0979376,77456,39373,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.2579801,0.14183202,"{""low"":1.818913,""high"":4.798446}",-2.721553,-0.56717384,1.818913,4.798446,-9.659886,2.4888055,-0.41191244,-0.16550608,2.6632001,-0.58630705,-0.22015134,1344506,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",0.19470765,0.00723828,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",69762,69762,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.000014065765,0.007346552,"{""low"":0.00723828,""high"":0.007346552}",0.00723828,69762,0.007326558,"CCC",0.007326558,200694,151992,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0062322803,6.19511,"{""low"":0.001006,""high"":0.039925}",-0.03268672,-0.81870306,0.001006,0.039925,-73.899254,0.00633694,0.00090134004,0.14223585,0.0067407,0.00049758004,0.07381727,627867,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",0.06561988,0.0288483,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",452,452,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000018918887,0.0288483,"{""low"":0.0288483,""high"":0.0288483}",0.0288483,452,0.0288483,"CCC",0.0288483,22534,275,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0038572997,0.15434755,"{""low"":0.024991,""high"":0.034579}",-0.0057307016,-0.1657278,0.024991,0.034579,-2.6287973,0.02780412,0.0010441802,0.037554875,0.027357785,0.0014905147,0.05448229,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",10.820547,0.009521113,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7077123,7077123,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0009296434,0.011019706,"{""low"":0.009521113,""high"":0.011019706}",0.009521113,7077123,0.00985696,"CCC",0.00985696,4895799,5492912,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005443113,1.3347507,"{""low"":0.004078,""high"":0.030716}",-0.021194886,-0.69002753,0.004078,0.030716,-50.923027,0.0093782,0.00014291238,0.015238785,0.012734606,-0.0032134932,-0.25234336,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",1.8521912,0.0031348122,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",101278,101278,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00005700672,0.0031348122,"{""low"":0.0030543315,""high"":0.0031348122}",0.0030543315,101278,0.0030679123,"CCC",0.0030679123,203371,130335,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0004538123,0.1692698,"{""low"":0.002681,""high"":0.039472}",-0.036337186,-0.92058134,0.002681,0.039472,-44.546455,0.00357496,-0.0004401477,-0.12311962,0.00569361,-0.0025587976,-0.44941568,3039873,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",-0.7701869,0.04296517,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5206,5206,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00033348054,0.04341019,"{""low"":0.042818073,""high"":0.04341019}",0.042818073,5206,0.04320312,"CCC",0.04320312,11002,7967,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.01738017,0.679311,"{""low"":0.025585,""high"":0.157893}",-0.11492783,-0.72788423,0.025585,0.157893,43.215763,0.05291174,-0.00994657,-0.18798417,0.05610472,-0.01313955,-0.23419687,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",-2.0285215,41.662865,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",1100,1100,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.86263657,41.67393,"{""low"":41.654102,""high"":41.67393}",41.654102,1100,41.663803,"CCC",41.663803,109304,77383,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",23.856915,1.3398283,"{""low"":17.80595,""high"":41.67393}",-0.011066437,-0.00026554818,17.80595,41.67393,32.990517,37.626892,4.0359726,0.107262984,34.535812,7.1270523,0.20636702,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,0,0.0016214628,"REGULAR","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",-0.767453,3.2366042,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56827712,"CoinMarketCap",2517071,2517071,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.025031567,3.278266,"{""low"":3.2363908,""high"":3.278266}",3.2363908,2517071,3.269496,"CCC",3.269496,4032769,3503749,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.092469215,0.029410066,"{""low"":3.144135,""high"":19.717916}",-16.481312,-0.83585465,3.144135,19.717916,-83.11742,3.9212308,-0.6846266,-0.17459482,5.990843,-2.7542386,-0.4597414,183928816,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",-0.49847874,0.0013361298,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",108449,108449,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000006693648,0.0013384321,"{""low"":0.0013346685,""high"":0.0013384321}",0.0013346685,108449,0.0013366423,"CCC",0.0013366423,127422,50645,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00030012988,0.28970066,"{""low"":0.001036,""high"":0.012658}",-0.011321871,-0.89444387,0.001036,0.012658,-87.495346,0.00161666,-0.0002805302,-0.17352454,0.00213811,-0.00080198026,-0.3750884,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",17.657373,0.012881339,"REGULAR","[]",1756446600,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",2369009,2369009,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0019331612,0.013053871,"0.011302081 - 0.013053871",0.011302081,2369009,0.011946628,"CCC",0.011946628,368118,1309264,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0128423385,329.29074,"3.9E-5 - 0.013801",-0.0009196615,-0.06663731,0.000039,0.013801,1157.3363,0.0067862,0.0060951384,0.8981666,0.001932695,0.010948643,5.6649613,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",-1.58293,0.000003087382,"REGULAR","[]",1756446660,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",81830,81830,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.9657274e-8,0.0000031053983,"3.0667456E-6 - 3.1053983E-6",0.0000030667456,81830,0.00000309784,"CCC",0.00000309784,161642,114341,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000010873821,0.54369104,"2.0E-6 - 1.5E-5",-0.000011912618,-0.79417455,0.000002,0.000015,-76.92308,0.000003,8.738198e-8,0.029127324,0.000002775,3.123821e-7,0.11257013,1241968,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,-1.5197098,0.015385018,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",225823,225823,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00023741554,0.015488517,"{""low"":0.015356548,""high"":0.015488517}",0.015356548,225823,0.015488517,"CCC",0.015488517,235616,179620,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0063560177,0.7039559,"{""low"":0.009029,""high"":0.087013}",-0.07162798,-0.8231872,0.009029,0.087013,-61.148155,0.01871038,-0.0033253627,-0.17772822,0.02187796,-0.0064929416,-0.29678005,1460827,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",-2.4177845,0.000035091478,"REGULAR","[]",1756446660,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1140503,1140503,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-8.6945875e-7,0.000036251087,"3.484499E-5 - 3.6251087E-5",0.00003484499,1140503,0.00003600737,"CCC",0.00003600737,1468078,2195422,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000033091477,16.545738,"2.0E-6 - 3.16E-4",-0.0002809085,-0.888951,0.000002,0.000316,209.0909,0.0000434,-0.0000083085215,-0.1914406,0.000050765,-0.000015673522,-0.30874664,14640650,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",7.0338063,0.013121902,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",166904,166904,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0008623153,0.013178251,"{""low"":0.013100926,""high"":0.013178251}",0.013100926,166904,0.013160202,"CCC",0.013160202,116223,167225,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.004754902,0.5682923,"{""low"":0.008367,""high"":0.07864}",-0.065518096,-0.8331396,0.008367,0.07864,-58.207787,0.01137634,0.0017455621,0.15343793,0.01888911,-0.0057672085,-0.30531922,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",-2.4496217,3.106004e-17,"REGULAR","[]",1756446660,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1152,1152,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.799585e-19,3.106004e-17,"3.1E-17 - 3.106004E-17",3.1e-17,1152,3.1e-17,"CCC",3.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.004008e-20,0.0019367767,"3.1E-17 - 3.106004E-17",0,0,3.1e-17,3.106004e-17,,,,,,,,3835290,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",0,1.986164e-8,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",-10.990497,0.0132639725,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",761768,761768,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0016377755,0.013476656,"{""low"":0.013046872,""high"":0.013476656}",0.013046872,761768,0.013395328,"CCC",0.013395328,520501,669485,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0104249725,3.672058,"{""low"":0.002839,""high"":0.01532}",-0.0020560278,-0.13420546,0.002839,0.01532,188.20326,0.0063925777,0.006871395,1.074902,0.0063925777,0.006871395,1.074902,5053573,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",-2.5350556,0.009356439,"REGULAR","[]","2025-08-29T05:51:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1033732,1033732,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00024336018,0.009369553,"{""low"":0.0092686,""high"":0.009369553}",0.0092686,1033732,0.009280828,"CCC",0.009280828,1591771,1529632,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00008783955,0.0094771115,"{""low"":0.0092686,""high"":0.014906}",-0.005549561,-0.37230384,0.0092686,0.014906,-33.67515,0.011563421,-0.002206982,-0.19085892,0.011563421,-0.002206982,-0.19085892,7020136,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",0.80134505,0.011477305,"REGULAR","[]","2025-08-29T05:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",272198,272198,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00009124167,0.011522927,"{""low"":0.011473076,""high"":0.011522927}",0.011473076,272198,0.011494372,"CCC",0.011494372,350135,294964,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0058653047,1.0451363,"{""low"":0.005612,""high"":0.029806}",-0.018328695,-0.6149331,0.005612,0.029806,-34.597702,0.01063146,0.00084584486,0.079560556,0.009004235,0.0024730694,0.27465624,8396575,15,0,false,false,"HELLO"
