"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07210064,0.0017308202,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",214016,214016,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000012470409,0.0017730657,"{""low"":0.001716575,""high"":0.0017730657}",0.001716575,214016,0.0017364707,"CCC",0.0017364707,646575,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000014245161,0.008298595,"{""low"":0.001716575,""high"":0.007073}",-0.00534218,-0.75529194,0.001716575,0.007073,-56.390617,0.00199852,-0.00026769983,-0.13394904,0.0027537,-0.0010228797,-0.3714565,8325260,15,0,"ELYSIA USD","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.546463,0.00053520524,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",1040370,1040370,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00007678283,0.00068462605,"{""low"":5.2598317,""high"":4}",0.00052598317,1040370,0.0006172902,"CCC",0.0006172902,2562758,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012720525,0.31177756,"{""low"":4.08,""high"":4}",-0.0021097946,-0.797654,0.000408,0.002645,-71.67139,0.00058078,-0.000045574736,-0.0784716,0.000765495,-0.00023028976,-0.3008377,2413775,15,0,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0503975,0.001765252,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",749365,749365,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-8.9011155e-7,0.0020755967,"{""low"":0.0017328173,""high"":0.0020755967}",0.0017328173,749365,0.0017588568,"CCC",0.0017588568,1239734,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00032425195,0.2250187,"{""low"":0.001441,""high"":0.006833}",-0.005067748,-0.74165785,0.001441,0.006833,-58.108723,0.002035,-0.00026974792,-0.13255426,0.002519835,-0.00075458304,-0.2994573,1858852,15,0,"Project WITH USD","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8652952,0.013008334,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2321391360,"CoinMarketCap",379304,379304,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002472559,0.013312958,"{""low"":0.012885108,""high"":0.013312958}",0.012885108,379304,0.013312958,"CCC",0.013312958,12392288,2843518,"2021-09-12T00:00:00.000Z",0,2376791808,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0042613335,0.48717657,"{""low"":0.008747,""high"":0.101041}",-0.08803266,-0.8712569,0.008747,0.101041,0.7181287,0.01525876,-0.0022504264,-0.14748423,0.017563986,-0.004555652,-0.25937462,30197436,15,0,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39375848,0.47271016,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",487992,487992,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0018540323,0.48452023,"{""low"":0.4698933,""high"":0.48452023}",0.4698933,487992,0.47162428,"CCC",0.47162428,1673009,510088,"2020-08-29T00:00:00.000Z",0,102317384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.040262163,0.0931029,"{""low"":0.432448,""high"":1.906071}",-1.4333608,-0.7519976,0.432448,1.906071,-58.316875,0.5207537,-0.04804352,-0.09225766,0.8063341,-0.33362392,-0.41375396,20724300,15,0,"Tokamak Network USD","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.636625,0.0052991016,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,601122048,"CoinMarketCap",79204,79204,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00008532964,0.00550225,"{""low"":0.005202378,""high"":0.00550225}",0.005202378,79204,0.0052300026,"CCC",0.0052300026,639830,176638,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000109101646,0.021021511,"{""low"":0.00519,""high"":0.041586}",-0.036286898,-0.87257487,0.00519,0.041586,-77.813354,0.00571642,-0.0004173182,-0.07300342,0.00959968,-0.0043005785,-0.44799185,3185406,15,0,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47.37744,0.001737197,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",1907,1907,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000558457,0.0025159444,"{""low"":0.0014330755,""high"":0.0025159444}",0.0014330755,1907,0.0016496995,"CCC",0.0016496995,478462,180620,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000839197,0.9345178,"{""low"":8.98,""high"":4}",-0.004023803,-0.69845563,0.000898,0.005761,-76.44155,0.00130812,0.00042907707,0.3280105,0.002342805,-0.000605608,-0.25849697,1737197,15,0,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1178979,0.00039049628,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",390,390,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000004414702,0.0003982675,"{""low"":3.9049628,""high"":4}",0.00039049628,390,0.00039504352,"CCC",0.00039504352,164842,392131,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000024496287,0.06692974,"{""low"":3.66,""high"":4}",-0.0020665037,-0.84106785,0.000366,0.002457,-35.702747,0.00041656,-0.000026063732,-0.06256897,0.000535805,-0.00014530873,-0.27119705,8278521,15,0,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.574156,0.00031929708,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",5988450,5988450,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000029944524,0.00043759946,"{""low"":3.1856765,""high"":4}",0.00031856765,5988450,0.00033618152,"CCC",0.00033618152,610919,72209,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003329708,0.11642336,"{""low"":2.86,""high"":4}",-0.001273703,-0.7995624,0.000286,0.001593,-70.909096,0.00033474,-0.000015442929,-0.0461341,0.000541545,-0.00022224791,-0.410396,2809814,15,0,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8610984,0.026981646,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",43572,43572,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00023435615,0.027285216,"{""low"":0.026954127,""high"":0.027285216}",0.026954127,43572,0.027277283,"CCC",0.027277283,3333079,681781,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031806454,0.13363494,"{""low"":0.023801,""high"":0.089216}",-0.062234357,-0.69756943,0.023801,0.089216,-60.510624,0.02884892,-0.0018672738,-0.06472595,0.04042739,-0.013445744,-0.33258995,11912118,15,0,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6083226,0.004195177,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",14835,14835,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000068575144,0.004298698,"{""low"":0.0041929004,""high"":0.004298698}",0.0041929004,14835,0.0042499905,"CCC",0.0042499905,599588,112922,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00035217707,0.09164119,"{""low"":0.003843,""high"":0.022645}",-0.018449824,-0.8147416,0.003843,0.022645,-60.25213,0.00461912,-0.00042394316,-0.09178007,0.006926645,-0.002731468,-0.39434215,2949209,15,0,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8003419,0.005136194,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2467195,2467195,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000041438732,0.005291777,"{""low"":0.005039856,""high"":0.005291777}",0.005039856,2467195,0.005184262,"CCC",0.005184262,5538944,15276747,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0010361942,0.25273028,"{""low"":0.0041,""high"":0.01986}",-0.014723806,-0.74138,0.0041,0.01986,-70.852455,0.00487946,0.00025673397,0.05261524,0.00797707,-0.002840876,-0.35613027,25680970,15,0,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.07221,0.004309662,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",5,5,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00012845546,0.004389232,"{""low"":0.0041730623,""high"":0.004389232}",0.0041730623,5,0.004180544,"CCC",0.004180544,443504,1940073,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0005756621,0.15416768,"{""low"":0.003734,""high"":0.018902}",-0.014592338,-0.7719997,0.003734,0.018902,-65.31677,0.00436962,-0.000059957616,-0.013721473,0.0067548,-0.002445138,-0.36198527,2998999,15,0,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93738544,0.0945111,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",93857,93857,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00089431554,0.09545821,"{""low"":0.09338652,""high"":0.09545821}",0.09338652,93857,0.095307834,"CCC",0.095307834,1194304,559028,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.006659098,0.07579905,"{""low"":0.087852,""high"":0.308695}",-0.2141839,-0.6938366,0.087852,0.308695,-60.311092,0.10391216,-0.009401061,-0.09047123,0.15719692,-0.062685825,-0.3987726,11924246,15,0,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1838016,0.0029708224,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",3,3,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.0000054503325,0.003151854,"{""low"":0.0029191002,""high"":0.003151854}",0.0029191002,3,0.002965372,"CCC",0.002965372,2120965,150905,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006638223,0.28774264,"{""low"":0.002307,""high"":0.019588}",-0.016617177,-0.84833455,0.002307,0.019588,8.830797,0.00348468,-0.0005138577,-0.14746194,0.00377251,-0.0008016876,-0.21250774,5129556,15,0,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8651341,0.0013145098,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",195,195,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000024068519,0.0013416266,"{""low"":0.0012759757,""high"":0.0013416266}",0.0012759757,195,0.0012845956,"CCC",0.0012845956,634563,1043997,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00005250983,0.041608423,"{""low"":0.001262,""high"":0.011263}",-0.00994849,-0.8832896,0.001262,0.011263,-78.34182,0.00166452,-0.00035001023,-0.21027698,0.002694415,-0.0013799052,-0.5121354,2237696,15,0,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0395794,0.026198333,false,false,"[]","2026-03-29T21:59:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",66699,66699,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0010172091,0.02643425,"{""low"":0.025113914,""high"":0.02643425}",0.025113914,66699,0.025312664,"CCC",0.025312664,372422,208592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.001084419,0.043180007,"{""low"":0.025113914,""high"":0.239948}",-0.21374968,-0.8908166,0.025113914,0.239948,-65.67097,0.03173348,-0.005535146,-0.17442608,0.05528743,-0.029089095,-0.526143,2224718,15,0,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25948095,0.15691249,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,12210096,"CoinMarketCap",30718,30718,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0004082173,0.15760551,"{""low"":0.15648358,""high"":0.15760551}",0.15648358,30718,0.15760551,"CCC",0.15760551,694038,136495,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00042891502,0.0027409587,"{""low"":0.15648358,""high"":0.979651}",-0.82273847,-0.83982813,0.15648358,0.979651,-70.54113,0.18591104,-0.028998554,-0.1559808,0.25407398,-0.09716149,-0.38241416,1915916,15,0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4546211,0.0007856385,false,false,"[]","2026-03-29T21:59:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",40170,40170,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000035879784,0.0007951795,"{""low"":7.746089,""high"":4}",0.0007746089,40170,0.0007873398,"CCC",0.0007873398,257914,93556,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012863852,0.19579683,"{""low"":6.57,""high"":4}",-0.0038163615,-0.82928324,0.000657,0.004602,-71.74447,0.00082456,-0.000038921484,-0.047202732,0.001298985,-0.00051334646,-0.39519045,2724653,15,0,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6027173,0.008403569,false,false,"[]","2026-03-29T21:57:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",199236,199236,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000050956383,0.0085689835,"{""low"":0.00837708,""high"":0.0085689835}",0.00837708,199236,0.0084447265,"CCC",0.0084447265,516890,289532,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.000026489608,0.003162153,"{""low"":0.00837708,""high"":0.03336}",-0.024956431,-0.74809444,0.00837708,0.03336,-53.094124,0.00945588,-0.0010523107,-0.11128638,0.014148405,-0.0057448354,-0.4060412,7151157,15,0,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2220904,0.006180253,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",91793,91793,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00007646298,0.0062711667,"{""low"":0.0061554685,""high"":0.0062711667}",0.0061554685,91793,0.006252628,"CCC",0.006252628,474664,160958,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000024784356,0.004026396,"{""low"":0.0061554685,""high"":0.031058}",-0.024877748,-0.8010093,0.0061554685,0.031058,-68.44481,0.00700816,-0.0008279071,-0.11813474,0.01250602,-0.0063257674,-0.5058178,11652872,15,0,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,false,false,"[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.079766,0.00033448465,false,false,"[]","2026-03-29T21:58:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,7678331904,"CoinMarketCap",32492,32492,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00001062869,0.000371309,"{""low"":3.2307187,""high"":4}",0.00032307187,32492,0.0003502188,"CCC",0.0003502188,705932,174383,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008248465,0.32732004,"{""low"":2.52,""high"":4}",-0.0029805154,-0.89909965,0.000252,0.003315,-88.47889,0.00031394,0.000020544656,0.06544135,0.000729595,-0.00039511037,-0.54154754,2568284,15,0,"ZTX USD","ZTX USD","ZTX"
