"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","2024-12-30T20:53:00.000Z",0.26264793,0.05065977,"ARPA USD","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9620995,9620995,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00013270974,0.051996436,"{""low"":0.048136845,""high"":0.051996436}",0.048136845,9620995,0.050613564,"CCC",0.050613564,27338574,11000398,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023470769,0.863245,"{""low"":0.027189,""high"":0.122119}",-0.071459234,-0.5851607,0.027189,0.122119,-16.409576,0.05742422,-0.006764453,-0.1177979,0.04568341,0.0049763583,0.10893141,76981904,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",1726104420,0,0.00011962611,"Myriad Social USD","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","2024-12-30T20:53:00.000Z",-2.329251,20.138401,"Enzyme USD","USD",false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",5349050,5349050,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.48025894,21.299517,"{""low"":19.107502,""high"":21.299517}",19.107502,5349050,20.43195,"CCC",20.43195,7169670,6801508,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.4137,0.58262277,"{""low"":12.724701,""high"":34.580112}",-14.441711,-0.41763055,12.724701,34.580112,-5.994278,19.702194,0.43620682,0.022140011,17.667849,2.4705524,0.13983324,53709652,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","2024-12-30T20:53:00.000Z",0.18117204,0.0017202123,"ForTube USD","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",141759,141759,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.0000031109666,0.0017206037,"{""low"":0.0015886407,""high"":0.0017206037}",0.0015886407,141759,0.001695254,"CCC",0.001695254,820843,311668,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003602123,0.26486197,"{""low"":0.00136,""high"":0.05723}",-0.055509787,-0.9699421,0.00136,0.05723,-92.74556,0.0021665,-0.0004462878,-0.20599481,0.00669724,-0.0049770274,-0.74314606,1367568,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","2024-08-07T01:26:00.000Z",0,0.2522731,"ACryptoS USD","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","2024-12-30T20:53:00.000Z",-11.240352,3605.0571,"cVault.finance USD","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",46495,46495,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-456.5376,3605.0571,"{""low"":3542.899,""high"":3605.0571}",3542.899,46495,3542.899,"CCC",3542.899,4039,4931,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",62.158203,0.017544447,"{""low"":3542.899,""high"":7915.86}",-4310.8027,-0.54457796,3542.899,7915.86,-39.044235,4518.488,-913.43066,-0.20215406,4939.0337,-1333.9766,-0.27008858,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD",1735591980,0,0.00041242325,"BidiPass USD","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,47.142853,0.00042262,-0.00001019676,-0.024127489,0.000238335,0.00017408826,0.73043513,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","2024-12-30T20:53:00.000Z",-3.8320887,0.403248,"Swarm USD","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",910271,910271,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.016068578,0.41745993,"{""low"":0.3993069,""high"":0.41745993}",0.3993069,910271,0.41520017,"CCC",0.41520017,4539575,1464979,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18920802,0.8839844,"{""low"":0.21404,""high"":0.825617}",-0.422369,-0.5115798,0.21404,0.825617,-22.695,0.4944234,-0.09117538,-0.18440749,0.36441395,0.038834065,0.1065658,21211112,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",1660760820,0,0.0016779912,,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","2024-12-30T20:53:00.000Z",2.527584,1.0729269,"Aavegotchi USD","USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",3290207,3290207,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.026450515,1.077842,"{""low"":1.0202478,""high"":1.077842}",1.0202478,3290207,1.041816,"CCC",1.041816,8107378,5529324,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3394549,0.46280554,"{""low"":0.733472,""high"":3.775129}",-2.7022023,-0.7157907,0.733472,3.775129,2.6847124,1.1181037,-0.045176864,-0.040404893,1.0224819,0.05044496,0.049335796,56594536,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD",1735591980,29.02268,0.004494374,"Lumenswap USD","USD",false,1630886400000,6,0,"CoinMarketCap",66,66,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.0010109756,0.004495937,"0.0034815706 - 0.004495937",0.0034815706,66,0.00348344,"CCC",0.00348344,237,318,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004074374,9.7008915,"4.2E-4 - 0.058094",-0.053599626,-0.9226362,0.00042,0.058094,-56.47338,0.00930418,-0.0048098057,-0.5169511,0.00701368,-0.0025193058,-0.35919887,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","2024-12-30T20:53:00.000Z",2.0427856,0.013640032,"Alien Worlds USD","USD",false,"2021-04-07T00:00:00.000Z",6,5679450112,"CoinMarketCap",13717054,13717054,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002730582,0.013866624,"{""low"":0.0129039055,""high"":0.013866624}",0.0129039055,13717054,0.013367895,"CCC",0.013367895,19585101,13986019,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006265032,0.8494959,"{""low"":0.007375,""high"":0.032886}",-0.019245967,-0.58523285,0.007375,0.032886,-30.516142,0.01462502,-0.0009849882,-0.06734952,0.01189391,0.0017461218,0.14680806,77467880,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","2024-12-30T20:53:00.000Z",1.1668818,0.073318064,"Flamingo USD","USD",false,"2020-09-29T00:00:00.000Z",6,639978432,"CoinMarketCap",2064848,2064848,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00084566325,0.07469983,"{""low"":0.06938982,""high"":0.07469983}",0.06938982,2064848,0.07246628,"CCC",0.07246628,3692814,2477649,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.033966064,0.8631344,"{""low"":0.039352,""high"":0.163343}",-0.09002493,-0.5511404,0.039352,0.163343,-25.625027,0.07981478,-0.0064967126,-0.08139736,0.06429157,0.009026498,0.1403994,46921984,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","2024-12-30T20:53:00.000Z",-1.253136,0.03154557,"Ren USD","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1437467,1437467,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00040032342,0.039003387,"{""low"":0.02961314,""high"":0.039003387}",0.02961314,1437467,0.038218334,"CCC",0.038218334,16374297,2209126,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0046725683,0.17387594,"{""low"":0.026873,""high"":0.117166}",-0.08562043,-0.73076177,0.026873,0.117166,-47.804905,0.04225018,-0.0107046105,-0.25336248,0.041397616,-0.009852048,-0.23798588,31524448,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD",1735591980,1.5849675,0.00095180696,"Wall Street Memes USD","USD",false,1695686400000,6,1893499520,"CoinMarketCap",609812,609812,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000014850462,0.00095198303,"9.034485E-4 - 9.5198303E-4",0.0009034485,609812,0.0009243087,"CCC",0.0009243087,1111003,789570,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00007980695,0.09152173,"8.72E-4 - 0.021711",-0.020759193,-0.9561602,0.000872,0.021711,-95.62473,0.00120062,-0.000248813,-0.20723711,0.002675095,-0.0017232881,-0.6441969,1802246,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","2024-12-30T20:53:00.000Z",-0.9772738,0.007898697,"KINE USD","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47898,47898,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00007795356,0.00808079,"{""low"":0.0077959946,""high"":0.00808079}",0.0077959946,47898,0.007957269,"CCC",0.007957269,128858,41245,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00010270206,0.013173696,"{""low"":0.0077959946,""high"":0.485482}",-0.47758332,-0.9837302,0.0077959946,0.485482,-96.13763,0.01100502,-0.003106323,-0.2822642,0.07156363,-0.063664936,-0.889627,159647,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","2024-12-30T20:53:00.000Z",81.65459,0.0038436425,"KardiaChain USD","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",92529,92529,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0017277354,0.005809031,"{""low"":0.0020433585,""high"":0.005809031}",0.0020433585,92529,0.0021240986,"CCC",0.0021240986,113732,107359,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0022386424,1.3947928,"{""low"":0.001605,""high"":0.008499}",-0.0046553575,-0.5477535,0.001605,0.008499,-64.05483,0.00288508,0.0009585626,0.33224818,0.00263911,0.0012045326,0.45641622,18353394,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","2024-12-30T20:53:00.000Z",1.5817323,0.027826216,"Orbs USD","USD",false,"2019-04-03T00:00:00.000Z",6,3630577152,"CoinMarketCap",6770955,6770955,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00043328106,0.028444352,"{""low"":0.02687089,""high"":0.028444352}",0.02687089,6770955,0.02740869,"CCC",0.02740869,22516931,7369531,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010011217,0.5619544,"{""low"":0.017815,""high"":0.055353}",-0.027526785,-0.49729526,0.017815,0.055353,-31.341898,0.0313622,-0.0035359822,-0.11274663,0.02671653,0.0011096857,0.04153555,101025224,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD",1735591980,0.739304,0.0001960596,"RACA USD","USD",false,1629417600000,6,410670366720,"CoinMarketCap",5742799,5742799,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000014388352,0.0001977371,"1.8552192E-4 - 1.977371E-4",0.00018552192,5742799,0.00019312721,"CCC",0.00019312721,10164696,7459276,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000840596,0.7505321,"1.12E-4 - 6.85E-4",-0.0004889404,-0.7137816,0.000112,0.000685,10.919535,0.00023728,-0.000041220395,-0.17372048,0.00018608,0.000009979602,0.053630706,80515864,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","2024-12-30T20:53:00.000Z",-0.5534472,0.084684014,"PowerPool USD","USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",643807,643807,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00047128648,0.08685193,"{""low"":0.08334083,""high"":0.08685193}",0.08334083,643807,0.08434627,"CCC",0.08434627,1556585,1076317,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.061415017,2.6393492,"{""low"":0.023269,""high"":0.67171}",-0.587026,-0.8739277,0.023269,0.67171,-78.05601,0.11052034,-0.025836326,-0.23376988,0.14425595,-0.059571937,-0.41296,3682548,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","2024-12-30T20:53:00.000Z",1.6715802,39.999454,"Illuvium USD","USD",false,"2021-03-31T00:00:00.000Z",2,5295301,"CoinMarketCap",31896868,31896868,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.6576271,40.59077,"{""low"":37.90506,""high"":40.59077}",37.90506,31896868,39.38484,"CCC",39.38484,34627396,34064995,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.133186,0.3392853,"{""low"":29.866268,""high"":161.27226}",-121.27281,-0.75197566,29.866268,161.27226,-58.591236,50.365913,-10.366459,-0.20582291,48.872204,-8.872749,-0.18155001,211809184,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","2024-12-30T20:53:00.000Z",3.5315917,34.120964,"Ethereum Name Service USD","USD",false,"2021-11-09T00:00:00.000Z",2,35189388,"CoinMarketCap",247158640,247158640,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.1639061,34.275406,"{""low"":32.258003,""high"":34.275406}",32.258003,247158640,33.0518,"CCC",33.0518,381311327,307940913,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.71574,3.0594954,"{""low"":8.405223,""high"":50.22721}",-16.106247,-0.32066774,8.405223,50.22721,224.16747,31.814184,2.3067799,0.0725079,23.397125,10.723839,0.45834002,1200695808,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","2024-12-30T20:53:00.000Z",-4.2009473,0.013943057,"Reserve Rights USD","USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",81829288,81829288,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006114263,0.014759047,"{""low"":0.013277339,""high"":0.014759047}",0.013277339,81829288,0.014193407,"CCC",0.014193407,83365366,98905973,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011834057,5.611217,"{""low"":0.002109,""high"":0.026694}",-0.012750943,-0.47767076,0.002109,0.026694,331.9842,0.01180182,0.0021412363,0.18143272,0.00721554,0.0067275167,0.93236494,750611712,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","2024-12-30T20:53:00.000Z",-1.3178655,0.010553882,"RAI Finance USD","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",509883,509883,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00014094356,0.010779161,"{""low"":0.010395863,""high"":0.010779161}",0.010395863,509883,0.010525949,"CCC",0.010525949,1108491,686692,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002677882,0.34000534,"{""low"":0.007876,""high"":0.0442}",-0.033646118,-0.7612244,0.007876,0.0442,-61.210205,0.01154444,-0.0009905575,-0.08580386,0.01181786,-0.001263978,-0.10695489,5412063,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","2024-12-30T20:53:00.000Z",2.7994978,0.04486008,"ConstitutionDAO USD","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",72786208,72786208,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012216568,0.045733374,"{""low"":0.042739656,""high"":0.045733374}",0.042739656,72786208,0.043471836,"CCC",0.043471836,193204097,87580445,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.03362208,2.9918203,"{""low"":0.011238,""high"":0.143146}",-0.09828591,-0.6866131,0.011238,0.143146,224.29509,0.05963928,-0.014779199,-0.24780981,0.06811619,-0.023256108,-0.34141824,226998176,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","2024-12-30T20:53:00.000Z",18.043049,0.006083245,"Moonchain USD","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",617237,617237,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0009298329,0.0064188195,"{""low"":0.005004082,""high"":0.0064188195}",0.005004082,617237,0.006281567,"CCC",0.006281567,1806273,1168871,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0014792448,0.32129556,"{""low"":0.004604,""high"":0.030331}",-0.024247756,-0.79943806,0.004604,0.030331,-19.576853,0.00612346,-0.000040214974,-0.0065673613,0.007317155,-0.0012339102,-0.1686325,16211640,15,0,false,false,"MXC"
