"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","longName","regularMarketPrice","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Laqira Protocol USD",0.082133576,"Laqira Protocol USD","REGULAR","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.606015,6,88623952,"CoinMarketCap",323487,323487,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0012982264,0.08245626,"{""low"":0.08039912,""high"":0.08245626}",0.08039912,323487,0.08126284,"CCC",0.08126284,349607,399979,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07126158,6.554597,"{""low"":0.010872,""high"":0.518644}",-0.43651038,-0.8416378,0.010872,0.518644,600.55176,0.09181304,-0.0096794665,-0.105425835,0.08041006,0.001723513,0.021434046,7279002,15,0,false,false,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC",,0.012931215,"Legend of Arcadia USD","REGULAR","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,1.4458295,6,0,"CoinMarketCap",200077,200077,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0001842985,0.015805596,"{""low"":0.012423793,""high"":0.015805596}",0.012423793,200077,0.01294163,"CCC",0.01294163,173274,109697,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002482215,0.23755527,"{""low"":0.010449,""high"":0.046374}",-0.033442788,-0.7211538,0.010449,0.046374,-58.74797,0.01376708,-0.00083586574,-0.060714815,0.01893647,-0.0060052555,-0.31712645,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","BitBook USD",0.00087237754,"BitBook USD","REGULAR","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,3.0838273,6,0,"CoinMarketCap",297,297,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000026097812,0.0008723791,"8.4827194E-4 - 8.723791E-4",0.00084827194,297,0.00084828516,"CCC",0.00084828516,6380,142,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00022037752,0.33800232,"6.52E-4 - 0.001196",-0.0003236225,-0.27058735,0.000652,0.001196,-5.462652,0.000817,0.000055377546,0.067781575,0.000793565,0.00007881253,0.099314526,0,15,0,false,false,false,1622764800000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","CCC","More Coin USD",0.0023096912,"More Coin USD","REGULAR","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Xend Finance USD",0.018282516,"Xend Finance USD","REGULAR","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,3.1034925,6,107033504,"CoinMarketCap",37359,37359,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0005503185,0.018282516,"{""low"":0.01768856,""high"":0.018282516}",0.01768856,37359,0.01778197,"CCC",0.01778197,89344,42207,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008783516,0.9246779,"{""low"":0.009499,""high"":0.074079}",-0.05579648,-0.75320244,0.009499,0.074079,-54.610207,0.0149345,0.0033480162,0.22418,0.01445602,0.0038264962,0.26469916,1956841,15,0,false,false,false,"2024-02-09T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Trading and Payment Token USD",1.1616551,"Trading and Payment Token USD","REGULAR","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.2317118,4,0,"CoinMarketCap",16068496,16068496,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0026979446,1.1744814,"{""low"":1.1604099,""high"":1.1744814}",1.1604099,16068496,1.1634392,"CCC",1.1634392,11284234,13312210,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05613303,0.050775137,"{""low"":1.105522,""high"":1.179722}",-0.018066883,-0.015314527,1.105522,1.179722,4.7073483,1.1346995,0.026955605,0.023755722,1.1346995,0.026955605,0.023755722,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","OLAXBT USD",0.10837836,"OLAXBT USD","REGULAR","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,8.227999,6,230250000,"CoinMarketCap",3314492,3314492,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.008239433,0.10925272,"{""low"":0.099816814,""high"":0.10925272}",0.099816814,3314492,0.10233762,"CCC",0.10233762,14441895,6832253,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.056327358,1.082157,"{""low"":0.052051,""high"":0.138507}",-0.030128635,-0.21752429,0.052051,0.138507,87.46548,0.08068656,0.027691796,0.34320208,0.08068656,0.027691796,0.34320208,24954116,15,0,false,false,false,"2025-08-09T00:00:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","OnTact USD",0.039024044,"OnTact USD","REGULAR","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-4.954553,6,0,"CoinMarketCap",84045,84045,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0020342544,0.041056488,"{""low"":0.038592886,""high"":0.041056488}",0.038592886,84045,0.041056488,"CCC",0.041056488,74944,83380,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.015819043,0.68170834,"{""low"":0.023205,""high"":0.069024}",-0.029999953,-0.43463078,0.023205,0.069024,12.57472,0.03783162,0.0011924244,0.031519257,0.03875279,0.0002712533,0.0069995807,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC",,0.00019245598,"cybertrashanimal USD","REGULAR","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC",,0.023980314,"Koma Inu USD","REGULAR","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,1.3270171,6,534344800,"CoinMarketCap",1680007,1680007,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.000314055,0.024212701,"{""low"":0.02360431,""high"":0.024212701}",0.02360431,1680007,0.023629084,"CCC",0.023629084,2461358,793330,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021409314,8.327232,"{""low"":0.002571,""high"":0.195154}",-0.17117368,-0.87712103,0.002571,0.195154,515.74146,0.02364626,0.00033405423,0.014127149,0.025110455,-0.0011301413,-0.045006804,12813755,15,0,false,false,false,"2024-10-11T00:00:00.000Z","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","SoSoValue USD",0.6736613,"SoSoValue USD","REGULAR","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.4192948,6,274766592,"CoinMarketCap",7029625,7029625,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.01591289,0.6745113,"{""low"":0.64345604,""high"":0.6745113}",0.64345604,7029625,0.6576441,"CCC",0.6576441,4972616,4155695,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.3138293,0.8721551,"{""low"":0.359832,""high"":0.6745113}",-0.00085002184,-0.001260204,0.359832,0.6745113,21.643806,0.5652554,0.10840589,0.19178213,0.537561,0.13610029,0.2531811,185099600,15,0,false,false,false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","SuperTrust USD",9.53907,"SuperTrust USD","REGULAR","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-10.676945,4,2024492,"CoinMarketCap",1842632,1842632,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-1.1402225,11.682373,"{""low"":8.815723,""high"":11.682373}",8.815723,1842632,10.704942,"CCC",10.704942,2167455,4013419,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.20463,27.522516,"{""low"":0.33444,""high"":14.781626}",-5.2425556,-0.35466704,0.33444,14.781626,371.639,9.802914,-0.26384354,-0.026914807,6.330182,3.208888,0.5069188,19311774,15,0,false,false,false,"2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","Michiverse USD",0.000018374913,"Michiverse USD","REGULAR","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","BOMO USD",0.015032127,"BOMO USD","REGULAR","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8162766,6,381000000,"CoinMarketCap",583645,583645,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0005964292,0.015561626,"{""low"":0.015000172,""high"":0.015561626}",0.015000172,583645,0.015333426,"CCC",0.015333426,566600,631581,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.012193127,4.2948666,"{""low"":0.002839,""high"":0.022125}",-0.0070928736,-0.32058185,0.002839,0.022125,247.84483,0.01002868,0.0050034467,0.4989138,0.009009483,0.0060226433,0.6684782,5727240,15,0,false,false,false,"2025-07-14T00:00:00.000Z","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Switchboard Protocol USD",0.095245086,"Switchboard Protocol USD","REGULAR","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,11.787866,6,171606368,"CoinMarketCap",19894444,19894444,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.010043457,0.11047624,"{""low"":0.08839693,""high"":0.11047624}",0.08839693,19894444,0.0891673,"CCC",0.0891673,34067488,34067488,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.011151083,0.13260259,"{""low"":0.084094,""high"":0.203575}",-0.108329915,-0.53213763,0.084094,0.203575,-42.459583,0.123508334,-0.028263249,-0.22883677,0.123508334,-0.028263249,-0.22883677,16344664,15,0,false,false,false,"2025-09-09T00:00:00.000Z","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Vertus USD",0.001078616,"Vertus USD","REGULAR","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.10307755,6,527199616,"CoinMarketCap",444436,444436,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000011107186,0.0010806059,"0.0010758477 - 0.0010806059",0.0010758477,444436,0.0010760747,"CCC",0.0010760747,521495,447926,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00062461605,1.3758063,"4.54E-4 - 0.001584",-0.00050538394,-0.31905553,0.000454,0.001584,-26.951801,0.00109724,-0.000018624007,-0.016973503,0.000913585,0.000165031,0.1806411,568645,15,0,false,false,false,1737504000000,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Cat Gold Miner USD",0.00007726186,"Cat Gold Miner USD","REGULAR","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.2155783,6,2400000000,"CoinMarketCap",29045,29045,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.5073483e-7,0.00007861044,"7.704706E-5 - 7.861044E-5",0.00007704706,29045,0.000078192104,"CCC",0.000078192104,60389,24924,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00001526186,0.24615903,"6.2E-5 - 0.001859",-0.0017817381,-0.95843905,0.000062,0.001859,-93.9205,0.00008118,-0.0000039181396,-0.04826484,0.000103795,-0.00002653314,-0.25563022,185428,15,0,false,false,false,1736380800000,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Swell Network USD",0.010066764,"Swell Network USD","REGULAR","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.427997,6,2629331456,"CoinMarketCap",4954845,4954845,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00033365097,0.010143202,"{""low"":0.009755425,""high"":0.010143202}",0.009755425,4954845,0.009755425,"CCC",0.009755425,12809211,4811995,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030327644,0.43115786,"{""low"":0.007034,""high"":0.069728}",-0.05966124,-0.85562813,0.007034,0.069728,-74.24202,0.00994968,0.00011708401,0.011767616,0.010257015,-0.00019025058,-0.018548338,26468858,15,0,false,false,false,"2024-11-07T00:00:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717460,"CCC","Realis Worlds USD",0.0011440921,"Realis Worlds USD","REGULAR","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,5.082968,6,999993024,"CoinMarketCap",360847,360847,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000055340817,0.0011757358,"0.0010809503 - 0.0011757358",0.0010809503,360847,0.001087642,"CCC",0.001087642,407590,370631,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00028809207,0.33655617,"8.56E-4 - 0.031004",-0.029859908,-0.9630985,0.000856,0.031004,-95.48753,0.00136432,-0.00022022799,-0.16141959,0.00210792,-0.0009638278,-0.4572412,1144084,15,0,false,false,false,1736812800000,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC",,0.0052944617,"Storm Token USD","REGULAR","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,"CCC","Legends of Aria USD",0.0002611436,"Legends of Aria USD","REGULAR","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Lido Staked ETH USD",4697.7817,"Lido Staked ETH USD","REGULAR","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,5.699037,2,8618052,"CoinMarketCap",49554256,49554256,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",253.29297,4707.9307,"{""low"":4449.948,""high"":4707.9307}",4449.948,49554256,4455.144,"CCC",4455.144,73341441,56323836,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3306.8333,2.3773944,"{""low"":1390.9485,""high"":4939.702}",-241.92041,-0.048974697,1390.9485,4939.702,82.36995,4184.7925,512.98926,0.12258416,2765.3047,1932.477,0.6988297,40485728256,15,0,false,false,false,"2020-12-23T00:00:00.000Z","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:51:00.000Z","CCC","Pwease USD",0.0048195994,"Pwease USD","REGULAR","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,13.409795,6,999923136,"CoinMarketCap",993658,993658,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0005698786,0.0050518066,"{""low"":0.0042285593,""high"":0.0050518066}",0.0042285593,993658,0.004304085,"CCC",0.004304085,3073131,1466114,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0023855995,0.9801149,"{""low"":0.002434,""high"":0.016196}",-0.0113764,-0.70242035,0.002434,0.016196,-15.70701,0.00397502,0.00084457966,0.21247181,0.005213311,-0.0003937115,-0.07552043,4819229,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Quantlytica USD",0.018693242,"Quantlytica USD","REGULAR","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.30033582,6,0,"CoinMarketCap",24922,24922,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.000056311488,0.018856639,"{""low"":0.018555544,""high"":0.018856639}",0.018555544,24922,0.018822944,"CCC",0.018822944,79156,34350,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0003572423,0.01948311,"{""low"":0.018336,""high"":0.427923}",-0.40922976,-0.95631635,0.018336,0.427923,-37.877888,0.02183802,-0.0031447783,-0.14400473,0.08472636,-0.066033125,-0.7793693,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757717400,"CCC","AKEDO USD",0.0011447618,"AKEDO USD","REGULAR","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,2.2746089,6,22796249088,"CoinMarketCap",325430944,325430944,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000025459798,0.0011586301,"0.0011106691 - 0.0011586301",0.0011106691,325430944,0.0011586301,"CCC",0.0011586301,26359838,41426930,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00078776176,2.2066154,"3.57E-4 - 0.001193",-0.000048238202,-0.040434368,0.000357,0.001193,117.89076,0.0006671818,0.00047758,0.7158169,0.0006671818,0.00047758,0.7158169,26096278,15,0,false,false,false,1755734400000,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T22:50:00.000Z","CCC","Stella USD",0.017654298,"Stella USD","REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,10.124757,6,948000000,"CoinMarketCap",4215445,4215445,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0016231183,0.017654298,"{""low"":0.015822507,""high"":0.017654298}",0.015822507,4215445,0.015822507,"CCC",0.015822507,6586338,2811197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008110298,0.8497797,"{""low"":0.009544,""high"":0.136457}",-0.1188027,-0.8706237,0.009544,0.136457,-73.11815,0.01494014,0.002714158,0.18166885,0.024913035,-0.0072587375,-0.29136303,16736274,15,0,false,false,false,"2020-10-10T00:00:00.000Z","ALPHA"
