"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9552788,0.0012320066,"[]",1745959920,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",false,false,false,1586476800000,6,29366331392,"CoinMarketCap",1708708,1708708,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002456957,0.0013209343,"0.0012203404 - 0.0013209343",0.0012203404,1708708,0.0012568007,"CCC",0.0012568007,1905438,2024151,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038200658,0.4494195,"8.5E-4 - 0.003965",-0.0027329936,-0.68927956,0.00085,0.003965,-29.854912,0.00111972,0.000112286536,0.1002809,0.00138679,-0.00015478337,-0.1116127,36179512,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001332,0.9998698,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,false,false,"2023-08-20T00:00:00.000Z",6,880105024,"CoinMarketCap",17822802,17822802,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00001335144,1.0001713,"{""low"":0.99961114,""high"":1.0001713}",0.99961114,17822802,0.9998825,"CCC",0.9998825,82137544,23631470,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007125795,0.0071778772,"{""low"":0.992744,""high"":1.007746}",-0.007876158,-0.007815618,0.992744,1.007746,0.057041645,0.9997248,0.0001450181,0.00014505802,0.9996526,0.00021719933,0.0002172748,879990464,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.621947,0.0534213,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",468252,468252,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0028434582,0.054448415,"{""low"":0.050964575,""high"":0.054448415}",0.050964575,468252,0.051011268,"CCC",0.051011268,747148,909434,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.010345299,0.24016386,"{""low"":0.043076,""high"":0.264398}",-0.2109767,-0.79795116,0.043076,0.264398,-77.05239,0.0653166,-0.011895303,-0.1821176,0.10680503,-0.053383727,-0.4998241,6404848,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5294759,0.020289917,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3661553,3661553,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00031514838,0.020707617,"{""low"":0.020086892,""high"":0.020707617}",0.020086892,3661553,0.020484177,"CCC",0.020484177,9803030,5910089,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014685917,2.6206133,"{""low"":0.005604,""high"":0.039613}",-0.019323085,-0.48779655,0.005604,0.039613,50.14658,0.01539314,0.0048967768,0.31811422,0.01505349,0.0052364264,0.34785464,34324092,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9665298,0.01224483,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1338583,1338583,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00046716537,0.012734616,"{""low"":0.011427925,""high"":0.012734616}",0.011427925,1338583,0.011774728,"CCC",0.011774728,1600390,1269632,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00491683,0.6709648,"{""low"":0.007328,""high"":0.082719}",-0.07047417,-0.8519708,0.007328,0.082719,-79.08084,0.01029912,0.0019457098,0.18892,0.025973735,-0.0137289055,-0.52856874,8837341,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8619223,0.16193856,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",828852,828852,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.007508293,0.16326419,"{""low"":0.15698577,""high"":0.16326419}",0.15698577,828852,0.16029234,"CCC",0.16029234,8809257,1252751,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03715056,0.2977094,"{""low"":0.124788,""high"":2.598519}",-2.4365804,-0.9376804,0.124788,2.598519,-90.84061,0.18008314,-0.018144578,-0.10075667,0.4208831,-0.2589445,-0.61524093,11148507,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2749311,0.47391832,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",290662,290662,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0013065338,0.47515336,"{""low"":0.46662068,""high"":0.47515336}",0.46662068,290662,0.47511524,"CCC",0.47511524,1341896,419507,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09244332,0.24233125,"{""low"":0.381475,""high"":6.446416}",-5.9724975,-0.9264834,0.381475,6.446416,-89.8736,0.45018232,0.023736,0.052725304,0.79044837,-0.31653005,-0.40044367,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9930575,0.00010310412,"[]",1745959920,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000031811796,0.00010556461,"1.0310412E-4 - 1.0556461E-4",0.00010310412,0,0.00010556461,"CCC",0.00010556461,24,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008210412,3.90972,"2.1E-5 - 0.007181",-0.007077896,-0.98564214,0.000021,0.007181,-97.844215,0.00009992,0.0000031841191,0.031866685,0.000198475,-0.00009537088,-0.48051837,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9974471,0.17339544,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",42372532,42372532,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0017469525,0.18278714,"{""low"":0.17035827,""high"":0.18278714}",0.17035827,42372532,0.17230263,"CCC",0.17230263,58057159,74659598,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15918943,11.205789,"{""low"":0.014206,""high"":0.235727}",-0.062331557,-0.26442266,0.014206,0.235727,818.48376,0.100837,0.07255844,0.7195617,0.08499238,0.08840306,1.0401293,147386128,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6834612,0.002673933,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",187110,187110,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00006987876,0.002794541,"{""low"":0.0025815899,""high"":0.002794541}",0.0025815899,187110,0.0025815899,"CCC",0.0025815899,207395,340560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000940933,0.5429504,"{""low"":0.001733,""high"":0.039173}",-0.03649907,-0.93174046,0.001733,0.039173,-87.65656,0.00296582,-0.00029188697,-0.098416954,0.0079725,-0.005298567,-0.66460544,1501512,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6489803,0.10413198,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,false,false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",1657413,1657413,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.001745902,0.105379924,"{""low"":0.10012076,""high"":0.105379924}",0.10012076,1657413,0.10498656,"CCC",0.10498656,2067234,1949951,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.036931984,0.54958314,"{""low"":0.0672,""high"":0.756977}",-0.652845,-0.86243707,0.0672,0.756977,-79.017,0.10173504,0.0023969412,0.023560625,0.18685742,-0.082725435,-0.44271958,9817646,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6885089,0.00012103882,"[]",1745959920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,false,false,1729641600000,6,999996736,"CoinMarketCap",160555,160555,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000020098087,0.00012208166,"1.170398E-4 - 1.2208166E-4",0.0001170398,160555,0.00011905522,"CCC",0.00011905522,527189,161180,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000043038825,0.5517798,"7.8E-5 - 0.022216",-0.022094961,-0.9945517,0.000078,0.022216,-99.2787,0.00014804,-0.000027001173,-0.18239108,0.0012727979,-0.0011517591,-0.9049033,121038,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4185317,0.28176913,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,false,false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",331204,331204,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.003941089,0.28358847,"{""low"":0.27680552,""high"":0.28358847}",0.27680552,331204,0.27998504,"CCC",0.27998504,509273,326844,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.028140128,0.11094996,"{""low"":0.253629,""high"":3.943164}",-3.661395,-0.9285424,0.253629,3.943164,-90.36448,0.3243575,-0.042588383,-0.13130075,1.0939938,-0.8122246,-0.74243987,49533420,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7482505,0.0050473753,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,false,false,"2024-11-23T00:00:00.000Z",6,993305408,"CoinMarketCap",1327233,1327233,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00018235296,0.0051651476,"{""low"":0.004635246,""high"":0.0051651476}",0.004635246,1327233,0.004635246,"CCC",0.004635246,2207818,1184335,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022513752,0.80521286,"{""low"":0.002796,""high"":0.151592}",-0.14654462,-0.9667042,0.002796,0.151592,-89.97561,0.00411716,0.00093021523,0.22593613,0.03086728,-0.025819905,-0.8364814,5013585,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.741876,0.34530482,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",978677,978677,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.024962991,0.38534823,"{""low"":0.33396783,""high"":0.38534823}",0.33396783,978677,0.36920112,"CCC",0.36920112,871190,818650,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12256482,0.5502596,"{""low"":0.22274,""high"":2.279658}",-1.9343532,-0.8485278,0.22274,2.279658,-66.6398,0.33478597,0.010518849,0.031419624,0.81820107,-0.47289625,-0.5779707,33170934,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.11493,0.0045282315,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",315165,315165,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0002949331,0.0050937156,"{""low"":0.0045094136,""high"":0.0050937156}",0.0045094136,315165,0.004858556,"CCC",0.004858556,810939,405096,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00023123156,0.05381233,"{""low"":0.004297,""high"":0.05131}",-0.046781767,-0.9117476,0.004297,0.05131,-85.23639,0.00780988,-0.0032816487,-0.42019194,0.011720825,-0.0071925935,-0.6136593,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8799906,0.15024151,"[]","2025-04-29T20:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",63000,63000,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.001310572,0.15392241,"{""low"":0.1478719,""high"":0.15392241}",0.1478719,63000,0.14925414,"CCC",0.14925414,104193,94655,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.05650951,0.6028839,"{""low"":0.093732,""high"":1.208414}",-1.0581725,-0.8756705,0.093732,1.208414,-86.3033,0.13487962,0.01536189,0.11389334,0.34720212,-0.19696061,-0.5672794,7364144,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.622451,0.0030210554,"[]","2025-04-29T20:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",87202,87202,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00004982343,0.0030914273,"{""low"":0.0029823452,""high"":0.0030914273}",0.0029823452,87202,0.003051337,"CCC",0.003051337,246588,168296,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013980553,0.8614019,"{""low"":0.001623,""high"":0.042902}",-0.039880946,-0.9295824,0.001623,0.042902,-75.772255,0.00239238,0.00062867533,0.2627824,0.00534093,-0.0023198747,-0.43435782,2702233,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.933015,0.0000515284,"[]",1745959860,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",132380,132380,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000005078389,0.00005373133,"4.4747037E-5 - 5.373133E-5",0.000044747037,132380,0.000045942354,"CCC",0.000045942354,270172,129097,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000010528402,0.25679028,"4.1E-5 - 0.002834",-0.0027824715,-0.9818178,0.000041,0.002834,-97.837326,0.00005124,2.8840077e-7,0.0056284303,0.000191085,-0.00013955659,-0.7303378,706763,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8915114,0.00000960201,"[]",1745959920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",17889,17889,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.8591057e-7,0.000009942763,"9.43455E-6 - 9.942763E-6",0.00000943455,17889,0.000009857386,"CCC",0.000009857386,1486397,24210,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026020102,0.37171575,"7.0E-6 - 1.18E-4",-0.000108397995,-0.918627,0.000007,0.000118,-84.61539,0.00000912,4.8201036e-7,0.052852012,0.00002461,-0.00001500799,-0.609833,788135,15,0,"ANALOS"
