"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.05088374,"2024-12-03T11:54:00.000Z",0.47749436,"{""low"":0.4469096,""high"":0.47749436}",0.4469096,6216327,0.4511774,"CCC",0.4511774,3152120,4253884,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.272533,1.3714215,"{""low"":0.198723,""high"":1.068944}",-0.59768796,-0.5591387,0.198723,1.068944,92.25563,12.104449,0.471256,false,"2017-11-09T00:00:00.000Z",6,110720832,"CoinMarketCap",6216327,6216327,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.3355527,0.1357033,0.40441725,0.3725878,0.09866819,0.2648186,52177856,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.04428965,"2024-12-03T11:51:00.000Z",0.43876877,"{""low"":0.4011511,""high"":0.43876877}",0.4011511,8993218,0.41036895,"CCC",0.41036895,3632086,4436165,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.19192295,0.8243688,"{""low"":0.232812,""high"":0.830523}",-0.40578806,-0.4885934,0.232812,0.830523,57.04503,11.641529,0.42473495,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",8993218,8993218,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.33917797,0.085556984,0.25224805,0.34729525,0.077439696,0.22297943,71729896,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRB","USD=X","https://coinmarketcap.com/currencies/tellor",8.751862,"2024-12-03T11:52:00.000Z",84.33761,"{""low"":78.04438,""high"":84.33761}",78.04438,108887912,79.206665,"CCC",79.206665,63131844,84359212,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",40.654297,0.9737875,"{""low"":41.748634,""high"":602.9818}",-520.57886,-0.8633409,41.748634,602.9818,0.829792,11.882861,82.40293,false,"2019-11-19T00:00:00.000Z",2,2627243,"CoinMarketCap",108887912,108887912,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,66.205956,16.196976,0.2446453,74.898926,7.5040054,0.10018843,216492528,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.06757361,"2024-12-03T11:52:00.000Z",0.5763606,"{""low"":0.5290684,""high"":0.5763606}",0.5290684,30886086,0.5290684,"CCC",0.5290684,9854821,24985787,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.30545598,1.1824026,"{""low"":0.258335,""high"":1.121161}",-0.55737,-0.49713647,0.258335,1.121161,3.6864161,13.617744,0.563791,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",30886086,30886086,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.42702538,0.1367656,0.3202751,0.43425897,0.12953201,0.29828286,33749080,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.146855e-8,1733226720,0.000005525747,"5.295257E-6 - 5.525747E-6",0.000005295257,221900,0.0000053060294,"CCC",0.0000053060294,194375,218239,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000022952568,0.7650856,"3.0E-6 - 1.9E-5",-0.000013704743,-0.7213023,0.000003,0.000019,25,-1.3316976,0.000005295257,false,1684627200000,8,0,"CoinMarketCap",221900,221900,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000458,7.1525665e-7,0.15616956,0.000004995,3.0025694e-7,0.0601115,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.065861e-8,1733226720,0.0000070536025,"6.84603E-6 - 7.0536025E-6",0.00000684603,90984,0.0000070536025,"CCC",0.0000070536025,129540,99564,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.00000284603,0.7115075,"4.0E-6 - 1.8E-5",-0.00001115397,-0.61966497,0.000004,0.000018,39.999996,-0.445831,0.00000684603,false,1682640000000,8,0,"CoinMarketCap",90984,90984,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,5.060301e-7,0.07981548,0.00000617,6.7603014e-7,0.109567285,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.01852025,"2024-12-03T11:54:00.000Z",0.18292615,"{""low"":0.16874631,""high"":0.18292615}",0.16874631,68320096,0.16904135,"CCC",0.16904135,46970398,39729022,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.10814723,1.516834,"{""low"":0.071298,""high"":0.322141}",-0.14269575,-0.44296056,0.071298,0.322141,51.17552,11.508624,0.17944524,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",68320096,68320096,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.14003284,0.039412394,0.28145108,0.12275683,0.056688406,0.46179432,179445232,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0030517709,"2024-12-03T11:52:00.000Z",0.021516217,"{""low"":0.01959559,""high"":0.021516217}",0.01959559,15534932,0.020006636,"CCC",0.020006636,9497253,16824806,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0117966775,1.2328014,"{""low"":0.009569,""high"":0.042112}",-0.020746322,-0.49264634,0.009569,0.042112,55.848206,16.663685,0.021365678,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",15534932,15534932,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01357358,0.0077920975,0.57406354,0.01576323,0.0056024473,0.3554124,172792272,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.031370163,"2024-12-03T11:52:00.000Z",0.9824625,"{""low"":0.9440152,""high"":0.9824625}",0.9440152,43128,0.9731517,"CCC",0.9731517,127478,74028,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.22186422,0.30722693,"{""low"":0.722151,""high"":1.498342}",-0.55432683,-0.36996013,0.722151,1.498342,-1.1331856,-3.2161858,0.9440152,false,"2021-04-03T00:00:00.000Z",6,7435188,"CoinMarketCap",43128,43128,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97692585,-0.032910645,-0.033687968,0.9709019,-0.026886702,-0.0276925,7018931,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0022808835,"2024-12-03T11:54:00.000Z",0.07935477,"{""low"":0.07501015,""high"":0.07935477}",0.07501015,78652696,0.076423965,"CCC",0.076423965,36412692,100434288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.049471013,1.7454402,"{""low"":0.028343,""high"":0.13485}",-0.057035983,-0.42295873,0.028343,0.13485,77.096176,3.0197155,0.07781401,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",78652696,78652696,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04540612,0.03240789,0.713734,0.0471562,0.030657813,0.65013325,431003584,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.39629805,"2024-12-03T11:51:00.000Z",1.6135162,"{""low"":1.1108176,""high"":1.6135162}",1.1108176,46664144,1.5612547,"CCC",1.5612547,22087012,3005698,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.72956574,1.5350424,"{""low"":0.475274,""high"":10.372678}",-9.167838,-0.88384485,0.475274,10.372678,-93.18056,-24.751026,1.2048397,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",46664144,46664144,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.5286415,-0.32380176,-0.21182323,3.0453968,-1.8405571,-0.6043735,11504592,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.50297356,"2024-12-03T11:54:00.000Z",18.272022,"{""low"":16.862677,""high"":18.272022}",16.862677,68935792,17.54524,"CCC",17.54524,13969282,64716992,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.945583,1.8138299,"{""low"":6.034515,""high"":18.776611}",-1.7965126,-0.09567821,6.034515,18.776611,57.143604,3.05256,16.980099,false,"2017-11-09T00:00:00.000Z",2,15716244,"CoinMarketCap",68935792,68935792,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.440244,7.539855,0.7986928,8.784456,8.195642,0.93297094,266863360,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00003738003,"2024-12-03T11:52:00.000Z",0.006082123,"{""low"":0.005879735,""high"":0.006082123}",0.005879735,3249,0.005879735,"CCC",0.005879735,7918,6618,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00076737115,0.14771341,"{""low"":0.005195,""high"":0.020601}",-0.014638629,-0.71057856,0.005195,0.020601,-67.01077,-0.6230218,0.0059623714,false,"2021-08-12T00:00:00.000Z",6,79883288,"CoinMarketCap",3249,3249,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0062361,-0.00027372874,-0.04389422,0.006316345,-0.00035397382,-0.056040924,476293,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.007214971,"2024-12-03T11:52:00.000Z",0.06810001,"{""low"":0.06459355,""high"":0.06810001}",0.06459355,27231232,0.06461042,"CCC",0.06461042,25157814,22286543,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.04091101,1.5046898,"{""low"":0.027189,""high"":0.122119}",-0.05401899,-0.4423471,0.027189,0.122119,21.64712,11.850156,0.06810001,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",27231232,27231232,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05016608,0.017933931,0.35749117,0.04743136,0.020668652,0.4357592,103483864,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.80809784,"2024-12-03T11:54:00.000Z",21.89153,"{""low"":20.597715,""high"":21.89153}",20.597715,35764040,21.859015,"CCC",21.859015,3971290,9546996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.746361,0.68735296,"{""low"":12.724701,""high"":34.580112}",-13.109051,-0.3790922,12.724701,34.580112,35.278847,3.9108567,21.471062,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",35764040,35764040,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,16.599333,4.871729,0.29348943,17.510899,3.960163,0.2261542,57268332,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",3.5203993e-7,"2024-12-03T11:52:00.000Z",0.0028188566,"{""low"":0.0024432288,""high"":0.0028188566}",0.0024432288,368582,0.0028188566,"CCC",0.0028188566,1540196,322850,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0008668626,0.50078714,"{""low"":0.001731,""high"":0.05723}",-0.05463214,-0.95460665,0.001731,0.05723,-86.07351,0.01355995,0.0025978626,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",368582,368582,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00317002,-0.0005721573,-0.18049014,0.00900608,-0.0064082174,-0.71154344,2065300,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-143.23682,"2024-12-03T11:51:00.000Z",5071.268,"{""low"":5071.268,""high"":5071.268}",5071.268,1277,5071.268,"CCC",5071.268,2864,3975,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1434.9619,0.39462078,"{""low"":3636.3062,""high"":88514.63}",-83443.37,-0.94270706,3636.3062,88514.63,-15.942902,-2.746892,5071.268,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1277,1277,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4306.7827,764.48535,0.1775073,5229.2617,-157.99365,-0.030213377,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00000344601,1733226720,0.0004397994,"4.3047697E-4 - 4.397994E-4",0.00043047697,0,0.00043738258,"CCC",0.00043738258,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0004124262,19.639343,"2.1E-5 - 4.87E-4",-0.000053573836,-0.110007875,0.000021,0.000487,90.8297,0.80143714,0.00043342618,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00034964,0.00008378617,0.23963554,0.000207805,0.00022562117,1.0857351,167576,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.049658895,"2024-12-03T11:52:00.000Z",0.57942396,"{""low"":0.5509049,""high"":0.57942396}",0.5509049,1936913,0.5509049,"CCC",0.5509049,4119244,6797684,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.36120105,1.6875399,"{""low"":0.21404,""high"":0.825617}",-0.250376,-0.30325922,0.21404,0.825617,43.459393,9.448358,0.575241,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1936913,1936913,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.42711052,0.1481305,0.3468201,0.35483924,0.2204018,0.6211314,30258058,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.06688154,"2024-12-03T11:52:00.000Z",1.3435726,"{""low"":1.2684418,""high"":1.3435726}",1.2684418,15762962,1.3187505,"CCC",1.3187505,7063269,11920883,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.56234515,0.7666893,"{""low"":0.733472,""high"":3.775129}",-2.479312,-0.6567489,0.733472,3.775129,39.94702,5.442233,1.2958171,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",15762962,15762962,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.9817042,0.31411296,0.31996703,1.0881652,0.20765197,0.19082762,68351504,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0023995088,"2024-12-03T11:52:00.000Z",0.01669392,"{""low"":0.015485499,""high"":0.01669392}",0.015485499,34458480,0.015582255,"CCC",0.015582255,12390799,29035543,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00901187,1.2219485,"{""low"":0.007375,""high"":0.032886}",-0.016499128,-0.5017068,0.007375,0.032886,-2.3673832,17.15484,0.01638687,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",34458480,34458480,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01132378,0.0050630905,0.4471202,0.012161195,0.004225675,0.347472,80376352,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.014321931,"2024-12-03T11:52:00.000Z",0.099606805,"{""low"":0.09161259,""high"":0.099606805}",0.09161259,8197470,0.09177497,"CCC",0.09177497,2954498,3888997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.058598913,1.4890962,"{""low"":0.039352,""high"":0.163343}",-0.065392084,-0.40033603,0.039352,0.163343,-1.006037,17.125557,0.09795091,false,"2020-09-29T00:00:00.000Z",6,635524928,"CoinMarketCap",8197470,8197470,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.06331222,0.034638695,0.5471092,0.06538238,0.032568537,0.4981241,62250248,15,0,false,false,"FLM"
