"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04478473,6.487993e-11,"[]",1745275800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.9073965e-14,6.9158644e-11,"5.859142E-11 - 6.9158644E-11",5.859142e-11,99,6.73048e-11,"CCC",6.73048e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.2885044e-12,0.10732807,"5.859142E-11 - 6.9158644E-11",-4.2787163e-12,-0.061868135,5.859142e-11,6.9158644e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.0535316,0.212489,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",0.26398653,-0.051497534,-0.19507638,0.43606353,-0.22357453,-0.5127109,16490424,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77606016,"CoinMarketCap",13387,13387,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.008277774,0.21305676,"{""low"":0.2056068,""high"":0.21305676}",0.2056068,13387,0.2056068,"CCC",0.2056068,113536,25805,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02425,0.12882559,"{""low"":0.188239,""high"":0.903041}",-0.690552,-0.7646962,0.188239,0.903041,-77.08463,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.21928999,0.000055197095,"[]",1745275800,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",0.00005204,0.0000031570962,0.060666725,0.00005334,0.0000018570936,0.034816153,551970,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.213084e-7,0.000056472403,"4.8575366E-5 - 5.6472403E-5",0.000048575366,472,0.00005547504,"CCC",0.00005547504,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012197095,0.28365338,"4.3E-5 - 6.5E-5",-0.000009802905,-0.15081392,0.000043,0.000065,-6.779659,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2601085,3.835519,"[]","2025-04-21T22:45:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",4.64895,-0.813431,-0.17497091,5.3290663,-1.4935472,-0.28026432,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4300875,4300875,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.088691235,4.0634747,"{""low"":3.8008733,""high"":4.0634747}",3.8008733,4300875,3.9219403,"CCC",3.9219403,2772654,4779995,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.71177006,0.22785763,"{""low"":3.123749,""high"":8.19156}",-4.356041,-0.53177184,3.123749,8.19156,-34.111534,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6366745,0.012888359,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.01428904,-0.0014006812,-0.09802487,0.022344464,-0.0094561055,-0.4231968,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3681,3681,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00008153729,0.013240829,"{""low"":0.012806821,""high"":0.013240829}",0.012806821,3681,0.012806821,"CCC",0.012806821,3974,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0029363586,0.2950521,"{""low"":0.009952,""high"":0.05154}",-0.038651638,-0.7499348,0.009952,0.05154,-36.84911,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30637255,0.008471259,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",0.008295,0.00017625932,0.021248864,0.01902474,-0.010553482,-0.5547241,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",840,840,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000025874004,0.008767367,"{""low"":0.008431699,""high"":0.008767367}",0.008431699,840,0.008431699,"CCC",0.008431699,5201,1468,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004719259,1.2577983,"{""low"":0.003752,""high"":0.239698}",-0.23122673,-0.9646586,0.003752,0.239698,-90.62466,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3429055,0.29760277,"[]","2025-04-21T22:49:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",0.38579997,-0.0881972,-0.22860862,0.6438173,-0.34621453,-0.53775275,8511191,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",442849,442849,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.007139832,0.31102425,"{""low"":0.295156,""high"":0.31102425}",0.295156,442849,0.30533886,"CCC",0.30533886,738609,413274,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.07444978,0.3336266,"{""low"":0.223153,""high"":1.956736}",-1.6591332,-0.84790856,0.223153,1.956736,-67.187706,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.87402356,0.013251983,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",0.01263878,0.00061320234,0.048517525,0.03078972,-0.017537737,-0.5695972,1333664,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100638856,"CoinMarketCap",25575,25575,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000116846524,0.017541455,"{""low"":0.012911122,""high"":0.017541455}",0.012911122,25575,0.013279608,"CCC",0.013279608,4876,5832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0045509823,0.52304125,"{""low"":0.008701,""high"":0.184205}",-0.170953,-0.92805845,0.008701,0.184205,-92.79064,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10095639,2.2841229e-7,"[]",1745275800,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",0.0000013,-0.0000010715877,-0.8242982,0.00000134,-0.0000011115877,-0.82954305,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3037217e-10,2.2841229e-7,"2.2818192E-7 - 2.2841229E-7",2.2818192e-7,877,2.2818192e-7,"CCC",2.2818192e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.2841229e-7,,"0.0 - 6.7E-5",-0.00006677159,-0.99659085,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.893912,22.880564,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",25.251907,-2.3713436,-0.093907505,24.236338,-1.3557739,-0.05593972,2091821,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",547,547,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.6941586,24.664467,"{""low"":22.66376,""high"":24.664467}",22.66376,547,24.58299,"CCC",24.58299,18073,588,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.757757,185.31319,"{""low"":0.122807,""high"":47.75494}",-24.874376,-0.52087545,0.122807,47.75494,-26.887148,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.46787122,0.021078711,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",0.02298998,-0.0019112695,-0.08313489,0.04273362,-0.02165491,-0.50674176,9740329,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,462093184,"CoinMarketCap",1048021,1048021,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00009908527,0.021845125,"{""low"":0.021071307,""high"":0.021845125}",0.021071307,1048021,0.021137403,"CCC",0.021137403,1401675,1948281,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0035757106,0.20429128,"{""low"":0.017503,""high"":0.186165}",-0.1650863,-0.88677406,0.017503,0.186165,-85.38924,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4141676,0.010549398,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",0.00814634,0.002403058,0.29498622,0.01609346,-0.0055440627,-0.34449163,12925469,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",51810,51810,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00015132595,0.011124261,"{""low"":0.01053557,""high"":0.011124261}",0.01053557,51810,0.010600456,"CCC",0.010600456,41863,67403,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004658398,0.7907653,"{""low"":0.005891,""high"":0.055702}",-0.045152605,-0.8106101,0.005891,0.055702,-80.93834,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3336084,0.6206024,"[]","2025-04-21T22:29:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.70112246,-0.080520034,-0.114844464,0.73242724,-0.11182481,-0.15267703,55711464,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89769976,"CoinMarketCap",678331,678331,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.020021021,0.6410858,"{""low"":0.59705853,""high"":0.6410858}",0.59705853,678331,0.597651,"CCC",0.597651,1067434,591949,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48421144,3.5501716,"{""low"":0.136391,""high"":1.804316}",-1.1837137,-0.6560456,0.136391,1.804316,-10.42853,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.697645,0.00028305195,"[]",1745275500,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",0.00029284,-0.000009788055,-0.033424582,0.000460995,-0.00017794306,-0.3859978,23851,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",12,12,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000010093063,0.00028383028,"2.7183993E-4 - 2.8383028E-4",0.00027183993,12,0.00027183993,"CCC",0.00027183993,92,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008805195,0.45154846,"1.95E-4 - 0.003245",-0.002961948,-0.9127729,0.000195,0.003245,-88.19957,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.514695,2.3885705,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",2.648643,-0.26007247,-0.09819084,6.2403092,-3.8517387,-0.61723524,33018884,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",860662,860662,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.16694808,2.4374948,"{""low"":2.2429342,""high"":2.4374948}",2.2429342,860662,2.2473419,"CCC",2.2473419,1691271,765312,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.62109256,0.35140043,"{""low"":1.767478,""high"":16.881273}",-14.4927025,-0.8585077,1.767478,16.881273,-80.93249,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.29896447,0.00051953486,"[]",1745275800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",0.00060594,-0.00008640514,-0.14259686,0.00211312,-0.0015935851,-0.7541385,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",204648,204648,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000015578698,0.000545966,"5.1534E-4 - 5.45966E-4",0.00051534,204648,0.0005226704,"CCC",0.0005226704,256488,236652,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00001953484,0.03906968,"5.0E-4 - 0.130895",-0.13037547,-0.9960309,0.0005,0.130895,-99.566444,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2518092,2.8834594e-7,"[]",1745275800,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",9e-7,-6.1165406e-7,-0.6796156,0.000001505,-0.000001216654,-0.80840796,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",192,192,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.5649066e-9,3.016073e-7,"2.84781E-7 - 3.016073E-7",2.84781e-7,192,2.84781e-7,"CCC",2.84781e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.8834594e-7,,"0.0 - 1.7E-5",-0.000016711654,-0.9830385,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.088517,0.06565493,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",0.08284188,-0.017186947,-0.20746689,0.31237966,-0.24672472,-0.7898233,16621778,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,253168752,"CoinMarketCap",1806693,1806693,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0073668063,0.07970081,"{""low"":0.062641956,""high"":0.07970081}",0.062641956,1806693,0.072958075,"CCC",0.072958075,1690859,1542752,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011337932,0.20873635,"{""low"":0.054317,""high"":1.269673}",-1.2040181,-0.94828993,0.054317,1.269673,-91.818146,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9019508,0.013409726,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",0.01528704,-0.0018773135,-0.122804254,0.02675884,-0.013349114,-0.49886742,12295335,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",154354,154354,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0002502855,0.013746303,"{""low"":0.013193601,""high"":0.013746303}",0.013193601,154354,0.013201346,"CCC",0.013201346,169755,120626,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021497263,0.19091707,"{""low"":0.01126,""high"":0.078253}",-0.064843275,-0.8286363,0.01126,0.078253,-80.99435,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2e-8,2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.770847,0.0014056585,"[]",1745275800,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",0.00144344,-0.00003778143,-0.026174575,0.001974055,-0.0005683965,-0.28793347,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",77,77,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000010919641,0.0014165782,"0.0014056585 - 0.0014165782",0.0014056585,77,0.0014165782,"CCC",0.0014165782,9231,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00060465856,0.7548796,"8.01E-4 - 0.014855",-0.013449342,-0.90537477,0.000801,0.014855,-61.536373,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.273067,7.4102775e-7,"[]",1745275800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,0.000001,-2.5897225e-7,-0.25897226,0.000001645,-9.0397225e-7,-0.5495272,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",963265,963265,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.018055e-9,7.7740174e-7,"7.37019E-7 - 7.7740174E-7",7.37019e-7,963265,7.402519e-7,"CCC",7.402519e-7,611998,976026,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.0087684e-9,0.005439166,"7.37019E-7 - 4.0E-6",-0.0000032589724,-0.8147431,7.37019e-7,0.000004,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.56905836,0.00014200405,"[]",1745275800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,0.00016674,-0.000024735957,-0.14835046,0.00063539,-0.00049338595,-0.7765088,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",45860,45860,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-8.127099e-7,0.00014553766,"1.3963065E-4 - 1.4553766E-4",0.00013963065,45860,0.00014177112,"CCC",0.00014177112,108734,99177,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000004004047,0.029014831,"1.38E-4 - 0.002906",-0.002763996,-0.95113415,0.000138,0.002906,-92.21064,"CORGIAI"
