"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.05436321,0.06062804,"Trading and Payment Token USD","REGULAR",-0.000032979995,0.0606601,"{""low"":0.06053579,""high"":0.0606601}",0.06053579,129895,0.060619928,"CCC",0.060619928,137163,117738,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043950044,2.6352108,"{""low"":0.016678,""high"":1.23437}",-1.1737419,-0.9508834,0.016678,1.23437,-94.55106,0.07048168,-0.009853639,-0.13980426,0.1551652,-0.094537154,-0.6092678,909420,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129895,129895,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.2140633,0.025664,"OnTact USD","REGULAR",-0.0003154073,0.026025714,"{""low"":0.025258897,""high"":0.026025714}",0.025258897,90212,0.025882583,"CCC",0.025882583,106976,107830,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008389,0.48561504,"{""low"":0.017275,""high"":0.054248}",-0.028584002,-0.52691346,0.017275,0.054248,-50.080776,0.03213028,-0.006466279,-0.20125188,0.034257315,-0.008593315,-0.25084615,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",90212,90212,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,,"REGULAR",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token","FOFO Token USD","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.59665453,0.4027877,"SoSoValue USD","REGULAR",-0.0024176836,0.40544358,"{""low"":0.40244967,""high"":0.40544358}",0.40244967,3002110,0.40349427,"CCC",0.40349427,3900375,2857760,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.10332069,0.3450153,"{""low"":0.299467,""high"":0.947619}",-0.54483134,-0.57494766,0.299467,0.947619,-13.22009,0.3893458,0.0134418905,0.0345243,0.5530777,-0.15029001,-0.271734,125670376,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3002110,3002110,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","REGULAR",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7685151,0.81817895,"SuperTrust USD","REGULAR",-0.00633651,0.84176123,"{""low"":0.81536806,""high"":0.84176123}",0.81536806,538828,0.84176123,"CCC",0.84176123,1411961,440908,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.40204996,0.9661667,"{""low"":0.416129,""high"":14.781626}",-13.963447,-0.9446489,0.416129,14.781626,-82.34479,0.78223515,0.035943806,0.04595013,1.7363361,-0.91815716,-0.52879,154147968,15,0,false,false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",538828,538828,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,0.6002761,0.026499448,"The9bit USD","REGULAR",0.00015812181,0.026634201,"{""low"":0.026091525,""high"":0.026634201}",0.026091525,4782449,0.026140982,"CCC",0.026140982,8766740,4949773,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.021556448,4.361005,"{""low"":0.004943,""high"":0.027744}",-0.0012445524,-0.044858433,0.004943,0.027744,433.5753,0.02387902,0.0026204288,0.1097377,0.016846731,0.009652717,0.5729727,0,15,0,false,false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4782449,4782449,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.7630292,0.00013222691,,"REGULAR",0.0000010013027,0.00013268476,"{""low"":1.3075475,""high"":4}",0.00013075475,787,0.00013089184,"CCC",0.00013089184,50848,18334,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00002922691,0.2837564,"{""low"":1.03,""high"":4}",-0.0021647732,-0.94243497,0.000103,0.002297,-85.19774,0.0002356,-0.000103373095,-0.43876526,0.000348775,-0.0002165481,-0.6208819,0,15,0,false,false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token","Hedera Guild Game USD","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,,"REGULAR",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.4565641,0.024719039,"Clearpool USD","REGULAR",0.00011234358,0.024892908,"{""low"":0.02436,""high"":0.024892908}",0.02436,2570540,0.024806364,"CCC",0.024806364,7749331,3160205,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.007968038,0.47567537,"{""low"":0.016751,""high"":0.21668}",-0.19196096,-0.88591915,0.016751,0.21668,-81.15982,0.02172722,0.0029918198,0.13769916,0.045639295,-0.020920256,-0.45838255,24308184,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",2570540,2570540,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.134711,0.06273953,"Orderly USD","REGULAR",0.0019069277,0.06490672,"{""low"":0.060541254,""high"":0.06490672}",0.060541254,21267712,0.060541254,"CCC",0.060541254,10759167,24777582,"2024-08-26T00:00:00.000Z",1000000000,997898048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.015844528,0.33787242,"{""low"":0.046895,""high"":0.494019}",-0.43127948,-0.8730018,0.046895,0.494019,-36.632572,0.05420524,0.00853429,0.157444,0.12218781,-0.05944828,-0.486532,23441810,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,373636992,"CoinMarketCap",21267712,21267712,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-9.077399,0.73283666,"siren USD","REGULAR",-0.07316387,0.7538368,"{""low"":0.6917155,""high"":0.7538368}",0.6917155,27398536,0.70822,"CCC",0.70822,47645111,93701598,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6934097,17.587177,"{""low"":0.039427,""high"":3.832069}",-3.0992322,-0.80876213,0.039427,3.832069,1661.3369,0.7332348,-0.00039815903,-0.00054301706,0.25318867,0.479648,1.8944291,532973280,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",27398536,27398536,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,3.565744,248.88431,"Amazon Tokenized Stock (Ondo) USD","REGULAR",8.5690155,249.43263,"{""low"":248.6675,""high"":249.43263}",248.6675,2944442,248.94455,"CCC",248.94455,3262141,2690623,"2025-09-03T00:00:00.000Z",0,21475,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",52.26677,0.26582965,"{""low"":196.61754,""high"":257.39014}",-8.505829,-0.033046443,196.61754,257.39014,5.3672194,211.89122,36.993088,0.17458528,223.90651,24.977798,0.111554585,5344856,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21475,"CoinMarketCap",2944442,2944442,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"AGRITECH USD","REGULAR",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"CoinDeal Token USD","REGULAR",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:47:05.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,1.158301,0.00262,"Immunefi USD","REGULAR",0.000029999996,0.002699302,"{""low"":0.0026551217,""high"":0.002699302}",0.0026551217,2495262,0.0026648203,"CCC",0.0026648203,7126957,2451393,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00018199999,0.07465135,"{""low"":0.002438,""high"":0.012755}",-0.010135001,-0.7945904,0.002438,0.012755,-75.212875,0.00297258,-0.0003525801,-0.1186108,0.003792012,-0.0011720122,-0.30907395,2289827,15,0,false,false,false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",2495262,2495262,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:51:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-10.4795685,0.0000010336563,"TonCapy USD","REGULAR",-1.2100338e-7,0.0000010404676,"{""low"":1.0249605,""high"":6}",0.0000010249605,67475,0.0000010356555,"CCC",0.0000010356555,82106,56463,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",3.3656306e-8,0.033656307,"{""low"":1,""high"":6}",-0.0021549661,-0.99952054,0.000001,0.002156,-99.93602,0.00001256,-0.000011526344,-0.91770256,0.00007894,-0.00007790634,-0.98690575,0,15,0,false,false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",67475,67475,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy","TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,8.126214,0.038722046,"STBL USD","REGULAR",0.002910152,0.04024583,"{""low"":0.038702708,""high"":0.04024583}",0.038702708,6812185,0.039833516,"CCC",0.039833516,5373356,4025755,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016634045,0.7530806,"{""low"":0.022088,""high"":0.61078}",-0.57205796,-0.9366023,0.022088,0.61078,-71.195206,0.03599302,0.0027290247,0.075820945,0.07507807,-0.036356024,-0.48424292,19361024,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6812185,6812185,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,"REGULAR",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin","HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"OrbitX DAO USD","REGULAR",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-5.522181,0.0014483745,"GAMEE USD","REGULAR",-0.00008465676,0.0014724252,"{""low"":0.0014462871,""high"":0.0014724252}",0.0014462871,366099,0.001447407,"CCC",0.001447407,323965,312395,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00076737447,1.1268348,"{""low"":6.81,""high"":4}",-0.0032196257,-0.6897227,0.000681,0.004668,-32.86774,0.0011774,0.00027097447,0.23014648,0.001944245,-0.0004958705,-0.25504526,2555374,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",366099,366099,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:52:01.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.5006296,0.00803,"Flare USD","REGULAR",0.000040000305,0.008036831,"{""low"":0.007986212,""high"":0.008036831}",0.007986212,4157692,0.008022319,"CCC",0.008022319,4639622,4079633,"2020-12-11T00:00:00.000Z",0,105502973952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00076900003,0.10590828,"{""low"":0.007261,""high"":0.02847}",-0.020440001,-0.71794873,0.007261,0.02847,-44.698532,0.00841092,-0.00038092025,-0.04528877,0.012591765,-0.004561765,-0.36228162,688031296,15,0,false,false,false,"2023-01-10T00:00:00.000Z",5,85675384832,"Coinbase",4157692,4157692,"FLR","USD=X","https://coinmarketcap.com/currencies/flare","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029881832,"Light USD","REGULAR",0,0.0029881832,"{""low"":0.0029881832,""high"":0.0029881832}",0.0029881832,3,0.0029881832,"CCC",0.0029881832,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00010818313,0.037563585,"{""low"":0.00288,""high"":0.005029}",-0.0020408167,-0.40580964,0.00288,0.005029,-33.064514,0.00310714,-0.0001189569,-0.038285013,0.003918872,-0.00093068904,-0.237489,192049,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:49:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.38193232,0.00028421852,"MultiVAC USD","REGULAR",0.000001081411,0.00028518826,"{""low"":2.837131,""high"":4}",0.0002837131,202676,0.00028518826,"CCC",0.00028518826,165727,191936,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000107218526,0.6057544,"{""low"":1.77,""high"":4}",-0.0003917815,-0.57955843,0.000177,0.000676,-10.971785,0.00022466,0.000059558515,0.2651051,0.000288395,-0.000004176487,-0.014481829,1019596,15,0,false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",202676,202676,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:17:07.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.22408508,0.1781,"Keeta USD","REGULAR",-0.00039999187,0.17717738,"{""low"":0.17534603,""high"":0.17717738}",0.17534603,1906853,0.17534603,"CCC",0.17534603,4128988,2070702,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07126301,0.66702557,"{""low"":0.106837,""high"":1.691692}",-1.513592,-0.8947208,0.106837,1.691692,44.202923,0.19624335,-0.018143341,-0.09245328,0.29659677,-0.11849676,-0.3995214,92160232,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,520666944,"Coinbase",1906853,1906853,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T04:50:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"Numitor USD","REGULAR",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor","Numitor USD","NUMI"
