"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440320,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attila USD","Attila USD",-0.02970874,0.0010538752,false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-3.1315722e-7,0.0010551299,"0.0010500218 - 0.0010551299",0.0010500218,5,0.0010543476,"CCC",0.0010543476,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002368752,0.28993294,"8.17E-4 - 0.005211",-0.0041571246,-0.7977595,0.000817,0.005211,-64.85496,0.00173366,-0.0006797848,-0.39210963,0.002700915,-0.0016470399,-0.6098081,895793,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD",-0.30264586,0.00010103224,false,1599350400000,6,0,"CoinMarketCap",40,40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-3.0670344e-7,0.00010134788,"1.009797E-4 - 1.0134788E-4",0.0001009797,40,0.00010132835,"CCC",0.00010132835,34,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053032236,1.1048383,"4.8E-5 - 0.0015",-0.0013989678,-0.9326452,0.000048,0.0015,-86.10729,0.0001036,-0.0000025677655,-0.02478538,0.000473155,-0.00037212277,-0.7864712,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD","BUSD USD",-0.01332215,0.9998045,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2870193,2870193,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00013321638,1.0001765,"{""low"":0.99930406,""high"":1.0001765}",0.99930406,2870193,0.99960035,"CCC",0.99960035,5510360,5773026,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022125244,0.002217865,"{""low"":0.997592,""high"":1.023186}",-0.023381472,-0.022851635,0.997592,1.023186,-0.010502338,1.0000309,-0.00022637844,-0.00022637146,1.0018375,-0.0020329952,-0.0020292664,57781368,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNS Token USD","BNS Token USD",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD","Polymath USD",74.374985,0.109497525,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4571,4571,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.04670324,0.10995448,"{""low"":0.05835705,""high"":0.10995448}",0.05835705,4571,0.06382179,"CCC",0.06382179,119928,4043,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.081986524,2.980136,"{""low"":0.027511,""high"":0.411642}",-0.30214447,-0.7339982,0.027511,0.411642,-24.1947,0.24491598,-0.13541844,-0.55291796,0.19480923,-0.0853117,-0.43792436,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFI.Money USD","DFI.Money USD",2.2907703,200.1492,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",279491,279491,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",4.4822845,200.521,"{""low"":195.891,""high"":200.521}",195.891,279491,196.58067,"CCC",196.58067,3204838,249280,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",53.027863,0.36043623,"{""low"":147.12134,""high"":703.2777}",-503.1285,-0.71540517,147.12134,703.2777,-62.178757,200.08434,0.06486511,0.00032418885,303.3488,-103.199585,-0.34020108,7724958,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD","Electroneum USD",-3.515863,0.0017105967,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5273972,5273972,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006233377,0.0017310535,"{""low"":0.0016980021,""high"":0.0017310535}",0.0016980021,5273972,0.0017289479,"CCC",0.0017289479,5362071,6872228,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00039459672,0.29984552,"{""low"":0.001316,""high"":0.005647}",-0.0039364034,-0.6970787,0.001316,0.005647,-46.47277,0.00162484,0.000085756765,0.05277859,0.002291275,-0.0005806782,-0.2534302,30756218,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cashaa USD","Cashaa USD",1.2364124,0.0019424548,false,1518652800000,6,1000000000,"CoinMarketCap",115885,115885,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000023723464,0.0019627416,"0.0018718939 - 0.0019627416",0.0018718939,115885,0.0018948228,"CCC",0.0018948228,63694,123466,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0009554549,0.96803945,"9.87E-4 - 0.00581",-0.0038675452,-0.6656704,0.000987,0.00581,-47.968147,0.0017169,0.0002255548,0.13137329,0.00297003,-0.0010275752,-0.34598142,1942454,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RFOX USD","RFOX USD",-7.835184,0.0004164546,false,1605139200000,6,1312000768,"CoinMarketCap",202,202,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000035403966,0.0004164546,"4.0860983E-4 - 4.164546E-4",0.00040860983,202,0.00041416608,"CCC",0.00041416608,56,41,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016245458,0.63958496,"2.54E-4 - 0.006572",-0.006155546,-0.93663204,0.000254,0.006572,-91.16705,0.00043928,-0.000022825407,-0.051960953,0.000766345,-0.0003498904,-0.45657036,546388,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi USD","Energi USD",0.7168363,0.0328195,false,"2018-08-24T00:00:00.000Z",6,97353608,"CoinMarketCap",309078,309078,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0002335906,0.0328195,"{""low"":0.03148968,""high"":0.0328195}",0.03148968,309078,0.032713395,"CCC",0.032713395,259602,262261,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009977499,0.43680498,"{""low"":0.022842,""high"":0.135085}",-0.10226551,-0.7570456,0.022842,0.135085,-74.96154,0.02948862,0.003330879,0.11295473,0.043510623,-0.010691125,-0.24571298,3195096,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkEye USD","LinkEye USD",0,0.00035044542,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035064,-1.9458821e-7,-0.00055495155,0.000523115,-0.00017266956,-0.33007956,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",-11.4645195,0.003277866,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",320295,320295,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00042445306,0.003563953,"{""low"":0.0032250255,""high"":0.003563953}",0.0032250255,320295,0.0034278037,"CCC",0.0034278037,191151,201496,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015448659,0.8914402,"{""low"":0.001733,""high"":0.027644}",-0.024366133,-0.88142574,0.001733,0.027644,-84.44636,0.00272252,0.000555346,0.20398235,0.0073779,-0.004100034,-0.5557183,1840643,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD","RioDeFi USD",-0.03515281,0.0009617288,false,1601337600000,6,344550848,"CoinMarketCap",96850,96850,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-3.381865e-7,0.00096303166,"9.611739E-4 - 9.6303166E-4",0.0009611739,96850,0.0009627886,"CCC",0.0009627886,20756,56662,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008367288,6.69383,"1.25E-4 - 0.004973",-0.004011271,-0.8066099,0.000125,0.004973,-60.70992,0.00084048,0.00012124883,0.1442614,0.001095415,-0.00013368618,-0.12204158,331364,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",2.9986093,0.0006036825,false,1643414400000,6,0,"CoinMarketCap",85641,85641,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000017575105,0.00060445076,"5.775362E-4 - 6.0445076E-4",0.0005775362,85641,0.0005826908,"CCC",0.0005826908,20934,56015,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0003486825,1.3673823,"2.55E-4 - 0.004251",-0.0036473176,-0.8579905,0.000255,0.004251,-84.0011,0.0004962,0.00010748248,0.2166112,0.000653675,-0.000049992523,-0.076479174,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma USD","Phantasma USD",-14.54663,0.055111676,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",220132,220132,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0093816,0.056128126,"{""low"":0.05289299,""high"":0.056128126}",0.05289299,220132,0.05396046,"CCC",0.05396046,106148,173951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009284675,0.20260271,"{""low"":0.045827,""high"":0.266894}",-0.21178234,-0.7935073,0.045827,0.266894,-45.45307,0.05728904,-0.0021773651,-0.03800666,0.086971566,-0.03185989,-0.36632535,6840968,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WePower USD","WePower USD",0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypterium USD","Crypterium USD",0,0.021382239,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-55.507927,0.02162328,-0.00024104118,-0.0111473,0.04353488,-0.02215264,-0.5088481,2024003,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playcent USD","Playcent USD",-7.065453,0.0029251752,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",94594,94594,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00022238959,0.0029328722,"{""low"":0.0029002954,""high"":0.0029328722}",0.0029002954,94594,0.0029301827,"CCC",0.0029301827,8710,46448,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013261753,0.82937795,"{""low"":0.001599,""high"":0.044968}",-0.042042825,-0.9349498,0.001599,0.044968,-53.959774,0.00411044,-0.0011852649,-0.28835475,0.003741255,-0.0008160798,-0.21812995,107193,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Augur USD","Augur USD",2.2292862,0.8149505,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",106392,106392,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.017771423,0.8165636,"{""low"":0.79900193,""high"":0.8165636}",0.79900193,106392,0.8033681,"CCC",0.8033681,111319,152879,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5862925,2.5640585,"{""low"":0.228658,""high"":1.461685}",-0.6467344,-0.44245815,0.228658,1.461685,-32.87149,0.9381104,-0.123159885,-0.13128507,0.72047514,0.09447539,0.13112928,8964456,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refereum USD","Refereum USD",-0.01437009,0.000023473382,false,1519862400000,6,4999180288,"CoinMarketCap",98107,98107,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-3.3742253e-9,0.000023501974,"2.3458342E-5 - 2.3501974E-5",0.000023458342,98107,0.000023489481,"CCC",0.000023489481,20570,58330,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009473381,0.6766701,"1.4E-5 - 1.19E-4",-0.000095526615,-0.8027447,0.000014,0.000119,-71.604935,0.0000231,3.7338214e-7,0.01616373,0.000027035,-0.0000035616176,-0.13174099,117347,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Groestlcoin USD","Groestlcoin USD",-0.34923667,0.33760276,false,"2017-11-09T00:00:00.000Z",6,87650216,"CoinMarketCap",183448,183448,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0011831522,0.3396155,"{""low"":0.33500847,""high"":0.3396155}",0.33500847,183448,0.33891594,"CCC",0.33891594,1583144,308356,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.098726764,0.41329712,"{""low"":0.238876,""high"":0.968133}",-0.63053024,-0.65128475,0.238876,0.968133,-35.74301,0.35055193,-0.012949169,-0.03693937,0.41176844,-0.07416567,-0.180115,29590956,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sylo USD","Sylo USD",-0.5658428,0.00045550507,false,1591315200000,6,5926355968,"CoinMarketCap",1962141,1962141,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000025921327,0.00046261534,"4.5032226E-4 - 4.6261534E-4",0.00045032226,1962141,0.0004592233,"CCC",0.0004592233,1891465,2219464,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000024505076,0.056856327,"4.31E-4 - 0.001942",-0.0014864949,-0.76544535,0.000431,0.001942,-72.24909,0.00046768,-0.000012174918,-0.026032584,0.000798715,-0.00034320992,-0.4297026,2699485,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kepple USD","Kepple USD",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloakCoin USD","CloakCoin USD",0,0.04701676,false,"2017-11-09T00:00:00.000Z",6,6061433,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-50.19491,0.04942218,-0.00240542,-0.048670862,0.07824175,-0.031224992,-0.3990835,284988,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POC Blockchain USD",,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
