"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.875467,0.08653034,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_STPT_CCC","UTC",false,"2019-06-12T00:00:00.000Z","UTC",0,"ccc_market",false,"STP USD","STP USD","REGULAR",0.052382343,1.5339798,"{""low"":0.034148,""high"":0.149209}",-0.06267865,-0.42007288,0.034148,0.149209,50.53972,0.07607322,0.010457121,0.13746126,0.053558234,0.03297211,0.615631,168078288,15,0,false,false,6,1942420224,"CoinMarketCap",28428920,28428920,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.001653865,0.08779985,"{""low"":0.08557569,""high"":0.08779985}",0.08557569,28428920,0.08779985,"CCC",0.08779985,63576013,83888116,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.08477,0.0005819153,"[]",1739934000,"CCC","finmb_PWAR_CCC","UTC",false,1625270400000,"UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD","REGULAR",0.00010491532,0.21994826,"4.77E-4 - 0.005738",-0.0051560844,-0.8985857,0.000477,0.005738,-76.30943,0.00078266,-0.00020074466,-0.25649026,0.000967515,-0.00038559968,-0.39854646,48195,15,0,false,false,6,82822168,"CoinMarketCap",518,518,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000022837019,0.00061745796,"5.818718E-4 - 6.1745796E-4",0.0005818718,518,0.00058205274,"CCC",0.00058205274,2053,692,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027005357,"[]",1739934000,"CCC","finmb_MT_CCC","UTC",false,1525737600000,"UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","REGULAR",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,109.30233,0.0002343,0.000035753576,0.15259743,0.000163515,0.00010653857,0.6515523,0,15,0,false,false,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.431089,0.18836078,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_CRU_CCC","UTC",false,"2020-09-21T00:00:00.000Z","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","REGULAR",0.0050554723,0.02757952,"{""low"":0.18330531,""high"":2.377426}",-2.1890652,-0.9207712,0.18330531,2.377426,-91.38848,0.33285522,-0.14449444,-0.434106,0.4310908,-0.24273002,-0.5630601,2663152,15,0,false,false,6,14138569,"CoinMarketCap",1507763,1507763,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.008733422,0.19023187,"{""low"":0.18330531,""high"":0.19023187}",0.18330531,1507763,0.1837605,"CCC",0.1837605,1084271,4069619,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"[]",1739934060,"CCC","finmb_XCN_CCC","UTC",false,1510185600000,"UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","REGULAR",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.57914,0.0010189,0.00002053834,0.020157367,0.00081011,0.00022932829,0.2830829,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.57514,0.11307889,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_CFX_CCC","UTC",false,"2020-11-11T00:00:00.000Z","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","REGULAR",0.015446894,0.15821548,"{""low"":0.097632,""high"":0.548634}",-0.4355551,-0.7938901,0.097632,0.548634,-49.62031,0.14396316,-0.030884266,-0.21452895,0.15673593,-0.043657035,-0.2785388,556805440,15,0,false,false,6,4924044288,"CoinMarketCap",75730088,75730088,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0066765323,0.11307889,"{""low"":0.11141338,""high"":0.11307889}",0.11141338,75730088,0.11242087,"CCC",0.11242087,82881027,38507967,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27384228,1.9490706,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_BAL_CCC","UTC",false,"2020-06-24T00:00:00.000Z","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","REGULAR",0.39282954,0.25242203,"{""low"":1.556241,""high"":6.164498}",-4.2154274,-0.68382335,1.556241,6.164498,-52.62771,2.380649,-0.43157852,-0.18128607,2.2748182,-0.3257476,-0.14319721,120971944,15,0,false,false,4,62066476,"CoinMarketCap",11293857,11293857,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0053520203,1.9490706,"{""low"":1.9196267,""high"":1.9490706}",1.9196267,11293857,1.9247005,"CCC",1.9247005,16261513,10427898,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_YAM_CCC","UTC",false,"2020-08-11T00:00:00.000Z","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","REGULAR",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-66.47937,0.047608,-1.3038516e-7,-0.0000027387239,0.043900725,0.0037071444,0.08444381,0,15,0,false,false,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8870754,0.16705972,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_BICO_CCC","UTC",false,"2021-12-01T00:00:00.000Z","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","REGULAR",0.022710726,0.15733206,"{""low"":0.144349,""high"":0.974992}",-0.80793226,-0.8286553,0.144349,0.974992,-54.386436,0.2459323,-0.07887258,-0.32070848,0.25792786,-0.090868145,-0.3523006,155358512,15,0,false,false,6,929957952,"CoinMarketCap",12806944,12806944,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.01045014,0.16794269,"{""low"":0.16560459,""high"":0.16794269}",0.16560459,12806944,0.1678225,"CCC",0.1678225,22283956,12264416,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","REGULAR",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1976247,0.020927168,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_JASMY_CCC","UTC",false,"2021-02-11T00:00:00.000Z","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","REGULAR",0.010017169,0.91816396,"{""low"":0.01091,""high"":0.058534}",-0.03760683,-0.6424784,0.01091,0.058534,37.223087,0.02847614,-0.007548971,-0.26509812,0.025385715,-0.0044585466,-0.1756321,1034743872,15,0,false,false,6,49444999168,"CoinMarketCap",53717176,53717176,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00091693364,0.021096813,"{""low"":0.020688698,""high"":0.021096813}",0.020688698,53717176,0.021022582,"CCC",0.021022582,253310973,58666439,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.658794,1.5596623,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_UMA_CCC","UTC",false,"2020-05-25T00:00:00.000Z","UTC",0,"ccc_market",false,"UMA USD","UMA USD","REGULAR",0.14644837,0.10362788,"{""low"":1.413214,""high"":5.475802}",-3.9161396,-0.7151719,1.413214,5.475802,-57.901405,2.27275,-0.71308756,-0.3137554,2.5152986,-0.95563626,-0.37992954,132387480,15,0,false,false,4,84882144,"CoinMarketCap",18825338,18825338,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.09355199,1.566803,"{""low"":1.5404485,""high"":1.566803}",1.5404485,18825338,1.5627551,"CCC",1.5627551,27522674,25758878,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.202176,0.00009394973,"[]",1739934000,"CCC","finmb_CIND_CCC","UTC",false,1637020800000,"UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","REGULAR",0.00004594973,0.95728606,"4.8E-5 - 0.009876",-0.00978205,-0.99048704,0.000048,0.009876,-89.206764,0.00010914,-0.000015190264,-0.13918146,0.000175995,-0.00008204526,-0.46617952,0,15,0,false,false,6,0,"CoinMarketCap",18503,18503,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000010956865,0.00009696282,"8.595181E-5 - 9.696282E-5",0.00008595181,18503,0.00008595181,"CCC",0.00008595181,30281,14723,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC",false,,"UTC",0,"ccc_market",false,"DiamondShiba USD",,"REGULAR",0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2300477,0.0004072829,"[]",1739934060,"CCC","finmb_BAAS_CCC","UTC",false,1533859200000,"UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","REGULAR",0.0002152829,1.121265,"1.92E-4 - 0.001026",-0.0006187171,-0.60303813,0.000192,0.001026,-11.728394,0.0005064,-0.00009911711,-0.19572888,0.00043327,-0.000025987101,-0.059979,3013893,15,0,false,false,6,7400000000,"CoinMarketCap",11250,11250,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000031741685,0.00041009378,"3.785337E-4 - 4.1009378E-4",0.0003785337,11250,0.0003785337,"CCC",0.0003785337,24308,7327,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8808875,0.0023877542,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_BTM_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","REGULAR",0.00012275414,0.054196086,"{""low"":0.002265,""high"":0.014789}",-0.012401246,-0.8385452,0.002265,0.014789,-77.06147,0.0030754,-0.00068764575,-0.22359556,0.0045134,-0.002125646,-0.47096333,3917147,15,0,false,false,6,1640515584,"CoinMarketCap",55084,55084,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000096407486,0.0023967999,"{""low"":0.0023765625,""high"":0.0023967999}",0.0023765625,55084,0.0023924278,"CCC",0.0023924278,60649,57941,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3015832,0.018717293,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_FSN_CCC","UTC",false,"2018-02-16T00:00:00.000Z","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","REGULAR",0.0015722923,0.09170558,"{""low"":0.017145,""high"":0.341726}",-0.32300872,-0.9452272,0.017145,0.341726,-89.32998,0.02652412,-0.0078068264,-0.29432935,0.0423096,-0.023592308,-0.5576112,1452538,15,0,false,false,6,77604072,"CoinMarketCap",64507,64507,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000246834,0.018972302,"{""low"":0.018717293,""high"":0.018972302}",0.018717293,64507,0.0189475,"CCC",0.0189475,72236,66124,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5955571,0.0015235491,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_DPR_CCC","UTC",false,"2021-04-10T00:00:00.000Z","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","REGULAR",0.0002415491,0.18841584,"{""low"":0.001282,""high"":0.013762}",-0.012238451,-0.8892931,0.001282,0.013762,-87.699875,0.00206384,-0.00054029084,-0.2617891,0.002252445,-0.000728896,-0.3236021,4588114,15,0,false,false,6,3011464448,"CoinMarketCap",268021,268021,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000023927307,0.0015385319,"{""low"":0.0015235491,""high"":0.0015385319}",0.0015235491,268021,0.0015241869,"CCC",0.0015241869,248082,315455,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4306422,3.4703505,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_FORTH_CCC","UTC",false,"2021-04-21T00:00:00.000Z","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",1.2125964,0.5370808,"{""low"":2.257754,""high"":8.994576}",-5.524226,-0.614173,2.257754,8.994576,-5.0480366,4.6036935,-1.133343,-0.24618125,3.7284334,-0.25808287,-0.06922019,49777160,15,0,false,false,4,14343554,"CoinMarketCap",6333947,6333947,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.04894805,3.538556,"{""low"":3.4545853,""high"":3.538556}",3.4545853,6333947,3.538556,"CCC",3.538556,8490022,9309164,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC",false,1660867200000,"UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","REGULAR",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8484907,0.002343595,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_FITFI_CCC","UTC",false,"2022-04-26T00:00:00.000Z","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",0.00005559507,0.024298545,"{""low"":0.002288,""high"":0.017632}",-0.015288405,-0.86708283,0.002288,0.017632,-63.066925,0.00281384,-0.00047024502,-0.16711861,0.003097175,-0.0007535799,-0.24331202,5929295,15,0,false,false,6,2529999872,"CoinMarketCap",2429094,2429094,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000019717962,0.0023469771,"{""low"":0.0023196659,""high"":0.0023469771}",0.0023196659,2429094,0.0023319128,"CCC",0.0023319128,3243344,2356595,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7028282,0.0063620876,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_DPET_CCC","UTC",false,"2021-05-10T00:00:00.000Z","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.0008350876,0.15109238,"{""low"":0.005527,""high"":0.25786}",-0.25149792,-0.9753274,0.005527,0.25786,-86.79083,0.01491412,-0.008552032,-0.57341844,0.029668486,-0.023306398,-0.7855607,275894,15,0,false,false,6,43365432,"CoinMarketCap",2333,2333,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00016743131,0.006625944,"{""low"":0.006248692,""high"":0.006625944}",0.006248692,2333,0.006248692,"CCC",0.006248692,17158,5477,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1759858,4.27281,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_UQC_CCC","UTC",false,"2017-12-13T00:00:00.000Z","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","REGULAR",2.184862,1.0464158,"{""low"":2.087948,""high"":10.760046}",-6.487236,-0.6029004,2.087948,10.760046,-50.179344,5.040347,-0.7675371,-0.15227862,5.4196973,-1.1468873,-0.21161464,42728100,15,0,false,false,4,10000000,"CoinMarketCap",173587,173587,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.14015532,4.272816,"{""low"":4.26246,""high"":4.272816}",4.26246,173587,4.2661147,"CCC",4.2661147,376232,284960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67724407,0.021835677,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_GRIN_CCC","UTC",false,"2019-01-27T00:00:00.000Z","UTC",0,"ccc_market",false,"Grin USD","Grin USD","REGULAR",0.006531677,0.42679542,"{""low"":0.015304,""high"":0.192689}",-0.17085332,-0.8866791,0.015304,0.192689,-67.27125,0.02576594,-0.003930263,-0.15253715,0.02898227,-0.007146593,-0.246585,2144544,15,0,false,false,6,98212864,"CoinMarketCap",1157,1157,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00014688447,0.021976426,"{""low"":0.02174582,""high"":0.021976426}",0.02174582,1157,0.02174582,"CCC",0.02174582,16048,13640,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC",false,"2020-07-31T00:00:00.000Z","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","REGULAR",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.195295,0.11393657,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_CHESS_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR",0.089143574,3.5955136,"{""low"":0.024793,""high"":0.138246}",-0.024309427,-0.17584181,0.024793,0.138246,375.07678,0.10192678,0.012009792,0.11782764,0.086386375,0.027550198,0.31891832,0,15,0,false,false,6,0,"CoinMarketCap",210276,210276,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0062437207,0.11504038,"{""low"":0.112525105,""high"":0.11504038}",0.112525105,210276,0.113230996,"CCC",0.113230996,108309,681401,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","CHESS"
