"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Moss Coin USD","Moss Coin USD",6,429489696,"CoinMarketCap",4938808,4938808,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",false,"2018-07-11T00:00:00.000Z",0.0006398931,0.06985894,"{""low"":0.06554389,""high"":0.06985894}",0.06554389,4938808,0.069289796,"CCC",0.069289796,12308778,5569717,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.021236364,0.4788681,"{""low"":0.044347,""high"":0.20337}",-0.13778664,-0.67751706,0.044347,0.20337,-47.71676,0.07179218,-0.0062088147,-0.086483166,0.08283429,-0.017250925,-0.20825827,28167380,15,0,false,false,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,0.98531723,0.06558336,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","ALTAVA USD","ALTAVA USD",6,695877952,"CoinMarketCap",234148,234148,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",false,"2022-07-07T00:00:00.000Z",0.00071371533,0.012686983,"{""low"":0.011580123,""high"":0.012686983}",0.011580123,234148,0.011630815,"CCC",0.011630815,1188122,221859,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0023460537,0.24596913,"{""low"":0.009538,""high"":0.089594}",-0.07770994,-0.86735654,0.009538,0.089594,-87.056694,0.01410648,-0.0022224262,-0.15754648,0.021038465,-0.009154411,-0.43512732,8269851,15,0,false,false,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6.3893843,0.011884054,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","WOM Protocol USD","WOM Protocol USD",6,193000000,"CoinMarketCap",46195,46195,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",false,"2020-03-17T00:00:00.000Z",0.00080686994,0.013677491,"{""low"":0.013292419,""high"":0.013677491}",0.013292419,46195,0.013647026,"CCC",0.013647026,1123882,124441,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0045334185,0.5175726,"{""low"":0.008759,""high"":0.04466}",-0.031367578,-0.7023641,0.008759,0.04466,-63.257744,0.01566548,-0.002373062,-0.1514835,0.02153894,-0.0082465205,-0.38286567,2565436,15,0,false,false,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,6.4624267,0.013292419,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","ArchLoot USD","ArchLoot USD",6,669686848,"CoinMarketCap",9587575,9587575,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",false,"2024-05-03T00:00:00.000Z",0.00470753,0.09501247,"{""low"":0.09260161,""high"":0.09501247}",0.09260161,9587575,0.09480075,"CCC",0.09480075,7833399,7179494,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.011193268,0.13618441,"{""low"":0.082192,""high"":0.290524}",-0.19713874,-0.67856264,0.082192,0.290524,-67.70457,0.13347214,-0.04008688,-0.30033892,0.13803102,-0.044645756,-0.32344726,62538884,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,5.3085747,0.093385264,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","fanC USD","fanC USD",6,1179805696,"CoinMarketCap",455557,455557,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",false,"2022-06-30T00:00:00.000Z",0.0001281728,0.006767166,"{""low"":0.006603234,""high"":0.006767166}",0.006603234,455557,0.006759493,"CCC",0.006759493,555444,715698,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.003448234,1.0929426,"{""low"":0.003155,""high"":0.028613}",-0.022009766,-0.7692226,0.003155,0.028613,-67.39533,0.00515798,0.0014452538,0.28019765,0.00653517,0.00006806385,0.010415007,7790533,15,0,false,false,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,1.9794829,0.006603234,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Fellaz USD","Fellaz USD",4,471874944,"CoinMarketCap",2193188,2193188,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",false,"2022-06-27T00:00:00.000Z",0.06119752,1.2381749,"{""low"":1.2129031,""high"":1.2381749}",1.2129031,2193188,1.2337403,"CCC",1.2337403,2380938,2081396,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.08851743,0.07821364,"{""low"":1.131739,""high"":7.031903}",-5.8116465,-0.8264685,1.131739,7.031903,-48.15712,1.3643135,-0.14405704,-0.1055894,2.0162747,-0.79601824,-0.39479652,575808448,15,0,false,false,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,5.2799306,1.2202564,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"AMO Coin USD","AMO Coin USD",6,21199998976,"CoinMarketCap",1273197,1273197,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",false,1536624000000,0.000038786384,0.00060320017,"5.864187E-4 - 6.0320017E-4",0.0005864187,1273197,0.000601582,"CCC",0.000601582,2902070,1552120,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00015562327,0.3610749,"4.31E-4 - 0.001794",-0.0012073768,-0.67300826,0.000431,0.001794,-38.08976,0.00067244,-0.00008581672,-0.12761989,0.000689725,-0.00010310172,-0.14948235,12436414,15,0,false,false,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,7.0799103,0.00058662327,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"BioPassport Token USD","BioPassport Token USD",6,7539535360,"CoinMarketCap",89405,89405,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",false,1614729600000,0.000044843007,0.0010157253,"9.928674E-4 - 0.0010157253",0.0009928674,89405,0.0010134554,"CCC",0.0010134554,1672140,233783,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000124168,0.14206865,"8.74E-4 - 0.004962",-0.003963832,-0.79883754,0.000874,0.004962,-71.879654,0.00119394,-0.00019577204,-0.16397141,0.001424545,-0.00042637694,-0.29930747,7525723,15,0,false,false,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.7038555,0.000998168,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"Cratos USD","Cratos USD",6,49299677184,"CoinMarketCap",11056184,11056184,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",false,1632441600000,0.00007418019,0.00035107732,"3.138314E-4 - 3.5107732E-4",0.0003138314,11056184,0.00032156712,"CCC",0.00032156712,2888464,8410739,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00015379264,0.9320766,"1.65E-4 - 0.001506",-0.0011872073,-0.7883183,0.000165,0.001506,-76.856316,0.00021094,0.000107852655,0.51129544,0.00028317,0.000035622652,0.12579952,15716375,15,0,false,false,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,30.325607,0.00031879265,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:55:00.000Z","ThunderCore USD","ThunderCore USD",6,12025515008,"CoinMarketCap",3258507,3258507,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",false,"2019-05-10T00:00:00.000Z",0.00014188909,0.002810565,"{""low"":0.0026670427,""high"":0.002810565}",0.0026670427,3258507,0.0027494319,"CCC",0.0027494319,4792154,3034378,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00036279252,0.15359548,"{""low"":0.002362,""high"":0.008869}",-0.006144207,-0.6927734,0.002362,0.008869,-57.503765,0.00283906,-0.00011426746,-0.04024834,0.00347751,-0.0007527175,-0.216453,32767032,15,0,false,false,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,5.4933887,0.0027247926,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:53:00.000Z","STRIKE USD","STRIKE USD",6,0,"CoinMarketCap",144114,144114,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",false,"2025-03-20T00:00:00.000Z",0.00019206991,0.00407941,"{""low"":0.0038952995,""high"":0.00407941}",0.0038952995,144114,0.00407941,"CCC",0.00407941,134161,105109,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0010941259,0.38867706,"{""low"":0.002815,""high"":0.006497}",-0.002587874,-0.3983183,0.002815,0.006497,-36.96673,0.00469955,-0.0007904242,-0.16819146,0.00469955,-0.0007904242,-0.16819146,0,15,0,false,false,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,5.1672597,0.003909126,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","apM Coin USD","apM Coin USD",6,1520400384,"CoinMarketCap",309905,309905,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,"2019-12-27T00:00:00.000Z",0.00012865732,0.0026966573,"{""low"":0.0025705702,""high"":0.0026966573}",0.0025705702,309905,0.0026208076,"CCC",0.0026208076,3764486,249274,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00036611105,0.16064548,"{""low"":0.002279,""high"":0.013628}",-0.01098289,-0.8059062,0.002279,0.013628,-66.91089,0.0029782,-0.00033308915,-0.11184243,0.003530955,-0.000885844,-0.25087944,4021627,15,0,false,false,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,5.112653,0.002645111,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","ELYSIA USD","ELYSIA USD",6,4554044416,"CoinMarketCap",527011,527011,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,"2020-03-30T00:00:00.000Z",0.00015794928,0.0037289786,"{""low"":0.0035991012,""high"":0.0037289786}",0.0035991012,527011,0.0037289786,"CCC",0.0037289786,2174065,191987,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007775603,0.26711106,"{""low"":0.002911,""high"":0.016733}",-0.013044439,-0.77956367,0.002911,0.016733,-70.48151,0.00436822,-0.00067965966,-0.1555919,0.005798635,-0.0021100747,-0.36389163,16797868,15,0,false,false,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,4.473711,0.0036885603,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","AhaToken USD","AhaToken USD",6,6248468480,"CoinMarketCap",3464232,3464232,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,"2021-05-11T00:00:00.000Z",0.00004881574,0.004225836,"{""low"":0.003954073,""high"":0.004225836}",0.003954073,3464232,0.004136344,"CCC",0.004136344,7781315,1824125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000588567,0.17346507,"{""low"":0.003393,""high"":0.013075}",-0.009093433,-0.69548243,0.003393,0.013075,-58.64629,0.00402994,-0.000048372895,-0.012003379,0.005013125,-0.001031558,-0.20577146,24878698,15,0,false,false,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,1.2412663,0.003981567,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646850720,"Bit Financial USD",,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,1576627200000,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"MileVerse USD","MileVerse USD",6,2761029888,"CoinMarketCap",249239,249239,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,1606262400000,0.00012557697,0.0035856462,"0.0034867737 - 0.0035856462",0.0034867737,249239,0.0035790014,"CCC",0.0035790014,2801233,349223,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0026167985,2.89149,"9.05E-4 - 0.026114",-0.022592202,-0.8651375,0.000905,0.026114,31.900358,0.00394468,-0.00042288168,-0.10720304,0.004615105,-0.0010933068,-0.23689748,9723791,15,0,false,false,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,3.697546,0.0035217984,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Polaris Share USD","Polaris Share USD",6,503180736,"CoinMarketCap",175011,175011,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,"2021-01-28T00:00:00.000Z",0.0005688891,0.011975232,"{""low"":0.011391496,""high"":0.011975232}",0.011391496,175011,0.011733654,"CCC",0.011733654,689749,215833,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0011614803,0.11128489,"{""low"":0.010437,""high"":0.060091}",-0.04849252,-0.8069848,0.010437,0.060091,-71.63693,0.014137,-0.00253852,-0.17956567,0.020577796,-0.008979316,-0.43635947,5836131,15,0,false,false,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,5.1578383,0.01159848,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","dKargo USD","dKargo USD",6,4686666752,"CoinMarketCap",3462174,3462174,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,"2020-07-27T00:00:00.000Z",0.00044166483,0.016738476,"{""low"":0.015997984,""high"":0.016738476}",0.015997984,3462174,0.016113685,"CCC",0.016113685,9034782,2307538,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021035718,0.1502122,"{""low"":0.014004,""high"":0.041263}",-0.025155427,-0.6096364,0.014004,0.041263,-59.411514,0.01778604,-0.0016784687,-0.09437,0.022225825,-0.006118253,-0.27527675,75490816,15,0,false,false,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,2.8192768,0.016107572,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Electric Vehicle Zone USD","Electric Vehicle Zone USD",6,8304504320,"CoinMarketCap",155999,155999,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,"2020-08-19T00:00:00.000Z",0.00007793633,0.0024526452,"{""low"":0.0023362322,""high"":0.0024526452}",0.0023362322,155999,0.0024526452,"CCC",0.0024526452,468817,218445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014235359,0.06357909,"{""low"":0.002239,""high"":0.014331}",-0.011949646,-0.833832,0.002239,0.014331,-79.89314,0.0030849,-0.00070354645,-0.22806135,0.004463745,-0.0020823912,-0.46651214,19775962,15,0,false,false,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,3.383501,0.0023813536,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,"2017-11-09T00:00:00.000Z",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","ZTX USD","ZTX USD",6,4204949760,"CoinMarketCap",1954635,1954635,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,"2023-10-17T00:00:00.000Z",-0.00001894054,0.0022597506,"{""low"":0.0021595226,""high"":0.0022597506}",0.0021595226,1954635,0.0022579639,"CCC",0.0022579639,1692728,1297412,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0004368854,0.24936382,"{""low"":0.001752,""high"":0.021795}",-0.019606115,-0.8995694,0.001752,0.021795,-86.67906,0.00281018,-0.0006212946,-0.22108713,0.005080935,-0.0028920497,-0.56919634,9204153,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8578817,0.0021888854,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-23T06:36:00.000Z","Render USD","Render USD",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,"2020-06-11T00:00:00.000Z",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719364620,"Clear Water USD","Clear Water USD",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,1651536000000,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","JFIN Coin USD",,6,0,"CoinMarketCap",87695,87695,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,"2023-11-02T00:00:00.000Z",0.0075092167,0.12661795,"{""low"":0.12215416,""high"":0.12661795}",0.12215416,87695,0.12442548,"CCC",0.12442548,152213,98123,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.008477151,0.07381963,"{""low"":0.114836,""high"":0.382667}",-0.25935385,-0.6777533,0.114836,0.382667,-61.111988,0.14465636,-0.021343209,-0.14754422,0.23342592,-0.110112764,-0.4717247,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,6.4844203,0.12331315,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744271640,"MRHB DeFi Network USD","MRHB DeFi Network USD",6,0,"CoinMarketCap",460,460,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",false,1640563200000,0.0000737987,0.003745349,"0.0036699793 - 0.003745349",0.0036699793,460,0.0036706913,"CCC",0.0036706913,13320,16334,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0031763487,5.582335,"5.69E-4 - 0.010379",-0.0066336505,-0.6391416,0.000569,0.010379,390.50803,0.00366768,0.00007766881,0.02117655,0.00375149,-0.000006141141,-0.0016369872,0,15,0,false,false,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,2.010013,0.003745349,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T07:54:00.000Z","Linework Coin USD","Linework Coin USD",6,0,"CoinMarketCap",43527,43527,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",false,"2022-10-12T00:00:00.000Z",0.00034844968,0.0043636155,"{""low"":0.004148396,""high"":0.0043636155}",0.004148396,43527,0.0043428964,"CCC",0.0043428964,55023,38178,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.002005088,0.87177736,"{""low"":0.0023,""high"":0.018498}",-0.014192912,-0.7672674,0.0023,0.018498,27.492641,0.00407756,0.00022752816,0.05580008,0.007376225,-0.0030711372,-0.4163562,0,15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,8.806711,0.004305088,"LWC"
